iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2337630.1889560525,8257472.164743239,2746535.763743959,1992628.1209256956,1828632.1910539898,2339775.0535899014,4.120548733058778,NA,60.11630906770489,20740250.95071028,-27169090.924399532,14311410.977021033,14311410.977021033,Sellers
ATF,Global,876381.7553140202,4702336.334361181,1000841.0828473441,639231.1807625986,1550253.3174660346,739195.8745205619,5.396263209044256,NA,60.11630906770489,14256617.23531705,-17408700.252212197,11104534.218421903,11104534.218421903,Sellers
HMD,Global,101985.65943528077,426720.18250865396,120715.54664211946,85640.2595391776,25243.463754024302,101626.12575106922,3.7766580323626977,NA,60.11630906770489,982625.11198937,-1384101.8307439997,581148.3932347404,581148.3932347404,Sellers
CAN,Global,2718810.7859908966,7500620.381126678,3441907.646939649,2718810.785990897,8126920.228756526,3375776.449406461,39.757509129071224,NA,60.11630906770489,2.7993837868657378e-8,626299.84762982,626299.8476298759,626299.84762982,Buyers
ARG,Global,52753.7972136095,468907.7587868795,62426.71268951481,541956.6563960433,484792730.98603594,647984.0630781561,1371.953448190449,NA,60.11630906770489,29409070.2794161,454914752.947833,513732893.50666517,454914752.947833,Buyers
IRL,Global,98611.76421349385,898360.0699974447,115285.76735003608,208000.64939828348,88210389.42617337,244611.16703472185,1805.4363445761976,NA,60.11630906770489,6576056.030340498,80735973.32583544,93888085.38651642,80735973.32583544,Buyers
RUS,Global,3083169.7460675985,31875594.971584104,3915938.8167011105,3622491.8236518553,148528115.0197174,4573105.328099963,469.1173312924335,NA,60.11630906770489,32422052.7030919,84230467.34504138,149074572.7512252,84230467.34504138,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,257932.42916287767,13565.301822143872,339074.778979868,0.15100918574573857,NA,60.11630906770489,6333414.41231048,-7022898.426277112,5643930.398343848,5643930.398343848,Sellers
PYF,Global,3391203.4971421184,18286288.677961648,4053639.1986732213,2475866.7866879497,4041188.9048271636,2952471.088317139,2.5498449372777507,NA,60.11630906770489,55026664.58667911,-69271764.3598136,40781564.81354462,40781564.81354462,Sellers
SJM,Global,169106.49449277375,1693651.0324634463,208967.8599928427,302241.71966534964,26235262.029340867,369626.4871812849,396.77619012459684,NA,60.11630906770489,8003598.344273056,16538012.652604364,32545209.341150478,16538012.652604364,Buyers
GRL,Global,388347.9691885078,7859989.44576741,473529.0812192827,855102.2579153847,329728859.5368245,1016503.8756929107,1611.122648203542,NA,60.11630906770489,28059545.079781696,293809325.0112754,349928415.17083883,293809325.0112754,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,178744.5476765975,616.4607085861754,228174.69339388178,0.006556401913720848,NA,60.11630906770489,4388991.714035351,-4909966.452136209,3868016.975934492,3868016.975934492,Sellers
UKR,Global,26868.365240273604,318956.3886228204,44210.703381103296,62116.031178897036,7096447.2443534285,94324.14060810508,279.32413789992285,NA,60.11630906770489,2118959.5794815007,4658531.276249107,8896450.43521211,4658531.276249107,Buyers
ISL,Global,225586.24096973092,2354546.897838533,270501.374517681,361817.84502767486,35536062.36382542,431218.05464622466,535.2124535679206,NA,60.11630906770489,8189741.214336557,24991774.251650326,41371256.680323444,24991774.251650326,Buyers
ZAF,Global,1023132.7196220767,3327480.4999415874,1154070.6744533605,790615.779738933,44416.964064501364,888247.6818620771,0.2447863517373089,NA,60.11630906770489,13978060.221492028,-17261123.757369116,10694996.685614942,10694996.685614942,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,185250.6769269958,731.7156230007943,226049.0399565097,0.00775824941148292,NA,60.11630906770489,4548746.782045071,-4870459.667775716,4227033.896314426,4227033.896314426,Sellers
WLF,Global,151621.3011703566,473840.3685181141,194778.37196949872,110809.6740050408,48318.4839167443,143768.11500897346,2.8340755427340496,NA,60.11630906770489,2453444.3922260655,-2878966.2768274355,2027922.5076246958,2027922.5076246958,Sellers
"NAM",Global,351675.8072244747,2802416.3334264755,431531.58536814124,301934.58515871415,637438.3044548051,364202.8489570159,23.768145003030053,NA,60.11630906770489,2990258.679110602,-5155236.708082272,825280.6501389316,825280.6501389316,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,10361.14489701204,762904.0896614371,15878.41796199892,110.3410487603224,NA,60.11630906770489,534808.1194091173,228093.19498042727,1297709.433798662,228093.19498042727,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,235998.43859919359,4515.174711583005,265183.8610120393,0.028084312962227433,NA,60.11630906770489,5403596.794896511,-5604876.933363944,5202316.656429078,5202316.656429078,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,433375.96107570373,607720.1042854269,500643.5681732785,3.248464030309823,NA,60.11630906770489,10641351.173770124,-12029617.36625241,9253084.981287839,9253084.981287839,Sellers
TWN,Global,150860.5152608847,2057449.8216629028,167713.16282404665,220522.12648553072,28113869.601264067,244941.98297759792,810.8585307893175,NA,60.11630906770489,4187798.9505351195,21868620.829066046,30244218.730136283,21868620.829066046,Buyers
SHN,Global,1323005.4571131696,2171770.797323227,1469871.7425153295,962734.5437863084,84658.61429234767,1070656.2488637767,0.16215873782458592,NA,60.11630906770489,21658157.57366191,-23745269.75669279,19571045.390631028,19571045.390631028,Sellers
CHL,Global,1876177.0806632214,10749241.159786224,2233993.7823381177,1500285.9385008467,5306846.286031192,1792644.359776121,7.789588298864474,NA,60.11630906770489,22597188.078045912,-28039582.951800942,17154793.20429088,17154793.20429088,Sellers
BHS,Global,278190.8222649168,519136.4746952057,335050.2535977197,344681.46944308066,37022080.781485476,416388.40319035243,632.46521979872,NA,60.11630906770489,3997172.295874219,32505772.01091605,40500116.602664486,32505772.01091605,Buyers
JAM,Global,190595.87430326917,471115.72315883636,215500.20632333768,156141.74470050982,14553.828366629505,177113.08290259482,0.5820579008202238,NA,60.11630906770489,2071255.1038582413,-2527816.9986504484,1614693.2090660345,1614693.2090660345,Sellers
AIA,Global,67381.40432770913,144171.53398799896,80905.85803611152,55513.22150710197,1085.9101667962734,69394.10023539259,0.21198084617510807,NA,60.11630906770489,713471.3465156455,-856556.9703368482,570385.7226944428,570385.7226944428,Sellers
CRI,Global,445177.8640357967,1349684.277176857,516362.5643661967,350686.74497319455,73626.9563462914,409230.4553216234,1.3790049566908407,NA,60.11630906770489,5680457.317720694,-6956514.638551259,4404399.996890128,4404399.996890128,Sellers
TCA,Global,59149.812511147575,178911.59854221344,76493.00611129678,49539.00894871205,8683.357394499888,65161.070563153924,2.9422616741343046,NA,60.11630906770489,577766.0373483732,-747994.2784960868,407537.79620065965,407537.79620065965,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,66304.28485094689,1234.4878573635503,81578.30478434087,0.03774666594674203,NA,60.11630906770489,1628071.7963065822,-1691256.946628044,1564886.6459851204,1564886.6459851204,Sellers
ATG,Global,80114.87263125872,228890.2424697876,93181.59022413642,66617.81122667929,3720.0320916069213,78662.45326122029,0.6340311355315905,NA,60.11630906770489,811393.5149034885,-1036563.7252816691,586223.3045253077,586223.3045253077,Sellers
DOM,Global,218671.1501879217,535059.346455574,256316.42391358642,168203.6129169614,170033.8599843714,198315.62029488912,1.5922815611665364,NA,60.11630906770489,3033922.068466966,-3398947.5549381687,2668896.5819957634,2668896.5819957634,Sellers
