iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,668377.0189770544,136831.17121296562,802329.887441558,468224.76614184777,74175.44715167687,566408.2467488347,0.2815288934782514,NA,0.35056321824864833,0.4546286458930293,70166.01789362718,-132821.74195491592,7510.29383233843,7510.29383233843,Sellers
ATF,Global,99673.90864012881,9431.5583602041,116145.98959458238,104686.58635386315,11506.047537312917,121867.37200487353,0.4616868758170767,NA,0.35056321824864833,0.4546286458930293,1757.2604313699887,317.22874573882814,3831.7496084788054,317.22874573882814,Buyers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.35056321824864833,0.4546286458930293,25803.681835735923,-26513.526087553946,25093.8375839179,25093.8375839179,Doesn't participate
CAN,Global,1162575.1979544824,51840.21893205121,1483108.5780227105,638452.4357250459,1308.3914365444718,819781.2157872791,0.009702382707535281,NA,0.35056321824864833,0.4546286458930293,183738.16228452238,-234269.9897800291,133206.33478901564,133206.33478901564,Sellers
ARG,Global,21926.50955300998,591.2232033833861,26310.76864505012,128511.35540899032,33390938.584840845,152221.7438911164,668.078406017092,NA,0.35056321824864833,0.4546286458930293,37364.72657980858,33352982.635057654,33427712.08821727,33352982.635057654,Buyers
IRL,Global,31342.247131170003,1368.6644798666239,36916.10850122506,49802.972391138304,29037.071000150354,58355.36252019857,3.2775130914111332,NA,0.35056321824864833,0.4546286458930293,6471.651258338603,21196.755261945127,34140.05777862233,21196.755261945127,Buyers
RUS,Global,300628.39410051244,23136.871234677732,373964.1705807588,768268.2197633027,376334.84428749164,969237.1532473302,1.2044721744036035,NA,0.35056321824864833,0.4546286458930293,163937.3222655846,189260.6507872293,517135.2953183985,189260.6507872293,Buyers
PCN,Global,304390.48096299917,23134.056450396776,398234.10939325806,61758.468954491844,360.6732091197277,80869.7133694755,0.011773512980319527,NA,0.35056321824864833,0.4546286458930293,85057.85897984702,-107831.24222112406,62284.47573856997,62284.47573856997,Sellers
PYF,Global,390435.1373496388,2810.366010963917,508881.5653965558,592813.1742773965,268024.19198318344,743909.2228253778,1.531236067302415,NA,0.35056321824864833,0.4546286458930293,70946.29592823854,194267.53004398098,336160.12190045806,194267.53004398098,Buyers
SJM,Global,39288.74102193674,3400.740608587861,49008.91995188024,21899.827369192582,432.6487302274528,27283.024295296673,0.05400859918596765,NA,0.35056321824864833,0.4546286458930293,6095.91353195385,-9064.005410314257,3127.8216535934416,3127.8216535934416,Sellers
GRL,Global,24608.676879551414,1752.6232881620526,29218.922935234306,155643.6411675761,687799.8441519263,190064.55597987844,11.572037521515911,NA,0.35056321824864833,0.4546286458930293,45936.03878390664,640111.1820798577,731983.2596476709,640111.1820798577,Buyers
TKL,Global,186627.4377895367,1179.2735164761543,237307.6489300199,42797.99028876278,37.546212028008696,54366.75082527837,0.0013236135679373403,NA,0.35056321824864833,0.4546286458930293,50421.313994796314,-51563.04129924446,49279.586690348166,49279.586690348166,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,13533.184193464727,168.57725387565674,22872.423338116405,0.2529886404216123,NA,0.35056321824864833,0.4546286458930293,329.0315736876977,-566.4816145074183,91.58153286797707,91.58153286797707,Sellers
ISL,Global,94306.75518558385,3963.935741364956,114476.85769327232,86632.44176718977,2093.3386420398247,105258.59372077823,0.17715914903335575,NA,0.35056321824864833,0.4546286458930293,2690.3320098010163,-4560.9291091261475,819.734910475885,819.734910475885,Sellers
ZAF,Global,806386.366106057,49164.039858579636,905723.2874630708,189302.36979664591,297.41763446500556,221719.59168125424,0.002668178581462316,NA,0.35056321824864833,0.4546286458930293,216326.95167596417,-265193.5739000788,167460.32945184954,167460.32945184954,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,44355.79588392857,68.47705611713972,54305.44182492961,0.0022805730576671273,NA,0.35056321824864833,0.4546286458930293,64603.999043498625,-65997.13963741352,63210.85844958372,63210.85844958372,Sellers
WLF,Global,70356.30694997427,7647.109301805496,89769.89587588604,26531.89377585484,620.1336614681485,33661.34554309767,0.06845364603864172,NA,0.35056321824864833,0.4546286458930293,15363.227320177768,-22390.202960515115,8336.25167984042,8336.25167984042,Sellers
NAM,Global,230810.23813855843,5433.999747276306,273934.3716840735,72294.1964464527,261.79896205619133,84329.61963627399,0.005041062786187537,NA,0.35056321824864833,0.4546286458930293,55569.8937196215,-60742.09450484161,50397.692934401384,50397.692934401384,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,2480.837510552179,77191.84909959557,3979.211348240234,75.97977371629246,NA,0.35056321824864833,0.4546286458930293,356.14281026569637,76832.93101743732,77545.21663796871,76832.93101743732,Buyers
BMU,Global,309732.2893118037,7829.784126281738,346040.6401373572,56506.66839699002,642.7561882827962,63144.96125235365,0.015489093905610023,NA,0.35056321824864833,0.4546286458930293,88771.58861090931,-95958.61654890825,81584.56067291037,81584.56067291037,Sellers
MNP,Global,165359.56438314213,1792.9178614616394,183447.86834881423,103766.07518714033,576.852901248142,114311.18323893393,0.007072123271850162,NA,0.35056321824864833,0.4546286458930293,21592.411795713742,-22808.47675592724,20376.346835500244,20376.346835500244,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,50741.78567992251,8923.521102888548,56705.26047164318,1.374214087326488,NA,0.35056321824864833,0.4546286458930293,2246.893919446282,4575.317483430059,9069.105322322623,4575.317483430059,Buyers
SHN,Global,1200887.7357268527,132448.46205711365,1337320.0965391463,230513.9048502429,2027.3802981808046,255022.20466055447,0.011648062427503365,NA,0.35056321824864833,0.4546286458930293,340177.3730563739,-470598.45481530676,209756.29129744106,209756.29129744106,Sellers
CHL,Global,328121.65280027717,15194.211544036865,438593.279876097,98993.6786135352,1457.2283468665519,132478.59469565575,0.0211742486434597,NA,0.35056321824864833,0.4546286458930293,80323.84002169748,-94060.8232188678,66586.85682452717,66586.85682452717,Sellers
BHS,Global,220728.21295033532,7090.521142959595,268876.1037064447,82529.36592299116,938.3560944134208,99234.29403022278,0.014525959756833266,NA,0.35056321824864833,0.4546286458930293,48447.43257215842,-54599.59762070459,42295.267523612245,42295.267523612245,Sellers
JAM,Global,140782.3175060083,7403.194960594177,159438.65822661968,37386.051548009404,371.76857646014366,41691.53393914879,0.012718955614496685,NA,0.35056321824864833,0.4546286458930293,36246.92774912925,-43278.35413326329,29215.50136499522,29215.50136499522,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,13291.898107334277,110.99442886808424,16242.322246286309,0.011528626690675227,NA,0.35056321824864833,0.4546286458930293,15636.830294680774,-17117.01438506165,14156.646204299896,14156.646204299896,Sellers
CRI,Global,278540.5129295423,25674.86238193512,320659.10894882336,80315.0458614831,671.5244377371778,91357.14906414889,0.011632470145037759,NA,0.35056321824864833,0.4546286458930293,69490.55767422028,-94493.89561841823,44487.21973002234,44487.21973002234,Sellers
TCA,Global,43977.78975730731,745.5820627212524,56573.186078166065,11861.452846874718,118.5092011978525,15228.397625146852,0.013844222231483225,NA,0.35056321824864833,0.4546286458930293,11258.806425679102,-11885.879287202502,10631.733564155702,10631.733564155702,Sellers
CYM,Global,86393.21260007977,3769.898859977722,104729.54826327301,15875.673837550665,134.4276076825963,18639.83550004401,0.012241373990358616,NA,0.35056321824864833,0.4546286458930293,24720.85533156601,-28356.326583861137,21085.384079270883,21085.384079270883,Sellers
ATG,Global,62797.63417932592,1805.2161026000977,72799.29718773431,15950.743533148561,153.40189950150267,18686.865284076997,0.011772519028674848,NA,0.35056321824864833,0.4546286458930293,16422.796749866437,-18074.61095296503,14770.982546767842,14770.982546767842,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,19995.774012798014,261.70667918492717,25658.940693472203,0.021901919444826817,NA,0.35056321824864833,0.4546286458930293,1541.9419084028384,-1655.5746047138218,1428.309212091855,1428.309212091855,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,2786.597275567998,18.46237788985895,2969.208597972132,0.006625420203963891,NA,0.35056321824864833,0.4546286458930293,2849.068831418842,-4215.704918494803,1482.4327443428806,1482.4327443428806,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,30550.154672481054,63649.76061991947,32951.6429990217,2.7216049442640013,NA,0.35056321824864833,0.4546286458930293,9694.752564954655,53933.690889590056,73323.19601949937,53933.690889590056,Buyers
HTI,Global,55544.58580424015,3510.9080924987793,64569.0202626445,14274.198506908742,138.99237496990244,15898.624078227433,0.01200485136747516,NA,0.35056321824864833,0.4546286458930293,14467.879789320636,-17839.795506849514,11095.96407179176,11095.96407179176,Sellers
AUS,Global,1969819.7571336543,311755.07244873047,2237305.038799828,459376.2611529999,26294.35120251307,511640.3927894147,0.09133283672697556,NA,0.35056321824864833,0.4546286458930293,529505.9329337175,-814966.6541799349,244045.2116875001,244045.2116875001,Sellers
USA,Global,67845.35239810101,5020.203894615173,80692.39054908938,1008881.7302263331,1681117.8111316494,1171428.7416158975,2.230059208235854,NA,0.35056321824864833,0.4546286458930293,329892.74110051605,1346204.8661365183,2005990.3483375502,1346204.8661365183,Buyers
HND,Global,66349.3418235212,4759.691255569458,79190.41631193507,28274.927719900243,478.243107457576,33739.339479749375,0.02351908463977776,NA,0.35056321824864833,0.4546286458930293,13347.48914109709,-17628.937289208974,9066.040992985209,9066.040992985209,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,5169.847482298876,56.267874650415834,5690.967858982291,0.010952199733563593,NA,0.35056321824864833,0.4546286458930293,3917.280584485987,-4139.140336254639,3695.4208327173355,3695.4208327173355,Sellers
CUB,Global,116766.72214328498,22314.122709274292,146302.53203117583,45347.56910529323,6675.95055358952,57311.7212111211,0.1822712394401671,NA,0.35056321824864833,0.4546286458930293,25036.92813359112,-40675.10028927589,9398.755977906345,9398.755977906345,Sellers
