iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2711724.961824417,205811673.6439326,3185823.06308416,2444303.1890097987,21522731.87288758,2871684.959596364,217.94301541410786,NA,1171.1640293941718,0.7605260659933034,313194760.99730134,-497483702.76834637,128905819.22625631,128905819.22625631,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,797614.7642911128,2673187.651651147,910634.5145113198,9.809616672343594,NA,1171.1640293941718,0.7605260659933034,150713189.1485539,-160381599.49532643,141044778.80178136,141044778.80178136,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,113469.32880705019,1586561.4356024489,134416.81713880028,135.4089865327825,NA,1171.1640293941718,0.7605260659933034,26481328.979666572,-32762881.656260278,20199776.303072866,20199776.303072866,Sellers
CAN,Global,3608553.3659877824,358556151.20133865,4425714.538945054,3335213.260143742,141815329.58398116,4099127.2642492335,538.219231704229,NA,1171.1640293941718,0.7605260659933034,320126099.75533575,-536866921.37269324,103385278.13797826,103385278.13797826,Sellers
ARG,Global,375188.35548816546,272804716.39941186,445885.22978376166,664458.9677996145,666066005.975202,792926.8354700134,1646.6427552813348,NA,1171.1640293941718,0.7605260659933034,338783335.89999604,54477953.675794065,732044625.4757862,54477953.675794065,Buyers
IRL,Global,171419.5751600398,35311132.538747445,201167.550504857,254874.03517817834,198645618.73736918,298960.3414846271,2723.809855584628,NA,1171.1640293941718,0.7605260659933034,97738861.66575795,65595624.532863796,261073347.8643797,65595624.532863796,Buyers
RUS,Global,3975530.280791646,438579495.6297872,4998874.017260633,4468187.7062855,1384889532.6301224,5590026.731152662,3183.419943412753,NA,1171.1640293941718,0.7605260659933034,576982655.5523412,369327381.447994,1523292692.5526764,369327381.447994,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,316058.0470023994,33404.40148517075,414042.83288574364,1.9666161863185307,NA,1171.1640293941718,0.7605260659933034,55310639.14996752,-55980284.06427113,54640994.23566391,54640994.23566391,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3033808.597772558,5945685.569913897,3625680.036892369,9.129342154688798,NA,1171.1640293941718,0.7605260659933034,530921120.9553323,-551863029.21963,509979212.69103456,509979212.69103456,Sellers
SJM,Global,391754.5746888331,90733809.3410572,476636.09355008695,385305.9840493962,83491976.79357387,468849.7756285455,1082.7021578662047,NA,1171.1640293941718,0.7605260659933034,7552357.397196469,-14794189.944679793,310524.8497131467,310524.8497131467,Sellers
GRL,Global,761521.5185391884,201788423.49361897,905526.5389563721,1062349.2554702912,799449973.2311821,1263551.2956779287,3137.962817211562,NA,1171.1640293941718,0.7605260659933034,352318624.5377603,245342925.19980282,949980174.2753234,245342925.19980282,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,219025.0091248448,87871.47152706103,278773.84596400586,4.092488466162979,NA,1171.1640293941718,0.7605260659933034,38329709.87266358,-38763429.59994596,37895990.1453812,37895990.1453812,Sellers
UKR,Global,86578.7041810631,18739509.04487282,126607.17658950688,76510.94880421032,12150775.426393911,113186.5256930613,434.40748467710864,NA,1171.1640293941718,0.7605260659933034,11790992.954109749,-18379726.57258866,5202259.33563084,5202259.33563084,Sellers
ISL,Global,412742.82933949167,78962897.88611978,490090.43004508596,443354.26080855937,123164144.39141016,526980.3136156927,1734.3481459495513,NA,1171.1640293941718,0.7605260659933034,35851007.42483688,8350239.080453493,80052253.93012726,8350239.080453493,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,968782.7160181289,1099868.1907135237,1090045.313749219,26.11238492363465,NA,1171.1640293941718,0.7605260659933034,169538449.43551603,-193665976.8384941,145410922.03253797,145410922.03253797,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,226997.30834716387,1412.7508992792339,276227.0102364395,0.029710035934212564,NA,1171.1640293941718,0.7605260659933034,39724874.36748789,-40045906.21794226,39403842.517033525,39403842.517033525,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,135780.8681470218,135703.6823090916,173909.6632316804,5.425930000233246,NA,1171.1640293941718,0.7605260659933034,23761858.534461666,-24467876.98629569,23055840.082627643,23055840.082627643,Sellers
NAM,Global,413258.0424403527,14204302.864676476,518852.1762107113,369976.1818141991,4318875.403879017,457243.79720491613,103.14481854771681,NA,1171.1640293941718,0.7605260659933034,50690158.29060306,-60575585.751400515,40804730.8298056,40804730.8298056,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,12696.050789296447,1151645.8791245995,19655.91887251584,178.5116767479324,NA,1171.1640293941718,0.7605260659933034,537845.6146730001,-619825.3545702931,455865.874775707,455865.874775707,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,289181.18532577244,6235.152023685906,322804.2057195465,0.04345123742754751,NA,1171.1640293941718,0.7605260659933034,50607147.45982167,-51849440.589727,49364854.32991634,49364854.32991634,Sellers
