iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2154434.311818093,2971681.2430141023,2528187.437952113,1625642.1281073617,968869.9635535536,1910692.6947670034,1.4235899525580609,NA,12.24776983023715,0.29701449682299164,6476524.954117516,-8479336.233578065,4473713.674656968,4473713.674656968,Sellers
ATF,Global,814109.3689952046,2855354.0511580557,928940.2829452788,510544.5191456807,949216.6573373876,595111.7807929133,3.9692327331974018,NA,12.24776983023715,0.29701449682299164,3717992.409507469,-5624129.803328137,1811855.0156868007,1811855.0156868007,Sellers
HMD,Global,90836.0391659403,70143.23719615396,107289.70524034921,63029.14075903111,120.26439226799279,74406.97977522724,0.037032956137407605,NA,12.24776983023715,0.29701449682299164,340572.49138061184,-410595.46418449783,270549.51857672585,270549.51857672585,Sellers
CAN,Global,2563293.8343481957,4294924.001387496,3191670.8858224447,2217983.775741711,2011394.1449768087,2774835.6710658115,3.8432818640620674,NA,12.24776983023715,0.29701449682299164,4229278.117877928,-6512807.9742886145,1945748.2614672408,1945748.2614672408,Sellers
ARG,Global,42670.11557635589,62488.21581812948,50532.27632602242,442423.5283806416,354112711.8204206,526223.3565752856,1252.875367501778,NA,12.24776983023715,0.29701449682299164,4896087.788878668,349154135.81572384,358946311.39348114,349154135.81572384,Buyers
IRL,Global,70366.3563316733,183372.33757556975,82289.19203881483,169916.0234521189,33585738.484129705,199337.8427911994,1147.5455386922636,NA,12.24776983023715,0.29701449682299164,1219261.409567945,32183104.73698619,34621627.55612208,32183104.73698619,Buyers
RUS,Global,1900488.9753750442,8092350.541408323,2408670.9644937883,2935363.9190120185,25639087.773897767,3733862.100776486,31.671161679035677,NA,12.24776983023715,0.29701449682299164,12674910.112745306,4871827.119744139,30221647.34523475,4871827.119744139,Buyers
PCN,Global,345863.54259283916,186962.84703877568,453524.9883039322,210705.36466826627,8081.656701106132,275381.0283599244,0.09775134334894721,NA,12.24776983023715,0.29701449682299164,1655386.2538944087,-1834267.4442320783,1476505.0635567391,1476505.0635567391,Sellers
PYF,Global,3060725.469423527,6237764.8849928975,3659078.5785636967,2022539.0651817052,2967964.4001943567,2411781.438341316,2.2269526208027357,NA,12.24776983023715,0.29701449682299164,12715468.120035375,-15985268.604833916,9445667.635236833,9445667.635236833,Sellers
SJM,Global,126831.27153944541,340864.0974048525,157760.09166960133,234752.00485331175,9075246.581284791,288783.62398322317,169.08700560030158,NA,12.24776983023715,0.29701449682299164,1321788.3015386416,7412594.182341297,10056170.785418581,7412594.182341297,Buyers
GRL,Global,159821.08712866594,737461.7721834257,195524.8593177302,686714.0724020235,127118608.05155131,818667.1637564328,855.5945314252646,NA,12.24776983023715,0.29701449682299164,6453264.008794615,119927882.27057327,132834410.2881625,119927882.27057327,Buyers
TKL,Global,242249.57158164636,231520.1089656949,307258.5621438942,146016.67274989653,423.7400738197981,185406.5398861678,0.005369562288311541,NA,12.24776983023715,0.29701449682299164,1178638.3949877694,-1409734.7638796445,947542.0260958943,947542.0260958943,Sellers
UKR,Global,15833.087271731769,16772.517529070377,26605.767155387686,50420.16060832999,4159846.046146549,78474.83174517329,222.6532902171568,NA,12.24776983023715,0.29701449682299164,423614.51332818746,3719459.015289291,4566688.041945666,3719459.015289291,Buyers
ISL,Global,159307.11790912075,371796.3783072829,192402.7092307593,295569.50720570626,10633757.724757604,352990.5675217649,193.1009823300445,NA,12.24776983023715,0.29701449682299164,1668910.3806227497,8593050.965827571,11930871.727073072,8593050.965827571,Buyers
ZAF,Global,940295.1814941509,539204.6249415874,1057050.6148189055,645855.144012086,17912.1826594931,730467.4137963093,0.14232287426284743,NA,12.24776983023715,0.29701449682299164,3606233.8078867304,-4127526.2501688246,3084941.3656046363,3084941.3656046363,Sellers
NIU,Global,251805.7877053423,93061.01932239532,307556.29353527084,151331.53889810925,498.1675033008605,184322.7867446196,0.005862805786273032,NA,12.24776983023715,0.29701449682299164,1230585.47325697,-1323148.3250760646,1138022.6214378756,1138022.6214378756,Sellers
WLF,Global,140438.8734317744,169349.8196899891,179857.32977821212,90520.57876468121,18810.11089691114,115602.00973039311,0.7273159020368304,NA,12.24776983023715,0.29701449682299164,611387.7834005121,-761927.49219359,460848.0746074341,460848.0746074341,Sellers
NAM,Global,280060.67197617824,212971.01116085052,336029.5499674881,246650.78787613267,19056.737440726243,294172.3225803549,1.2651692786783,NA,12.24776983023715,0.29701449682299164,409196.57051225804,-603110.8442323823,215282.29679213377,215282.29679213377,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,8464.033859530962,562980.700680869,12672.056532454299,95.89913802473035,NA,12.24776983023715,0.29701449682299164,85723.5180387594,477254.4073702171,648701.4434477359,477254.4073702171,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,192787.4568838483,3372.3746326761243,215213.95225160976,0.024442837569155638,NA,12.24776983023715,0.29701449682299164,1488025.5447109127,-1499992.4754447527,1476058.6139770728,1476058.6139770728,Sellers
MNP,Global,577660.5957107007,1292630.5018458366,671343.1642371471,354025.4329914199,375762.3857837066,404994.6162688495,2.6168713533637216,NA,12.24776983023715,0.29701449682299164,2739031.9989333833,-3655900.114995513,1822163.8828712532,1822163.8828712532,Sellers
TWN,Global,96417.69008443733,362726.73963165283,107029.56762074027,179649.0814767732,6048909.450700023,200004.94261346434,310.551700530022,NA,12.24776983023715,0.29701449682299164,1019398.9244237113,4666783.786644659,6705581.635492082,4666783.786644659,Buyers
SHN,Global,1282298.5367045826,530816.1957607269,1425682.5830355857,786459.2047831815,58246.5605083478,869812.3327319091,0.1410213442391921,NA,12.24776983023715,0.29701449682299164,6072926.010151881,-6545495.64540426,5600356.374899502,5600356.374899502,Sellers
CHL,Global,1749721.4106150304,7641033.097286224,2078029.5685087668,1162937.8018613085,3065973.358696564,1406623.195640545,5.536941616195429,NA,12.24776983023715,0.29701449682299164,7186790.580171515,-11761850.318761175,2611730.841581855,2611730.841581855,Sellers
BHS,Global,263824.1406353168,237396.8848514557,318398.5832149078,281570.77785491094,1153724.956219074,338870.26830253925,479.1241985591311,NA,12.24776983023715,0.29701449682299164,217356.72792630896,698971.3434413094,1133684.7992939274,698971.3434413094,Buyers
JAM,Global,177633.5324108592,85728.29347133636,200802.28608228645,127552.41116379676,4382.932616219324,144087.19171451425,0.17284830617451952,NA,12.24776983023715,0.29701449682299164,613382.04587422,-694727.4067293371,532036.6850191029,532036.6850191029,Sellers
AIA,Global,60568.78543448724,26095.451956748962,72317.53863805492,45348.82883678752,708.4996884714308,54318.13388512296,0.02608073356962038,NA,12.24776983023715,0.29701449682299164,186410.52523482547,-211797.477503103,161023.57296654794,161023.57296654794,Sellers
CRI,Global,407477.22103321046,302034.792801857,473530.18617703277,285597.2618537084,28216.651943326156,328737.12398477993,0.367973225947194,NA,12.24776983023715,0.29701449682299164,1492757.6869492405,-1766575.8278077713,1218939.5460907097,1218939.5460907097,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,40468.48618345491,648.5757347733587,52078.07520104837,0.026117478496616206,NA,12.24776983023715,0.29701449682299164,122733.75887751878,-133564.81879433387,111902.6989607037,111902.6989607037,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,54164.06368105521,855.404247888989,64519.75972947731,0.024036230529260644,NA,12.24776983023715,0.29701449682299164,424192.2216217356,-427998.227037047,420386.21620642423,420386.21620642423,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,54420.18381897743,774.8380660541478,63194.85304958933,0.02120867004601337,NA,12.24776983023715,0.29701449682299164,165422.1011486874,-169197.03680242083,161647.16549495395,161647.16549495395,Sellers
DOM,Global,204690.2505905873,304689.72340869904,239174.7934905415,132523.94799558874,118555.91130348657,154182.80313362362,1.3005806547889973,NA,12.24776983023715,0.29701449682299164,883876.2636827884,-1070010.0757880008,697742.4515775759,697742.4515775759,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,15524.427711853754,16289.165449124153,17346.927294656616,3.2479947841665875,NA,12.24776983023715,0.29701449682299164,10956.201347681817,-13861.684168210984,8050.7185271526505,8050.7185271526505,Sellers
GAB,Global,115357.73546874686,452761.66384506226,125863.67407161214,104229.93947081767,352917.5956211836,113222.69004325266,5.784255801344389,NA,12.24776983023715,0.29701449682299164,136290.68410047085,-236134.75232434954,36446.61587659217,36446.61587659217,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,48700.20667062982,1585.6120113748998,55442.56314893406,0.20048384893031013,NA,12.24776983023715,0.29701449682299164,235307.74245250924,-268828.86592621123,201786.61897880724,201786.61897880724,Sellers
