iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2152463.2252097693,2947555.660836989,2525762.8149762354,1625642.1281073617,968869.9635535536,1910692.6947670032,1.423589952558061,NA,12.124042002351645,0.5299208370147923,6387201.108994564,-8365886.806278,4408515.411711128,4408515.411711128,Sellers
ATF,Global,814109.3689952045,2855354.0511580557,928940.2829452787,510544.5191456807,949216.6573373876,595111.7807929133,3.9692327331974018,NA,12.124042002351645,0.5299208370147923,3680432.9900131966,-5586570.383833865,1774295.5961925285,1774295.5961925285,Sellers
HMD,Global,90836.03916594028,70143.23719615396,107289.7052403492,63029.1407590311,120.26439226799278,74406.97977522724,0.03703295613740762,NA,12.124042002351645,0.5299208370147923,337132.00424049195,-407154.97704437794,267109.03143660596,267109.03143660596,Sellers
CAN,Global,2559820.258141972,4252558.840254683,3187470.0981834214,2217983.77574171,2011394.1449768068,2774835.671065811,3.8432818640620674,NA,12.124042002351645,0.5299208370147923,4144439.8705569184,-6385604.565834794,1903275.1752790422,1903275.1752790422,Sellers
ARG,Global,42670.115576355885,62488.21581812948,50532.27632602241,442423.52838064154,354112711.8204206,526223.3565752856,1252.8753675017779,NA,12.124042002351645,0.5299208370147923,4846627.167422575,349203596.4371799,358896850.77202505,349203596.4371799,Buyers
IRL,Global,70366.3563316733,183372.33757556975,82289.19203881481,169916.02345211885,33585738.484129675,199337.84279119933,1147.545538692263,NA,12.124042002351645,0.5299208370147923,1206944.3454884065,32195421.8010657,34609310.49204251,32195421.8010657,Buyers
RUS,Global,1879023.8706630669,7830598.741603635,2382517.619124292,2935363.9190120185,25639087.773897782,3733862.100776486,31.671161679035677,NA,12.124042002351645,0.5299208370147923,12807111.114948858,5001377.917345289,30615600.147243004,5001377.917345289,Buyers
PCN,Global,345863.5425928391,186962.84703877568,453524.9883039321,210705.3646682662,8081.656701106129,275381.0283599243,0.09775134334894717,NA,12.124042002351645,0.5299208370147923,1638663.4261188388,-1817544.6164565084,1459782.2357811693,1459782.2357811693,Sellers
PYF,Global,3058699.1505899597,6213150.2697585225,3656340.9138823426,2022539.0651817052,2967964.400194357,2411781.438341316,2.2269526208027366,NA,12.124042002351645,0.5299208370147923,12562448.396649946,-15807634.26621411,9317262.527085781,9317262.527085781,Sellers
SJM,Global,126831.2715394454,340864.0974048525,157760.09166960133,234752.00485331172,9075246.581284791,288783.6239832231,169.0870056003017,NA,12.124042002351645,0.5299208370147923,1308435.5036219058,7425946.980258033,10042817.987501845,7425946.980258033,Buyers
GRL,Global,159018.7653234938,727709.0502595976,194244.74203466065,686714.0724020235,127118608.05155131,818667.1637564327,855.5945314252647,NA,12.124042002351645,0.5299208370147923,6397800.067463943,119993098.93382777,132788699.06875566,119993098.93382777,Buyers
TKL,Global,242249.57158164633,231520.1089656949,307258.56214389415,146016.67274989653,423.7400738197983,185406.5398861678,0.0053695622883115435,NA,12.124042002351645,0.5299208370147923,1166731.7074441912,-1397828.0763360662,935635.3385523161,935635.3385523161,Sellers
ISL,Global,159307.11790912072,371796.3783072829,192402.70923075927,295569.5072057062,10633757.724757593,352990.5675217648,193.10098233004445,NA,12.124042002351645,0.5299208370147923,1652050.9311725937,8609910.415277716,11914012.277622905,8609910.415277716,Buyers
ZAF,Global,940295.1814941508,539204.6249415874,1057050.6148189055,645855.1440120859,17912.1826594931,730467.4137963091,0.14232287426284743,NA,12.124042002351645,0.5299208370147923,3569803.3816065476,-4091095.823888642,3048510.9393244535,3048510.9393244535,Sellers
NIU,Global,251805.78770534229,93061.01932239532,307556.29353527084,151331.53889810925,498.1675033008605,184322.7867446196,0.005862805786273032,NA,12.124042002351645,0.5299208370147923,1218154.0126936228,-1310716.8645127174,1125591.1608745283,1125591.1608745283,Sellers
WLF,Global,140438.8734317744,169349.8196899891,179857.32977821212,90520.57876468121,18810.11089691114,115602.0097303931,0.7273159020368305,NA,12.124042002351645,0.5299208370147923,605211.5012296041,-755751.2100226821,454671.79243652616,454671.79243652616,Sellers
NAM,Global,280060.6719761782,212971.01116085052,336029.54996748804,246650.78787613267,19056.73744072628,294172.3225803549,1.2651692786783,NA,12.124042002351645,0.5299208370147923,405062.8381226522,-598977.1118427764,211148.56440252796,211148.56440252796,Sellers
GEO,Global,1464.921431150231,2.7752718925476074,2281.3015383986713,8464.033859530964,562980.7006808693,12672.056532454302,95.89913802473033,NA,12.124042002351645,0.5299208370147923,84857.53306086943,478120.3923481073,647835.4584698462,478120.3923481073,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,192787.4568838483,3372.3746326761243,215213.95225160976,0.024442837569155638,NA,12.124042002351645,0.5299208370147923,1472993.406530891,-1484960.337264731,1461026.475797051,1461026.475797051,Sellers
MNP,Global,577660.5957107006,1292630.5018458366,671343.164237147,354025.4329914199,375762.3857837066,404994.61626884947,2.6168713533637216,NA,12.124042002351645,0.5299208370147923,2711362.106011304,-3628230.222073434,1794493.989949174,1794493.989949174,Sellers
TWN,Global,96417.69008443733,362726.73963165283,107029.56762074027,179649.0814767732,6048909.4507000325,200004.94261346437,310.551700530022,NA,12.124042002351645,0.5299208370147923,1009100.8851548492,4677081.825913531,6695283.596223229,4677081.825913531,Buyers
SHN,Global,1282298.5367045826,530816.1957607269,1425682.5830355855,786459.2047831815,58246.560508347815,869812.3327319092,0.1410213442391921,NA,12.124042002351645,0.5299208370147923,6011576.886633046,-6484146.521885425,5539007.251380667,5539007.251380667,Sellers
CHL,Global,1747376.233481152,7612598.735958099,2075382.6290111798,1162937.8018613083,3065973.3586965627,1406623.1956405446,5.536941616195428,NA,12.124042002351645,0.5299208370147923,7085756.092747505,-11632381.47000904,2539130.715485968,2539130.715485968,Sellers
BHS,Global,263824.1406353168,237396.8848514557,318398.58321490773,281570.77785491094,1153724.956219102,338870.26830253925,479.1241985591311,NA,12.124042002351645,0.5299208370147923,215160.9750508565,701167.0963167899,1131489.046418503,701167.0963167899,Buyers
JAM,Global,177633.53241085916,85728.29347133636,200802.28608228642,127552.41116379673,4382.932616219321,144087.19171451422,0.17284830617451952,NA,12.124042002351645,0.5299208370147923,607185.6175242503,-688530.9783793674,525840.2566691332,525840.2566691332,Sellers
AIA,Global,60568.78543448724,26095.451956748962,72317.53863805492,45348.828836787514,708.4996884714307,54318.13388512295,0.02608073356962038,NA,12.124042002351645,0.5299208370147923,184527.3930644805,-209914.34533275804,159140.44079620298,159140.44079620298,Sellers
