iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2240822.424110266,4436444.035836989,2631622.6228785086,1795020.2786389005,1252220.4814210443,2106449.9854310444,2.067636857389178,NA,25.12719883618249,11201759.15085575,-14385982.705271695,8017535.596439805,8017535.596439805,Sellers
ATF,Global,844762.982350224,3383353.6976424307,964499.6521438074,569938.3629688736,1206766.5697313466,662260.729581453,4.626780956137102,NA,25.12719883618249,6905572.856273365,-9082159.98418445,4728985.728362281,4728985.728362281,Sellers
HMD,Global,92409.89126465596,98393.29578990396,109177.61347544222,73465.04173448333,699.3093278821359,86696.69721717217,0.07454842086568444,NA,25.12719883618249,476031.00106620626,-573724.9875282281,378337.0146041844,378337.0146041844,Sellers
CAN,Global,2643112.175316368,5670528.369307417,3286717.587808819,2449134.7035490274,3180553.0906180954,3055388.065734394,7.273235442845425,NA,25.12719883618249,4874110.502837948,-7364085.78152727,2384135.2241486255,2384135.2241486255,Sellers
ARG,Global,44652.45720766236,88180.73534937948,52849.26032877431,488361.89515698084,412799751.4174198,581689.5042693305,1301.0903123986457,NA,25.12719883618249,11149175.272843303,401562395.40922713,423860745.95491374,401562395.40922713,Buyers
IRL,Global,90360.77779172553,505759.12859119475,105641.51915260252,187493.5431195795,55622283.134513475,221689.17303255037,1353.595448432619,NA,25.12719883618249,2440674.307901239,52675849.69802104,57557198.31382352,52675849.69802104,Buyers
RUS,Global,2870605.917518029,23823904.374904417,3648003.9162258636,3252499.8749996354,47155454.05598467,4124481.670146494,126.27744628240944,NA,25.12719883618249,9595925.403976945,13735624.277103307,32927475.0850572,13735624.277103307,Buyers
PCN,Global,349966.461842288,256557.80797627568,458975.42365184316,232502.4713580869,10349.74194830258,305132.3261008422,0.11182724277851686,NA,25.12719883618249,2951541.044987968,-3197749.1110159415,2705332.978959995,2705332.978959995,Sellers
PYF,Global,3115996.6517959363,7397258.4553053975,3723990.7645878606,2231767.2443384337,3447696.497744385,2660054.729981269,2.3494852404902407,NA,25.12719883618249,22218208.137984492,-26167770.095545504,18268646.18042348,18268646.18042348,Sellers
SJM,Global,146973.40911535313,699945.4601978213,182456.57468584206,265901.10399732925,15331573.0272371,326467.20106539293,233.49464253933718,NA,25.12719883618249,2988319.8364282567,11643307.730611023,17619947.403467536,11643307.730611023,Buyers
