iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1907397.8564162825,1529623.0382783953,2237004.883223929,976359.2177364635,271961.56089958764,1164573.2470521054,0.5996379219646215,NA,2.992955007030892,2786556.7553759897,-4044218.2327547977,1528895.277997182,1528895.277997182,Sellers
ATF,Global,405964.56134587043,589924.4906111807,475424.5937278984,282868.11782344163,286551.9575953184,332751.39897959924,2.0917285677712267,NA,2.992955007030892,368422.1169881487,-671794.650004011,65049.58397228643,65049.58397228643,Sellers
HMD,Global,84523.19868930537,21024.70692271646,99717.06605721325,23024.853686464256,3.069661055453402,28779.489217204115,4.0033573486407165e-4,NA,2.992955007030892,184061.77960036657,-205083.41686202757,163040.14233870557,163040.14233870557,Sellers
CAN,Global,2029408.5030760523,1369908.5243367143,2544584.6821244815,1331905.219146996,143670.59888250646,1695635.2504495324,0.7486891798602348,NA,2.992955007030892,2087595.946055959,-3313833.8715101667,861358.0206017512,861358.0206017512,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,266326.4557380079,154082785.75300196,317191.1254679831,1007.3391949696957,NA,2.992955007030892,687725.8092696471,153384888.19471106,154760339.81325036,153384888.19471106,Buyers
IRL,Global,49056.613450748875,26590.86980213225,57495.83455491647,102535.53139352001,1180090.9320316038,121117.07306349002,97.41730297691717,NA,2.992955007030892,160059.9952274111,993440.0670020604,1313560.0574568827,993440.0670020604,Buyers
RUS,Global,1090784.1440218713,954372.783290647,1385236.0900590348,1719676.0877261534,5984808.930763369,2187896.111076204,11.029361107235637,NA,2.992955007030892,1882245.2917911212,3148190.855681601,6912681.439263844,3148190.855681601,Buyers
PCN,Global,321172.5116052537,44896.86315205693,420763.1787450595,127149.7890239538,2284.1310983293097,166506.71677214585,0.03964401796240118,NA,2.992955007030892,580701.2790274672,-623314.0110811949,538088.5469737396,538088.5469737396,Sellers
PYF,Global,2785954.1574312532,4884479.030988991,3325069.5795085556,1220497.711747581,1338034.294676453,1469509.4112518574,1.8485153509533545,NA,2.992955007030892,4685340.707397731,-8231785.443710269,1138895.9710851929,1138895.9710851929,Sellers
SJM,Global,83896.09583638221,63322.74095954001,104693.27015729665,115347.1248012449,226700.85450182552,143871.42330856845,8.35368579596683,NA,2.992955007030892,94131.51461665942,69246.5989256261,257509.62815894495,69246.5989256261,Buyers
GRL,Global,66405.53835489528,64240.129605300725,80673.47386315616,388796.51341684564,7887174.014240384,474418.670538819,60.606216189010254,NA,2.992955007030892,964901.683033236,6858032.201601847,8787835.567668319,6858032.201601847,Buyers
TKL,Global,198443.96444374957,16634.089434444904,252494.0772512935,88113.50941804101,161.11148843334783,112579.46871053605,0.003827689513614379,NA,2.992955007030892,330214.0877971911,-346687.0657432027,313741.1098511795,313741.1098511795,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,29727.46652194216,533307.7981601071,50908.3957085731,110.55349018332187,NA,2.992955007030892,45659.631111148155,487242.13975426357,578561.4019765599,487242.13975426357,Buyers
ISL,Global,114151.81686931537,36095.291881501675,138326.97223062086,178360.90952068477,667592.2226751016,216291.18751693965,19.85406411422844,NA,2.992955007030892,192174.9253478265,439322.0054457734,823671.8561414264,439322.0054457734,Buyers
ZAF,Global,875455.2517719673,139007.42962908745,983766.9271500086,389740.1731107416,1208.3272673289573,446894.2833618162,0.008177500226801408,NA,2.992955007030892,1453723.376669519,-1591522.4790312776,1315924.2743077606,1315924.2743077606,Sellers
