iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2298681.7820195016,6251737.860055739,2700728.0610856973,1907939.0456599265,1531250.6199470581,2237618.296789466,3.0074168837930517,NA,42.971928794839926,0.27768368981525393,16790969.043944567,-21511456.284053247,12070481.803835887,12070481.803835887,Sellers
ATF,Global,861460.747449884,3908482.8031111807,983611.6921994104,609534.2588510023,1396983.3720464981,704872.8263097344,4.910745359848279,NA,42.971928794839926,0.27768368981525393,10825767.129605195,-13337266.560669877,8314267.6985405125,8314267.6985405125,Sellers
HMD,Global,101985.65943528077,426720.18250865396,120715.54664211946,80422.3090514515,9836.20146739508,94878.80643004898,2.2987714890567346,NA,42.971928794839926,0.27768368981525393,926618.7572720954,-1343502.7383133543,509734.7762308365,509734.7762308365,Sellers
CAN,Global,2730979.8155468977,8625362.412276167,3390161.784635815,2603235.3220872385,4854050.732824427,3239798.1939823297,16.60897560620721,NA,42.971928794839926,0.27768368981525393,5489427.276881368,-9260738.956333108,1718115.5974296276,1718115.5974296276,Sellers
ARG,Global,46665.42134854125,168371.39159937948,55235.47113717295,518987.47300787363,453538070.8474087,618332.3623044376,1344.7371814689247,NA,42.971928794839926,0.27768368981525393,20296589.572137535,433073109.8836718,473666289.0279469,433073109.8836718,Buyers
IRL,Global,93533.95486151733,623233.6715599447,109352.44520414557,199211.88956455313,73287248.65128827,234286.942134651,1623.6438388158208,NA,42.971928794839926,0.27768368981525393,4541184.6852445975,68122830.29448372,77205199.66497293,68122830.29448372,Buyers
RUS,Global,3028302.189758115,29094948.65029504,3848885.447202278,3463923.845658047,89107733.71392368,4380445.730850835,279.447315321949,NA,42.971928794839926,0.27768368981525393,18719502.778822143,41293282.28480649,78732287.84245078,41293282.28480649,Buyers
PCN,Global,363285.11149701074,703049.3157887757,476151.84534571145,247033.87581796735,12094.023888237594,322861.93291111046,0.1293319592827944,NA,42.971928794839926,0.27768368981525393,4995539.821912007,-5686495.113812545,4304584.5300114695,4304584.5300114695,Sellers
PYF,Global,3295439.741425839,13560697.513899148,3936589.873622928,2371252.6971095856,3781553.8096928657,2825182.7470697383,2.4335469618510692,NA,42.971928794839926,0.27768368981525393,39714099.8614716,-49493243.56567788,29934956.15726532,29934956.15726532,Sellers
SJM,Global,157633.52444820938,1099486.2824634463,195229.5038993158,286667.17009334086,20808915.106309365,350709.0490968693,305.46710413693637,NA,42.971928794839926,0.27768368981525393,5544824.632801197,14164604.191044722,25254253.456647117,14164604.191044722,Buyers
GRL,Global,332837.48338494665,5111629.923306473,406834.12297966186,816243.4458738401,271336184.24738485,970273.1035959321,1405.4625563839645,NA,42.971928794839926,0.27768368981525393,20772886.59907379,245451667.72500458,286997440.92315215,245451667.72500458,Buyers
TKL,Global,251752.88405154573,521591.1988094449,319436.22869658784,171191.96115505107,567.9443253404786,217593.58443989386,0.006197334967315261,NA,42.971928794839926,0.27768368981525393,3461858.2423547576,-3982881.496838862,2940834.987870653,2940834.987870653,Sellers
ISL,Global,209196.67387948427,1530981.811901033,251331.9598348678,346529.7670687591,27727220.278864253,412464.2604880632,482.1329419377156,NA,42.971928794839926,0.27768368981525393,5901467.901704633,20294770.56525859,32097706.368667852,20294770.56525859,Buyers
ZAF,Global,1003649.8620706699,2255965.3827540874,1130637.3804572392,757209.4791865835,36860.03192004381,851197.9775682484,0.20522574200233049,NA,42.971928794839926,0.27768368981525393,10590018.585468046,-12809123.93630209,8370913.234634003,8370913.234634003,Sellers
NIU,Global,260916.44637605041,322444.6013536453,319135.0553046284,177423.1835357143,671.5702899649087,216166.01835102143,0.007495860351490515,NA,42.971928794839926,0.27768368981525393,3587866.5456237774,-3909639.576687458,3266093.514560097,3266093.514560097,Sellers
WLF,Global,149370.36392705407,370026.1028931141,191776.4924923832,106127.57510341935,37450.24809936021,135656.8956041534,2.1822523378319594,NA,42.971928794839926,0.27768368981525393,1858226.042219531,-2190801.8970132847,1525650.187425777,1525650.187425777,Sellers
NAM,Global,327141.5447374265,1513802.0053014755,397983.1950088401,289176.7857858108,360848.4977928225,347402.0848034469,19.282375652050316,NA,42.971928794839926,0.27768368981525393,1631418.9183820921,-2784372.425890745,478465.4108734391,478465.4108734391,Sellers
GEO,Global,1464.921431150231,2.7752718925476074,2281.3015383986713,9923.350042208718,714597.3462405653,15040.025203287947,110.34104876032238,NA,42.971928794839926,0.27768368981525393,363474.9919906421,351119.57897803065,1078069.5629593148,351119.57897803065,Buyers
BMU,Global,325884.143139218,205795.3131790161,364426.52432016644,226026.67358796007,4237.606080538362,252505.03360989006,0.027515932014507933,NA,42.971928794839926,0.27768368981525393,4291068.071189551,-4492625.778288028,4089510.364091073,4089510.364091073,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,415064.3007485614,549306.5336580026,477812.506547151,3.1019709534367568,NA,42.971928794839926,0.27768368981525393,8393465.21272809,-9840144.9758378,6946785.449618381,6946785.449618381,Sellers
TWN,Global,132694.95331005834,1112435.7591629028,147436.27209338843,211089.88532966364,20637907.967748493,234521.507637476,736.822115126667,NA,42.971928794839926,0.27768368981525393,3368781.4366227956,16156690.771962795,22894253.645208385,16156690.771962795,Buyers
SHN,Global,1304692.1320719568,1248401.125448227,1449947.0852940502,922055.6194009713,78210.39288818534,1023306.5568374415,0.1554662589027348,NA,42.971928794839926,0.27768368981525393,16442628.97680345,-17612819.70936349,15272438.244243408,15272438.244243408,Sellers
CHL,Global,1867941.4955073567,10354226.300411224,2223577.278622118,1422436.3685071068,4725364.4262338765,1702672.8141247781,7.180863535704449,NA,42.971928794839926,0.27768368981525393,19144214.595190857,-24773076.469368204,13515352.721013509,13515352.721013509,Sellers
