iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2300691.239715434,6338396.383493239,2702991.2587267864,1907939.0456599265,1531250.6199470575,2237618.296789466,3.0074168837930517,NA,43.18641717697222,0.0876668979485854,16961560.0996523,-21768705.86319848,12154414.33610612,12154414.33610612,Sellers
ATF,Global,861460.7474498841,3908482.8031111807,983611.6921994105,609534.2588510023,1396983.3720464977,704872.8263097343,4.910745359848279,NA,43.18641717697222,0.0876668979485854,10879802.434561044,-13391301.865625728,8368303.003496361,8368303.003496361,Sellers
HMD,Global,101985.65943528077,426720.18250865396,120715.54664211946,80422.30905145149,9836.201467395047,94878.80643004898,2.2987714890567332,NA,43.18641717697222,0.0876668979485854,931243.8454092754,-1348127.8264505342,514359.8643680165,514359.8643680165,Sellers
CAN,Global,2730979.8155468977,8625362.412276167,3390161.7846358153,2603235.3220872385,4854050.732824419,3239798.193982329,16.60897560620721,NA,43.18641717697222,0.0876668979485854,5516826.98660984,-9288138.666061588,1745515.307158091,1745515.307158091,Sellers
ARG,Global,46665.421348541255,168371.39159937948,55235.47113717296,518987.4730078738,453538070.8474089,618332.3623044378,1344.7371814689247,NA,43.18641717697222,0.0876668979485854,20397897.164843358,432971802.29096615,473767596.62065285,432971802.29096615,Buyers
IRL,Global,93533.95486151734,623233.6715599447,109352.44520414558,199211.88956455322,73287248.6512884,234286.94213465112,1623.643838815821,NA,43.18641717697222,0.0876668979485854,4563851.374486137,68100163.60524233,77227866.3542146,68100163.60524233,Buyers
RUS,Global,3028728.9758008835,29113338.07998254,3849408.282151989,3463923.845658047,89107733.71392368,4380445.730850836,279.4473153219491,NA,43.18641717697222,0.0876668979485854,18794507.2029296,41199888.431011535,78788902.83687073,41199888.431011535,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,247033.87581796738,12094.023888237594,322861.9329111105,0.12933195928279442,NA,43.18641717697222,0.0876668979485854,5020474.361373687,-5711429.653274225,4329519.069473149,4329519.069473149,Sellers
PYF,Global,3297944.0162895177,13668512.279524148,3939496.1458813073,2371252.697109586,3781553.809692867,2825182.7470697393,2.433546961851069,NA,43.18641717697222,0.0876668979485854,40020477.90438325,-49907436.37421453,30133519.43455197,30133519.43455197,Sellers
SJM,Global,157633.52444820938,1099486.2824634463,195229.50389931584,286667.1700933409,20808915.106309384,350709.0490968694,305.46710413693637,NA,43.18641717697222,0.0876668979485854,5572500.850696255,14136927.973149683,25281929.674542192,14136927.973149683,Buyers
GRL,Global,334084.54152592446,5165221.856900223,408364.9781398694,816243.4458738401,271336184.24738485,970273.1035959321,1405.462556383964,NA,43.18641717697222,0.0876668979485854,20822715.58876093,245348246.8017237,286993677.97924554,245348246.8017237,Buyers
