iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2465492.7278825142,26649522.828805737,2896135.053862581,2218465.654967747,3938901.235826499,2605662.3826097124,19.142189023869214,NA,268.30361930250797,66278257.72873654,-88988879.32171577,43567636.135757305,43567636.135757305,Sellers
ATF,Global,920865.0614388811,10239258.12342368,1050939.9194020166,718422.9725268559,2036569.0639486671,824905.4427328202,6.827392241141392,NA,268.30361930250797,54315945.15425648,-62518634.21373149,46113256.094781466,46113256.094781466,Sellers
HMD,Global,129451.53494400479,4423255.049696154,152850.68900476664,99554.7941731139,331803.1973021384,118764.62604161377,37.37624276250493,NA,268.30361930250797,8021403.754178877,-12112855.606572893,3929951.9017848615,3929951.9017848615,Sellers
CAN,Global,3140811.415602161,67619668.34977616,3869529.4817017615,3027012.0230673198,41547762.18189254,3736680.666667847,199.55840995800398,NA,268.30361930250797,30532788.891524732,-56604695.05940836,4460882.723641105,4460882.723641105,Sellers
ARG,Global,65386.761192043574,2160200.2431618795,77245.80260952016,603207.812097829,572126907.8150781,721117.428688831,1465.974191216906,NA,268.30361930250797,144299334.49510062,425667373.0768156,714266042.0670168,425667373.0768156,Buyers
IRL,Global,117621.51459339443,3756219.4137474447,137518.63497590474,231437.34228823092,138294998.03371596,273318.70020394603,2420.600095805256,NA,268.30361930250797,30537198.504435252,104001580.11553328,165075977.12440377,104001580.11553328,Buyers
RUS,Global,3450824.1376229003,85498788.89541224,4364561.09400041,4045339.764968678,525317893.57252455,5083163.191788347,1320.8824250207022,NA,268.30361930250797,159510694.5487732,280308410.1283392,599329799.2258855,280308410.1283392,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,286995.23808263853,18702.227044520903,375770.42840354773,0.2109319861428429,NA,268.30361930250797,20468849.153206263,-21153196.24195052,19784502.06446201,19784502.06446201,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2754837.692230254,4792886.073968544,3287680.0039841323,2.8871071054158075,NA,268.30361930250797,196478372.0473831,-218573079.8076262,174383664.28713998,174383664.28713998,Sellers
SJM,Global,279257.9232900067,18694172.075432196,341789.3075983059,343773.85185737285,47733700.008096546,419513.1308636296,649.9129840449199,NA,268.30361930250797,17309857.137286406,11729670.795377944,46349385.06995076,11729670.795377944,Buyers
