iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2095857.9927898983,2384137.385446364,2458658.297108813,1456263.9775758234,744748.6466486123,1716538.8790182574,1.228858816758654,NA,7.511424200372309,0.5707963422790212,4804261.964292296,-6443650.703090047,3164873.2254945445,3164873.2254945445,Sellers
ATF,Global,742729.5774746465,2208048.727915868,850302.7263581591,451150.67532248807,732290.1580358288,527770.6187985318,3.28083260108224,NA,7.511424200372309,0.5707963422790212,2190172.8219437124,-3665931.391823752,714414.2520636731,714414.2520636731,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,52593.23978357888,52.436175648121,62321.281771302354,0.003871605728010007,NA,7.511424200372309,0.5707963422790212,263340.25844710594,-298624.3739207368,228056.1429734751,228056.1429734751,Sellers
CAN,Global,2453772.469223441,3214352.2533406205,3060157.8163314005,1986832.8479343937,1246027.3440454195,2492876.423335251,2.8328211748043293,NA,7.511424200372309,0.5707963422790212,3507381.5714632315,-5475706.480758432,1539056.6621680304,1539056.6621680304,Sellers
ARG,Global,38598.79345733566,23575.82519312948,45726.8819512498,396485.16160430235,297910580.2564477,471407.4966843654,1194.4388178115705,NA,7.511424200372309,0.5707963422790212,2688236.326682479,295198768.10457206,300575240.757937,295198768.10457206,Buyers
IRL,Global,61042.42521971761,91150.29655994475,71315.79561876794,152338.50378465833,18715214.94726748,178693.14895055405,700.9544576573614,NA,7.511424200372309,0.5707963422790212,685763.5739317873,17938301.07677575,19309828.224639323,17938301.07677575,Buyers
RUS,Global,1339003.7314663222,2373357.153957151,1704927.9383773762,2618227.963024402,18608857.205750383,3311513.2486826703,18.055983116953847,NA,7.511424200372309,0.5707963422790212,9608795.850628031,6626704.201165201,25844295.902421266,6626704.201165201,Buyers
PCN,Global,341764.1378203844,151371.11559346318,448074.34560160607,188908.25797844562,6155.8247080148985,246851.7280366841,0.08164730215352684,NA,7.511424200372309,0.5707963422790212,1148165.3550139407,-1293380.645899389,1002950.0641284924,1002950.0641284924,Sellers
PYF,Global,3026182.372103735,5883090.5471022725,3616256.0268613705,1813310.8860249775,2511698.168546293,2164576.2788304184,2.1330679878705947,NA,7.511424200372309,0.5707963422790212,9110392.232473504,-12481784.611029483,5738999.853917524,5738999.853917524,Sellers
SJM,Global,110402.6814192716,187512.22924079,137395.14615168257,203602.9057092944,4675632.552149528,250835.32401141422,111.01188355822563,NA,7.511424200372309,0.5707963422790212,700066.4202122043,3788053.902696533,5188186.743120942,3788053.902696533,Buyers
