iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2024156.2005839532,1969206.6227510516,2375117.4923407123,1258656.1352890285,520598.2207024214,1491105.3244556095,1.0503672334985354,NA,4.823894641812966,3692691.6632836624,-5141300.065332293,2244083.261235032,2244083.261235032,Sellers
ATF,Global,589957.2340329331,1301743.9056502432,683170.5307125144,381857.8575287631,520870.5293947812,449514.4249010127,2.7448718333362483,NA,4.823894641812966,1003849.4672830846,-1784722.8435385465,222976.0910276227,222976.0910276227,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,40418.02197888465,20.707802031448775,48619.53063766635,0.0017258910197883567,NA,4.823894641812966,220388.86939997363,-247366.55699722114,193411.18180272612,193411.18180272612,Sellers
CAN,Global,2337926.2167599667,2521857.87028398,2921331.8371465686,1717156.7654925245,629894.5064649057,2164413.9491060106,1.7893589828519887,NA,4.823894641812966,2994526.4297701893,-4886489.793589264,1102563.065951115,1102563.065951115,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,342890.40036524006,235751768.35596016,409286.474390812,1128.8246857782506,NA,4.823894641812966,1477778.3395858959,234263818.267353,237219374.9465248,234263818.267353,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,131831.39750595434,8495928.429399561,155771.0792661989,396.292946945066,NA,4.823894641812966,382717.8489297611,8074088.83273798,8839524.530597502,8074088.83273798,Buyers
RUS,Global,1155103.0340000668,1206572.9972188696,1467452.602546281,2248236.014372182,12698639.407061022,2842886.93785561,14.355556350348568,NA,4.823894641812966,5273158.326806084,6218908.083036068,16765224.736648235,6218908.083036068,Buyers
PCN,Global,329499.0060395647,80684.91637471318,431735.1755336488,163478.3001736549,4296.767633990397,214585.25383154553,0.0676980846961208,NA,4.823894641812966,800866.3934565686,-877254.5421972914,724478.2447158458,724478.2447158458,Sellers
PYF,Global,2957862.1836840627,5479773.3537428975,3532427.2032085336,1569211.3436754614,2007634.675021141,1880720.2658860148,1.9925651417813481,NA,4.823894641812966,6698705.3464665655,-10170844.025188323,3226566.667744809,3226566.667744809,Sellers
SJM,Global,100968.88974469528,131700.2419361025,125730.76592199848,167262.290041274,1586099.9166952914,207215.99099155312,56.79676258291826,NA,4.823894641812966,319792.37847822823,1134607.2962809606,1774192.0532374172,1134607.2962809606,Buyers
