iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2024156.2005839532,1969206.6227510516,2375117.4923407123,1258656.1352890283,520598.22070242115,1489840.1905847688,1.0503672334985354,NA,4.823894641812966,0.9979194859389394,3692691.6632836633,-5141300.0653322935,2244083.261235033,2244083.261235033,Sellers
ATF,Global,589957.2340329331,1301743.9056502432,683170.5307125144,381857.85752876307,520870.52939478104,447135.1892835743,2.7448718333362483,NA,4.823894641812966,0.9979194859389394,1003849.467283085,-1784722.8435385472,222976.09102762287,222976.09102762287,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,40418.02197888465,20.707802031448775,48143.285149891875,0.0017258910197883567,NA,4.823894641812966,0.9979194859389394,220388.86939997363,-247366.55699722114,193411.18180272612,193411.18180272612,Sellers
CAN,Global,2337926.2167599667,2521857.87028398,2921331.8371465686,1717156.7654925243,629894.5064649052,2163891.7476378437,1.7893589828519887,NA,4.823894641812966,0.9979194859389394,2994526.4297701903,-4886489.793589265,1102563.0659511155,1102563.0659511155,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,342890.40036524006,235751768.35596016,407179.80220245814,1128.8246857782506,NA,4.823894641812966,0.9979194859389394,1477778.3395858959,234263818.267353,237219374.9465248,234263818.267353,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,131831.39750595432,8495928.42939955,154251.24212824303,396.292946945066,NA,4.823894641812966,0.9979194859389394,382717.848929761,8074088.832737969,8839524.530597491,8074088.832737969,Buyers
RUS,Global,1155103.0340000668,1206572.9972188696,1467452.602546281,2248236.0143721816,12698639.407061014,2842168.020143272,14.355556350348568,NA,4.823894641812966,0.9979194859389394,5273158.326806082,6218908.083036062,16765224.736648228,6218908.083036062,Buyers
PCN,Global,329499.0060395647,80684.91637471318,431735.1755336488,163478.30017365486,4296.767633990396,213708.40206485387,0.0676980846961208,NA,4.823894641812966,0.9979194859389394,800866.3934565687,-877254.5421972915,724478.2447158459,724478.2447158459,Sellers
PYF,Global,2957862.1836840627,5479773.3537428975,3532427.2032085336,1569211.3436754614,2007634.675021141,1878993.359390552,1.9925651417813481,NA,4.823894641812966,0.9979194859389394,6698705.3464665655,-10170844.025188323,3226566.667744809,3226566.667744809,Sellers
SJM,Global,100968.88974469528,131700.2419361025,125730.76592199848,167262.29004127398,1586099.9166952898,206680.37345599438,56.79676258291826,NA,4.823894641812966,0.9979194859389394,319792.3784782281,1134607.2962809592,1774192.0532374154,1134607.2962809592,Buyers
GRL,Global,88966.28539364517,155214.46554280072,108226.96041733683,518325.8868886623,28620198.93529063,625567.1376849846,334.8054369700779,NA,4.823894641812966,0.9979194859389394,2071185.4810627634,26393798.988685068,30536169.950810593,26393798.988685068,Buyers
TKL,Global,229740.79573120084,135236.2525203824,292054.4892827731,113288.7978231956,265.7549194014703,143979.5641763198,0.004304440927151665,NA,4.823894641812966,0.9979194859389394,561752.1687368412,-696722.6663378221,426781.67113586026,426781.67113586026,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,38724.290037762956,1755743.6382063692,62365.264993321434,186.3533883535885,NA,4.823894641812966,0.9979194859389394,116991.63018210063,1638345.9807295732,1872329.2410937746,1638345.9807295732,Buyers
ISL,Global,125839.28469855824,84096.25184243917,152368.16977222124,229321.1693837376,2591658.6162709794,274889.166601919,68.04295162134483,NA,4.823894641812966,0.9979194859389394,499185.7090575439,2008376.6553709963,3006748.073486084,2008376.6553709963,Buyers
ZAF,Global,903210.5343746037,240689.24603533745,1014781.1891555045,501094.50828523916,3528.6673532571567,570728.2994774758,0.0404789448928243,NA,4.823894641812966,0.9979194859389394,1939765.343639608,-2176925.9223216884,1702604.7649575276,1702604.7649575276,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,117412.4008692227,319.64941874261893,143318.38709817853,0.00480024214302924,NA,4.823894641812966,0.9979194859389394,626170.6600667805,-680401.8580954332,571939.4620381278,571939.4620381278,Sellers
WLF,Global,135747.1544705125,135520.7542603016,173866.48560238277,70231.48352432164,7605.569575238916,89610.75508132603,0.3327879069925531,NA,4.823894641812966,0.9979194859389394,316040.6940321115,-443955.8787171742,188125.50934704882,188125.50934704882,Sellers
NAM,Global,262348.3132074362,66067.07659053802,313844.1982824302,191366.99059355125,1266.8395186413854,225918.14931261286,0.019385741238333244,NA,4.823894641812966,0.9979194859389394,342406.421825917,-407206.65889781364,277606.18475402036,277606.18475402036,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6566.922822049886,396173.57662929624,9873.770778306773,80.0622380407379,NA,4.823894641812966,0.9979194859389394,24611.517172083146,371559.28418532055,420782.31852948683,371559.28418532055,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,149576.47516850298,2383.863682208581,166975.4912508563,0.021473912489204963,NA,4.823894641812966,0.9979194859389394,794517.5082825737,-807472.9499668812,781562.0665982661,781562.0665982661,Sellers
MNP,Global,538205.0410062184,1004651.7215723991,624332.9513404227,274674.90490713617,184228.69766372352,311920.21651274053,2.1065304555132647,NA,4.823894641812966,0.9979194859389394,1271241.6114846044,-2091664.63539328,450818.5875759288,450818.5875759288,Sellers
TWN,Global,57287.96659879405,33064.67713165283,64022.054668341334,138776.0364680157,1387037.8012614325,154256.2912877761,46.6191731958684,NA,4.823894641812966,0.9979194859389394,393089.86361381883,960883.2605159609,1747062.9877435984,960883.2605159609,Buyers
SHN,Global,1233295.4115911063,183444.73287010193,1373697.407359495,610183.8657800547,34960.52481827364,672520.1768637765,0.12339133080008861,NA,4.823894641812966,0.9979194859389394,3005824.447089726,-3154308.6551415543,2857340.239037898,2857340.239037898,Sellers
CHL,Global,1006510.497981798,2263279.253047943,1225935.1284801934,825589.6652217708,1465912.4664423252,1017768.05711069,4.0663847550474594,NA,4.823894641812966,0.9979194859389394,872743.0357434351,-1670109.822349053,75376.24913781718,75376.24913781718,Sellers
BHS,Global,244839.00840350112,73006.18953895569,296284.4866488939,218460.0862667413,6457.503199242086,266368.4523985886,0.2790928515132335,NA,4.823894641812966,0.9979194859389394,127249.14115231713,-193797.82749203074,60700.45481260352,60700.45481260352,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,98963.0776270837,1804.4208009504678,111591.15547870033,0.038550335878596936,NA,4.823894641812966,0.9979194859389394,353921.79717600776,-389203.63469014363,318639.9596618719,318639.9596618719,Sellers
