iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1707108.4950513458,1092009.5363252703,2003837.4124009826,722291.9919391559,156507.6588862498,865644.1833575596,0.37799701641584527,NA,1.619547170309037,1594956.7808889882,-2530458.658328009,659454.9034499676,659454.9034499676,Sellers
ATF,Global,183807.48205042712,101437.89905844629,214535.40655800106,193777.35208865238,117821.95558833913,228110.84338241402,1.6908714658804487,NA,1.619547170309037,16146.674808756565,237.3817211362766,32530.731338649406,237.3817211362766,Buyers
HMD,Global,76728.87392734834,2779.181532091461,90408.48005287972,7371.002223285929,0.08083034885406076,9073.094497858328,1.1498905335635853e-5,NA,1.619547170309037,112328.34485697148,-115107.44555871408,109549.24415522888,109549.24415522888,Sellers
CAN,Global,1648301.805684638,512301.1066731401,2080466.4922811785,985178.8274360211,15294.676174762139,1261452.1598447298,0.09536114800225129,NA,1.619547170309037,1073958.9429894486,-1570965.3734878264,576952.5124910707,576952.5124910707,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,197418.90557349916,87961387.82878074,235464.89329641048,893.4875882338025,NA,1.619547170309037,260543.01425865476,87690673.06550083,88211759.09401815,87690673.06550083,Buyers
IRL,Global,42254.923136042176,13652.388600960374,49650.739558998735,76169.25189232916,260344.4495445811,89824.4219790704,15.254706091613741,NA,1.619547170309037,54925.85517017499,191766.20577344572,301617.9161137957,191766.20577344572,Buyers
RUS,Global,914695.8694347538,582646.1417501196,1157514.3685022932,1243972.1537447278,1710814.547788611,1582833.1241168857,6.38018896742918,NA,1.619547170309037,533278.4745040925,594889.9315343988,1661446.8805425838,594889.9315343988,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,94454.12898922281,1069.62576224148,124132.72196207946,0.032987008372098586,NA,1.619547170309037,353165.0524011736,-378585.4855917703,327744.61921057693,327744.61921057693,Sellers
PYF,Global,736206.8918222374,494971.27512961626,906772.5554856587,906655.4430124887,779112.9105820783,1104527.249132982,1.702817448132985,NA,1.619547170309037,276049.46876344644,8092.166689015576,560191.1042159084,8092.166689015576,Buyers
SJM,Global,67899.74660492144,28557.420280829072,84731.48652496937,68623.47608521875,29740.511862801246,85803.60016906913,1.6375979059745418,NA,1.619547170309037,1172.1140318847297,10.977550087444342,2355.2056138569023,10.977550087444342,Buyers
