iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1707108.4950513458,1092009.5363252703,2003837.4124009826,722291.9919391559,156507.6588862498,865555.7208658457,0.37799701641584527,NA,1.619547170309037,0.09194511492808832,1594956.7808889882,-2530458.658328009,659454.9034499676,659454.9034499676,Sellers
ATF,Global,183807.48205042712,101437.89905844629,214535.40655800106,193777.35208865238,117821.95558833913,226324.44008686746,1.6908714658804487,NA,1.619547170309037,0.09194511492808832,16146.674808756565,237.3817211362766,32530.731338649406,237.3817211362766,Buyers
HMD,Global,76728.87392734834,2779.181532091461,90408.48005287972,7371.002223285929,0.08083034885406076,8988.82469006229,1.1498905335635853e-5,NA,1.619547170309037,0.09194511492808832,112328.34485697148,-115107.44555871408,109549.24415522888,109549.24415522888,Sellers
CAN,Global,1648301.805684638,512301.1066731401,2080466.4922811785,985178.8274360211,15294.676174762139,1260683.6986820742,0.09536114800225129,NA,1.619547170309037,0.09194511492808832,1073958.9429894486,-1570965.3734878264,576952.5124910707,576952.5124910707,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,197418.90557349916,87961387.82878074,234186.02463516692,893.4875882338025,NA,1.619547170309037,0.09194511492808832,260543.01425865476,87690673.06550083,88211759.09401815,87690673.06550083,Buyers
IRL,Global,42254.923136042176,13652.388600960374,49650.739558998735,76169.25189232916,260344.4495445811,89035.89926696624,15.254706091613741,NA,1.619547170309037,0.09194511492808832,54925.85517017499,191766.20577344572,301617.9161137957,191766.20577344572,Buyers
RUS,Global,914695.8694347538,582646.1417501196,1157514.3685022932,1243972.1537447278,1710814.547788611,1582374.3352459418,6.38018896742918,NA,1.619547170309037,0.09194511492808832,533278.4745040925,594889.9315343988,1661446.8805425838,594889.9315343988,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,94454.12898922281,1069.62576224148,123631.8489859411,0.032987008372098586,NA,1.619547170309037,0.09194511492808832,353165.0524011736,-378585.4855917703,327744.61921057693,327744.61921057693,Sellers
PYF,Global,736206.8918222374,494971.27512961626,906772.5554856587,906655.4430124887,779112.9105820783,1103601.2334943153,1.702817448132985,NA,1.619547170309037,0.09194511492808832,276049.46876344644,8092.166689015576,560191.1042159084,8092.166689015576,Buyers
SJM,Global,67899.74660492144,28557.420280829072,84731.48652496937,68623.47608521875,29740.511862801246,85665.03720631967,1.6375979059745418,NA,1.619547170309037,0.09194511492808832,1172.1140318847297,10.977550087444342,2355.2056138569023,10.977550087444342,Buyers
GRL,Global,47404.561919646214,22779.891293533146,57285.6672598637,272220.07729221095,3019832.4647884737,332828.0909776238,28.626037278363864,NA,1.619547170309037,0.09194511492808832,364099.331763205,2632953.2417317354,3361151.9052581456,2632953.2417317354,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,65455.749853401896,86.37255016656614,83228.64014509866,0.002858331306431297,NA,1.619547170309037,0.09194511492808832,211577.20231623302,-221437.3718372301,201717.03279523592,201717.03279523592,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,21630.32535770344,140374.11146471274,35916.324000039975,26.994472090769378,NA,1.619547170309037,0.09194511492808832,11593.627715854947,128374.45645416241,151561.7118858723,128374.45645416241,Buyers
ISL,Global,103531.21376348562,11992.540294587612,125596.68288710124,132496.67564393728,120831.11463476905,160336.72906863008,6.23151189103802,NA,1.619547170309037,0.09194511492808832,46910.93182517977,61927.64251500167,155749.5061653612,61927.64251500167,Buyers
ZAF,Global,857430.7311590062,97266.39374041557,963021.2496645035,289521.27145369374,652.139245836215,334084.3279289354,0.004191989506690076,NA,1.619547170309037,0.09194511492808832,919756.1584574729,-1016370.4129520523,823141.9039628935,823141.9039628935,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,67838.27605777312,130.64948439717878,82795.96820922404,0.0029937109929278737,NA,1.619547170309037,0.09194511492808832,267869.5527351298,-271079.42989734665,264659.6755729129,264659.6755729129,Sellers
WLF,Global,100738.02383555472,27257.568957567215,128738.57416039276,40578.19048071917,1680.2291337986787,51507.97604133577,0.09412247780897073,NA,1.619547170309037,0.09194511492808832,97431.68787608713,-123009.02769985567,71854.3480523186,71854.3480523186,Sellers
NAM,Global,248565.83452926643,21479.595633506775,296614.33439137775,110567.59456516294,478.8129529800643,129653.398843857,0.00640039052880967,NA,1.619547170309037,0.09194511492808832,223494.65904149128,-244495.441722018,202493.87636096455,202493.87636096455,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3794.2220749621565,178268.69707937833,5821.650278142952,77.31354625029311,NA,1.619547170309037,0.09194511492808832,3772.412266484622,174493.50954100117,182038.33407397039,174493.50954100117,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,86421.96343069062,1138.7383371135847,96634.56957111697,0.017525342402747765,NA,1.619547170309037,0.09194511492808832,365367.1814967105,-374474.7363190818,356259.62667433923,356259.62667433923,Sellers
MNP,Global,203216.2709495582,49639.83143568039,227085.99014263274,158701.0561685676,1087.095052170917,175861.6540449415,0.016197613165926307,NA,1.619547170309037,0.09194511492808832,72094.49013425237,-120647.22651776184,23541.753750742893,23541.753750742893,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,79038.50914752389,195987.65249747277,87848.01966738985,8.824523734630814,NA,1.619547170309037,0.09194511492808832,43614.83569395498,141571.49025780245,228801.16164571242,141571.49025780245,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,352550.67800625385,6165.637495136442,389670.0045832353,0.09692867015814198,NA,1.619547170309037,0.09194511492808832,1404846.1447593868,-1542545.0467749774,1267147.2427437962,1267147.2427437962,Sellers
CHL,Global,367942.8152070064,65268.93200302124,485877.31449762225,332542.3885947537,17132.545136227815,444508.9643856241,0.48292172681671347,NA,1.619547170309037,0.09194511492808832,57332.66074760662,-105469.04761440004,9196.273880813194,9196.273880813194,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,126221.38317633943,1655.052369447438,152045.1213987493,0.018474245132458714,NA,1.619547170309037,0.09194511492808832,164532.63326655276,-172876.22258449852,156189.043948607,156189.043948607,Sellers
JAM,Global,167025.99379405752,22705.438979148865,188997.02885376287,57178.66707342613,675.2285355738143,64538.66093663784,0.018706102499582298,NA,1.619547170309037,0.09194511492808832,177902.92715641082,-199933.13759998587,155872.71671283577,155872.71671283577,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,20328.78534062889,214.4943635656449,24621.2464052383,0.015859363983013346,NA,1.619547170309037,0.09194511492808832,60843.13643626749,-62219.820591950804,59466.45228058417,59466.45228058417,Sellers
CRI,Global,355609.58526947367,80613.949051857,412301.1793818782,125376.99571343501,1281.8029452649835,142781.70158361454,0.01587121757877483,NA,1.619547170309037,0.09194511492808832,372872.53892840433,-452204.68503499636,293540.3928218123,293540.3928218123,Sellers
