iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2397302.5828194097,13531874.016305739,2816239.481784283,2105546.887946721,2463464.4377554315,2470270.608129151,8.330333452790784,NA,118.11865237638092,0.6659798981282088,34461789.50149655,-45530199.08004686,23393379.92294625,23393379.92294625,Sellers
ATF,Global,896717.8919757402,6388065.045298681,1024034.1480172519,678827.0766447273,1778751.7735287712,780915.488312494,6.2280689838746754,NA,118.11865237638092,0.6659798981282088,25736969.47209013,-30346282.743860036,21127656.200320218,21127656.200320218,Sellers
HMD,Global,109917.51856509478,1145929.159071154,130239.25481712123,92597.52685614572,103643.10589081793,109401.74902518874,27.978754239705914,NA,118.11865237638092,0.6659798981282088,2045814.079831154,-3088100.13301149,1003528.0266508181,1003528.0266508181,Sellers
CAN,Global,2902402.1350878505,21682117.177901167,3589742.1036344124,2872911.404529108,18533261.083988387,3555118.536738515,97.76153978772341,NA,118.11865237638092,0.6659798981282088,3483405.351193596,-6632261.445106376,334549.2572808154,334549.2572808154,Sellers
ARG,Global,58804.10436731939,1053698.1494118795,69567.21804782777,572582.2342469362,527789447.2646512,682390.7948232085,1421.4054411099385,NA,118.11865237638092,0.6659798981282088,60686780.321837544,466048968.7934018,587422529.4370768,466048968.7934018,Buyers
IRL,Global,106671.73316102286,1613649.5543724447,124698.94441697338,219718.99584325723,111255838.37226014,258124.75600210184,2208.6461375606655,NA,118.11865237638092,0.6659798981282088,13352990.322864262,96289198.49502343,122995179.14075196,96289198.49502343,Buyers
RUS,Global,3238646.7910524854,45457036.46963098,4107288.0423229,3833915.794310266,291181754.0137822,4827835.981217323,893.7275586300342,NA,118.11865237638092,0.6659798981282088,70312372.46624057,175412345.07791066,316037090.0103918,175412345.07791066,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,272463.8336227581,15900.338851952074,356124.1201336585,0.17707460477492457,NA,118.11865237638092,0.6659798981282088,10727686.949607551,-11414835.926544374,10040537.972670728,10040537.972670728,Sellers
PYF,Global,3480774.362898158,25891856.427961648,4159758.639046126,2615352.239459102,4404773.95770559,3119472.5149948024,2.6671486738867043,NA,118.11865237638092,0.6659798981282088,102222494.95732726,-123709577.42758332,80735412.4870712,80735412.4870712,Sellers
SJM,Global,206880.61903748394,5047486.352775946,255024.90493509776,323007.78576136124,35672296.76829493,394060.8309387148,521.7939099823344,NA,118.11865237638092,0.6659798981282088,13716784.437711693,16908025.97780729,44341594.85323068,16908025.97780729,Buyers
GRL,Global,443232.2422801975,12657559.142056473,538636.1277197616,906914.0073041114,420381129.4714247,1077406.524073729,1904.6365186589223,NA,118.11865237638092,0.6659798981282088,54769465.21612643,352954105.1132418,462493035.5454947,352954105.1132418,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,188814.66303865932,2771.9574420623476,240108.73891096134,0.7281755394077833,NA,118.11865237638092,0.6659798981282088,7434177.849008966,-7952997.090376349,6915358.607641583,6915358.607641583,Sellers
UKR,Global,32389.7222937351,838946.6698728204,53059.37831158557,65714.76058522535,8133986.382549404,98579.64443256677,300.17503275176256,NA,118.11865237638092,0.6659798981282088,3936308.613382119,3358731.0992944646,11231348.326058703,3358731.0992944646,Buyers
ISL,Global,259324.5821385396,5302473.542369783,310093.34899040684,382201.948972896,49357605.54224034,453949.8702071263,779.8875409841457,NA,118.11865237638092,0.6659798981282088,14514108.978032377,29541023.021838177,58569240.977902934,29541023.021838177,Buyers
