iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1926418.7018577065,1588532.2667940203,2259474.68501098,1004588.9094917201,290309.8657162326,1198374.1651254275,0.709663153687622,NA,3.1769343692921614,2928592.7500049593,-4226815.151082747,1630370.3489271717,1630370.3489271717,Sellers
ATF,Global,432693.72237736447,672666.9754744619,506519.971705859,292767.09179397376,307344.276851922,343939.583712804,2.1253720596057972,NA,3.1769343692921614,444537.7218796216,-809860.4205021616,79215.02325708169,79215.02325708169,Sellers
HMD,Global,84523.19868930537,21024.70692271646,99717.06605721325,24764.170515706286,3.913847324149558,30624.660492580668,5.81251481982944e-4,NA,3.1769343692921614,189850.51048020553,-210871.30355559784,168829.71740481321,168829.71740481321,Sellers
CAN,Global,2071320.704289703,1499559.385176558,2596840.7160713505,1370430.3737815488,174851.13789563774,1742709.2782184286,0.8525046307020934,NA,3.1769343692921614,2226682.580095897,-3551390.8273768174,901974.3328149767,901974.3328149767,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,273982.8502007312,161813500.33179453,325932.9819283788,1017.7848215381349,NA,3.1769343692921614,754324.7330858918,161049003.84968737,162557653.31585917,161049003.84968737,Buyers
IRL,Global,49056.613450748875,26590.86980213225,57495.83455491647,105465.11800476344,1476030.7753443485,124698.94441697338,114.05358064183706,NA,3.1769343692921614,179206.11683802228,1270233.788704194,1628646.0223802386,1270233.788704194,Buyers
RUS,Global,1097511.2111461475,975110.7402608618,1393773.9430208416,1772532.0803907563,6578229.74327829,2251443.207244618,11.453990653539618,NA,3.1769343692921614,2144496.9994926676,3458622.0035247607,7747616.002510096,3458622.0035247607,Buyers
PCN,Global,321172.5116052537,44896.86315205693,420763.1787450595,130782.6401389239,2436.3720152793044,172164.4006714366,0.04205839985935025,NA,3.1769343692921614,604856.1262265001,-647316.6173632778,562395.6350897225,562395.6350897225,Sellers
PYF,Global,2850589.136544983,5083142.9045241475,3402662.5589654064,1255369.074940369,1402815.486782307,1510184.8067097724,1.8651120857679975,NA,3.1769343692921614,5067909.440296057,-8748236.858037896,1387582.0225542162,1387582.0225542162,Sellers
SJM,Global,84648.1393056079,65660.13036383688,105634.27819378399,120538.64132524784,273651.22793394077,150058.2120729308,9.446620835468236,NA,3.1769343692921614,114021.76939734386,93969.32817276003,322012.86696744774,93969.32817276003,Buyers
GRL,Global,66864.9289069857,65647.87264729291,81249.32012538507,401749.4507640274,8785424.450408794,489666.0902003616,75.92344433819787,NA,3.1769343692921614,1063906.147231608,7655870.430529893,9783682.72499311,7655870.430529893,Buyers
