iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2811289.1818281324,367359211.76630574,3308338.1476399577,2726600.1065623625,224103482.16072708,3204162.5928012775,1292.8682480886569,NA,4399.871728747274,372621067.9956108,-515876797.60118943,229365338.3900321,229365338.3900321,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,896604.5039964344,6375243.197447986,1024034.1480172519,113.07942807687688,NA,4399.871728747274,130662647.1496481,-136629001.95062378,124696292.3486724,124696292.3486724,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,130862.49709947054,4909575.46960892,154738.59723985964,344.6729014161509,NA,4399.871728747274,22958312.832949206,-25916851.47553644,19999774.19036197,19999774.19036197,Sellers
CAN,Global,3826219.431954142,752640925.7325886,4686458.175077494,3720464.8064892697,510546913.66556895,4560748.234223902,1547.6426575723076,NA,4399.871728747274,465306786.76714885,-707400798.8341686,223212774.70012915,223212774.70012915,Sellers
ARG,Global,748736.5543848013,840175198.1494119,899745.5975776054,741022.9124268465,814636150.9337183,889775.9166249443,2612.644426481121,NA,4399.871728747274,33939035.176484324,-59478082.39217792,8399987.960790753,8399987.960790753,Sellers
IRL,Global,291432.93670604983,322941125.41374743,340851.2409877233,284169.90129061264,294451145.5342113,333368.9849765328,3792.7418740897924,NA,4399.871728747274,31956424.189272296,-60446404.06880845,3466444.3097361326,3466444.3097361326,Sellers
RUS,Global,4620764.981907349,1955435509.8797872,5770216.884047507,4996747.632931529,4729800585.989003,6213979.39690293,10799.820040688615,NA,4399.871728747274,1654275436.7407398,1120089639.368476,4428640512.849956,1120089639.368476,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,352386.5581521004,330479.30243549426,464704.23306563904,32.38317423891763,NA,4399.871728747274,47952236.74651523,-48324806.75986851,47579666.73316195,47579666.73316195,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3382522.2297004387,17780187.346737124,4044931.2802666463,57.24104129198128,NA,4399.871728747274,460288575.1644788,-469395981.6519533,451181168.6770043,451181168.6770043,Sellers
SJM,Global,452250.19042820565,209919577.55980718,547847.8439673547,437221.14928942523,166228535.59484357,531002.0879994766,2312.2847780232287,NA,4399.871728747274,66125853.2166997,-109816895.1816633,22434811.251736075,22434811.251736075,Sellers
GRL,Global,1191878.6289421075,1293306770.8860722,1398283.983361755,1191878.6289421078,1296581803.3452091,1417480.3008110507,4830.494724337884,NA,4399.871728747274,1.0244249665986918e-6,3275032.4591359384,3275032.4591379166,3275032.4591359384,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,244200.2975299994,273756.2000996677,310296.0777352918,21.651473478185018,NA,4399.871728747274,33230411.915069524,-33478246.9137793,32982576.91635975,32982576.91635975,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,85507.77232003112,17811673.603803653,126607.17658950688,866.381396268359,NA,4399.871728747274,11875460.83073654,-14737986.646805707,9012935.014667373,9012935.014667373,Sellers
ISL,Global,507514.3049777557,275872388.7611198,606503.8062845089,494314.52067161223,234107118.75289702,591028.3354598783,2767.898895894325,NA,4399.871728747274,58077357.794162594,-99842627.80238536,16312087.785939842,16312087.785939842,Sellers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1080137.0511926266,10797113.48222172,1223491.9122484834,232.9104151684082,NA,4399.871728747274,146983437.36231613,-161413719.473786,132553155.25084627,132553155.25084627,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,253088.95298476896,111136.90340358712,310471.2594215733,14.086949180286883,NA,4399.871728747274,34439966.87925554,-34651274.5772056,34228659.18130548,34228659.18130548,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,151387.86448575996,463074.16077356605,194778.37196949872,46.12046201371927,NA,4399.871728747274,20600634.588442855,-20979282.5618124,20221986.61507331,20221986.61507331,Sellers
"NAM",Global,423288.99289999175,32799605.864676476,533042.4853860936,412502.17972387705,13508416.21951882,518852.1762107113,920.6521634012212,NA,4399.871728747274,47460594.336865626,-66751783.982023284,28169404.69170797,28169404.69170797,Sellers
GEO,Global,14593.161826777523,4853392.119021893,22722.14791108366,14155.366971974196,3751265.8926049625,22722.14791108366,2517.4490159598786,NA,4399.871728747274,1926241.2046401775,-3028367.4310571076,824114.9782232475,824114.9782232475,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,322420.40202988416,136279.21171859515,361752.6406059735,16.336997392994416,NA,4399.871728747274,43874486.95863782,-44986736.02884824,42762237.8884274,42762237.8884274,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,592077.0172442712,1498813.883928269,688893.2720068066,15.328576960441247,NA,4399.871728747274,80568956.57981713,-81066128.99265657,80071784.16697769,80071784.16697769,Sellers
TWN,Global,297700.13715672627,148271601.1341629,329696.8035684053,302268.2165030458,183198056.20357183,335208.3290230399,8367.415816461911,NA,4399.871728747274,20098963.17054569,14827491.898863234,55025418.23995462,14827491.898863234,Buyers
SHN,Global,1355964.1461778993,22971626.234823227,1506494.2685487296,1315285.2217925624,1744451.433461513,1462188.1472156402,52.26886681139828,NA,4399.871728747274,178982049.358892,-200209224.1602537,157754874.55753028,157754874.55753028,Sellers
CHL,Global,2169171.5896973023,423181910.0425987,2585646.867104741,2174982.2117799227,452594941.3921653,2593741.9416214093,5719.75554824881,NA,4399.871728747274,25565991.827756073,3847039.5218105055,54979023.177322626,3847039.5218105055,Buyers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,470902.85261942015,131399286.86758204,576566.5068294747,1176.9778207046313,NA,4399.871728747274,64079757.16164811,-85074628.22188628,43084886.10140994,43084886.10140994,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,213320.41177393598,8133459.179604262,244806.17915512138,755.0584767079234,NA,4399.871728747274,29028323.16274845,-34504109.84692802,23552536.478568874,23552536.478568874,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,75842.00684773087,2776297.7843387625,92582.66661404111,827.0774988634878,NA,4399.871728747274,10320467.065385183,-12260484.09628442,8380450.034485947,8380450.034485947,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,480865.71121216676,9059961.62730381,558952.45219118,340.7016894292441,NA,4399.871728747274,66088933.06527687,-75497898.05889991,56679968.07165382,56679968.07165382,Sellers
