iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2564095.1822668747,69930337.51630574,3011707.690369936,2331384.4219887727,7885566.695519331,2739293.1783955954,57.68045363669209,NA,628.4117060208024,146238165.87576005,-208282936.69654647,84193395.05497363,84193395.05497363,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,758018.8684089844,2326508.044226269,868749.0902207021,8.126869812723148,NA,628.4117060208024,105750729.05151947,-115765819.00571688,95735639.09732206,95735639.09732206,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,106512.06149008201,781136.1402859361,126463.58356293425,91.87817688175271,NA,628.4117060208024,18581119.95156959,-25668097.92347981,11494141.979659371,11494141.979659371,Sellers
CAN,Global,3401776.9596231994,180338360.51383868,4177614.1957777613,3181112.641605531,79163182.91503009,3917542.7992164353,306.8972328094119,NA,628.4117060208024,138668040.5434,-239843218.14220858,37492862.9445914,37492862.9445914,Sellers
ARG,Global,121500.85923993154,28856207.27441188,143885.1953136732,633833.3899487217,617850947.8734012,758559.6299926845,1521.283291402715,NA,628.4117060208024,321955759.67266595,267038980.9263233,910950500.2716553,267038980.9263233,Buyers
IRL,Global,150318.52410347303,17408960.788747445,176322.79744434412,243155.68873320465,167435788.32672888,286931.4981700905,2585.9386774797936,NA,628.4117060208024,58339961.00710374,91686866.53087771,208366788.5450852,91686866.53087771,Buyers
RUS,Global,3713840.434482795,198707966.16103724,4682906.800141319,4256763.73562709,860817842.0252991,5338078.602031479,1905.214223403162,NA,628.4117060208024,341179357.91053194,320930517.9537299,1003289233.7747937,320930517.9537299,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,301526.6425425189,22291.585707395272,395484.3096354648,0.288920938938757,NA,628.4117060208024,38809744.836925015,-39490502.567006394,38128987.106843635,38128987.106843635,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2894323.145001406,5226557.4158457555,3457578.5541125946,3.4053858429844115,NA,628.4117060208024,372530738.1992662,-394191774.6176321,350869701.7809003,350869701.7809003,Sellers
SJM,Global,339936.3855211085,45277485.356682196,414434.5951386358,364539.91795338446,63215963.927353784,444040.71549338714,858.6474609236678,NA,628.4117060208024,15461147.789904665,2477330.780766923,33399626.360576253,2477330.780766923,Buyers
GRL,Global,615599.9324257205,74767190.19674397,736821.5132014805,1010537.5060815647,652271255.4776664,1201605.7020549038,2604.2829744093447,NA,628.4117060208024,248183394.43278536,329320670.848137,825687459.7137078,329320670.848137,Buyers
