iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,234883.03223891047,18610.438394362107,289965.64759756706,383535.69087607844,51662.49184094524,467494.8164156308,0.24932976726314227,NA,0.18820180261012087,0.03166212794710199,27976.698318301966,5075.355128281164,61028.75176488509,5075.355128281164,Buyers
ATF,Global,76152.71793498244,3495.3215132802725,89054.81483361738,74989.66444226672,3284.276333854396,87746.09682524693,0.18145784415563423,NA,0.18820180261012087,0.03166212794710199,218.88876386109706,-429.9339432869736,7.843584435220691,7.843584435220691,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.18820180261012087,0.03166212794710199,13852.849308392204,-14562.693560210228,13143.00505657418,13143.00505657418,Doesn't participate
CAN,Global,1069126.1452637888,26622.907149214298,1365895.5472557205,522876.9718213874,555.4799430828671,672357.790957259,0.0038716366861120694,NA,0.18820180261012087,0.03166212794710199,102805.0791161485,-128872.50632227992,76737.65191001707,76737.65191001707,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,105542.17202082071,19417154.557085972,124732.82327989415,569.838862308123,NA,0.18820180261012087,0.03166212794710199,16122.386632284652,19400975.97361749,19433220.746882062,19400975.97361749,Buyers
IRL,Global,31342.247131170003,1368.6644798666239,36916.10850122506,41014.21255740801,11759.462237225014,48206.1949720825,1.5256792327983437,NA,0.18820180261012087,0.03166212794710199,1820.2813280007595,8570.51642935763,12211.07908535915,8570.51642935763,Buyers
RUS,Global,251544.57430675783,10466.22087457031,312434.41734307405,609700.241769494,213857.90395430985,765635.867483146,0.8651364940716155,NA,0.18820180261012087,0.03166212794710199,67405.54223151796,135986.14084822158,270797.2253112575,135986.14084822158,Buyers
PCN,Global,278903.0988928081,17079.794426470995,364520.2658865975,50859.91560958152,238.2507558790089,66596.04364474065,0.009696474043387372,NA,0.18820180261012087,0.03166212794710199,42918.13816685342,-59759.68183744541,26076.594496261438,26076.594496261438,Sellers
PYF,Global,388371.0236627319,2205.8978713154793,506143.9007152019,488199.0846990324,115855.3586147169,624954.3077699337,1.3796375062708837,NA,0.18820180261012087,0.03166212794710199,18787.821038104925,94861.63970529649,132437.28178150635,94861.63970529649,Buyers
SJM,Global,33066.766152544034,1745.0355991274118,41372.46419245856,6325.277797183867,23.068075389673286,7632.767403362656,0.008576870018722073,NA,0.18820180261012087,0.03166212794710199,5032.79631295634,-6754.763836694079,3310.8287892186017,3310.8287892186017,Sellers
