iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,234883.03223891047,18610.438394362107,289965.64759756706,383535.69087607844,51662.49184094524,468571.15485711204,0.24932976726314227,NA,0.18820180261012087,27976.698318301966,5075.355128281164,61028.75176488509,5075.355128281164,Buyers
ATF,Global,76152.71793498244,3495.3215132802725,89054.81483361738,74989.66444226672,3284.276333854396,89054.81483361738,0.18145784415563423,NA,0.18820180261012087,218.88876386109706,-429.9339432869736,7.843584435220691,7.843584435220691,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.18820180261012087,13852.849308392204,-14562.693560210228,13143.00505657418,13143.00505657418,Doesn't participate
CAN,Global,1069126.1452637888,26622.907149214298,1365895.5472557205,522876.9718213874,555.4799430828671,672509.7255274819,0.0038716366861120694,NA,0.18820180261012087,102805.0791161485,-128872.50632227992,76737.65191001707,76737.65191001707,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,105542.17202082071,19417154.557085972,127035.97740012521,569.838862308123,NA,0.18820180261012087,16122.386632284652,19400975.97361749,19433220.746882062,19400975.97361749,Buyers
IRL,Global,31342.247131170003,1368.6644798666239,36916.10850122506,41014.21255740801,11759.462237225014,49650.739558998735,1.5256792327983437,NA,0.18820180261012087,1820.2813280007595,8570.51642935763,12211.07908535915,8570.51642935763,Buyers
RUS,Global,251544.57430675783,10466.22087457031,312434.41734307405,609700.241769494,213857.90395430985,766201.2729037012,0.8651364940716155,NA,0.18820180261012087,67405.54223151796,135986.14084822158,270797.2253112575,135986.14084822158,Buyers
PCN,Global,278903.0988928081,17079.794426470995,364520.2658865975,50859.91560958152,238.2507558790089,67668.209770624,0.009696474043387372,NA,0.18820180261012087,42918.13816685342,-59759.68183744541,26076.594496261438,26076.594496261438,Sellers
PYF,Global,388371.0236627319,2205.8978713154793,506143.9007152019,488199.0846990324,115855.3586147169,627636.729255859,1.3796375062708837,NA,0.18820180261012087,18787.821038104925,94861.63970529649,132437.28178150635,94861.63970529649,Buyers
SJM,Global,33066.766152544034,1745.0355991274118,41372.46419245856,6325.277797183867,23.068075389673286,7787.329237329766,0.008576870018722073,NA,0.18820180261012087,5032.79631295634,-6754.763836694079,3310.8287892186017,3310.8287892186017,Sellers
GRL,Global,20411.75645615765,652.3229875639081,23677.84692770165,116784.82912603123,325790.0433161189,143296.20816232296,7.302399197891814,NA,0.18820180261012087,18137.58599954638,307000.1343290086,343275.3063281014,307000.1343290086,Buyers
TKL,Global,184280.72940479717,654.2945736050606,234262.01587980328,35245.40376721641,28.283669141943072,45647.419774645416,0.0011820316073141153,NA,0.18820180261012087,28048.71693757906,-28674.72784204218,27422.706033115945,27422.706033115945,Sellers
UKR,Global,13129.880987184246,66.54612404108047,22208.853159489106,10834.137138718488,28.73753279736202,20001.001679093795,0.006158360321237174,NA,0.18820180261012087,432.0631306123518,-469.8717218560703,394.25453936863335,394.25453936863335,Sellers
ISL,Global,88412.68461676655,2415.4719657301903,107323.52333440966,71344.36380827392,752.5117167933323,87492.1265230257,0.03746167686220338,NA,0.18820180261012087,3212.288743686149,-4875.248992623006,1549.3284947492907,1549.3284947492907,Sellers
ZAF,Global,741502.1678003902,33723.45935320854,834126.1835149418,155896.06924429664,218.74447151550146,186135.76636340946,0.002134935645085365,NA,0.18820180261012087,110212.1233677369,-143716.83824942994,76707.40848604386,76707.40848604386,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,36528.30249264707,51.817058075722414,46474.493967717666,0.001986870953683114,NA,0.18820180261012087,36156.16256414237,-37565.96315609869,34746.361972186045,34746.361972186045,Sellers
