iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,151049.97457976744,5424.004663283005,188988.7894048547,298846.61561030906,31757.452695362434,368521.4259493311,0.22065592025934552,NA,0.11353286883372608,16779.77666018578,9553.671371893648,43113.22469226521,9553.671371893648,Buyers
ATF,Global,57713.9022715738,1024.4994765371084,67840.72864647293,45292.74253067028,191.0934187414463,55248.455955754245,0.02529089784145876,NA,0.11353286883372608,1410.209899626759,-2243.615957422421,576.8038418310967,576.8038418310967,Sellers
HMD,Global,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.11353286883372608,8356.741017838092,-9066.585269656116,7646.896766020069,7646.896766020069,Doesn't participate
CAN,Global,1004863.2772197023,17329.91847505048,1285508.1960723335,407301.5079177289,237.966089505977,526292.2309920351,0.0019094629312195867,NA,0.11353286883372608,67842.90197421022,-84934.85435975473,50750.949588665724,50750.949588665724,Sellers
ARG,Global,19876.751133839025,56.196836195886135,23874.548875582273,82572.98863265108,8130470.559177507,97509.39435354006,389.7923876809674,NA,0.11353286883372608,7118.083708320767,8123296.27863299,8137532.446049632,8123296.27863299,Buyers
IRL,Global,28344.24864626316,844.3528953939676,33378.36941337779,32225.452723677725,1720.5477688613894,38651.98123138525,0.39841605621591214,NA,0.11353286883372608,440.6442334380306,435.55064002939116,1316.8391069054524,435.55064002939116,Buyers
RUS,Global,219389.1564041967,5542.659854672849,271412.8665226593,451132.26377568557,97688.14193417935,562855.5028613074,0.6103797234645092,NA,0.11353286883372608,26310.459812327346,65835.02226717916,118455.94189183385,65835.02226717916,Buyers
PCN,Global,235703.06824568633,10709.311378985643,307971.6066124765,39961.36226467119,144.42684000503147,53546.16488190946,0.0077630798387159075,NA,0.11353286883372608,22223.11743043237,-32788.00196941298,11658.232891451757,11658.232891451757,Sellers
PYF,Global,377902.44735563773,620.710066139698,492335.903099008,383584.9951206683,1386.0111732093992,500609.154250484,0.1492201827390818,NA,0.11353286883372608,645.1559500486006,120.14515702110054,1410.4570571183017,120.14515702110054,Buyers
SJM,Global,26740.25813304117,787.4452785402536,33350.88829985944,0,0,NA,NA,0.1278161270065519,0.11353286883372608,3035.89821919854,-3823.3434977387938,2248.4529406582865,2248.4529406582865,Doesn't participate
GRL,Global,18101.386047911255,320.40104008466005,20962.15820691227,77926.01708448627,106047.89342607022,95230.32423092308,4.04179808254128,NA,0.11353286883372608,6792.06198850153,98935.43039748403,112519.5543744871,98935.43039748403,Buyers
TKL,Global,184280.72940479717,654.2945736050606,234262.01587980328,27692.817245670034,19.976762262767526,36523.27237013862,9.00387114814925e-4,NA,0.11353286883372608,17777.8748921092,-18412.192703451496,17143.557080766906,17143.557080766906,Sellers
UKR,Global,13129.880987184246,66.54612404108047,22208.853159489106,8135.090083972248,13.704676498926627,15548.059188150033,0.005372713922331576,NA,0.11353286883372608,567.072940466256,-619.9143880084098,514.2314929241021,514.2314929241021,Sellers
ISL,Global,81519.00336986325,1294.0997886061668,99073.20441745168,56056.28584935808,333.47445268112574,69662.01012031577,0.01719126693585884,NA,0.11353286883372608,2890.8553684057324,-3851.4807043307737,1930.2300324806913,1930.2300324806913,Sellers
ZAF,Global,580803.453699013,9430.758776426315,659644.5889321679,122489.76869194735,154.86686787507446,146747.05396450422,0.0017515053798428369,NA,0.11353286883372608,52033.667484608835,-61309.559393160074,42757.7755760576,42757.7755760576,Sellers
NIU,Global,228642.09769918674,1461.6176500320435,278263.2214040312,28700.80910136555,37.38992371768788,37739.61469034833,0.0017630132510310995,NA,0.11353286883372608,22699.908092822607,-24124.13581913696,21275.68036650825,21275.68036650825,Sellers
WLF,Global,44680.60550658093,2075.54576420784,56808.247445354304,17167.695972611957,163.47787170185873,23883.974240257976,0.02422327650598258,NA,0.11353286883372608,3123.619549354271,-5035.687441860252,1211.5516568482897,1211.5516568482897,Sellers
"NAM",Global,216271.07541062482,2192.752860069275,256535.97912302974,46778.59770064586,138.77921898789873,56695.25569569505,0.004576989291284995,NA,0.11353286883372608,19242.967240150283,-21296.940881231658,17188.99359906891,17188.99359906891,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,1605.2478009455272,10664.74109536795,4562.603076797342,75.97977371629246,NA,0.11353286883372608,15.931655335882326,10646.03416813952,10677.897478811285,10646.03416813952,Buyers
BMU,Global,307458.6450405219,7164.2155838012695,343435.62663975585,36563.138374522954,348.12145038216556,41433.366150109934,0.0138175918234534,NA,0.11353286883372608,30755.544025956628,-37571.63815937573,23939.449892537523,23939.449892537523,Sellers
MNP,Global,162854.45846134587,1241.9857325553894,180588.35836455357,67142.7545328555,333.4230264305072,74366.41946658267,0.006022491267841114,NA,0.11353286883372608,10866.424327965722,-11774.987034090604,9957.86162184084,9957.86162184084,Sellers
TWN,Global,36502.62823473268,618.5790786743164,40782.11611062521,31877.303368188266,289.0402198844283,37884.757963961936,0.027979376256972457,NA,0.11353286883372608,525.1264013867583,-854.6652601766464,195.5875425968702,195.5875425968702,Sellers
SHN,Global,503592.26512083557,22271.518926620483,554452.2375274617,149156.05607956892,1152.938980747812,165305.2273032705,0.009742439246281848,NA,0.11353286883372608,40240.15963100525,-61358.739576877924,19121.579685132576,19121.579685132576,Sellers
CHL,Global,305618.62334168184,10110.214488983154,408472.2544685518,0,0,NA,NA,0.13185193625803096,0.11353286883372608,34697.7590769951,-44807.97356597825,24587.544588011944,24587.544588011944,Doesn't participate
BHS,Global,207105.11728758182,4333.181390762329,251814.2924637038,53401.35442075898,529.126523872449,66085.10680062693,0.013392346384862149,NA,0.11353286883372608,17450.429148809133,-21254.484015699014,13646.374281919252,13646.374281919252,Sellers
JAM,Global,120511.51949591318,3197.601119041443,135891.04969039155,24190.974531064905,219.5390291227829,29584.936086877777,0.011155533130899748,NA,0.11353286883372608,10935.547797487134,-13913.609887405793,7957.485707568474,7957.485707568474,Sellers
AIA,Global,55362.157848686795,1053.8875646591187,66479.13434909012,8600.63995180453,60.97250523108259,11533.752835325286,0.008572810877191481,NA,0.11353286883372608,5308.969277852669,-6301.884337280705,4316.054218424632,4316.054218424632,Sellers
CRI,Global,187140.2865468338,5139.5532693862915,213673.01243068566,50273.74596018181,356.60941094249654,57979.274585236475,0.009048986264418342,NA,0.11353286883372608,15538.851000150209,-20321.794858594003,10755.907141706413,10755.907141706413,Sellers
TCA,Global,43977.78975730731,745.5820627212524,56573.186078166065,7675.057724448345,61.837582032936496,11304.499476275052,0.012846129761690757,NA,0.11353286883372608,4121.553314192483,-4805.297794880799,3437.8088335041675,3437.8088335041675,Sellers
CYM,Global,70555.1283023543,1441.0087842941284,84475.66293100415,10272.494836062195,71.51658252118449,14591.331629572302,0.010194503446411707,NA,0.11353286883372608,6844.060318280127,-8213.55252005307,5474.568116507183,5474.568116507183,Sellers
ATG,Global,60187.453503244506,906.7833633422852,69867.60799180828,10321.069344978483,90.34762138418876,14547.425033431235,0.0105484771710977,NA,0.11353286883372608,5661.473651852612,-6477.909393810709,4845.037909894516,4845.037909894516,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,3528.236356779854,25.83228194174377,5688.3519339060385,0.008708457946499073,NA,0.11353286883372608,2368.9777458644867,-2718.484839418654,2019.4706523103198,2019.4706523103198,Sellers
COG,Global,5588.859315941853,283.7706756591797,6120.988163466382,922.5245287944716,6.11211265172716,3059.0998038048274,0.006625420203963891,NA,0.11353286883372608,529.7823753234568,-807.4409383309094,252.12381231600426,252.12381231600426,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,19767.74714101715,35473.20928485086,21472.748167646365,2.378560893757523,NA,0.11353286883372608,1915.5701096093994,33536.32200986671,37367.462229085504,33536.32200986671,Buyers
HTI,Global,44391.489052179335,736.7905082702637,50064.62114570341,9236.246092705656,82.341210670341,11789.646073429243,0.010670908686089714,NA,0.11353286883372608,3991.275587735697,-4645.72488533562,3336.8262901357743,3336.8262901357743,Sellers
AUS,Global,140643.72369233667,-11986.814082229452,732171.1835374832,140643.72369233664,3913.8656162100524,157338.96775498023,0.04244108468704047,NA,0.11353286883372608,3.30424136580335e-12,15900.6796984395,15900.679698439508,15900.679698439508,Buyers
USA,Global,52847.02834390579,2213.0397939682007,62697.92429681961,652805.8254405685,932356.5690212548,762206.707208009,1.9609754357339921,NA,0.11353286883372608,68115.04341641549,862028.4858108711,998258.572643702,862028.4858108711,Buyers
HND,Global,51397.887276107496,2007.0300617218018,61627.253690933045,18295.5414658178,259.34402022568844,23444.37409595011,0.01907785477401474,NA,0.11353286883372608,3758.2042849682625,-5505.890326464376,2010.5182434721492,2010.5182434721492,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,3345.1954297228017,36.2839209263459,5985.521464156334,0.010952199733563593,NA,0.11353286883372608,1475.802493704867,-1717.6461991975884,1233.9587882121455,1233.9587882121455,Sellers
