iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2000462.973407935,1861176.9606416766,2346597.5291413995,1173967.060023259,435648.6447185715,1394744.4534713686,0.9596698316394588,NA,4.2027860254779155,3473585.4748877217,-4899113.790810827,2048057.1589646167,2048057.1589646167,Sellers
ATF,Global,527118.4435530548,1017042.8197127432,613712.98319735,352160.93561716663,443608.34079832555,414158.51416631334,2.4852579083473505,NA,4.2027860254779155,735308.9694053924,-1308743.44831981,161874.4904909748,161874.4904909748,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,35200.071491158524,12.542913261829574,43192.20892431932,0.0012483618614650446,NA,4.2027860254779155,213942.26159632168,-240928.1140823388,186956.40911030455,186956.40911030455,Sellers
CAN,Global,2277661.1193592325,2250009.6256550737,2847453.440641953,1601581.301588866,440329.3508378705,2024141.2428177788,1.4601363155914777,NA,4.2027860254779155,2841418.8102329522,-4651099.085050155,1031738.5354157491,1031738.5354157491,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,319921.21697707043,210149670.1132535,381222.2385991824,1092.0227906535895,NA,4.2027860254779155,1190969.9568379787,208948528.40739426,211330468.32107022,208948528.40739426,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,123042.63767222405,5345220.585642535,144811.17621450734,303.4338777303616,NA,4.2027860254779155,296503.0956794252,5009595.74223129,5602601.933590141,5009595.74223129,Buyers
RUS,Global,1129074.6277559563,1088960.8611104712,1433374.9149999695,2089668.0363783734,10503712.491040066,2644572.2776769157,13.280313704511371,NA,4.2027860254779155,4037168.5539244916,5377583.076005103,13451920.183854086,5377583.076005103,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,152579.74682874457,3583.7791603713003,200422.53130189623,0.05904858613655466,NA,4.2027860254779155,717709.5191446991,-766295.7159293535,669123.3223600447,669123.3223600447,Sellers
PYF,Global,2933484.214528966,5370832.6330397725,3503327.663173743,1464597.2540970973,1801728.6824040639,1755698.307086833,1.9454047898540539,NA,4.2027860254779155,6173417.59030979,-9742521.5409455,2604313.6396740815,2604313.6396740815,Sellers
SJM,Global,93996.58293267092,99919.14476813376,117237.1163392261,151687.7404692653,856630.1309126061,188670.8668942062,39.51518766534184,NA,4.2027860254779155,242463.59068844374,514247.39545602864,999174.5768329161,514247.39545602864,Buyers
GRL,Global,79188.94540028794,111182.23898030072,96273.2788224946,479467.0748471173,18126322.255932,581010.7442150528,193.2181102668994,NA,4.2027860254779155,1682283.3287435747,16332856.688208124,19697423.345695272,16332856.688208124,Buyers
TKL,Global,219874.67213555245,91348.7075985074,279847.81183119427,105736.21130164922,233.44722271457445,136933.8826596123,0.004255489127449552,NA,4.2027860254779155,479699.52816228685,-570814.7885380797,388584.26778649405,388584.26778649405,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,36025.24298301672,1326958.20279566,59567.52421431481,145.99615098069586,NA,4.2027860254779155,90584.66007693137,1235967.5154240332,1417136.8355778959,1235967.5154240332,Buyers
ISL,Global,119533.31810777549,55361.726940095425,144704.29304095762,214033.0914248218,1747220.450970111,257740.31322057574,47.53914892895506,NA,4.2027860254779155,397162.326707713,1294696.3973223025,2089021.0507377286,1294696.3973223025,Buyers
ZAF,Global,898578.2704651725,219749.69525408745,1009665.6192406645,467688.2077328899,2449.0548398743404,534458.098455964,0.025518753666493126,NA,4.2027860254779155,1810938.7341685395,-2028239.3745827526,1593638.0937543265,1593638.0937543265,Sellers
NIU,Global,242562.56836973218,34079.226353645325,295824.17122104234,109584.90747794119,284.3465115090609,136231.90450314066,0.004279750038084707,NA,4.2027860254779155,558876.6548967602,-592671.5347388965,525081.775054624,525081.775054624,Sellers
WLF,Global,133466.7423002031,125685.10484623909,170858.82998067353,65549.38462270019,6096.706705693849,83784.3744117297,0.28923927098395336,NA,4.2027860254779155,285442.1217343944,-405030.51987493964,165853.72359384916,165853.72359384916,Sellers
"NAM",Global,259994.40221774165,55572.362723350525,310904.48061160656,178609.19122064783,1053.3431856191266,210980.06726380528,0.014971539522876815,NA,4.2027860254779155,342044.6274591575,-396563.6469968889,287525.60792142607,287525.60792142607,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6129.127967246561,361122.7407510221,11333.918782511697,80.0622380407379,NA,4.2027860254779155,19602.662049848408,341517.30342928116,380722.627528978,341517.30342928116,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,139604.71015726947,2172.6317640769516,155920.701478396,0.02097113330388936,NA,4.2027860254779155,734127.2733386735,-747293.9469411126,720960.5997362344,720960.5997362344,Sellers
