iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2000462.973407935,1861176.9606416766,2346597.5291413995,1173967.060023259,435648.6447185715,1392458.7576656695,0.9596698316394588,NA,4.2027860254779155,0.6839890479447395,3473585.4748877217,-4899113.790810827,2048057.1589646167,2048057.1589646167,Sellers
ATF,Global,527118.4435530548,1017042.8197127432,613712.98319735,352160.9356171666,443608.3407983254,412560.5761021605,2.4852579083473505,NA,4.2027860254779155,0.6839890479447395,735308.9694053927,-1308743.4483198104,161874.49049097486,161874.49049097486,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,35200.07149115851,12.542913261829556,42053.47768780965,0.0012483618614650446,NA,4.2027860254779155,0.6839890479447395,213942.26159632174,-240928.11408233887,186956.4091103046,186956.4091103046,Sellers
CAN,Global,2277661.1193592325,2250009.6256550737,2847453.440641953,1601581.3015888657,440329.35083787015,2023939.1028892482,1.4601363155914777,NA,4.2027860254779155,0.6839890479447395,2841418.810232953,-4651099.085050156,1031738.5354157496,1031738.5354157496,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,319921.2169770704,210149670.1132534,379694.4937338336,1092.0227906535895,NA,4.2027860254779155,0.6839890479447395,1190969.9568379784,208948528.40739417,211330468.32107013,208948528.40739417,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,123042.63767222402,5345220.585642527,143907.38171529453,303.4338777303616,NA,4.2027860254779155,0.6839890479447395,296503.0956794251,5009595.742231282,5602601.933590132,5009595.742231282,Buyers
RUS,Global,1129074.6277559563,1088960.8611104712,1433374.9149999695,2089668.036378373,10503712.491040058,2643885.671397448,13.280313704511371,NA,4.2027860254779155,0.6839890479447395,4037168.5539244898,5377583.0760050975,13451920.183854077,5377583.0760050975,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,152579.74682874454,3583.7791603712985,199538.80050861396,0.05904858613655466,NA,4.2027860254779155,0.6839890479447395,717709.5191446992,-766295.7159293536,669123.3223600448,669123.3223600448,Sellers
PYF,Global,2933484.214528966,5370832.6330397725,3503327.663173743,1464597.254097097,1801728.6824040634,1755524.1925608236,1.9454047898540539,NA,4.2027860254779155,0.6839890479447395,6173417.590309791,-9742521.5409455,2604313.6396740824,2604313.6396740824,Sellers
SJM,Global,93996.58293267092,99919.14476813376,117237.1163392261,151687.74046926526,856630.130912605,188143.26862575844,39.51518766534184,NA,4.2027860254779155,0.6839890479447395,242463.59068844363,514247.3954560276,999174.5768329148,514247.3954560276,Buyers
