iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2000462.973407935,1861176.9606416766,2346597.5291413995,1173967.060023259,435648.6447185715,1392458.7576656695,0.9596698316394588,NA,4.2027860254779155,0.6839890479475096,3473585.4748877217,-4899113.790810827,2048057.1589646167,2048057.1589646167,Sellers
ATF,Global,527118.4435530548,1017042.8197127432,613712.98319735,352160.93561716663,443608.34079832555,412560.57610216056,2.4852579083473505,NA,4.2027860254779155,0.6839890479475096,735308.9694053924,-1308743.44831981,161874.4904909748,161874.4904909748,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,35200.071491158524,12.542913261829574,42053.47768780967,0.0012483618614650446,NA,4.2027860254779155,0.6839890479475096,213942.26159632168,-240928.1140823388,186956.40911030455,186956.40911030455,Sellers
CAN,Global,2277661.1193592325,2250009.6256550737,2847453.440641953,1601581.301588866,440329.3508378705,2023939.1028892484,1.4601363155914777,NA,4.2027860254779155,0.6839890479475096,2841418.8102329522,-4651099.085050155,1031738.5354157491,1031738.5354157491,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,319921.21697707043,210149670.1132535,379694.49373383366,1092.0227906535895,NA,4.2027860254779155,0.6839890479475096,1190969.9568379787,208948528.40739426,211330468.32107022,208948528.40739426,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,123042.63767222405,5345220.585642535,143907.38171529456,303.4338777303616,NA,4.2027860254779155,0.6839890479475096,296503.0956794252,5009595.74223129,5602601.933590141,5009595.74223129,Buyers
RUS,Global,1129074.6277559563,1088960.8611104712,1433374.9149999695,2089668.0363783734,10503712.491040066,2643885.6713974485,13.280313704511371,NA,4.2027860254779155,0.6839890479475096,4037168.5539244916,5377583.076005103,13451920.183854086,5377583.076005103,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,152579.74682874457,3583.7791603713003,199538.800508614,0.05904858613655466,NA,4.2027860254779155,0.6839890479475096,717709.5191446991,-766295.7159293535,669123.3223600447,669123.3223600447,Sellers
PYF,Global,2933484.214528966,5370832.6330397725,3503327.663173743,1464597.2540970973,1801728.6824040639,1755524.1925608239,1.9454047898540539,NA,4.2027860254779155,0.6839890479475096,6173417.59030979,-9742521.5409455,2604313.6396740815,2604313.6396740815,Sellers
SJM,Global,93996.58293267092,99919.14476813376,117237.1163392261,151687.7404692653,856630.1309126061,188143.26862575847,39.51518766534184,NA,4.2027860254779155,0.6839890479475096,242463.59068844374,514247.39545602864,999174.5768329161,514247.39545602864,Buyers
