iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2358997.646376226,9726849.985055739,2771827.147304754,2049087.5044362089,2094921.5672359772,2404086.428653843,5.304133322481015,NA,81.96306253801488,0.9080523918800514,25401184.3449947,-33033112.762814462,17769255.92717494,17769255.92717494,Sellers
ATF,Global,887753.7032340588,5506993.154673681,1013831.532089115,659029.1287036629,1661094.6612225445,759338.059618891,5.822369369274769,NA,81.96306253801488,0.9080523918800514,18746966.606215686,-22592865.099666823,14901068.112764549,14901068.112764549,Sellers
HMD,Global,103564.97450390446,525738.955946154,122645.61098498035,89118.89319766164,51346.47441166713,105233.47027936993,10.913218408649264,NA,81.96306253801488,0.9080523918800514,1184045.065532828,-1658437.5470673149,709652.5839983411,709652.5839983411,Sellers
CAN,Global,2833200.411027793,14945626.638838667,3508965.839384683,2795861.095260002,12187613.652408672,3465619.779961547,65.6660764834613,NA,81.96306253801488,0.9080523918800514,3060444.6734021106,-5818457.659832105,302431.6869721152,302431.6869721152,Sellers
ARG,Global,52753.7972136095,468907.7587868795,62426.71268951481,557269.4453214897,506143208.94169986,663931.8683482467,1404.7539522059847,NA,81.96306253801488,0.9080523918800514,41351647.61727329,464322653.56563973,547025948.8001863,464322653.56563973,Buyers
IRL,Global,101925.56063916399,1120669.2262474447,119187.00872062914,213859.82262077034,99271647.39241314,251261.71679265986,1926.7117598203768,NA,81.96306253801488,0.9080523918800514,9174474.914944943,88976503.25122075,107325453.08111064,88976503.25122075,Buyers
RUS,Global,3151131.705850017,36697685.09463098,3999470.1341892234,3728203.8089810605,207999244.06544307,4700315.8540868675,668.8212682700598,NA,81.96306253801488,0.9080523918800514,47298596.87787351,124002962.09293857,218600155.8486856,124002962.09293857,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,265198.1313928178,14687.188344232343,346633.5411897144,0.15848275034346312,NA,81.96306253801488,0.9080523918800514,8039509.284444991,-8727871.411889534,7351147.157000448,7351147.157000448,Sellers
PYF,Global,3424492.29355816,20663903.115461648,4094456.233395023,2545609.5130735263,4221005.335190929,3035686.5602087285,2.608466052038739,NA,81.96306253801488,0.9080523918800514,72035924.30044642,-88478822.08071715,55593026.5201757,55593026.5201757,Sellers
SJM,Global,184384.59743188095,2799483.7707446963,227412.79045517254,312624.7527133554,30630541.403149556,381604.38311214064,446.5890834768072,NA,81.96306253801488,0.9080523918800514,10510955.86722023,17320101.76518463,38342013.49962509,17320101.76518463,Buyers
