iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2811289.1818281324,367359211.76630574,3308338.1476399577,2783059.4900728757,311184657.5914689,3273110.3177102455,1827.3515584413826,NA,9620.26544913142,271577128.2327253,-327751682.4075622,215402574.05788845,215402574.05788845,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,916402.4519374986,9264892.71801615,1047038.2281617025,208.20639272805198,NA,9620.26544913142,95230757.27056092,-98307462.55096845,92154051.99015339,92154051.99015339,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,134341.1307579546,6826950.791588925,158493.11703528365,574.4229040773482,NA,9620.26544913142,16732689.59745006,-17773852.91805729,15691526.276842833,15691526.276842833,Sellers
CAN,Global,3836040.2703929283,807128325.7325886,4698078.003453793,3797515.1157583753,661089333.4489466,4652020.279508865,2583.5738210318455,NA,9620.26544913142,370622214.05323553,-516661206.3368776,224583221.76959348,224583221.76959348,Sellers
ARG,Global,750668.1372199855,858429928.1494119,901990.5180011425,756335.7013522929,917603012.9538089,910801.6122411422,12225.539848414772,NA,9620.26544913142,54523471.402773604,4649613.401623383,113696556.2071706,4649613.401623383,Buyers
IRL,Global,292958.66112434294,330271368.41374743,342631.24598351953,290029.0745130995,317237386.5255677,340851.2409877233,4062.8908712135417,NA,9620.26544913142,28183400.85638318,-41217382.744562894,15149418.968203485,15149418.968203485,Sellers
RUS,Global,4943988.952952187,4190575629.8797874,6150259.330889363,5102459.618260734,6031842097.424299,6340890.205738285,14169.302116085573,NA,9620.26544913142,1524529866.168686,316736601.3758259,3365796333.7131977,316736601.3758259,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,359652.2603820407,569465.9627785328,473282.5459161762,34.679452603893566,NA,9620.26544913142,34948992.06318549,-35082575.416195735,34815408.710175246,34815408.710175246,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3452264.9560860144,23097198.61101761,4129995.941088807,91.68166761828185,NA,9620.26544913142,335471770.4876947,-339262165.71088874,331681375.2645006,331681375.2645006,Sellers
SJM,Global,452795.69886143395,212513630.80980718,548502.8668591703,447604.182337431,194171715.85318264,542817.5785663021,3175.078132532901,NA,9620.26544913142,49943767.044460386,-68285682.00108492,31601852.08783585,31601852.08783585,Sellers
GRL,Global,1230737.4409836526,1531902861.837369,1462367.2883110042,1217784.503636471,1437157653.1385808,1447702.5621029846,6389.433158531265,NA,9620.26544913142,124610695.62585521,-219355904.32464337,29865486.92706704,29865486.92706704,Sellers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,249235.35521103028,424764.09877000377,316383.4002212133,38.41439963804232,NA,9620.26544913142,24219295.721602876,-24316122.821642317,24122468.621563435,24122468.621563435,Sellers
