iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,985134.7222329238,277325.7888887469,1174230.9461137697,552913.8414076171,98936.46550259468,666618.3415432133,0.3044240021162016,NA,0.6158225729027897,0.6265343204441587,266171.37489215046,-444560.6982783027,87782.05150599827,87782.05150599827,Sellers
ATF,Global,119870.67770980518,19159.123423680663,139334.2631791334,134383.50826545956,32056.240718732748,156308.83858207613,1.0729234695705119,NA,0.6158225729027897,0.6265343204441587,8937.328652885302,3959.7886421667827,21834.445947937387,3959.7886421667827,Buyers
HMD,Global,75175.2176785663,1365.6582166617736,88541.86849254873,0,0,0,NA,0.21762127923238644,0.6158225729027897,0.6265343204441587,46294.595969341986,-47660.25418600376,44928.93775268021,44928.93775268021,Doesn't participate
CAN,Global,1272931.3796939962,103276.01422013715,1621110.9194346578,754027.8996287043,3052.2965571765917,965823.0763837511,0.02282332128295032,NA,0.6158225729027897,0.6265343204441587,319552.4761820195,-419776.1938449801,219328.75851905896,219328.75851905896,Sellers
ARG,Global,31594.79336736916,5768.259641371667,37578.09154300983,151480.5387971599,49954899.94688825,179620.75044604656,759.5096523731273,NA,0.6158225729027897,0.6265343204441587,73828.34820494261,49875303.33904194,50022960.03545182,49875303.33904194,Buyers
IRL,Global,34321.56194195268,2745.725759163499,40409.987796556634,58591.73222486859,73187.65554948566,68475.7743300986,7.019069856897318,NA,0.6158225729027897,0.6265343204441587,14946.118708414106,55495.811081908054,85388.04849873626,55495.811081908054,Buyers
RUS,Global,454211.3656920304,99574.98948266357,566600.8981540017,926836.1977571109,602599.0014749082,1173402.3585704828,1.6703022139632921,NA,0.6158225729027897,0.6265343204441587,291053.0401000668,211970.97189217783,794077.0520923114,211970.97189217783,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,72657.02229940218,523.15996548367,95186.54769327058,0.017168709360986634,NA,0.6158225729027897,0.6265343204441587,147711.92882671548,-173678.82781406998,121745.02983936097,121745.02983936097,Sellers
PYF,Global,400708.99947691767,7642.6520827412605,522544.3691436343,697427.2638557606,432508.0490972485,862650.5566143612,1.603832942509326,NA,0.6158225729027897,0.6265343204441587,182725.80499702922,242139.59201747805,607591.2020115365,242139.59201747805,Buyers
SJM,Global,47227.7997301924,6852.902031317353,58788.35783803496,37474.37694120131,2807.036988058143,46780.940088270036,0.2949219591692402,NA,0.6158225729027897,0.6265343204441587,6006.377916525193,-10052.242959784402,1960.5128732659823,1960.5128732659823,Sellers
