iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,985134.7222329238,277325.7888887469,1174230.9461137697,552913.8414076171,98936.46550259468,666742.1792187872,0.3044240021162016,NA,0.6158225729027897,266171.37489215046,-444560.6982783027,87782.05150599827,87782.05150599827,Sellers
ATF,Global,119870.67770980518,19159.123423680663,139334.2631791334,134383.50826545956,32056.240718732748,158228.69207695095,1.0729234695705119,NA,0.6158225729027897,8937.328652885302,3959.7886421667827,21834.445947937387,3959.7886421667827,Buyers
HMD,Global,75175.2176785663,1365.6582166617736,88541.86849254873,0,0,NA,NA,0.21762127923238644,0.6158225729027897,46294.595969341986,-47660.25418600376,44928.93775268021,44928.93775268021,Doesn't participate
CAN,Global,1272931.3796939962,103276.01422013715,1621110.9194346578,754027.8996287043,3052.2965571765917,966238.6660446019,0.02282332128295032,NA,0.6158225729027897,319552.4761820195,-419776.1938449801,219328.75851905896,219328.75851905896,Sellers
ARG,Global,31594.79336736916,5768.259641371667,37578.09154300983,151480.5387971599,49954899.94688825,180190.43521028126,759.5096523731273,NA,0.6158225729027897,73828.34820494261,49875303.33904194,50022960.03545182,49875303.33904194,Buyers
IRL,Global,34321.56194195268,2745.725759163499,40409.987796556634,58591.73222486859,73187.65554948566,69344.16872131477,7.019069856897318,NA,0.6158225729027897,14946.118708414106,55495.811081908054,85388.04849873626,55495.811081908054,Buyers
RUS,Global,454211.3656920304,99574.98948266357,566600.8981540017,926836.1977571109,602599.0014749082,1173458.583787343,1.6703022139632921,NA,0.6158225729027897,291053.0401000668,211970.97189217783,794077.0520923114,211970.97189217783,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,72657.02229940218,523.15996548367,95889.92064496904,0.017168709360986634,NA,0.6158225729027897,147711.92882671548,-173678.82781406998,121745.02983936097,121745.02983936097,Sellers
PYF,Global,400708.99947691767,7642.6520827412605,522544.3691436343,697427.2638557606,432508.0490972485,865231.6729741023,1.603832942509326,NA,0.6158225729027897,182725.80499702922,242139.59201747805,607591.2020115365,242139.59201747805,Buyers
SJM,Global,47227.7997301924,6852.902031317353,58788.35783803496,37474.37694120131,2807.036988058143,47099.32767681868,0.2949219591692402,NA,0.6158225729027897,6006.377916525193,-10052.242959784402,1960.5128732659823,1960.5128732659823,Sellers
GRL,Global,28396.746933864586,3752.357525832951,33883.53195954699,194502.45320912107,1238581.7696267657,238433.86458955443,17.679660958114457,NA,0.6158225729027897,102291.64341226353,1132537.7686886692,1337121.0555131964,1132537.7686886692,Buyers
TKL,Global,186627.4377895367,1179.2735164761543,237307.6489300199,50350.576810309154,49.31134546814031,66945.98192119975,0.0022864471442521,NA,0.6158225729027897,83922.36715534369,-85052.3293263517,82792.40498433568,82792.40498433568,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,16232.231248210963,22190.09355591911,28813.618635782997,13.572987057543985,NA,0.6158225729027897,1084.13544197725,20699.93081924648,22868.201703200983,20699.93081924648,Buyers
ISL,Global,97153.66329193002,5205.718334138393,117857.6128280958,101920.5197261056,9725.179939074533,124453.07412495336,1.2348593087549176,NA,0.6158225729027897,2935.5377939522264,1583.923810983913,7454.999398888365,1583.923810983913,Buyers
ZAF,Global,819585.4398484237,55915.54681658745,920461.4010617601,222708.67034899522,401.6935150456457,260400.451149252,0.003450788891212474,NA,0.6158225729027897,367570.18789904343,-423084.04120058526,312056.3345975016,312056.3345975016,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,52183.289275210096,87.14494870821086,63783.162997205065,0.002428313069779884,NA,0.6158225729027897,111496.39822353367,-114749.77992143953,108243.01652562781,108243.01652562781,Sellers
WLF,Global,82064.03100880815,13075.83775639534,104753.91713758098,31213.99267747628,944.1824638482058,41825.1334316346,0.06987636609477257,NA,0.6158225729027897,31314.601437406272,-43446.256729953406,19182.94614485914,19182.94614485914,Sellers
"NAM",Global,235174.1707206799,7136.833304405212,279598.1894549841,85051.99581935612,328.5982090931453,101744.06212468252,0.005422627476824719,NA,0.6158225729027897,92448.62399749582,-99256.85909280788,85640.38890218375,85640.38890218375,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,2918.632365355505,110573.75156942375,6807.523500334589,77.31354625029311,NA,0.6158225729027897,895.2280077592101,109675.74828977199,111466.20430529042,109675.74828977199,Buyers
BMU,Global,309732.2893118037,7829.784126281738,346040.6401373572,66478.43340822354,799.9600107084336,75167.88129385619,0.015933266382036775,NA,0.6158225729027897,149801.21541106718,-156831.0395266405,142771.39129549387,142771.39129549387,Sellers
MNP,Global,165359.56438314213,1792.9178614616394,183447.86834881423,122077.73551428273,717.0633200798037,137486.0037733028,0.008190354316985428,NA,0.6158225729027897,26653.92721395924,-27729.781755341075,25578.072672577404,25578.072672577404,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,60174.026835789635,49839.46810160529,69720.84516423629,6.148795641897022,NA,0.6158225729027897,9755.62972550662,37982.52867608647,57493.7881270997,37982.52867608647,Buyers
SHN,Global,1211114.4997337698,136675.35249900818,1348688.7394146437,271192.8292355799,2527.320196791987,301547.2593008737,0.012890842625183831,NA,0.6158225729027897,578824.9814532836,-712973.0137554997,444676.94915106735,444676.94915106735,Sellers
CHL,Global,334249.06160888984,17956.734615325928,446793.7223362164,176843.24860727473,3468.168611019174,238908.3951523527,0.03020551809233053,NA,0.6158225729027897,96934.05275251002,-111422.61875681678,82445.48674820327,82445.48674820327,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,97093.37167410724,1159.6134053532135,118755.90952780306,0.016013451131308337,NA,0.6158225729027897,80500.18062841534,-89339.20891045532,71661.15234637537,71661.15234637537,Sellers
JAM,Global,156284.06057023656,14636.664443016052,177113.08290259482,43983.59005648165,457.3416588138214,50324.39280881857,0.013654419313725965,NA,0.6158225729027897,69157.16468997442,-83336.48747417665,54977.84190577219,54977.84190577219,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,15637.527185099148,142.23203280911736,20188.853109960426,0.014318798396159058,NA,0.6158225729027897,26024.200653457836,-27473.14713989768,24575.254167017993,24575.254167017993,Sellers
CRI,Global,319815.8983598313,44809.08992099762,369541.2210197341,95335.69581213374,859.2845245731862,109763.68766136699,0.012912342036458952,NA,0.6158225729027897,138239.9758986625,-182189.78129508693,94290.17050223806,94290.17050223806,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,13954.6504080879,147.77924656443852,19790.16582056198,0.014230051334042279,NA,0.6158225729027897,19823.0152831159,-21196.10264517115,18449.927921060647,18449.927921060647,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,18677.263338294902,170.58972968528886,23353.174321199433,0.013689083210174834,NA,0.6158225729027897,43182.12057745435,-47672.940510969434,38691.300643939256,38691.300643939256,Sellers
ATG,Global,65403.977930276,2950.423988342285,75739.01485855796,18765.580627233605,188.63928787170732,23282.74463439954,0.013366668562704765,NA,0.6158225729027897,28720.977823222096,-31482.762523692672,25959.19312275152,25959.19312275152,Sellers
DOM,Global,24394.24432610158,375.33937549591064,31302.56569719937,28229.54284080709,3294.8014071883795,37197.612193940986,0.7742996182479803,NA,0.6158225729027897,2361.8633991761963,557.5986325162726,5281.325430868665,557.5986325162726,Buyers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,3718.6336489547602,101.59282687067173,6120.988163466382,0.0974095543678394,NA,0.6158225729027897,4430.894013756389,-5714.399651851538,3147.38837566124,3147.38837566124,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,35941.35843821299,78942.20841773917,39884.06986465407,3.002624925551655,NA,0.6158225729027897,20350.469576980067,58570.42167538434,99271.36082934448,58570.42167538434,Buyers
HTI,Global,55544.58580424015,3510.9080924987793,64569.0202626445,16793.174714010285,169.83719377720604,20638.455569536785,0.012679087982652904,NA,0.6158225729027897,23863.99368119906,-27205.064579920632,20522.922782477486,20522.922782477486,Sellers
AUS,Global,2137521.1918972735,388388.8631591797,2426416.710763955,618742.5298833315,42354.43171916424,695102.8261325211,0.10959043891664867,NA,0.6158225729027897,935298.1833112822,-1281332.6147512975,589263.7518712668,589263.7518712668,Sellers
USA,Global,70978.15605696852,6362.362463951111,84443.19608561514,1186919.6826192155,2088911.3324916924,1375537.8462468346,2.3712374904661178,NA,0.6158225729027897,687221.9820966298,1395326.9879311114,2769770.952124371,1395326.9879311114,Buyers
HND,Global,73689.20549688066,7790.549654006958,88017.37490195315,33264.62084694146,614.4171742870129,41034.28695314021,0.029728456744295733,NA,0.6158225729027897,24894.37172765218,-32070.504207372123,17718.239247932233,17718.239247932233,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,6082.173508586912,69.60957978939845,8987.400941271851,0.01614943718910681,NA,0.6158225729027897,6319.523621576754,-6528.041668206422,6111.005574947085,6111.005574947085,Sellers
CUB,Global,121221.61382246419,24211.7287273407,152078.761241825,54245.02455155052,8317.382528102795,71974.57030416514,0.18756523238614353,NA,0.6158225729027897,41245.69552906744,-57140.04172830534,25351.349329829536,25351.349329829536,Sellers
GBR,Global,8376.028605171281,1529.8905296325684,9920.656139120378,119613.62511379391,18178410.55034459,141513.16752159694,824.1267763989059,NA,0.6158225729027897,68502.62288546238,18108378.036929496,18245383.28270042,18108378.036929496,Buyers
TON,Global,102161.92601589861,-136813.25645118154,439880.86975015653,102161.92601589864,1584.3498374651415,116804.29777758633,0.017694350849767265,NA,0.6158225729027897,1.7922795753192324e-11,138397.60628864667,138397.60628864673,138397.60628864667,Buyers
GUY,Global,55292.05234014117,4361.149251937866,63779.744806987954,23991.541527333247,414.3556096371247,30365.198728735922,0.023992436199201717,NA,0.6158225729027897,19275.561101914966,-23222.354744215707,15328.767459614224,15328.767459614224,Sellers
BRB,Global,114327.37762524275,8157.815029144287,128820.35505101767,32497.28930763477,604.2718542192367,38886.33706451974,0.022124060201412065,NA,0.6158225729027897,50392.81552861186,-57946.35870353691,42839.272353686814,42839.272353686814,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,5487.653332267499,97.69115058524797,8949.339634289681,0.02098794250558295,NA,0.6158225729027897,3286.3732891215504,-3414.103590104906,3158.642988138195,3158.642988138195,Sellers
BLZ,Global,4617.119149116377,167.04618453979492,5887.240919194446,5829.052352777216,2392.326889555367,8818.930115120478,1.8361413799817978,NA,0.6158225729027897,746.3358236647382,1478.9448813508338,2971.6165286803102,1478.9448813508338,Buyers
VGB,Global,42335.64677682419,1542.276798248291,51880.99348477638,12363.751981933085,305.1397027442788,17309.324523239535,0.027493339325039688,NA,0.6158225729027897,18457.369367361574,-19694.506462865585,17220.232271857563,17220.232271857563,Sellers
ROU,Global,1360.6213019319248,32.64460754394531,2226.471245471882,5078.076744873359,14470.85592438062,8887.265216810956,8.220717708525223,NA,0.6158225729027897,2289.2929755236737,12148.918341313001,16727.504292360347,12148.918341313001,Buyers
COK,Global,1303713.9920157632,109561.69756317139,1618502.1320856109,301459.9948740373,14267.78929584423,376005.3978668403,0.057761139777651065,NA,0.6158225729027897,617210.6352219229,-712504.54348925,521916.7269545957,521916.7269545957,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,4145.929724139224,119.04963835344937,6753.038488163048,0.03186784136539837,NA,0.6158225729027897,37.917749494273735,-39.87993288765054,35.95556610089693,35.95556610089693,Sellers
TTO,Global,18552.458260483272,5825.516983032227,21133.846776064012,12325.653562449872,2371.961816203889,15091.706868755176,0.4608493067843507,NA,0.6158225729027897,3834.606890106107,-7288.162056934445,381.0517232777697,381.0517232777697,Sellers
