iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2293025.2632474625,6023120.641305739,2694073.188394021,1879709.35390467,1452453.4266824017,2206163.533483165,2.689337967790918,NA,38.67945966470952,15986836.044207273,-20557503.25883061,11416168.829583935,11416168.829583935,Sellers
ATF,Global,859697.6173589462,3834964.8031111807,981519.0630060036,599635.2848804701,1348669.5333355505,696450.1044074486,4.860086123425871,NA,38.67945966470952,10059070.499411494,-12545365.769187123,7572775.229635864,7572775.229635864,Sellers
HMD,Global,100377.01372014779,362534.67469615396,118764.62604161377,78682.99222220945,6219.6059424006635,94033.65632405253,1.9220502362347378,NA,38.67945966470952,839113.0294948474,-1195428.0982486007,482797.9607410941,482797.9607410941,Sellers
CAN,Global,2711810.328690072,7852255.910323042,3367478.4114120207,2564710.1674526855,4312351.407783054,3194119.6879146993,12.326794370778673,NA,38.67945966470952,5689754.753253759,-9229659.255793747,2149850.2507137703,2149850.2507137703,Sellers
ARG,Global,44652.45720766236,88180.73534937948,52849.26032877431,511331.07854515046,443258789.38315815,609788.9215900629,1341.482048809248,NA,38.67945966470952,18050876.910405617,425119731.73740315,461221485.55821437,425119731.73740315,Buyers
IRL,Global,91912.46353764417,558637.4801536947,107443.3855102896,196282.3029533098,68558095.23593791,231166.4029988725,1579.3251080820755,NA,38.67945966470952,4036968.993890448,63962488.761893764,72036426.74967466,63962488.761893764,Buyers
RUS,Global,2993507.918111296,27686676.67763879,3806702.3415773455,3411067.852993444,75347149.32577704,4317471.445103563,242.8860379070512,NA,38.67945966470952,16150992.658872783,31509479.989265464,63811465.30701103,31509479.989265464,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,243401.02470299724,11627.291212723621,319276.3209689103,0.12741534525599515,NA,38.67945966470952,4637051.699589583,-5328473.724165635,3945629.675013531,3945629.675013531,Sellers
PYF,Global,3255086.057799242,11912060.990461648,3889263.294152061,2336381.3339167982,3697053.1427806104,2784967.7964939135,2.4107647253488484,NA,38.67945966470952,35535002.31118908,-43750010.158870116,27319994.46350804,27319994.46350804,Sellers
SJM,Global,151264.09603142127,839889.7414478213,187653.2826595195,281475.65356933797,19302313.81433736,344774.32572267286,279.75233175358227,NA,38.67945966470952,5036512.687666852,13425911.385222688,23498936.760556392,13425911.385222688,Buyers
GRL,Global,323089.20048803213,4713413.236783035,394733.5128742067,803290.5085266584,253857526.88607514,954930.0654030256,1317.238631237477,NA,38.67945966470952,18573927.125220794,230570186.5240713,267718040.7745129,230570186.5240713,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,168674.43231453566,552.4402737759998,215990.06079753806,0.006120235006650103,NA,38.67945966470952,3213429.6229681983,-3734468.381503867,2692390.8644325295,2692390.8644325295,Sellers
UKR,Global,25621.54133750103,262369.9862790704,41984.23213563141,58517.30177256871,6116496.504219286,90060.75161309948,268.4268752503858,NA,38.67945966470952,1272390.2388881478,4581736.279052068,7126516.756828364,4581736.279052068,Buyers
ISL,Global,205111.69302991385,1364382.362682283,246632.97041180942,341433.7410824538,25337796.264190853,407656.73174358055,456.4670773572097,NA,38.67945966470952,5272863.159058812,18700550.742449757,29246277.060567383,18700550.742449757,Buyers
ZAF,Global,996986.4544155392,1981776.8827540874,1122888.1626599254,746074.0456691339,34617.59688668145,839445.3858292982,0.19603088820864284,NA,38.67945966470952,9705156.39348169,-11652315.679349096,7757997.107614284,7757997.107614284,Sellers
NIU,Global,258629.5409260985,230195.64822864532,316246.83110948757,174814.01907195384,652.3936116305582,214390.28195287904,0.007172680557862724,NA,38.67945966470952,3241939.0968339676,-3471482.3514509825,3012395.8422169527,3012395.8422169527,Sellers
WLF,Global,149370.36392705407,370026.1028931141,191776.4924923832,104566.87546954553,34228.025824841956,134730.099141093,1.968563195123572,NA,38.67945966470952,1732974.7246304802,-2068772.8016987522,1397176.6475622081,1397176.6475622081,Sellers
"NAM",Global,317259.27012363984,1114647.4349889755,384171.69634232577,284924.185994843,285729.6218880831,344314.66281526367,15.686304773326494,NA,38.67945966470952,1250703.5823147856,-2079621.395415678,421785.76921389316,421785.76921389316,Sellers
