iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1895306.3480884803,1494912.6076143328,2222880.2854718724,948129.5259812073,255976.24199316662,1131184.822623855,0.5377229091310836,NA,2.7775923663750173,2630871.1106925095,-3869807.4763136758,1391934.7450713431,1391934.7450713431,Sellers
ATF,Global,385685.4115140926,531419.6737166494,451722.276381408,272969.1438529095,266077.0273560151,321261.38451113587,2.0378791603214133,NA,2.7775923663750173,313079.84462198534,-578422.4909826196,47737.19826135103,47737.19826135103,Sellers
HMD,Global,82859.88857314043,16062.727918810211,97745.43915976008,21285.536857222214,2.4024925975399083,27065.88405073601,3.7604249318766696e-4,NA,2.7775923663750173,171028.44929062488,-187088.77471683756,154968.12386441222,154968.12386441222,Sellers
CAN,Global,1970983.3441773397,1201509.6252888627,2473591.744711969,1293380.064512443,116365.04732129427,1647748.4591970432,0.6679936169550943,NA,2.7775923663750173,1882105.697027893,-2967250.2749954616,796961.1190603246,796961.1190603246,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,258670.0612752847,146400264.24792355,308369.9348261426,1000.7665742071318,NA,2.7775923663750173,616973.1073281538,145773119.39157414,147007065.60623044,145773119.39157414,Buyers
IRL,Global,49056.613450748875,26590.86980213225,57495.83455491647,99605.9447822766,958482.8550411159,117277.94902677316,60.47471347914632,NA,2.7775923663750173,140405.43683181287,791486.5484071708,1072297.4220707966,791486.5484071708,Buyers
RUS,Global,1080404.5943860286,924433.1056173071,1371983.4628819593,1666820.0950615504,5410507.0514228735,2122201.650310217,10.68935191214249,NA,2.7775923663750173,1628823.2182003132,2857250.7276052535,6114897.164005879,2857250.7276052535,Buyers
PCN,Global,321172.5116052537,44896.86315205693,420763.1787450595,123516.93790898366,2140.2312329206284,163667.43626051157,0.039569323446730226,NA,2.7775923663750173,549006.6126702342,-591763.2445893704,506249.98075109784,506249.98075109784,Sellers
PYF,Global,2685169.02338566,4595229.600324929,3203863.0286721536,1185626.3485547928,1273764.1720847145,1428639.7299978684,1.8382994374257622,NA,2.7775923663750173,4165118.2866637907,-7486583.714904005,843652.8584235765,843652.8584235765,Sellers
SJM,Global,82634.20816224537,59709.61705817282,103149.97622202616,110155.60827724205,185699.79774337268,137395.14615168257,7.335607110223928,NA,2.7775923663750173,76443.2308713673,49546.94981383256,202433.41155656715,49546.94981383256,Buyers
GRL,Global,62729.98249173894,53810.62496662885,76175.986002755,375843.57606966404,7142898.534640432,459507.6523294287,54.85319844387173,NA,2.7775923663750173,869701.9273302944,6219385.982343509,7958789.837004098,6219385.982343509,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,85595.98057752555,151.61157656255006,109533.83566031941,0.003621134922093645,NA,2.7775923663750173,306922.5609859453,-316717.49148054636,297127.6304913442,297127.6304913442,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,28827.784170360075,453293.8612379582,48663.475285035856,79.95869013954992,NA,2.7775923663750173,39875.17190895192,413012.66203431087,492763.00585221476,413012.66203431087,Buyers
ISL,Global,112937.05929633774,32625.818248689175,136890.38374455427,173264.8835343795,574745.9821065648,210081.13403509432,17.59719889939863,NA,2.7775923663750173,167566.10408359856,374554.05977427703,709686.2679414742,374554.05977427703,Buyers
ZAF,Global,873087.1888729343,132387.2807033062,981093.0434358156,378604.7395932918,1122.2732663652675,433792.6814857484,0.00737933278923721,NA,2.7775923663750173,1373470.676425557,-1504735.6838624978,1242205.668988616,1242205.668988616,Sellers
NIU,Global,235571.11515510868,8773.146275520325,286997.4355283747,88711.59176785714,201.77094598620138,110139.39246618356,0.0037057923122138466,NA,2.7775923663750173,407915.8910899032,-416487.2664194373,399344.5157603691,399344.5157603691,Sellers
