iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1895306.3480884803,1494912.6076143328,2222880.2854718724,948129.5259812073,255976.24199316662,1130754.2816566161,0.5377229091310836,NA,2.7775923663750173,0.5914087461517301,2630871.1106925095,-3869807.4763136758,1391934.7450713431,1391934.7450713431,Sellers
ATF,Global,385685.4115140926,531419.6737166494,451722.276381408,272969.1438529095,266077.0273560151,319407.598844426,2.0378791603214133,NA,2.7775923663750173,0.5914087461517301,313079.84462198534,-578422.4909826196,47737.19826135103,47737.19826135103,Sellers
HMD,Global,82859.88857314043,16062.727918810211,97745.43915976008,21285.536857222214,2.4024925975399083,25639.389843716497,3.7604249318766696e-4,NA,2.7775923663750173,0.5914087461517301,171028.44929062488,-187088.77471683756,154968.12386441222,154968.12386441222,Sellers
CAN,Global,1970983.3441773397,1201509.6252888627,2473591.744711969,1293380.064512443,116365.04732129427,1646713.6049484655,0.6679936169550943,NA,2.7775923663750173,0.5914087461517301,1882105.697027893,-2967250.2749954616,796961.1190603246,796961.1190603246,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,258670.0612752847,146400264.24792355,306852.95106501004,1000.7665742071318,NA,2.7775923663750173,0.5914087461517301,616973.1073281538,145773119.39157414,147007065.60623044,145773119.39157414,Buyers
IRL,Global,49056.613450748875,26590.86980213225,57495.83455491647,99605.9447822766,958482.8550411159,116461.761061095,60.47471347914632,NA,2.7775923663750173,0.5914087461517301,140405.43683181287,791486.5484071708,1072297.4220707966,791486.5484071708,Buyers
RUS,Global,1080404.5943860286,924433.1056173071,1371983.4628819593,1666820.0950615504,5410507.0514228735,2121527.3766933437,10.68935191214249,NA,2.7775923663750173,0.5914087461517301,1628823.2182003132,2857250.7276052535,6114897.164005879,2857250.7276052535,Buyers
PCN,Global,321172.5116052537,44896.86315205693,420763.1787450595,123516.93790898366,2140.2312329206284,161557.62496511175,0.039569323446730226,NA,2.7775923663750173,0.5914087461517301,549006.6126702342,-591763.2445893704,506249.98075109784,506249.98075109784,Sellers
PYF,Global,2685169.02338566,4595229.600324929,3203863.0286721536,1185626.3485547928,1273764.1720847145,1426088.1994229488,1.8382994374257622,NA,2.7775923663750173,0.5914087461517301,4165118.2866637907,-7486583.714904005,843652.8584235765,843652.8584235765,Sellers
SJM,Global,82634.20816224537,59709.61705817282,103149.97622202616,110155.60827724205,185699.79774337268,137083.82833945812,7.335607110223928,NA,2.7775923663750173,0.5914087461517301,76443.2308713673,49546.94981383256,202433.41155656715,49546.94981383256,Buyers
GRL,Global,62729.98249173894,53810.62496662885,76175.986002755,375843.57606966404,7142898.534640432,458724.3348605978,54.85319844387173,NA,2.7775923663750173,0.5914087461517301,869701.9273302944,6219385.982343509,7958789.837004098,6219385.982343509,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,85595.98057752555,151.61157656255006,108695.05216995627,0.003621134922093645,NA,2.7775923663750173,0.5914087461517301,306922.5609859453,-316717.49148054636,297127.6304913442,297127.6304913442,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,28827.784170360075,453293.8612379582,47562.01639139455,79.95869013954992,NA,2.7775923663750173,0.5914087461517301,39875.17190895192,413012.66203431087,492763.00585221476,413012.66203431087,Buyers
ISL,Global,112937.05929633774,32625.818248689175,136890.38374455427,173264.8835343795,574745.9821065648,209057.3604783648,17.59719889939863,NA,2.7775923663750173,0.5914087461517301,167566.10408359856,374554.05977427703,709686.2679414742,374554.05977427703,Buyers
ZAF,Global,873087.1888729343,132387.2807033062,981093.0434358156,378604.7395932918,1122.2732663652675,433531.05588983546,0.00737933278923721,NA,2.7775923663750173,0.5914087461517301,1373470.676425557,-1504735.6838624978,1242205.668988616,1242205.668988616,Sellers
NIU,Global,235571.11515510868,8773.146275520325,286997.4355283747,88711.59176785714,201.77094598620138,108100.24606029165,0.0037057923122138466,NA,2.7775923663750173,0.5914087461517301,407915.8910899032,-416487.2664194373,399344.5157603691,399344.5157603691,Sellers
WLF,Global,110034.72317041866,46122.21470952034,140744.4992530645,53063.787551709676,3250.6511231631307,67693.01860099647,0.16988345773969118,NA,2.7775923663750173,0.5914087461517301,158242.03587976863,-201113.59946612583,115370.47229341143,115370.47229341143,Sellers
NAM,Global,251009.60420621152,26936.875906944275,299520.6066497568,144588.39289290537,716.6121852552056,169626.14688133603,0.007566775136467999,NA,2.7775923663750173,0.5914087461517301,295594.7441642218,-321815.00788591086,269374.48044253275,269374.48044253275,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4961.675021104358,269107.17930336506,7432.867006042023,78.71658352330363,NA,2.7775923663750173,0.5914087461517301,9712.55607855102,259391.8479529215,278816.96011002356,259391.8479529215,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,113013.33679398002,1628.0668758484132,126202.79025762381,0.019624949610187042,NA,2.7775923663750173,0.5914087461517301,559039.6593483526,-572750.8978390202,545328.4208576849,545328.4208576849,Sellers
MNP,Global,377222.2822539698,438139.03114271164,432933.11482221883,207532.1503742806,56645.90528221954,232143.19578236152,1.624878045960214,NA,2.7775923663750173,0.5914087461517301,471330.0149581947,-852823.1408186868,89836.88909770259,89836.88909770259,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,104191.1522298362,464767.33732011804,115622.13443626344,16.86721865063134,NA,2.7775923663750173,0.5914087461517301,144665.0899961624,309300.9207782403,598631.1007705651,309300.9207782403,Buyers
SHN,Global,1229088.4912202212,166430.49947166443,1368891.2782284422,461027.8097004858,17493.215864732472,508065.85370175366,0.11070880454269247,NA,2.7775923663750173,0.5914087461517301,2133359.4859020105,-2282296.7695089425,1984422.2022950784,1984422.2022950784,Sellers
CHL,Global,511596.886965737,399040.00182724,654825.1758713657,540141.2419113924,479708.6208098182,687932.0315709568,2.869945708085618,NA,2.7775923663750173,0.5914087461517301,79284.58240015154,1384.0365824266773,159953.20138272975,1384.0365824266773,Buyers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,165058.73184598229,2475.7013388653163,200096.29629071362,0.024036487924140208,NA,2.7775923663750173,0.5914087461517301,180933.58126089736,-192966.46301567522,168900.6995061195,168900.6995061195,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,74772.10309601879,1051.03782380448,84189.82093397007,0.02515633971516089,NA,2.7775923663750173,0.5914087461517301,263732.63177152834,-290135.7536299977,237329.50991305895,237329.50991305895,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,26583.79621466855,318.07012524611645,31849.119433371616,0.017223542043964427,NA,2.7775923663750173,0.5914087461517301,86974.69957085227,-88247.80796485512,85701.59117684943,85701.59117684943,Sellers
CRI,Global,368779.58662840765,110456.8035440445,427628.2924814032,165432.06224850338,3014.8088070021663,188980.09085821436,0.08047036801727388,NA,2.7775923663750173,0.5914087461517301,564816.5314388798,-672258.5261759221,457374.53670183744,457374.53670183744,Sellers
TCA,Global,48354.28424750721,5197.58731174469,62311.567126412665,23722.905693749428,295.24333393694343,30507.182340159998,0.015761220246620643,NA,2.7775923663750173,0.5914087461517301,68415.92904421093,-73318.27302201868,63513.58506640319,63513.58506640319,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,31751.347675101322,363.88107497064266,37407.384143466144,0.016846587777414483,NA,2.7775923663750173,0.5914087461517301,158453.1944837727,-162750.72307200244,154155.66589554297,154155.66589554297,Sellers
