iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1123019.0699101347,388116.90583210625,1333684.1194099747,609373.22491813,116773.98429954977,733221.6221728432,0.33056207745527183,NA,0.9070177282562089,465885.8874528889,-737228.8089854454,194542.9659203324,194542.9659203324,Sellers
ATF,Global,126915.27015972487,24461.64380942285,147601.9460727092,154181.45620652384,57430.55904985364,181042.96528098054,1.3800860245294244,NA,0.9070177282562089,24730.914126378746,8238.001114052044,57699.829366809536,8238.001114052044,Buyers
HMD,Global,75175.2176785663,1365.6582166617736,88541.86849254873,413.7349063177772,0.004237794271260995,1780.0049957962565,1.024277673106478e-5,NA,0.9070177282562089,67809.99026515055,-69175.64424401805,66444.33628628305,66444.33628628305,Sellers
CAN,Global,1393549.5996870315,195116.8665608354,1770682.4779671177,831078.2088978097,5326.6807522834615,1066156.3081669281,0.03960764294993897,NA,0.9070177282562089,510171.52308275015,-699961.7088913021,320381.33727419825,320381.33727419825,Sellers
ARG,Global,35113.22279832264,8757.93652125448,41638.47170935238,166793.3277226063,61962493.38825947,199267.94829248072,808.6719822407559,NA,0.9070177282562089,119436.18962496298,61834299.26211325,62073171.64136318,61834299.26211325,Buyers
IRL,Global,34321.56194195268,2745.725759163499,40409.987796556634,64450.90544735546,118902.77190616884,76782.72934961639,9.550917726332841,NA,0.9070177282562089,27327.84870012139,88829.19744688395,143484.89484712674,88829.19744688395,Buyers
RUS,Global,628819.823512828,230790.1979940161,789963.2747368127,1032548.1830863167,805855.114224151,1310739.6710686472,2.2693554165004173,NA,0.9070177282562089,366188.77953295154,208876.13669718336,941253.6957630864,208876.13669718336,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,79922.72452934238,662.679656543294,107118.99115778272,0.022829530123694243,NA,0.9070177282562089,210968.22158398802,-236795.6008802829,185140.84228769314,185140.84228769314,Sellers
PYF,Global,404912.49512987764,10771.493757545948,528091.25240482355,767169.9902413366,545485.6331632364,942367.4245186417,1.6415194628097665,NA,0.9070177282562089,328573.97025978024,206140.16914591024,863288.1096654707,206140.16914591024,Buyers
SJM,Global,55409.901785536436,13160.778923407197,69125.25467749106,47857.40998920713,7244.322428435269,60150.51441826738,0.6406418225680569,NA,0.9070177282562089,6850.2439517802595,-12766.700446752187,933.7874568083316,933.7874568083316,Sellers
GRL,Global,36403.482171396965,9877.044583328068,43789.60481310865,220408.32790348434,1738929.3931166544,269680.8826424032,20.74134849981821,NA,0.9070177282562089,166895.65716405207,1562156.6913692742,1895948.0056973784,1562156.6913692742,Buyers
TKL,Global,191346.62960138163,4906.449786007404,243378.27633805227,55385.63449134006,60.905064693386464,73031.92221320907,0.0023168186979359235,NA,0.9070177282562089,123319.03291616343,-128164.57763747744,118473.48819484941,118473.48819484941,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,18031.595951375122,50201.5879994208,31040.08988125488,17.94854710646257,NA,0.9070177282562089,3228.830647788374,46566.73005693705,53024.3913525138,46566.73005693705,Buyers
ISL,Global,99007.95531276727,6665.502819001675,120119.79477658146,112112.57169871616,30425.57096526276,136890.38374455427,2.668623869872042,NA,0.9070177282562089,11886.11938405245,11873.948762208634,35646.18753031353,11873.948762208634,Buyers
ZAF,Global,828851.044818938,62588.99603533745,930964.3111916364,244979.5373838947,479.7857236998842,284584.1798880961,0.0036083615771309707,NA,0.9070177282562089,529581.8082672611,-591691.0185788987,467472.5979556236,467472.5979556236,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,57401.6182027311,100.56662178123933,72536.53317247234,0.002639722268465666,NA,0.9070177282562089,159484.9782245309,-162724.93824936374,156245.01819969807,156245.01819969807,Sellers
WLF,Global,98405.30210681615,25122.24888920784,125748.92865680803,34335.391945223906,1165.0746189991717,44827.01290875011,0.07189217755010599,NA,0.9070177282562089,58112.54436434679,-82069.71863455545,34155.37009413812,34155.37009413812,Sellers
"NAM",Global,239486.36118818633,10519.356863975525,285231.14106983936,93557.19540129173,376.2478669786682,109923.18525605409,0.005715107030352051,NA,0.9070177282562089,132360.34043835284,-142503.4494353497,122217.23144135598,122217.23144135598,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3210.4956018910557,133138.73340607528,6807.523500334589,77.31354625029311,NA,0.9070177282562089,1583.2667188480586,131552.69141533467,134719.22485303078,131552.69141533467,Buyers
BMU,Global,309732.2893118037,7829.784126281738,346040.6401373572,73126.27674904591,908.6142706585485,83025.44760934195,0.017059854798313893,NA,0.9070177282562089,214605.84800643258,-221527.01786205577,207684.6781508094,207684.6781508094,Sellers
MNP,Global,173205.18130285043,8096.537246227264,191964.19823549254,134285.50906571103,818.4032622486569,148990.82666431167,0.008648936301906546,NA,0.9070177282562089,35300.83269700642,-42578.96668098503,28022.698713027814,28022.698713027814,Sellers
TWN,Global,46931.58830989834,4372.011360168457,52432.62208168824,66462.1876063677,90606.88886779899,75439.64803051279,7.491791939162093,NA,0.9070177282562089,17714.599805365953,68520.27770226458,103949.47731299649,68520.27770226458,Buyers
SHN,Global,1217883.8340879513,141815.3820400238,1356347.75921523,298312.11215913785,2906.9583608099238,331193.0119870903,0.01495124375736716,NA,0.9070177282562089,834067.8541925226,-972976.2778717364,695159.4305133087,695159.4305133087,Sellers
CHL,Global,336299.8766533878,19529.888301849365,449531.3870175703,228742.96193643444,5305.263681877202,307357.8615007571,0.040424094883286125,NA,0.9070177282562089,97556.02844481783,-111780.65306478999,83331.40382484566,83331.40382484566,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,106802.70884151796,1317.7594200228468,129739.8534617613,0.016453611394461238,NA,0.9070177282562089,109758.60131087228,-118439.48357824262,101077.71904350194,101077.71904350194,Sellers
JAM,Global,167025.99379405752,22705.438979148865,188997.02885376287,48381.9490621298,522.6141613500995,56215.86427170587,0.015657968613049945,NA,0.9070177282562089,107612.25192388111,-129795.07674167988,85429.42710608234,85429.42710608234,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,17201.279903609062,165.40486967695233,23103.818996262897,0.015593369294071041,NA,0.9070177282562089,36911.53836278524,-38337.31201235725,35485.76471321323,35485.76471321323,Sellers
CRI,Global,335234.22589950875,56758.53376865387,387867.54115164623,105349.46244590082,990.2700149751995,121952.49325373041,0.01335392489382861,NA,0.9070177282562089,208509.5559084074,-264277.8196620861,152741.29215472873,152741.29215472873,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,15350.11544889669,167.636785730009,19790.16582056198,0.014230051334042279,NA,0.9070177282562089,27930.727638842032,-29283.957461731712,26577.497815952353,26577.497815952353,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,20544.98967212439,196.2281344197412,26268.1402075019,0.013802255268097119,NA,0.9070177282562089,61906.96743694069,-66372.14896572132,57441.785908160055,57441.785908160055,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,20642.138689956962,213.78129079936818,26197.710520702007,0.013451644905961369,NA,0.9070177282562089,42887.74281795517,-47223.7352469434,38551.75038896694,38551.75038896694,Sellers
DOM,Global,42177.45924039369,14818.52541065216,51808.88526183025,33718.7220594798,7640.499699559298,43022.01698936722,0.8062544185962651,NA,0.9070177282562089,7672.224581748847,-14850.250292841709,494.19887065598505,494.19887065598505,Sellers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,4339.9912312126025,162.11899206148627,6120.988163466382,0.0974095543678394,NA,0.9070177282562089,5962.484741137277,-7185.464214041611,4739.505268232942,4739.505268232942,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,39535.4942820343,89747.2105443941,42950.84012050997,3.007705021708044,NA,0.9070177282562089,33233.2481112842,56492.64526773514,122959.14149030353,56492.64526773514,Buyers
HTI,Global,55544.58580424015,3510.9080924987793,64569.0202626445,18472.492185411316,191.13349005127762,23578.173240360422,0.012887631179690951,NA,0.9070177282562089,33625.046135851626,-36944.820738299124,30305.271533404124,30305.271533404124,Sellers
AUS,Global,2216827.674864265,447101.3952636719,2514055.5927035515,724986.7090368855,54678.28851134018,813746.2185778945,0.12407274547508744,NA,0.9070177282562089,1353126.2037442983,-1745549.3104966301,960703.0969919666,960703.0969919666,Sellers
USA,Global,81061.07267997996,15026.340155601501,95999.19897139468,1305611.650881137,2375838.209719821,1510731.2691899529,2.4608316857186976,NA,0.9070177282562089,1110689.0835748406,1250122.7859893788,3471500.95313906,1250122.7859893788,Buyers
HND,Global,76268.67948437385,9562.238130569458,90957.09257277679,36591.08293163561,743.819249506201,43957.72535580254,0.0436197027687111,NA,0.9070177282562089,35988.28348793102,-44806.70236899427,27169.86460686776,27169.86460686776,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,6690.390859445604,79.43194769441584,8987.400941271851,0.01614943718910681,NA,0.9070177282562089,8756.081867834046,-8954.777546558696,8557.386189109395,8557.386189109395,Sellers
CUB,Global,125539.77655988169,27549.047452926636,157845.41881802355,60176.661515722044,9436.463711951896,77671.62987564878,0.18985650996378958,NA,0.9070177282562089,59285.50411910291,-77398.08786007765,41172.92037812817,41172.92037812817,Sellers
GBR,Global,8376.028605171281,1529.8905296325684,9920.656139120378,131574.9876251733,30880214.30925409,156240.39185213516,1208.1184698214288,NA,0.9070177282562089,111743.639933852,30766940.778790608,30990428.05865831,30766940.778790608,Buyers
TON,Global,386759.8770743663,39655.278928756714,448707.3819827972,112378.11861748851,1766.4404290227933,128326.51877768799,0.017922617435227196,NA,0.9070177282562089,248869.11923050112,-286757.95773023507,210980.2807307672,210980.2807307672,Sellers
GUY,Global,55292.05234014117,4361.149251937866,63779.744806987954,26390.695680066572,471.9743933551471,33398.31054537066,0.025641085083217524,NA,0.9070177282562089,26214.042861343314,-30103.217719926033,22324.868002760595,22324.868002760595,Sellers
