iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2131220.1631405577,2705979.512399489,2500607.865787876,1569182.7445968492,890187.6425952804,1845945.1940280118,1.361529335149272,NA,10.298686567299397,0.026205894159297305,5788247.2126757195,-7604039.082479928,3972455.342871511,3972455.342871511,Sellers
ATF,Global,802802.0840781084,2724971.8929549307,916380.0083762243,490746.57120461663,872386.5155724385,572757.5628852077,3.7780745968109044,NA,10.298686567299397,0.026205894159297305,3213761.918681954,-5066347.296064446,1361176.5412994619,1361176.5412994619,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,59550.50710054704,85.21255430472455,70397.733240226,0.005485152582742911,NA,10.298686567299397,0.026205894159297305,289407.14919183607,-324658.4882868103,254155.81009686182,254155.81009686182,Sellers
CAN,Global,2521159.6436081394,3817212.2626179643,3141109.501472202,2140933.4664726052,1729961.0699294065,2681631.42029705,3.477451755749765,NA,10.298686567299397,0.026205894159297305,3915830.2230013264,-6003081.415689884,1828579.0303127686,1828579.0303127686,Sellers
ARG,Global,42670.11557635589,62488.21581812948,50532.27632602242,427110.73945519526,335033325.4477398,508038.35601711675,1237.0862264825573,NA,10.298686567299397,0.026205894159297305,3959233.489065203,331011603.74285644,338930070.72098684,331011603.74285644,Buyers
IRL,Global,65684.06177758992,130680.54655994475,76782.72934961639,164056.85022963205,27834173.714052644,192400.33646578944,866.926669297787,NA,10.298686567299397,0.026205894159297305,1013110.5150188316,26690382.652473867,28716603.68251153,26690382.652473867,Buyers
RUS,Global,1618265.814796411,4901341.810939573,2059783.7712870145,2829651.9336828133,22838587.542624753,3593114.659017299,23.179295662073315,NA,10.298686567299397,0.026205894159297305,12475685.950388342,5461559.781296838,30412931.682073522,5461559.781296838,Buyers
PCN,Global,345863.54259283916,186962.84703877568,453524.9883039322,203439.66243832608,7394.376995547256,265855.5933733081,0.09114143450474213,NA,10.298686567299397,0.026205894159297305,1466778.9014099431,-1646347.3714531716,1287210.4313667146,1287210.4313667146,Sellers
PYF,Global,3039817.026656784,6001784.5217116475,3633287.000601857,1952796.3387961297,2813582.374536852,2328906.627320525,2.1970100721656745,NA,10.298686567299397,0.026205894159297305,11194885.356447073,-14383087.503621869,8006683.209272277,8006683.209272277,Sellers
SJM,Global,121982.67999649275,287915.31346930563,151782.48282914129,224368.97180530606,7402938.15851292,276094.87964032753,152.55791951124,NA,10.298686567299397,0.026205894159297305,1054444.328127022,6060578.516916593,8169467.173170636,6060578.516916593,Buyers
GRL,Global,148041.28539141605,605388.3866853788,180726.4321237183,660808.1977076604,106223085.04963942,788912.5756939326,769.0401970980339,NA,10.298686567299397,0.026205894159297305,5280825.712026893,100336870.95092714,110898522.37498093,100336870.95092714,Buyers
TKL,Global,242249.57158164636,231520.1089656949,307258.5621438942,140981.61506886565,397.043052699297,178961.1036603671,0.005243791126592568,NA,10.298686567299397,0.026205894159297305,1042926.9434360343,-1274050.00934903,811803.8775230387,811803.8775230387,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,48620.79590516583,3761981.377335584,76018.21567067935,218.6739583082568,NA,10.298686567299397,0.026205894159297305,351690.17569428234,3409885.1743466062,4113265.5257351706,3409885.1743466062,Buyers
ISL,Global,150132.71389545474,267116.0882682204,181588.10050346068,285377.45523309574,8833244.561510922,341093.73295964825,161.5098045849549,NA,10.298686567299397,0.026205894159297305,1392843.2009118448,7173285.272330857,9958971.674154546,7173285.272330857,Buyers
ZAF,Global,931898.4276739566,446086.89056658745,1047548.514084841,623584.2769771866,14826.862516477813,706249.044442852,0.1355493522710598,NA,10.298686567299397,0.026205894159297305,3175230.802289148,-3606490.8303392576,2743970.774239038,2743970.774239038,Sellers
NIU,Global,251805.7877053423,93061.01932239532,307556.29353527084,146113.20997058827,467.81110403670186,177873.05418913087,0.005713421188197287,NA,10.298686567299397,0.026205894159297305,1088494.7305801588,-1181087.9387985175,995901.5223618002,995901.5223618002,Sellers
WLF,Global,140438.8734317744,169349.8196899891,179857.32977821212,87399.17949693359,16575.719965579807,111589.98386601429,0.7064497443249337,NA,10.298686567299397,0.026205894159297305,546239.1834604164,-699013.2831848257,393465.0837360071,393465.0837360071,Sellers
NAM,Global,277684.1334673706,187241.28459835052,333355.66625329514,238145.58829419708,9348.682775736495,283576.98793477827,0.8731337674614498,NA,10.298686567299397,0.026205894159297305,407195.0840655224,-585087.6858881365,229302.4822429084,229302.4822429084,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,8172.170622995412,534991.2678760019,12257.50677949878,95.89913802473035,NA,10.298686567299397,0.026205894159297305,69075.85715558569,465912.6354485237,604064.349759695,465912.6354485237,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,186139.61354302595,3211.367479682628,207805.7039063101,0.023986910355772467,NA,10.298686567299397,0.026205894159297305,1319688.4738526419,-1331816.4117394753,1307560.5359658084,1307560.5359658084,Sellers
MNP,Global,572628.2850889846,1236198.5233302116,665541.420248476,341817.6594399917,343977.0659054449,390917.45266384096,2.5932519410316837,NA,10.298686567299397,0.026205894159297305,2377046.2899612533,-3269267.74738602,1484824.8325364864,1484824.8325364864,Sellers
TWN,Global,91232.8918090843,306692.45252227783,101291.18657249368,173360.92070619515,4603931.489866441,192971.12281074814,158.85454429545618,NA,10.298686567299397,0.026205894159297305,845810.828001452,3451428.209342711,5143049.865345615,3451428.209342711,Buyers
SHN,Global,1282298.5367045826,530816.1957607269,1425682.5830355857,759339.9218596236,54478.24585541916,838983.5834126989,0.13771892192561097,NA,10.298686567299397,0.026205894159297305,5385786.861957278,-5862124.811862586,4909448.91205197,4909448.91205197,Sellers
CHL,Global,1689630.06639769,6984280.042598724,2008634.58005113,1111038.0885321489,2786932.0310551133,1346302.455964087,5.244830474487622,NA,10.298686567299397,0.026205894159297305,5958737.430391038,-10156085.441934649,1761389.4188474268,1761389.4188474268,Sellers
BHS,Global,261293.087659917,210927.1231327057,315591.2622570075,271861.4406875003,369661.1382201587,327893.3662666932,19.92082122254169,NA,10.298686567299397,0.026205894159297305,108840.15536365008,49893.85972380293,267574.17045110307,49893.85972380293,Buyers
JAM,Global,175011.60447807694,55350.490736961365,197854.76283391565,123154.05215814862,3624.4164034712735,138820.6701068736,0.16151750573586693,NA,10.298686567299397,0.026205894159297305,534064.6774902715,-585790.7518237616,482338.6031567814,482338.6031567814,Sellers
AIA,Global,60568.78543448724,26095.451956748962,72317.53863805492,43785.07611827761,667.7158704512043,52530.85180580828,0.02608073356962038,NA,10.298686567299397,0.026205894159297305,172850.16168430584,-198277.8977706036,147422.4255980081,147422.4255980081,Sellers
CRI,Global,407477.22103321046,302034.792801857,473530.18617703277,275583.4952199414,24671.39919375369,317053.0354339013,0.33677594444590925,NA,10.298686567299397,0.026205894159297305,1358332.1423441835,-1635695.5359522868,1080968.7487360802,1080968.7487360802,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,39073.02114264612,612.2975335641853,50281.71817139433,0.02578769752366305,NA,10.298686567299397,0.026205894159297305,117573.63440000771,-128440.97251803197,106706.29628198345,106706.29628198345,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,52296.33734722572,810.6514608458546,62120.4252572797,0.023945639905641407,NA,10.298686567299397,0.026205894159297305,375922.3287405651,-379773.08694291965,372071.57053821057,372071.57053821057,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,52543.625756254085,735.1047950670253,60978.61820190192,0.02071163238689868,NA,10.298686567299397,0.026205894159297305,158423.27363025452,-162237.9425549751,154608.60470553394,154608.60470553394,Sellers
DOM,Global,202044.90531174606,275294.86208057404,236235.07581971784,127034.76877691607,111450.07568759962,148131.84258507495,1.285462123580724,NA,10.298686567299397,0.026205894159297305,772505.8855425473,-936350.6719355218,608661.0991495729,608661.0991495729,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,14903.070129595915,14270.99926284833,16635.692632373244,3.2479947841665875,NA,10.298686567299397,0.026205894159297305,15611.822449859828,-20535.471456664818,10688.173443054839,10688.173443054839,Sellers
GAB,Global,112651.1796672812,423533.27517318726,122786.66714149018,100635.80362699639,332436.1762160872,109263.2053037326,5.511664266221731,NA,10.298686567299397,0.026205894159297305,123742.59182713222,-214839.69078423228,32645.492870032147,32645.492870032147,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,47020.889199228805,1248.935981132508,53440.967233654395,0.20048384893031013,NA,10.298686567299397,0.026205894159297305,215156.14802800698,-249013.9475319514,181298.34852406257,181298.34852406257,Sellers
AUS,Global,2588279.761113166,1923936.9263916016,2928149.888393351,2531137.7546473104,1438510.4904802658,2864046.5280819666,7.299390518223712,NA,10.298686567299397,0.026205894159297305,588487.6144184415,-1073914.0503297774,103061.17850710568,103061.17850710568,Sellers
USA,Global,3244162.7333534597,10498003.730902672,3700235.0929166037,3323375.1113338033,11474829.304586519,3789903.130423543,14.289238050539085,NA,10.298686567299397,0.026205894159297305,815783.4530700064,161042.1206138403,1792609.026753854,161042.1206138403,Buyers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,93140.93837143612,37735.69831870841,110218.42768204727,3.3910571642770733,NA,10.298686567299397,0.026205894159297305,63870.060054007954,-91554.51051040026,36185.60959761566,36185.60959761566,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,17030.08582404336,1355.8449027599465,18728.08482041295,1.5710401512604582,NA,10.298686567299397,0.026205894159297305,48870.178822755624,-57865.54357766474,39874.814067846506,39874.814067846506,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,161014.48990663796,97295.7540852025,199714.03358225132,3.4846588330073085,NA,10.298686567299397,0.026205894159297305,159284.76321198986,-236240.99823010463,82328.5281938751,82328.5281938751,Sellers
GBR,Global,16741.162139896063,65337.38076400757,19796.248929449208,334918.15031862294,444902576.7320366,394868.7100892112,2675.095905466346,NA,10.298686567299397,0.026205894159297305,3276805.0741800335,441560434.2770926,448114044.4254526,441560434.2770926,Buyers
TON,Global,454441.62218208157,293909.3843975067,529369.0484863207,286053.3928445162,6301.527436710575,328595.09920256253,0.056440177289663426,NA,10.298686567299397,0.026205894159297305,1734177.5955701147,-2021785.4525309107,1446569.7386093186,1446569.7386093186,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,67176.31627653309,92340.01546804149,77498.08138770677,15.093288336542956,NA,10.298686567299397,0.026205894159297305,68722.0053773415,13129.22314344962,150573.23389813263,13129.22314344962,Buyers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,90992.41006137736,2505.780882809143,102393.78571866713,0.11901513066925765,NA,10.298686567299397,0.026205894159297305,404142.58894585515,-459631.8779750028,348653.2999167075,348653.2999167075,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,15365.429330349001,6817.579534733272,16928.67100443695,1.9011751266795616,NA,10.298686567299397,0.026205894159297305,65222.97401410386,-84224.96119461107,46220.98683359665,46220.98683359665,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,16321.346587776206,1394229.561187616,20540.692836796177,410.447847647882,NA,10.298686567299397,0.026205894159297305,46104.84198133452,1313898.2882561167,1406107.972218786,1313898.2882561167,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,34618.505549412635,1065.5856626327031,42387.172630954155,0.040803512374353694,NA,10.298686567299397,0.026205894159297305,151550.54066528863,-170760.4905899667,132340.59074061055,132340.59074061055,Sellers
ROU,Global,6144.487434619546,23237.517166137695,8887.265216810956,14218.614885645406,157288.58017119457,20512.770977105203,30.440632281942015,NA,10.298686567299397,0.026205894159297305,83152.90792254334,50898.155082513535,217203.97092760022,50898.155082513535,Buyers
COK,Global,1401162.753358598,409293.45879364014,1739829.6260201463,844087.9856473044,54344.68656414036,1047803.2581771624,0.09148422023889129,NA,10.298686567299397,0.026205894159297305,5737138.427209732,-6092087.199439232,5382189.654980232,5382189.654980232,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,11608.603227589829,492584.14391921484,17655.06971388717,109.18270567949534,NA,10.298686567299397,0.026205894159297305,61139.759374498215,421098.0504573448,543377.5692063412,421098.0504573448,Buyers
TTO,Global,31745.92200818035,46518.197036743164,36220.91879341097,34511.82997485964,89229.69535707033,39403.969605423255,106.31002660733931,NA,10.298686567299397,0.026205894159297305,28485.21922282639,14226.279097500781,71196.71754315356,14226.279097500781,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,107263.92212055517,4176809.072929412,138382.59633950648,293.23025047127595,NA,10.298686567299397,0.026205894159297305,432498.9614703122,3702244.7513059014,4567242.674246526,3702244.7513059014,Buyers
IDN,Global,991752.559495767,759699.7076339722,1215301.674713689,2773950.3033562396,334952785.6619125,3318986.1510757077,867.8911403644212,NA,10.298686567299397,0.026205894159297305,18354295.96496714,315838789.9893114,352547381.91924566,315838789.9893114,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,59953.6288745012,151595.64656137905,70290.57772377822,20.062410268436402,NA,10.298686567299397,0.026205894159297305,107312.52039246408,24754.679536529715,239379.7203214579,24754.679536529715,Buyers
AGO,Global,203277.24253303494,171369.575050354,222616.74846019005,234389.4008528359,3334486.08698823,257338.32228510376,139.15338792172355,NA,10.298686567299397,0.026205894159297305,320414.3669678265,2842702.144970049,3483530.8789057024,2842702.144970049,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,55622.10420416924,12244137.487274848,67432.1904527698,939.272944594917,NA,10.298686567299397,0.026205894159297305,230581.0080088927,11990025.761042383,12451187.77706017,11990025.761042383,Buyers
SOM,Global,506580.1401081616,297915.83209228516,562435.8847105295,385019.00309279416,36252.91270917632,420899.0061981897,0.14271096728933047,NA,10.298686567299397,0.026205894159297305,1251920.0488858062,-1513582.968268915,990257.1295026974,990257.1295026974,Sellers
COL,Global,505994.4219949199,336323.36015319824,572937.5786279989,348438.91510594875,133935.51312097264,390616.73284862377,0.7263189088572959,NA,10.298686567299397,0.026205894159297305,1622614.7824014947,-1825002.6294337204,1420226.935369269,1420226.935369269,Sellers
MUS,Global,1363936.7845744742,1179879.1181411743,1539627.3849785547,905186.4921032849,226778.78164450248,1024976.6199437681,0.4489540288420029,NA,10.298686567299397,0.026205894159297305,4724525.474817706,-5677625.811314378,3771425.1383210346,3771425.1383210346,Sellers
NFK,Global,268104.63379089214,137656.6351776123,300693.7434238105,152152.29609177375,12533.965780940074,170395.6383568288,0.12070542882177566,NA,10.298686567299397,0.026205894159297305,1194156.782708874,-1319279.4521055461,1069034.1133122018,1069034.1133122018,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,80935.63973538727,7807.744062133751,91424.16506987842,0.37066353603628377,NA,10.298686567299397,0.026205894159297305,117612.39270937156,-143538.71120064356,91686.07421809954,91686.07421809954,Sellers
CXR,Global,208174.63104873532,225408.2176208496,232054.73801652994,164165.43598800205,27403.71306485681,182915.23982963557,0.24577747599363264,NA,10.298686567299397,0.026205894159297305,453236.9060096327,-651241.4105656255,255232.40145363988,255232.40145363988,Sellers
CCK,Global,382129.28793347353,359632.09994506836,433232.9912876024,221644.60259909744,32342.96891889322,251595.584638385,0.18888413369330553,NA,10.298686567299397,0.026205894159297305,1652781.4731104095,-1980070.6041365846,1325492.3420842343,1325492.3420842343,Sellers
PRT,Global,812162.6162949317,3752825.860031128,930995.9551227213,702734.568069257,2721829.6410967447,800300.5978863409,8.644972679287697,NA,10.298686567299397,0.026205894159297305,1126965.1703475474,-2157961.3892819304,95968.95141316392,95968.95141316392,Sellers
