iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2131220.1631405577,2705979.512399489,2500607.865787876,1569182.7445968492,890187.6425952804,1847172.3190969452,1.361529335149272,NA,10.298686567299397,5788247.2126757195,-7604039.082479928,3972455.342871511,3972455.342871511,Sellers
ATF,Global,802802.0840781084,2724971.8929549307,916380.0083762243,490746.57120461663,872386.5155724385,573066.1889908463,3.7780745968109044,NA,10.298686567299397,3213761.918681954,-5066347.296064446,1361176.5412994619,1361176.5412994619,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,59550.50710054704,85.21255430472455,72064.96104146402,0.005485152582742911,NA,10.298686567299397,289407.14919183607,-324658.4882868103,254155.81009686182,254155.81009686182,Sellers
CAN,Global,2521159.6436081394,3817212.2626179643,3141109.501472202,2140933.4664726052,1729961.0699294065,2681895.1870659017,3.477451755749765,NA,10.298686567299397,3915830.2230013264,-6003081.415689884,1828579.0303127686,1828579.0303127686,Sellers
ARG,Global,42670.11557635589,62488.21581812948,50532.27632602242,427110.73945519526,335033325.4477398,509150.610650775,1237.0862264825573,NA,10.298686567299397,3959233.489065203,331011603.74285644,338930070.72098684,331011603.74285644,Buyers
IRL,Global,65684.06177758992,130680.54655994475,76782.72934961639,164056.85022963205,27834173.714052644,193722.97376132157,866.926669297787,NA,10.298686567299397,1013110.5150188316,26690382.652473867,28716603.68251153,26690382.652473867,Buyers
RUS,Global,1618265.814796411,4901341.810939573,2059783.7712870145,2829651.9336828133,22838587.542624753,3593311.7129503856,23.179295662073315,NA,10.298686567299397,12475685.950388342,5461559.781296838,30412931.682073522,5461559.781296838,Buyers
PCN,Global,345863.54259283916,186962.84703877568,453524.9883039322,203439.66243832608,7394.376995547256,268324.0186053056,0.09114143450474213,NA,10.298686567299397,1466778.9014099431,-1646347.3714531716,1287210.4313667146,1287210.4313667146,Sellers
PYF,Global,3039817.026656784,6001784.5217116475,3633287.000601857,1952796.3387961297,2813582.374536852,2331066.5511911,2.1970100721656745,NA,10.298686567299397,11194885.356447073,-14383087.503621869,8006683.209272277,8006683.209272277,Sellers
SJM,Global,121982.67999649275,287915.31346930563,151782.48282914129,224368.97180530606,7402938.15851292,276246.79171550006,152.55791951124,NA,10.298686567299397,1054444.328127022,6060578.516916593,8169467.173170636,6060578.516916593,Buyers
GRL,Global,148041.28539141605,605388.3866853788,180726.4321237183,660808.1977076604,106223085.04963942,788985.2096782088,769.0401970980339,NA,10.298686567299397,5280825.712026893,100336870.95092714,110898522.37498093,100336870.95092714,Buyers
TKL,Global,242249.57158164636,231520.1089656949,307258.5621438942,140981.61506886565,397.043052699297,179495.54399651382,0.005243791126592568,NA,10.298686567299397,1042926.9434360343,-1274050.00934903,811803.8775230387,811803.8775230387,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,48620.79590516583,3761981.377335584,76984.574993522765,218.6739583082568,NA,10.298686567299397,351690.17569428234,3409885.1743466062,4113265.5257351706,3409885.1743466062,Buyers
ISL,Global,150132.71389545474,267116.0882682204,181588.10050346068,285377.45523309574,8833244.561510922,341198.5490031864,161.5098045849549,NA,10.298686567299397,1392843.2009118448,7173285.272330857,9958971.674154546,7173285.272330857,Buyers
ZAF,Global,931898.4276739566,446086.89056658745,1047548.514084841,623584.2769771866,14826.862516477813,708540.6278822368,0.1355493522710598,NA,10.298686567299397,3175230.802289148,-3606490.8303392576,2743970.774239038,2743970.774239038,Sellers
NIU,Global,251805.7877053423,93061.01932239532,307556.29353527084,146113.20997058827,467.81110403670186,179606.46950791022,0.005713421188197287,NA,10.298686567299397,1088494.7305801588,-1181087.9387985175,995901.5223618002,995901.5223618002,Sellers
WLF,Global,140438.8734317744,169349.8196899891,179857.32977821212,87399.17949693359,16575.719965579807,113733.04928821645,0.7064497443249337,NA,10.298686567299397,546239.1834604164,-699013.2831848257,393465.0837360071,393465.0837360071,Sellers
