iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1966043.9792231251,1723896.287790114,2306394.3279620255,1089277.9847574895,358009.06812865176,1294889.0310776911,0.8728370037513425,NA,3.6964730732303934,0.8553914105653319,3240941.8900662903,-4606829.109727752,1875054.670404828,1875054.670404828,Sellers
ATF,Global,482368.42158551444,841042.5023299307,563103.6422910515,322464.0137055702,372554.59101342515,378141.9397484958,2.2874956515507385,NA,3.6964730732303934,0.8553914105653319,591082.3380190638,-1059570.2493355693,122594.4267025583,122594.4267025583,Sellers
HMD,Global,84523.19868930537,21024.70692271646,99717.06605721325,29982.121003432403,7.221662075595514,35980.74611457272,6.951107279192357e-4,NA,3.6964730732303934,0.8553914105653319,201609.6250507965,-222627.11031143734,180592.13979015563,180592.13979015563,Sellers
CAN,Global,2188544.5411001784,1900365.7004841752,2739293.414458391,1486005.8376852074,290428.46810255374,1883255.6953775294,1.143373779602056,NA,3.6964730732303934,0.8553914105653319,2596915.4000756335,-4206852.632457254,986978.167694012,986978.167694012,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,296952.0335889008,185523744.46474874,352244.5742677601,1051.7997402061274,NA,3.6964730732303934,0.8553914105653319,962587.89748845,184550984.81823903,186476160.61321592,184550984.81823903,Buyers
IRL,Global,50786.49620659933,32260.5831810385,59488.01623165356,114253.87783849376,2918602.2460417994,133542.4025221568,221.34990257850382,NA,3.6964730732303934,0.8553914105653319,234605.46723073503,2651736.195630026,3120947.130091496,2651736.195630026,Buyers
RUS,Global,1117261.7204757934,1042956.0375020728,1418415.8444254135,1931100.0583845645,8469277.919556273,2446558.053505808,12.375684751579586,NA,3.6964730732303934,0.8553914105653319,3008331.5020423504,4417990.38001185,10434653.384096552,4417990.38001185,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,141681.1934838342,2963.3561708897428,185295.25485992365,0.05365441723607708,NA,3.6964730732303934,0.8553914105653319,671532.6954350537,-720739.3152091897,622326.0756609177,622326.0756609177,Sellers
PYF,Global,2912614.199521996,5290721.157942116,3477772.86443654,1359983.1645187328,1599821.361175789,1632044.4815550733,1.906712372526504,NA,3.6964730732303934,0.8553914105653319,5739258.813551399,-9430158.610317726,2048359.0167850717,2048359.0167850717,Sellers
SJM,Global,89162.68084132322,81182.74877204001,111235.8119310988,136113.19089725657,473600.94924226013,169185.881413013,17.551336705407945,NA,3.6964730732303934,0.8553914105653319,173551.29619619044,218866.9042740297,565969.4966664106,218866.9042740297,Buyers
GRL,Global,73261.88223474058,87768.65499592572,89019.16053460556,440608.26280557236,12355761.485369844,535427.3323381152,112.9165710851344,NA,3.6964730732303934,0.8553914105653319,1357886.0043287242,10910106.826045195,13625878.834702643,10910106.826045195,Buyers
TKL,Global,212728.40820012122,63767.023028194904,270712.03653478593,98183.62478010284,201.4746518110418,124822.17295140137,0.004221522284901205,NA,3.6964730732303934,0.8553914105653319,423411.7075911052,-486977.25596748904,359846.15921472135,359846.15921472135,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,33326.19592827048,952458.7762775482,54702.314533140954,121.21228213867026,NA,3.6964730732303934,0.8553914105653319,69694.89976387378,882357.849218979,1021747.6487467266,882357.849218979,Buyers
ISL,Global,118301.93229577683,50563.242565095425,143220.34205891396,198745.0134659059,1147924.1300478056,239120.79829338012,30.979021090705807,NA,3.6964730732303934,0.8553914105653319,297355.68347306905,800005.2040096412,1394716.5709557792,800005.2040096412,Buyers
ZAF,Global,889523.7894490618,184064.6283595562,999654.1705625001,434281.90718054055,1736.3653677450375,495854.52714671876,0.01627017541681453,NA,3.6964730732303934,0.8553914105653319,1682789.3596123098,-1865117.622604121,1500461.0966204987,1500461.0966204987,Sellers
NIU,Global,240226.178461803,25351.170689582825,292892.48202511633,101757.41408665967,251.29488997505763,124160.01874429747,0.003956494236407168,NA,3.6964730732303934,0.8553914105653319,511846.0589962013,-536945.9347958091,486746.18319659354,486746.18319659354,Sellers
WLF,Global,131093.6234379525,115861.02574467659,167830.3515533538,60867.285721078755,4776.50616153915,77825.01245776589,0.23934549394505147,NA,3.6964730732303934,0.8553914105653319,259589.76640200787,-370674.2859851453,148505.24681887042,148505.24681887042,Sellers
NAM,Global,259994.40221774165,55572.362723350525,310904.48061160656,165851.3918477444,901.3346869330572,195060.53723026076,0.010220697621630203,NA,3.6964730732303934,0.8553914105653319,347997.1028655445,-402668.13090196194,293326.07482912706,293326.07482912706,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,5691.333112443234,326543.37139369606,8539.395740638334,78.71658352330363,NA,3.6964730732303934,0.8553914105653319,15622.816976285982,310917.7791455175,342163.4130980895,310917.7791455175,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,129632.94514603593,1965.04995122275,144666.70088519336,0.020707191946903576,NA,3.6964730732303934,0.8553914105653319,682546.7416929635,-695920.9971082569,669172.4862776701,669172.4862776701,Sellers
MNP,Global,476427.8910756567,758143.4705958366,550692.4918008309,238051.58425285135,110272.2067559245,268163.60645233834,1.874977893288882,NA,3.6964730732303934,0.8553914105653319,881151.5994666065,-1529022.8633065186,233280.33562669437,233280.33562669437,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,119911.55415628142,747887.1087993328,133089.1741456114,22.01632320194809,NA,3.6964730732303934,0.8553914105653319,250633.11250217518,486452.66975144227,987718.8947557926,486452.66975144227,Buyers
SHN,Global,1231141.12109256,173413.51607322693,1371294.3427939685,528826.0170093807,25168.50203773023,582389.4422822201,0.11626581436698394,NA,3.6964730732303934,0.8553914105653319,2596088.8711664733,-2744333.88520197,2447843.8571309764,2447843.8571309764,Sellers
CHL,Global,742419.3934549931,1139768.7750205994,921688.0008813338,669890.5252342919,884246.7602699646,837761.8577019968,3.3725476278507007,NA,3.6964730732303934,0.8553914105653319,268101.0084096977,-523623.02316033246,12578.993659062893,12578.993659062893,Sellers
BHS,Global,232612.07195019323,21846.59285926819,282708.08263150277,189332.07476450913,3154.1663242803193,230280.19390647416,0.0402665333143704,NA,3.6964730732303934,0.8553914105653319,159983.3442063685,-178675.77074135636,141290.91767138062,141290.91767138062,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,85768.00061013922,1359.5557914753558,96555.28881304916,0.031210701753557706,NA,3.6964730732303934,0.8553914105653319,319979.84202394506,-355706.5445475561,284253.13950033404,284253.13950033404,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,30493.17801094334,386.8163793788618,36399.39186881768,0.018156737887830437,NA,3.6964730732303934,0.8553914105653319,101296.66999543125,-102501.03213530136,100092.30785556114,100092.30785556114,Sellers
CRI,Global,379059.53394898435,141933.7254190445,439869.5829345544,190466.47883292113,5521.956677887058,217532.7833547979,0.11542582820668162,NA,3.6964730732303934,0.8553914105653319,697129.1500347832,-833540.9187759405,560717.3812936257,560717.3812936257,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,27211.56829577141,355.9823490859568,34979.42114483058,0.017814697603149996,NA,3.6964730732303934,0.8553914105653319,86045.8518296708,-97169.50513217329,74922.19852716832,74922.19852716832,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,36420.663509675054,456.29773783990106,43052.92077374423,0.02031295977673976,NA,3.6964730732303934,0.8553914105653319,193612.54312933353,-197817.655054694,189407.43120397304,189407.43120397304,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,36592.882223105524,443.635081910576,42599.50358080577,0.015864720561343148,NA,3.6964730732303934,0.8553914105653319,115823.82891949176,-119929.96755736879,111717.69028161473,111717.69028161473,Sellers
DOM,Global,194683.41171570338,232474.73219776154,227499.75621874954,80376.74541819793,54142.21776913457,95551.06898574668,1.1204738885256005,NA,3.6964730732303934,0.8553914105653319,422531.514059461,-600864.0284880879,244198.99963083403,244198.99963083403,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,9621.53068040426,1068.8783109058595,10648.345074521269,0.2447173743087452,NA,3.6964730732303934,0.8553914105653319,25126.567497875723,-43252.33745662318,7000.7975391282625,7000.7975391282625,Sellers
