iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1966043.9792231251,1723896.287790114,2306394.3279620255,1089277.9847574895,358009.06812865176,1297270.0804420167,0.8728370037513425,NA,3.6964730732303934,3240941.8900662903,-4606829.109727752,1875054.670404828,1875054.670404828,Sellers
ATF,Global,482368.42158551444,841042.5023299307,563103.6422910515,322464.0137055702,372554.59101342515,379874.5206186712,2.2874956515507385,NA,3.6964730732303934,591082.3380190638,-1059570.2493355693,122594.4267025583,122594.4267025583,Sellers
HMD,Global,84523.19868930537,21024.70692271646,99717.06605721325,29982.121003432403,7.221662075595514,35984.882215176025,6.951107279192357e-4,NA,3.6964730732303934,201609.6250507965,-222627.11031143734,180592.13979015563,180592.13979015563,Sellers
CAN,Global,2188544.5411001784,1900365.7004841752,2739293.414458391,1486005.8376852074,290428.46810255374,1883341.9472091093,1.143373779602056,NA,3.6964730732303934,2596915.4000756335,-4206852.632457254,986978.167694012,986978.167694012,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,296952.0335889008,185523744.46474874,352906.5431338012,1051.7997402061274,NA,3.6964730732303934,962587.89748845,184550984.81823903,186476160.61321592,184550984.81823903,Buyers
IRL,Global,50786.49620659933,32260.5831810385,59488.01623165356,114253.87783849376,2918602.2460417994,133723.41908047872,221.34990257850382,NA,3.6964730732303934,234605.46723073503,2651736.195630026,3120947.130091496,2651736.195630026,Buyers
RUS,Global,1117261.7204757934,1042956.0375020728,1418415.8444254135,1931100.0583845645,8469277.919556273,2447303.4426404466,12.375684751579586,NA,3.6964730732303934,3008331.5020423504,4417990.38001185,10434653.384096552,4417990.38001185,Buyers
PCN,Global,323349.68724299286,52169.97594502568,423559.4188345748,141681.1934838342,2963.3561708897428,186259.80877224696,0.05365441723607708,NA,3.6964730732303934,671532.6954350537,-720739.3152091897,622326.0756609177,622326.0756609177,Sellers
PYF,Global,2912614.199521996,5290721.157942116,3477772.86443654,1359983.1645187328,1599821.361175789,1632887.078560553,1.906712372526504,NA,3.6964730732303934,5739258.813551399,-9430158.610317726,2048359.0167850717,2048359.0167850717,Sellers
SJM,Global,89162.68084132322,81182.74877204001,111235.8119310988,136113.19089725657,473600.94924226013,169807.58470569598,17.551336705407945,NA,3.6964730732303934,173551.29619619044,218866.9042740297,565969.4966664106,218866.9042740297,Buyers
GRL,Global,73261.88223474058,87768.65499592572,89019.16053460556,440608.26280557236,12355761.485369844,535453.105977823,112.9165710851344,NA,3.6964730732303934,1357886.0043287242,10910106.826045195,13625878.834702643,10910106.826045195,Buyers
TKL,Global,212728.40820012122,63767.023028194904,270712.03653478593,98183.62478010284,201.4746518110418,127818.54248872775,0.004221522284901205,NA,3.6964730732303934,423411.7075911052,-486977.25596748904,359846.15921472135,359846.15921472135,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,33326.19592827048,952458.7762775482,55304.298735122815,121.21228213867026,NA,3.6964730732303934,69694.89976387378,882357.849218979,1021747.6487467266,882357.849218979,Buyers
ISL,Global,118301.93229577683,50563.242565095425,143220.34205891396,198745.0134659059,1147924.1300478056,240031.37108319488,30.979021090705807,NA,3.6964730732303934,297355.68347306905,800005.2040096412,1394716.5709557792,800005.2040096412,Buyers
