iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2072720.5520371916,2226889.1207979266,2431871.329585084,1371574.9023100538,644542.1515273424,1619383.3325361745,1.1422984311363618,NA,6.154006630536024,0.7759336807841344,4314854.977392294,-5897201.946662879,2732508.0081217103,2732508.0081217103,Sellers
ATF,Global,677094.5250441785,1767961.3226424307,779059.7069850557,421453.7534108916,637379.7171710607,493496.1262610146,3.090860898175856,NA,6.154006630536024,0.7759336807841344,1573215.0036665932,-2703796.609137963,442633.3981952233,442633.3981952233,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,47375.28929585277,35.449018808977804,56258.27588118556,0.0028570535960098955,NA,6.154006630536024,0.7759336807841344,247862.35700414254,-283163.45963461255,212561.25437367256,212561.25437367256,Sellers
CAN,Global,2405064.8856634023,2884704.324629683,3002289.7437454797,1871257.3840307354,947499.9510041901,2353226.7876153667,2.319599856392337,NA,6.154006630536024,0.7759336807841344,3285054.9044773015,-5222259.278102795,1347850.5308518086,1347850.5308518086,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,373515.97821613285,270846794.1437628,443849.35441463813,1165.7112393331774,NA,6.154006630536024,0.7759336807841344,2073722.1499174654,268762900.2448241,272910344.544659,268762900.2448241,Buyers
IRL,Global,57673.60918818221,66743.28581775725,67414.10437845388,143549.74395092804,13586718.09240806,168279.04788222938,532.6218460986966,NA,6.154006630536024,0.7759336807841344,528482.302734743,12991492.503855558,14048457.109325046,12991492.503855558,Buyers
RUS,Global,1226594.2296505775,1601693.3573262915,1560139.520944877,2459659.985030593,15912523.850943543,3106927.567288836,16.145646067550672,NA,6.154006630536024,0.7759336807841344,7588294.834495526,6722535.659121726,21899125.328112777,6722535.659121726,Buyers
PCN,Global,339707.95195063617,137446.47106221318,445336.6809202521,178009.7046335353,5307.518308909224,232676.02002844546,0.07467453116804125,NA,6.154006630536024,0.7759336807841344,995092.0861354927,-1127231.0388887967,862953.1333821887,862953.1333821887,Sellers
PYF,Global,3002997.0965707516,5720287.5334303975,3587397.3291914,1708696.7964466135,2291716.9567211643,2042267.158838352,2.0780806595916994,NA,6.154006630536024,0.7759336807841344,7965132.628868712,-11393703.205577945,4536562.052159479,4536562.052159479,Sellers
SJM,Global,107326.8990383529,166170.19921149313,133532.17814580456,188028.35613728565,3110517.017210206,231894.09865362753,90.7279109753215,NA,6.154006630536024,0.7759336807841344,496637.30208075064,2447709.5159179624,3440984.1200794633,2447709.5159179624,Buyers
GRL,Global,104405.06958962105,242154.61434651166,127193.74654063467,570137.6362773887,49675794.6271825,684803.6913758233,469.8893936964437,NA,6.154006630536024,0.7759336807841344,2866121.303453083,46567518.70938291,52299761.31628907,46567518.70938291,Buyers
TKL,Global,234479.71479354549,160396.1519344449,298134.1848089317,123358.9131852574,309.99143604791425,156596.79118024817,0.004622585342385388,NA,6.154006630536024,0.7759336807841344,683838.149887883,-843924.31038628,523751.98938948597,523751.98938948597,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,42323.01944409127,2449673.595614925,67696.43542103362,198.32104785595823,NA,6.154006630536024,0.7759336807841344,171396.81038861308,2277870.7579316166,2620664.3787088427,2277870.7579316166,Buyers
ISL,Global,131374.3242129014,113837.16834634542,159015.8347472616,249705.27332895872,4256569.762855902,298735.33382352535,98.77146369082968,NA,6.154006630536024,0.7759336807841344,728209.4454578375,3414523.1490517193,4870942.039967394,3414523.1490517193,Buyers
ZAF,Global,910104.5498709137,278521.74896502495,1022368.7613943919,545636.2423550381,5887.333481806531,621252.6136754105,0.07741267458384009,NA,6.154006630536024,0.7759336807841344,2242940.3810729417,-2515574.7965561603,1970305.9655897233,1970305.9655897233,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,127849.05872426473,370.5700781430146,155912.25695678854,0.004988413843114605,NA,6.154006630536024,0.7759336807841344,734599.9682281708,-788780.245597423,680419.6908589185,680419.6908589185,Sellers
WLF,Global,138095.57262896915,148263.1067993641,176874.14122409202,76474.28205981689,10099.755418762634,97596.46915425164,0.4601435822954404,NA,6.154006630536024,0.7759336807841344,379217.83074475,-517381.18212535145,241054.47936414852,241054.47936414852,Sellers
NAM,Global,264391.1915478378,77368.95452022552,316640.4383719455,208377.38975742247,1767.4261939862406,246565.21885904152,0.044043351750551275,NA,6.154006630536024,0.7759336807841344,344709.3076197466,-420310.83594598586,269107.77929350734,269107.77929350734,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,7150.649295120987,442908.02446699503,10766.262798815682,80.0622380407379,NA,6.154006630536024,0.7759336807841344,34990.00697429945,407915.24222080305,477895.2561694019,407915.24222080305,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,162872.1618501477,2676.6343817344928,181835.01570213123,0.022288641775789028,NA,6.154006630536024,0.7759336807841344,931771.2917359163,-944433.9627206979,919108.6207511347,919108.6207511347,Sellers
MNP,Global,550561.0607182146,1070085.2391505241,639016.1553460323,299090.45200999273,239281.0948841248,341167.60541638103,2.3324335365229056,NA,6.154006630536024,0.7759336807841344,1547551.7933753275,-2378355.937641727,716747.6491089282,716747.6491089282,Sellers
TWN,Global,62522.75645459584,64281.32654571533,69720.84516423629,151352.35800917185,2093611.069848466,168246.45907106815,73.52197081586537,NA,6.154006630536024,0.7759336807841344,546657.9569547339,1482671.7863480167,2575987.700257485,1482671.7863480167,Buyers
SHN,Global,1247591.2891708107,263082.3188076019,1388945.9505155059,664422.4316271706,41811.530161587936,732521.0464878484,0.12830011974205544,NA,6.154006630536024,0.7759336807841344,3588825.016045679,-3810095.804691693,3367554.227399665,3367554.227399665,Sellers
CHL,Global,1261709.457596772,3645212.5816612244,1519730.5151442809,929389.0918800902,1905675.8838738916,1137026.7062572679,4.448955258605492,NA,6.154006630536024,0.7759336807841344,2045101.7340826157,-3784638.4318699483,305565.0362952829,305565.0362952829,Sellers
BHS,Global,244839.00840350112,73006.18953895569,296284.4866488939,237878.7606015627,42296.74368057099,288539.3061239142,4.128657243436165,NA,6.154006630536024,0.7759336807841344,42833.41112330279,-73542.85698168748,12123.965264918086,12123.965264918086,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,107759.79563838003,2243.247046049832,121370.00768383333,0.052364857129182395,NA,6.154006630536024,0.7759336807841344,397375.02543212957,-432218.0367011661,362532.01416309306,362532.01416309306,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,38311.94160349291,537.1664376862883,45743.556105742035,0.0207775238082066,NA,6.154006630536024,0.7759336807841344,120525.21391827994,-121579.22599984262,119471.20183671727,119471.20183671727,Sellers
CRI,Global,397477.09520853515,225390.314286232,461315.3774646753,240535.31200175657,13825.907861976542,275719.652512732,0.2551499411847118,NA,6.154006630536024,0.7759336807841344,965820.7744626626,-1177385.1808869182,754256.3680384072,754256.3680384072,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,34188.893499815356,493.79052710721015,43975.42632810424,0.02211608165245017,NA,6.154006630536024,0.7759336807841344,100313.38135109389,-111299.22647557512,89327.53622661266,89327.53622661266,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,45759.2951788225,656.8598340722754,54101.666312276095,0.02212945753137298,NA,6.154006630536024,0.7759336807841344,264862.3546764611,-268866.90450558916,260857.80484733297,260857.80484733297,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,45975.672536722326,606.1686414659916,53471.387620880305,0.018877756776719525,NA,6.154006630536024,0.7759336807841344,135085.4620387171,-139029.0671170387,131141.85696039547,131141.85696039547,Sellers
DOM,Global,199674.6537051145,258858.54176807404,233337.71767305458,107822.6415115615,87085.50639554475,126554.89228274551,1.2434958099435298,NA,6.154006630536024,0.7759336807841344,565257.892067201,-737030.9274397303,393484.8566946717,393484.8566946717,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,12728.318591693469,7233.04062186771,14209.17002472982,3.22271201309689,NA,6.154006630536024,0.7759336807841344,22712.3200183237,-34673.92766610931,10750.712370538087,10750.712370538087,Sellers
GAB,Global,104537.4650309278,354696.40212631226,113563.55725807368,88056.32817362183,272015.20940761594,95562.05503772698,4.49413131480949,NA,6.154006630536024,0.7759336807841344,101425.02549863252,-184106.21821732883,18743.8327799362,18743.8327799362,Sellers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,41143.2780493252,586.3676434493943,46298.178026952606,0.025233856396746294,NA,6.154006630536024,0.7759336807841344,150473.91342929538,-170051.8115443604,130896.01531423038,130896.01531423038,Sellers
AUS,Global,2500312.463949857,1228606.616821289,2829705.214011637,2159283.12760987,402548.59728869406,2450609.159114644,0.690758305992465,NA,6.154006630536024,0.7759336807841344,2098696.797043579,-2924754.8165761745,1272638.777510984,1272638.777510984,Sellers
USA,Global,3019884.5729553765,8805283.352484703,3445478.0958363605,2907953.2224170775,8168933.357136974,3318036.5426247865,5.316477039525536,NA,6.154006630536024,0.7759336807841344,688826.2733775438,-1325176.2687252727,52476.27802981436,52476.27802981436,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,81498.32107500658,14591.975173898612,96693.69838973557,0.9833079385436096,NA,6.154006630536024,0.7759336807841344,109814.46259901086,-160642.63620021296,58986.28899780876,58986.28899780876,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,14901.325096037936,243.59859332393933,16358.983685726445,0.023932440504572824,NA,6.154006630536024,0.7759336807841344,42302.90860879898,-52410.51967314411,32195.29754445385,32195.29754445385,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,140253.7605320376,48994.37321719005,175567.0923322609,1.9172172062898982,NA,6.154006630536024,0.7759336807841344,222942.6859167037,-348200.3018028309,97685.07003057648,97685.07003057648,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,293053.3815287951,339635530.90557516,346108.60911078635,2379.980936209311,NA,6.154006630536024,0.7759336807841344,1743299.8968112913,337888755.279367,341375355.07298964,337888755.279367,Buyers
TON,Global,442607.1811017397,201928.4879131317,515029.01711253275,250296.71873895166,4735.784287710271,286525.6968874429,0.030053090178207457,NA,6.154006630536024,0.7759336807841344,1183479.860502046,-1380672.5641274676,986287.1568766247,986287.1568766247,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,58779.27674196645,8281.102521846582,67850.5068115085,1.280448548951468,NA,6.154006630536024,0.7759336807841344,10610.426012971291,-12818.110438375075,8402.741587567507,8402.741587567507,Sellers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,79618.35880370518,1939.1272413529161,89529.12591385467,0.03935342008548453,NA,6.154006630536024,0.7759336807841344,311492.42970818956,-367548.3723787934,255436.4870375857,255436.4870375857,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,13444.750664055371,3230.254236598367,14821.395100923119,1.146646995169889,NA,6.154006630536024,0.7759336807841344,50794.025021941496,-73383.33750058361,28204.712543299385,28204.712543299385,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,14281.178264304179,556846.8639791344,17810.140495906562,410.447847647882,NA,6.154006630536024,0.7759336807841344,29771.170407517828,511949.52824645175,571491.8690614874,511949.52824645175,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,30291.192355736053,892.3191456008615,37126.2294782619,0.03926172326601761,NA,6.154006630536024,0.7759336807841344,117189.72921373651,-136572.94565544644,97806.51277202659,97806.51277202659,Sellers
