iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1629125.2665289487,973839.2848604266,1914671.3248769538,694062.3001838995,146019.74227468215,832708.1054339543,0.36412385834959826,NA,1.433133665423121,1340070.2163594968,-2167889.758945241,512250.6737737524,512250.6737737524,Sellers
ATF,Global,159396.27147867586,64685.19007407129,185602.77397872345,183878.37811812028,101552.88128034273,216921.6173663997,1.6218420236521205,NA,1.433133665423121,35086.131225466714,1781.5599808047264,71953.82243173815,1781.5599808047264,Buyers
HMD,Global,76728.87392734834,2779.181532091461,90408.48005287972,5631.685394043891,0.060862724553678846,7293.089502062071,1.1408251047899533e-5,NA,1.433133665423121,101891.7744040133,-104670.8950733802,99112.65373464639,99112.65373464639,Sellers
CAN,Global,1594528.7773015557,430122.62541093305,2015299.6066456293,946653.6728014683,11991.827711057174,1211995.1607946663,0.0768433409474436,NA,1.433133665423121,928491.623248598,-1346622.4209484737,510360.82554872206,510360.82554872206,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,189762.51111077593,81189250.74504983,226707.9856210647,876.4172260800315,NA,1.433133665423121,219581.29339513916,80959497.70263344,81398660.28942372,80959497.70263344,Buyers
IRL,Global,37572.180271699326,6687.967702522874,44183.481051696894,73239.66528108573,219229.2706322237,85738.66993544312,12.713649056334527,NA,1.433133665423121,51116.27352792617,161425.02940177463,263657.576457627,161425.02940177463,Buyers
RUS,Global,849261.7662352811,483410.38488366455,1073499.8540462267,1191116.161080125,1394610.3628087675,1513358.9475679155,5.503403285821044,NA,1.433133665423121,489923.04192499403,421276.9360001089,1401123.019850097,421276.9360001089,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,90821.2778742527,952.0583581371388,121293.44145044517,0.03176015910819554,NA,1.433133665423121,317721.3254946607,-343259.32608936174,292183.32489995967,292183.32489995967,Sellers
PYF,Global,525232.2411709247,167578.55247336626,666657.7055089254,871784.0798197007,719952.5626178872,1063214.6390952955,1.6905119682814118,NA,1.433133665423121,496655.1067818423,55718.9033626786,1049029.1169263632,55718.9033626786,Buyers
SJM,Global,65267.1050292126,24586.468254461884,81545.11962641348,63431.95956121584,22150.545349923763,79533.00308632536,1.256666066552695,NA,1.433133665423121,2630.008751134832,-5065.931655672954,194.08584659671033,194.08584659671033,Sellers
GRL,Global,45348.21593978167,19483.056820876896,54742.90181348586,259267.13994502934,2657822.5087537435,317548.85053218884,27.340815209848305,NA,1.433133665423121,306574.41166301066,2331765.040269856,2944913.8635958773,2331765.040269856,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,62938.22101288643,79.22984676890302,82144.46898740194,0.0028264882552392736,NA,1.433133665423121,190832.14801942767,-200699.46024382242,180964.8357950329,180964.8357950329,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,20730.64300612136,116307.37342879314,35437.00387715346,26.57957333840947,NA,1.433133665423121,8969.810145560052,106931.53598853771,124871.15627965782,106931.53598853771,Buyers
ISL,Global,102589.95100501533,10551.833385407925,124453.07412495336,127400.649657632,91946.88508915582,155193.54038615339,5.253108632614843,NA,1.433133665423121,35557.047501733025,45838.004202014876,116952.09920548092,45838.004202014876,Buyers
ZAF,Global,851235.9892548079,87721.1996486187,955981.5285257444,278385.837936244,606.4217749309445,323632.28006331314,0.004015615380006918,NA,1.433133665423121,820970.8370973631,-908085.6149710509,733856.0592236753,733856.0592236753,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,65229.111594012626,122.84692713103232,81188.78098893058,0.002986904729079315,NA,1.433133665423121,240776.44898341724,-243994.12870290029,237558.7692639342,237558.7692639342,Sellers
WLF,Global,100738.02383555472,27257.568957567215,128738.57416039276,39017.49084684535,1539.264088986486,50805.39796245046,0.08825452257376683,NA,1.433133665423121,88453.77367397772,-114172.07854255845,62735.46880539699,62735.46880539699,Sellers
