iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2180279.2440732773,3303730.297555739,2558972.658093988,1653871.8198626183,1009743.7212556069,1944495.5461361033,1.4879960768473912,NA,13.511180691677387,7112385.825950683,-9406372.402250815,4818399.249650551,4818399.249650551,Sellers
ATF,Global,817591.1077526098,2900351.5335799307,933026.034988906,520443.493116213,989345.148140374,608807.9456647926,4.097078295821534,NA,13.511180691677387,4014815.113453277,-5925821.4988928335,2103808.7280137204,2103808.7280137204,Sellers
HMD,Global,90836.0391659403,70143.23719615396,107289.70524034921,64768.45758827313,190.6283550510443,77557.31031278627,0.046660429398537366,NA,13.511180691677387,352203.8048909018,-422156.4137320047,282251.19604979886,282251.19604979886,Sellers
CAN,Global,2580409.748848518,4511811.48356523,3212178.475569832,2256508.9303762633,2163342.784448732,2822124.676001171,4.038988717972812,NA,13.511180691677387,4376282.484560828,-6724751.183677325,2027813.78544433,2027813.78544433,Sellers
ARG,Global,44652.45720766236,88180.73534937948,52849.26032877431,450079.9228433648,363744850.53352845,535727.2559429852,1265.9383742214186,NA,13.511180691677387,5477803.745572801,358178866.0526063,369134473.5437519,358178866.0526063,Buyers
IRL,Global,75049.13158276581,243257.34343494475,87771.50045237374,172845.61006336234,37056834.6689101,203012.72178023355,1224.1650790561268,NA,13.511180691677387,1321345.891761079,35492231.43371408,38134923.217236236,35492231.43371408,Buyers
RUS,Global,2988219.911676621,22641580.948501527,2685214.859893066,2988219.9116766215,27484097.302188996,3800519.75561353,37.9725743986845,NA,13.511180691677387,6.291633793933963e-9,4842516.353687462,4842516.353687476,4842516.353687462,Buyers
PCN,Global,345863.54259283916,186962.84703877568,453524.9883039322,214338.21578323637,8437.653840912011,282444.55865611386,0.0985681065387604,NA,13.511180691677387,1777062.4560564633,-1955587.649254327,1598537.2628585997,1598537.2628585997,Sellers
PYF,Global,3063389.3618285675,6271068.2248366475,3662116.0941550946,2057410.4283744935,3045927.5747075896,2456097.8206116073,2.248712486245712,NA,13.511180691677387,13591963.141918896,-16817103.792047955,10366822.491789838,10366822.491789838,Sellers
SJM,Global,130349.32243232548,385670.1130298525,162180.1887440655,239943.52137731473,9982613.985496787,295355.73779356934,180.74671740346022,NA,13.511180691677387,1480747.0247053888,8116196.847761546,11077690.897172324,8116196.847761546,Buyers
GRL,Global,170267.8973223155,871756.4782381132,208276.43818001545,699667.0097492051,138471079.89350808,833887.0924669894,892.7073367351613,NA,13.511180691677387,7152807.066013337,130446516.34925663,144752130.4812833,130446516.34925663,Buyers
TKL,Global,242249.57158164636,231520.1089656949,307258.5621438942,148534.20159041198,437.26198468726824,191648.62937334809,0.0053854682564106,NA,13.511180691677387,1266205.2975389685,-1497288.144519976,1035122.4505579609,1035122.4505579609,Sellers
UKR,Global,15833.087271731769,16772.517529070377,26605.767155387686,51319.84295991207,4364970.875835526,81285.88038520557,235.22812335500856,NA,13.511180691677387,479467.9682644144,3868730.390042041,4827666.326570869,3868730.390042041,Buyers
ISL,Global,164982.25412986794,445610.9193229079,199148.34009762143,300665.5331920115,11664773.758491527,359951.73355959106,210.38955458134458,NA,13.511180691677387,1833241.300247909,9385921.53892071,13052404.139416529,9385921.53892071,Buyers
ZAF,Global,942462.2393272944,566134.3124415874,1059535.168352802,656990.5775295357,19516.3410968744,744913.3655985061,0.14783525549926094,NA,13.511180691677387,3857059.204902934,-4403677.176247647,3310441.233558221,3310441.233558221,Sellers
NIU,Global,251805.7877053423,93061.01932239532,307556.29353527084,153940.70336186976,513.7565621551112,188338.92501093142,0.006034320836211311,NA,13.511180691677387,1322272.8379709052,-1414820.1007311454,1229725.5752106651,1229725.5752106651,Sellers
WLF,Global,140438.8734317744,169349.8196899891,179857.32977821212,92081.278398555,19951.352963027668,119724.5742689167,0.73593475069049,NA,13.511180691677387,653368.2043087883,-802766.6710357497,503969.73758182686,503969.73758182686,Sellers
"NAM",Global,280060.67197617824,212971.01116085052,336029.5499674881,250903.38766710047,26699.67948492789,299520.6066497568,2.233140187032507,NA,13.511180691677387,393949.33677855966,-580220.6684544823,207678.00510263702,207678.00510263702,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,8609.965477798734,576975.4170833026,13597.11642360025,95.89913802473035,NA,13.511180691677387,96537.98116426173,480434.6606471484,673510.6229756718,480434.6606471484,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,196111.37855425946,3455.0310548998305,220793.9832791909,0.024972877305709712,NA,13.511180691677387,1596611.7615310308,-1608496.035842647,1584727.4872194144,1584727.4872194144,Sellers
MNP,Global,582629.2570346082,1357857.2537989616,677253.374968929,360129.3197671341,391811.0075353948,415155.6828193392,2.646603340745013,NA,13.511180691677387,3006236.8563077254,-3972283.1025712923,2040190.6100441585,2040190.6100441585,Sellers
TWN,Global,104176.99477375756,464528.54041290283,115606.14374978715,182793.16186206223,7064400.277699705,204975.16358585536,344.5007614671984,NA,13.511180691677387,1062197.2388171854,5537674.498469617,7662068.976103988,5537674.498469617,Buyers
SHN,Global,1282298.5367045826,530816.1957607269,1425682.5830355857,800018.8462449606,60162.392147441715,886896.5322743889,0.14169222887718796,NA,13.511180691677387,6516168.041726192,-6986821.845339478,6045514.238112907,6045514.238112907,Sellers
CHL,Global,1766346.9194324291,7853457.452754974,2097398.4493106054,1188887.6585258883,3211416.1929328186,1438230.8001800403,5.712594968678433,NA,13.511180691677387,7802156.416190748,-12444197.676012903,3160115.1563685923,3160115.1563685923,Sellers
BHS,Global,263824.1406353168,237396.8848514557,318398.5832149078,286425.4464386164,3536213.5529534062,346250.1438580438,496.8767479613513,NA,13.511180691677387,305370.3265762375,2993446.341525713,3604186.994678188,2993446.341525713,Buyers
JAM,Global,182659.00614498364,149200.27784633636,206673.2477333196,129751.59066662086,4780.515216488225,147661.9564949261,0.18308511818553758,NA,13.511180691677387,714841.6504578084,-859261.4130876565,570421.8878279603,570421.8878279603,Sellers
AIA,Global,60568.78543448724,26095.451956748962,72317.53863805492,46130.70519604249,729.6338707095354,57815.119962739256,0.029058757231969105,NA,13.511180691677387,195075.5109425636,-220441.329028603,169709.69285652417,169709.69285652417,Sellers
CRI,Global,407477.22103321046,302034.792801857,473530.18617703277,290604.145170592,30186.38996291512,335918.4407833773,0.4231460232829998,NA,13.511180691677387,1579093.245971957,-1850941.648810899,1307244.843133015,1307244.843133015,Sellers
TCA,Global,52688.680089631824,40171.18252658844,67968.39152105422,41166.218703859304,666.7987488714103,53765.865120265764,0.026117478496616206,NA,13.511180691677387,155682.05779604794,-195186.44157376495,116177.67401833092,116177.67401833092,Sellers
CYM,Global,91024.9315053933,32463.38622570038,110533.17866831529,55097.92684796995,877.8507982517372,67031.1014740058,0.024036230529260644,NA,13.511180691677387,485416.2516371818,-517001.7870646304,453830.71620973316,453830.71620973316,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,55358.46285033912,795.1399068033159,66961.33573342928,0.0229382471226334,NA,13.511180691677387,169808.85463347565,-173563.48844645993,166054.22082049138,166054.22082049138,Sellers
DOM,Global,204690.2505905873,304689.72340869904,239174.7934905415,135268.5376049251,122180.10802976957,157578.5086619354,1.323909811398434,NA,13.511180691677387,937969.3080750483,-1120478.9234539778,755459.6926961188,755459.6926961188,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,15835.106502982675,17298.248542262067,18370.866803048903,3.2479947841665875,NA,13.511180691677387,7888.744004558343,-9785.143731949596,5992.344277167089,5992.344277167089,Sellers
GAB,Global,118047.34462551313,486764.69509506226,128940.91377836058,106027.00739272832,366339.6985567476,116640.56418819564,7.816693723541459,NA,13.511180691677387,162408.94832705284,-282833.9448653675,41983.951788738195,41983.951788738195,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,49539.86540633034,1787.6587440485273,58756.475745886506,0.2692527263538823,NA,13.511180691677387,248235.98119184302,-281555.0579328714,214916.90445081465,214916.90445081465,Sellers
AUS,Global,2600287.5714191278,2064286.8365478516,2941649.6943653123,2690504.023377642,3616420.54026831,3043963.100592426,19.562810372276715,NA,13.511180691677387,1218930.7837735189,333202.91994693945,2771064.487493977,333202.91994693945,Buyers
USA,Global,3297803.316142115,11120545.570746422,3760258.132378237,3501413.063726685,15063122.636145389,3990847.886977784,26.697375465216574,NA,13.511180691677387,2751008.0902019516,1191568.9751970153,6693585.155600918,1191568.9751970153,Buyers
HND,Global,104526.48074141567,122816.19174385071,123303.8076358688,98130.6314984773,59688.7889816719,117386.23879294102,4.728554397199359,NA,13.511180691677387,86415.47479806823,-149542.87756024703,23288.072035889425,23288.072035889425,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,17942.41185033139,2789.1457210983494,20951.307459128533,1.5710401512604582,NA,13.511180691677387,51787.76970628102,-59349.833642851736,44225.7057697103,44225.7057697103,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,169911.94535289519,137261.94746620572,211739.26856363026,5.586617458881473,NA,13.511180691677387,88755.71510222177,-125745.75673933332,51765.67346511023,51765.67346511023,Sellers
GBR,Global,22111.884347848907,124453.69131088257,26197.28543268399,352860.194085692,494412678.0141833,416288.13952415367,2811.6164460209307,NA,13.511180691677387,4468800.1763348775,489819424.14653754,498757024.49920726,489819424.14653754,Buyers
TON,Global,461753.7579970287,382944.8394756317,538059.5821481097,301377.68174690095,7320.5819156218895,349340.2343785061,0.0856315289632314,NA,13.511180691677387,2166870.1448377063,-2542494.4023977164,1791245.8872776965,1791245.8872776965,Sellers
GUY,Global,65818.210942643593,71841.74007225037,75953.23836366195,70775.04750563309,147165.00048462936,82040.56084958345,15.31595011407987,NA,13.511180691677387,66972.7144616642,8350.54595071479,142295.9748740432,8350.54595071479,Buyers
BRB,Global,135569.73479640114,121509.63241195679,152707.1662735512,95867.00345752259,3111.335053783031,110774.87689472991,0.14077125747226452,NA,13.511180691677387,536430.7770727106,-654829.0744308843,418032.4797145368,418032.4797145368,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,16188.57733018912,8382.528037605342,17891.318223256814,1.9011751266795616,NA,13.511180691677387,74446.43214669311,-91883.47082432825,57009.39346905798,57009.39346905798,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,17195.70444069278,1885118.1554903712,23509.26709699063,565.2446558803163,NA,13.511180691677387,72300.04340932601,1778591.6811308803,1923191.7679495325,1778591.6811308803,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,36473.068346702596,1162.5852857953753,46104.76427412717,0.05935989890809571,NA,13.511180691677387,173766.73304662702,-192879.68334814243,154653.78274511162,154653.78274511162,Sellers
ROU,Global,10702.28213901129,81611.8277130127,15510.650458181419,14980.326397376408,180475.56020472018,22115.41593447531,30.440632281942015,NA,13.511180691677387,57801.4289817641,41062.30350994339,156665.16147347158,41062.30350994339,Buyers
COK,Global,1401162.753358598,409293.45879364014,1739829.6260201463,889306.98487841,58560.512371235054,1104699.8813709577,0.0947760912182882,NA,13.511180691677387,6915775.776013209,-7266508.722435614,6565042.829590803,6565042.829590803,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,12230.49268621071,575164.7751160326,20313.773796901874,152.0328213990408,NA,13.511180691677387,88613.69273008725,476204.7482985735,653432.133758748,476204.7482985735,Buyers
TTO,Global,34376.371757612724,74829.12867736816,39249.3972207307,36360.67800922712,285780.77908360434,42262.601200049816,106.31002660733931,NA,13.511180691677387,26810.32031318719,184141.33009304898,237761.97071942338,184141.33009304898,Buyers
EGY,Global,73501.99640126096,139898.35429382324,93946.58267485444,113010.20366272776,5948960.57121606,147244.67195122928,319.1646840085469,NA,13.511180691677387,533802.5271139186,5275259.689808318,6342864.744036155,5275259.689808318,Buyers
IDN,Global,1105103.637285719,2113996.924430847,1346059.4994697392,2926882.712502297,474001921.3181256,3492001.3324526846,954.221464294053,NA,13.511180691677387,24614386.265568115,447273538.1281266,496502310.6592629,447273538.1281266,Buyers
SUR,Global,57144.63666714847,107310.46421051025,66989.5609224069,63165.43042134947,218239.7031634963,76132.73346455369,22.86979728441144,NA,13.511180691677387,81348.03232033232,29581.20663265373,192277.2712733184,29581.20663265373,Buyers
AGO,Global,203277.24253303494,171369.575050354,222616.74846019005,246945.9758985235,5089166.681519145,273664.83965550334,141.0329952908767,NA,13.511180691677387,590016.1470777971,4327780.959390994,5507813.253546588,4327780.959390994,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,58601.859786535446,15044209.952577222,72266.42085560331,940.3910833877477,NA,13.511180691677387,342766.7137084485,14677912.520645201,15363445.9480621,14677912.520645201,Buyers
SOM,Global,513771.68780151714,381296.82037353516,571447.0719145195,405645.0211156223,39349.721626391925,447072.57058232,0.1588542019284164,NA,13.511180691677387,1460918.9311818988,-1802866.029929042,1118971.8324347555,1118971.8324347555,Sellers
COL,Global,511270.8132809671,395396.31327819824,579008.3213516605,367237.0698243705,147907.87943576658,413689.5273281704,0.7663504562096088,NA,13.511180691677387,1946065.9335407824,-2193554.367383214,1698577.4996983507,1698577.4996983507,Sellers
MUS,Global,1427083.2535603188,1930475.2060317993,1608906.5237981195,953836.343930574,248869.3509708123,1080506.7633076902,0.4605930779383752,NA,13.511180691677387,6394124.507785401,-8075730.3628463885,4712518.652724414,4712518.652724414,Sellers
NFK,Global,270397.80229147564,164531.3402557373,303298.7569214119,162268.18115016582,13816.992080910353,183200.87944476868,0.13073183470173888,NA,13.511180691677387,1460958.8493628562,-1611673.1975376832,1310244.5011880293,1310244.5011880293,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,85271.47757835443,12968.704853288249,97871.24439407677,2.3315021947386287,NA,13.511180691677387,95717.22130810742,-116482.57900822493,74951.8636079899,74951.8636079899,Sellers
CXR,Global,227295.76831645533,469213.1687927246,253184.30659868958,172960.0129159307,29688.40251670673,192926.40801299718,0.2708170586124418,NA,13.511180691677387,734140.2092352735,-1173664.9755112915,294615.44295925566,294615.44295925566,Sellers
CCK,Global,387512.0341698304,420373.58432006836,439239.7955976314,233518.42059547766,34607.9272507945,267832.2534845902,0.19505586182430945,NA,13.511180691677387,2080635.5383674232,-2466401.195436697,1694869.8812981495,1694869.8812981495,Sellers
PRT,Global,976860.9844525534,5681237.365890503,1128289.4596596416,740726.1586796028,3058451.5509289345,847998.7173734547,9.049327458797281,NA,13.511180691677387,3190460.2986160945,-5813246.113577663,567674.4836545261,567674.4836545261,Sellers
PAN,Global,177886.04962680122,373207.92625427246,219015.97164147237,155032.99660011037,217430.98495118838,191503.31667000306,3.2595001781186386,NA,13.511180691677387,308771.7288001048,-464548.6701031889,152994.78749702073,152994.78749702073,Sellers
IND,Global,946524.079496813,7449664.889541626,1135971.6593724068,1102411.8353967087,10474029.669276979,1331048.6894717626,31.189367728149634,NA,13.511180691677387,2106227.6375835882,918137.1421517646,5130592.417318941,918137.1421517646,Buyers
VUT,Global,435775.74588232365,623334.6589202881,498018.91888063273,313707.142338445,92147.8885409461,359693.9007646547,0.9521160632869906,NA,13.511180691677387,1649290.9592620751,-2180477.729641417,1118104.1888827332,1118104.1888827332,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,57140.90410306716,8281.522673264531,61426.581524691035,0.3911127483256726,NA,13.511180691677387,189606.27566530267,-217358.00811899127,161854.54321161407,161854.54321161407,Sellers
NIC,Global,81896.6597979217,95139.49169921875,96111.97737284652,103921.99903300572,1258341.041704972,123016.40043977067,93.46945632536992,NA,13.511180691677387,297588.3382007115,865613.2118050418,1460789.8882064647,865613.2118050418,Buyers
JPN,Global,1601038.7570366156,7680897.328643799,1740399.8030452358,1787208.5413222443,10437327.288449114,1949523.5834647513,16.013532886661686,NA,13.511180691677387,2515373.5948137306,241056.3649915848,5271803.554619046,241056.3649915848,Buyers
ESP,Global,249911.4440391614,1892595.3683776855,293874.4788539515,460887.0632552627,6809251.811148492,550557.1891030122,52.6702248340813,NA,13.511180691677387,2850529.712767268,2066126.730003538,7767186.155538075,2066126.730003538,Buyers
BEN,Global,30558.342522386207,68983.34747314453,33737.73488450098,22966.842723684418,9244.129961474757,27613.958165177868,0.8974148329140428,NA,13.511180691677387,102570.12550109238,-162309.34301276214,42830.9079894226,42830.9079894226,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,6291.752857051368,1042.543988624911,9171.259344304224,0.4607670363826514,NA,13.511180691677387,27863.767777932495,-28813.996036622037,26913.539519242953,26913.539519242953,Sellers
