iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2115359.216516776,2548739.893258864,2482024.8495858125,1540953.0528415926,852306.4359870163,1813921.8146348754,1.3227695904341565,NA,9.455831598988073,5431487.953133315,-7127921.410405163,3735054.495861467,3735054.495861467,Sellers
ATF,Global,792436.2305403618,2622852.8656111807,904562.6494843945,480847.5972340845,835426.0355926538,563103.6422910515,3.693041035275375,NA,9.455831598988073,2946329.644703005,-4733756.474721532,1158902.814684478,1158902.814684478,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,57811.19027130501,75.74612591249695,68439.50568580406,0.005061956675253532,NA,9.455831598988073,282168.4612063149,-317429.2667296814,246907.65568294845,246907.65568294845,Sellers
CAN,Global,2102408.3118380522,-152860.98245313717,3111690.993086209,2102408.3118380522,1599871.718309888,2635022.734867764,3.272696137049536,NA,9.455831598988073,0,1752732.700763025,1752732.700763025,1752732.700763025,Buyers
ARG,Global,38598.79345733566,23575.82519312948,45726.8819512498,419454.3449924721,325634031.86519957,500705.67499588773,1214.4110988321104,NA,9.455831598988073,3601305.9588559736,322009150.0811505,329211761.9988624,322009150.0811505,Buyers
IRL,Global,64198.82972889871,116495.21745838225,75024.72278444501,161127.26361838865,25373162.88011991,189844.97196901438,829.4377246198292,NA,9.455831598988073,916538.9480126654,24340128.71464886,26173206.61067419,24340128.71464886,Buyers
RUS,Global,1510953.8370566166,3839275.5980489478,1925892.634073901,2776795.9410182103,21682124.978059687,3520336.4716258585,20.951619929349626,NA,9.455831598988073,11969589.765969584,5873259.614041155,29812439.14598032,5873259.614041155,Buyers
PCN,Global,343813.06267888326,167143.16735127568,450799.6669527691,199806.81132335594,7069.933535963813,262655.8961440259,0.08791690447077583,NA,9.455831598988073,1361698.8620194143,-1521772.0958347262,1201625.6282041024,1201625.6282041024,Sellers
PYF,Global,3037654.6478324668,5981020.1955397725,3630513.558971262,1917924.9756033416,2737194.026871159,2290530.811744797,2.1851400915300636,NA,9.455831598988073,10587975.21698872,-13831801.385657333,7344149.048320107,7344149.048320107,Sellers
SJM,Global,120618.40851107099,274404.7582935244,150058.2120729308,219177.4552813031,6640415.002785744,269938.3712273325,142.48299840152228,NA,9.455831598988073,931957.7488161041,5434052.495676115,7297967.993308324,5434052.495676115,Buyers
GRL,Global,138863.686001316,514725.55953694135,169448.90503061644,647855.2603604787,96457772.54854248,774368.0168601123,731.1475170814463,NA,9.455831598988073,4812938.612444058,91130108.37656148,100755985.60144961,91130108.37656148,Buyers
TKL,Global,239555.39077262822,204150.5874813199,304221.04655249655,138464.08622835018,383.867619810096,176442.7155211392,0.0051952277904097535,NA,9.455831598988073,955902.3518927109,-1159669.0717542206,752135.632031201,752135.632031201,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,47721.11355358376,3565391.4418002055,74795.5124780195,210.926938660627,NA,9.455831598988073,314400.2497196201,3250585.16478589,3879385.6642251303,3250585.16478589,Buyers
ISL,Global,147748.16668654088,243443.98865884542,178715.03449926566,280281.4292467905,8037013.973411819,335134.60691608826,152.26534397155356,NA,9.455831598988073,1253212.212034191,6540357.772718783,9046782.196787164,6540357.772718783,Buyers
ZAF,Global,929840.9623432336,425747.96283221245,1044929.3253130125,612448.8434597369,13340.132169239567,695488.7961815806,0.13025782133827726,NA,9.455831598988073,3001206.4270083476,-3413614.2576713203,2588798.596345375,2588798.596345375,Sellers
NIU,Global,249557.81695763918,71313.34354114532,304658.9353886076,143504.04550682777,453.09542536211023,176737.17007837497,0.005597857855597146,NA,9.455831598988073,1002826.6032764418,-1073686.851392225,931966.3551606586,931966.3551606586,Sellers
WLF,Global,140438.8734317744,169349.8196899891,179857.32977821212,85838.47986305978,15516.244434282404,110763.45223640575,0.6584774949440045,NA,9.455831598988073,516292.12682423694,-670125.7020799436,362458.55156853027,362458.55156853027,Sellers
"NAM",Global,275257.35765348986,163853.83928585052,330668.61534361425,233892.9885032293,6587.326172510315,279598.1894549841,0.42890630576215805,NA,9.455831598988073,391134.50888324116,-548401.0219965813,233867.99576990094,233867.99576990094,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,8026.239004727637,520996.5514735683,13597.11642360025,95.89913802473035,NA,9.455831598988073,62042.71404322898,458951.06215844676,583036.4902449048,458951.06215844676,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,182815.69187261479,3132.2243854394083,205323.98847130168,0.023446075474208853,NA,9.455831598988073,1243114.2724024453,-1255321.353383522,1230907.1914213686,1230907.1914213686,Sellers
MNP,Global,570198.6499587402,1212983.8651270866,662593.8970001051,335713.7726642775,328211.87884164526,385861.68523331184,2.558159065121833,NA,9.455831598988073,2217249.5122058215,-3102021.498491263,1332477.5259203801,1332477.5259203801,Sellers
TWN,Global,88619.17462069028,281889.58338165283,98412.31550850775,170216.8403209061,4119306.5442634416,190665.59799512793,145.46771783131436,NA,9.455831598988073,771573.7857317661,3065843.175150023,4608990.746613555,3065843.175150023,Buyers
SHN,Global,1279401.2216775564,502124.7914638519,1422618.1377975275,745780.2803978447,52622.11575047861,823660.2558916018,0.13603153081252756,NA,9.455831598988073,5045829.758434457,-5495332.43414783,4596327.082721083,4596327.082721083,Sellers
CHL,Global,1641145.5485174546,6507775.266231537,1953124.2232232955,1085088.2318675693,2651942.685329262,1316211.9166729779,5.1466362655910904,NA,9.455831598988073,5257984.345626503,-9113816.926528778,1402151.7647242285,1402151.7647242285,Sellers
BHS,Global,256693.93919345646,165782.9043827057,310045.2224096988,267006.7721037949,285695.70753123186,324045.6136720508,15.356165051074298,NA,9.455831598988073,97516.41130866241,22396.39183986376,217429.2144571886,22396.39183986376,Buyers
JAM,Global,175011.60447807694,55350.490736961365,197854.76283391565,120954.87265532454,3269.2104155096827,138867.55526697636,0.16151750573586693,NA,9.455831598988073,511151.35290760634,-563232.633229058,459070.0725861547,459070.0725861547,Sellers
AIA,Global,60568.78543448724,26095.451956748962,72317.53863805492,43003.19975902265,647.9800244760866,52020.623509219426,0.02412502540493085,NA,9.455831598988073,166097.2200847903,-191544.69201706315,140649.74815251742,140649.74815251742,Sellers
CRI,Global,407477.22103321046,302034.792801857,473530.18617703277,270576.61190305784,23001.871784690822,311504.27769900043,0.33073585390743654,NA,9.455831598988073,1294509.1057336123,-1573542.0267507785,1015476.1847164461,1015476.1847164461,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,38375.28862224173,594.3046183755738,50937.02317062039,0.02578769752366305,NA,9.455831598988073,114548.92996361344,-125434.2609968263,103663.59893040058,103663.59893040058,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,51362.47418031098,788.299491583631,61227.471068963525,0.023904704617941388,NA,9.455831598988073,353986.9164017057,-357860.0265733225,350113.8062300889,350113.8062300889,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,51605.346724892406,715.6715046931268,61132.288390839974,0.02071163238689868,NA,9.455831598988073,154329.96053051966,-158164.06274561412,150495.8583154252,150495.8583154252,Sellers
DOM,Global,202044.90531174606,275294.86208057404,236235.07581971784,124290.17916757966,107922.78181205817,145773.25143341182,1.2841698364793375,NA,9.455831598988073,735235.5964446727,-902607.6767131885,567863.5161761568,567863.5161761568,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,14592.391338466994,13261.916169710415,18370.866803048903,3.2479947841665875,NA,9.455831598988073,17271.861375037763,-23204.59347498067,11339.129275094858,11339.129275094858,Sellers
GAB,Global,112651.1796672812,423533.27517318726,122786.66714149018,98838.73570508574,322593.40313346963,107416.29250394521,4.8771110522934515,NA,9.455831598988073,130608.14407697991,-231548.01611669752,29668.27203726227,29668.27203726227,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,46181.230463528285,1083.5877024580827,52970.8934040824,0.19376944176892824,NA,9.455831598988073,205487.22195999982,-239510.36974261864,171464.074177381,171464.074177381,Sellers
AUS,Global,2576553.3247239813,1807573.2545166016,2915180.1582851913,2478015.6650705333,1095161.1367233444,2806321.4599545198,5.818182853400958,NA,9.455831598988073,931755.5158414061,-1644167.6336346632,219343.39804814896,219343.39804814896,Sellers
USA,Global,3229139.7858774457,10349084.946722984,3683275.123467323,3264029.1272028424,10709313.285525454,3723747.7215998704,11.291332983414861,NA,9.455831598988073,329907.73617256625,30320.602629903646,690136.0749750361,30320.602629903646,Buyers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,91477.70732908903,32258.360789213933,108568.64429237676,2.4618329119148568,NA,9.455831598988073,74370.10211755366,-107531.89010344044,41208.314131666884,41208.314131666884,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,16725.977148614013,878.0779633138083,20951.307459128533,1.5710401512604582,NA,9.455831598988073,47746.19417658737,-57219.32587094263,38273.06248223211,38273.06248223211,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,158048.67142455216,87626.49228163694,197628.95296736114,2.9219765868735608,NA,9.455831598988073,174293.01653628412,-260918.51335796446,87667.5197146038,87667.5197146038,Sellers
GBR,Global,13913.806827775108,36777.53896713257,16459.02634022668,328937.4690629333,429102535.43521357,389383.7846692928,2609.2495411673162,NA,9.455831598988073,2978810.6997921546,426086947.1964543,432044568.5960386,426086947.1964543,Buyers
TON,Global,454441.62218208157,293909.3843975067,529369.0484863207,280945.2965437213,6013.60093621276,322870.49112265854,0.05509211542031515,NA,9.455831598988073,1640552.0382795318,-1928447.8217408257,1352656.2548182379,1352656.2548182379,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,65976.73920016643,74234.45277253218,78994.92779936682,15.093288336542956,NA,9.455831598988073,51754.72783707662,11990.937988205194,115500.39366235843,11990.937988205194,Buyers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,89367.54559599563,2379.5503626110267,101752.82116104917,0.05573301633661036,NA,9.455831598988073,386431.59376346937,-442047.11331281514,330816.0742141236,330816.0742141236,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,15091.046663735626,6295.930033775912,17891.318223256814,1.9011751266795616,NA,9.455831598988073,62479.57586763068,-82003.21254909525,42955.93918616611,42955.93918616611,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,16029.893970137344,1274603.4615864037,20569.549426166992,410.447847647882,NA,9.455831598988073,39575.648016695566,1200801.3826195432,1279952.6786529345,1200801.3826195432,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,34000.317950315984,1040.361437283291,43245.2542898665,0.040803512374353694,NA,9.455831598988073,144992.9683317757,-164228.1424818032,125757.79418174819,125757.79418174819,Sellers
ROU,Global,6144.487434619546,23237.517166137695,8887.265216810956,13964.711048401736,149559.58682668596,22115.41593447531,30.440632281942015,NA,9.455831598988073,73946.71755835433,52375.35210219394,200268.7872189026,52375.35210219394,Buyers
COK,Global,1401162.753358598,409293.45879364014,1739829.6260201463,829014.9859036026,52970.86610427636,1030135.9741796149,0.09069708004175812,NA,9.455831598988073,5410132.938791427,-5766455.531480791,5053810.346102063,5053810.346102063,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,11401.306741382867,469950.9526772865,18050.57615581332,109.18270567949534,NA,9.455831598988073,54175.858707348736,405428.75988256594,513780.47729726345,405428.75988256594,Buyers
TTO,Global,31745.92200818035,46518.197036743164,36220.91879341097,33895.547296737146,69654.12449949846,39249.3972207307,10.762772277529432,NA,9.455831598988073,20326.494729519203,2809.4327332360917,43462.4221922745,2809.4327332360917,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,105348.49493983097,3618941.2985482677,136190.47138878665,257.38964492446485,NA,9.455831598988073,378990.8503440919,3197885.0880509773,3955866.7887391616,3197885.0880509773,Buyers
IDN,Global,973622.7312175403,579659.0455245972,1193929.1843734814,2722972.833640887,291511582.3153615,3265446.227060621,835.2285697148066,NA,9.455831598988073,16541559.976187702,274390363.2936492,307473483.2460246,274390363.2936492,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,58883.02835888511,134095.43818363588,70042.38939778149,15.407904962067422,NA,9.455831598988073,88406.53654839398,26160.455002856645,202973.5280996446,26160.455002856645,Buyers
AGO,Global,200490.07228192702,144488.922706604,219609.0928384808,230203.87583760673,2753360.757684038,255564.79184436635,138.64111873184982,NA,9.455831598988073,280968.7225879204,2327903.1123895138,2889840.5575653543,2327903.1123895138,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,54628.8523433805,11350048.641399331,67250.68730764357,893.6108806483472,NA,9.455831598988073,202318.0017977133,11124199.921378046,11528835.924973473,11124199.921378046,Buyers
SOM,Global,496172.79354386457,197620.64068603516,550321.3788482219,378143.6637518514,35280.45701975637,413616.7978764422,0.1390390780746782,NA,9.455831598988073,1116063.5750883825,-1278403.7587546613,953723.3914221036,953723.3914221036,Sellers
COL,Global,505994.4219949199,336323.36015319824,572937.5786279989,342172.86353314156,129397.21504329889,386164.7578750274,0.7232172813170706,NA,9.455831598988073,1549069.0690983555,-1755995.2142082548,1342142.9239884561,1342142.9239884561,Sellers
MUS,Global,1347888.0923200697,1021381.1689224243,1521698.3506783054,888969.8748275217,219559.5156445069,1007401.5614076396,0.44287392412741755,NA,9.455831598988073,4339453.382317316,-5141275.035595234,3537631.7290393985,3537631.7290393985,Sellers
NFK,Global,268104.63379089214,137656.6351776123,300693.7434238105,148780.33440564302,12133.243660828763,167057.7623833374,0.11811038195049393,NA,9.455831598988073,1128310.4806541516,-1253833.8721709352,1002787.0891373681,1002787.0891373681,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,79490.36045439822,7272.0317332823715,91762.79843810474,0.37066353603628377,NA,9.455831598988073,121653.19253403253,-148115.22335415593,95191.16171390914,95191.16171390914,Sellers
CXR,Global,205482.97115379796,199269.7684020996,229065.0925129452,161233.91034535915,26683.688863866362,180863.86600533,0.24533769227296748,NA,9.455831598988073,418411.66741798044,-590997.7469562137,245825.58787974718,245825.58787974718,Sellers
CCK,Global,379496.94494123425,334074.61361694336,430191.3018518975,217686.6632669707,31596.991946077986,249794.28266046385,0.18820802223023003,NA,9.455831598988073,1530050.7744966622,-1832528.3961675277,1227573.1528257967,1227573.1528257967,Sellers
PRT,Global,765910.6712515355,3292013.574874878,875347.0194354771,690070.704532475,2613298.988377604,787112.4745329577,8.489930461921151,NA,9.455831598988073,717129.9537682966,-1395844.5402655704,38415.36727102287,38415.36727102287,Sellers
PAN,Global,170252.4140129383,294277.62351989746,209831.00139510652,144187.76318484888,184050.9928803679,179261.3403430703,2.9182362636864005,NA,9.455831598988073,246462.9489168386,-356689.5795563682,136236.31827730904,136236.31827730904,Sellers
IND,Global,544213.0286151811,2967512.914932251,650109.8503690365,1027485.6015735994,8673760.47998496,1237773.442352576,17.545955691779298,NA,9.455831598988073,4569744.066304481,1136503.498748228,10275991.63135719,1136503.498748228,Buyers
VUT,Global,418108.0307185654,418841.5593109131,477378.7740505351,292438.86150194035,75821.03997080107,333414.093067023,0.5013348053242358,NA,9.455831598988073,1188306.5012971424,-1531327.0206372542,845285.9819570304,845285.9819570304,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,53266.94450285923,7007.789604908542,58355.85746443625,0.1908167796710234,NA,9.455831598988073,169327.9077703145,-198353.37329235906,140302.44224826992,140302.44224826992,Sellers
NIC,Global,81896.6597979217,95139.49169921875,96111.97737284652,96695.06683462068,685973.0233190999,114051.77365997525,66.80291045284248,NA,9.455831598988073,139931.24487230563,450902.2867475755,730764.7764921868,450902.2867475755,Buyers
JPN,Global,1328447.5039319666,4551130.779815674,1440404.9284346653,1665863.3085317884,8589594.702540562,1814103.7775985484,14.462053487939746,NA,9.455831598988073,3190547.02713298,847916.8955919077,7229010.949857868,847916.8955919077,Buyers
ESP,Global,153137.21783831192,775890.1242370605,176349.2384295075,429498.61156677146,5433013.2089678645,512585.6358706259,35.7853241088306,NA,9.455831598988073,2613226.799557952,2043896.2851728518,7270349.884288756,2043896.2851728518,Buyers
BEN,Global,27810.270409875757,31951.18341064453,30675.84652483942,21409.768640722763,7904.664388906938,24545.09491863176,0.8290162519618177,NA,9.455831598988073,60522.06687813594,-84568.58589987353,36475.54785639835,36475.54785639835,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5865.193341319073,845.9994247201226,9171.259344304224,0.4607670363826514,NA,9.455831598988073,23533.998390767916,-24680.771213362248,22387.225568173584,22387.225568173584,Sellers
