iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1022419.6853375422,303473.8039033953,1218042.6371310789,581143.5331628736,107678.55656825459,699915.9561855354,0.31372123689908027,NA,0.7606464966413795,0.4732238421343744,335655.15920304996,-531450.4065381907,139859.91186790925,139859.91186790925,Sellers
ATF,Global,123440.22136629812,21453.734873875976,143518.0762990765,144282.48223599172,44134.5791629257,167795.97346892647,1.3042654959219095,NA,0.7606464966413795,0.4732238421343744,15853.592712618143,6827.251576431581,38534.437001667866,6827.251576431581,Buyers
HMD,Global,75175.2176785663,1365.6582166617736,88541.86849254873,0,0,0,NA,0.21762127923238644,0.7606464966413795,0.4732238421343744,57181.765961454556,-58547.42417811633,55816.10774479278,55816.10774479278,Doesn't participate
CAN,Global,1333768.1850573728,145066.50443925336,1696550.5846013485,792553.054263257,4039.5796731058435,1015517.4933715245,0.028060630620455922,NA,0.7606464966413795,0.4732238421343744,411673.3931678502,-552700.3179339977,270646.4684017027,270646.4684017027,Sellers
ARG,Global,31594.79336736916,5768.259641371667,37578.09154300983,159136.93325988314,55860258.730870135,188788.64040286094,783.6037295961215,NA,0.7606464966413795,0.4732238421343744,97014.4818833855,55757475.98934538,55951504.95311215,55757475.98934538,Buyers
IRL,Global,34321.56194195268,2745.725759163499,40409.987796556634,61521.31883611203,94954.19575208894,71883.42243918237,7.943098554505091,NA,0.7606464966413795,0.4732238421343744,20689.39979103952,71519.07020188592,112897.86978396497,71519.07020188592,Buyers
RUS,Global,549044.3028193815,164629.376170896,688044.2667800795,979692.190421714,696318.7957902565,1241679.306761217,1.903196595845493,NA,0.7606464966413795,0.4732238421343744,327570.8069907248,204118.61262863566,859260.2266100852,204118.61262863566,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,76289.87341437227,589.8882894979199,99968.75970260896,0.0189897129963684,NA,0.7606464966413795,0.4732238421343744,179686.25055104078,-205586.42121438103,153786.07988770053,153786.07988770053,Sellers
PYF,Global,402802.698441997,9123.64182883501,525317.8107742289,732298.6270485487,488644.04735927173,902380.8089937158,1.6177077318890063,NA,0.7606464966413795,0.4732238421343744,250629.92375217163,228890.4817782651,730150.3292826083,228890.4817782651,Buyers
SJM,Global,49976.391104128816,8661.6704028993845,62219.04048784071,42665.89346520422,4714.485109814476,53192.97218493997,0.42194946383884857,NA,0.7606464966413795,0.4732238421343744,5560.704417753068,-9507.889710837975,1613.5191246681597,1613.5191246681597,Sellers
GRL,Global,32454.390606813784,6692.245129592717,38881.16860130458,207455.39055630274,1479354.7538779064,253540.88887898801,19.41223363791081,NA,0.7606464966413795,0.4732238421343744,133113.89752031703,1339548.6112279966,1605776.4062686306,1339548.6112279966,Buyers
TKL,Global,188995.83680345412,2903.883745968342,240340.76074665465,52868.10565082461,55.072932179236474,67170.10524997118,0.002316584321167299,NA,0.7606464966413795,0.4732238421343744,103545.08179698722,-106393.89261077633,100696.2709831981,100696.2709831981,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,17131.913599793043,34401.470469843414,28686.26704887126,13.572987057543985,NA,0.7606464966413795,0.4732238421343744,2023.4334386356948,31972.009736512344,36018.87661378373,31972.009736512344,Buyers
ISL,Global,98059.97393079943,5813.361156404018,118976.18601443358,107016.5457124109,18522.533434332916,129754.15221046153,2.076504786873443,NA,0.7606464966413795,0.4732238421343744,6812.784947599798,5896.387330329099,19521.957225528695,5896.387330329099,Buyers
ZAF,Global,824290.7474524382,59017.16766619682,925727.7299543042,233844.103866445,440.35569820756524,270949.2231057404,0.0035047084547897176,NA,0.7606464966413795,0.4732238421343744,449121.170897347,-507697.98286533623,390544.3589293577,390544.3589293577,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,54792.4537389706,93.69612663487557,66919.69028572801,0.002631854817346025,NA,0.7606464966413795,0.4732238421343744,135732.52263199887,-138979.35315197808,132485.69211201966,132485.69211201966,Sellers
WLF,Global,93716.4061609915,21154.700305223465,119724.5742689167,32774.692311350096,1053.2384828287502,41588.13046541065,0.06987636609477257,NA,0.7606464966413795,0.4732238421343744,46355.10113905116,-66456.56296144587,26253.63931665645,26253.63931665645,Sellers
NAM,Global,237168.58697748923,8495.629935264587,282371.6310855787,89304.59561032393,352.12989248789876,104845.04530195077,0.005630074254097829,NA,0.7606464966413795,0.4732238421343744,112472.22701284545,-120615.72705562215,104328.72697006876,104328.72697006876,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.563983623281,121856.24248774955,4868.987020538844,77.31354625029311,NA,0.7606464966413795,0.4732238421343744,1216.7625034170997,120636.70471243991,123070.2297192741,120636.70471243991,Buyers
BMU,Global,309732.2893118037,7829.784126281738,346040.6401373572,69802.35507863473,853.2237846442604,77938.75782905266,0.016461142951107694,NA,0.7606464966413795,0.4732238421343744,182501.86391385656,-189478.42425549403,175525.3035722191,175525.3035722191,Sellers
MNP,Global,168011.06212880672,3772.6639552116394,186276.7102984596,128181.62228999689,767.1353746774489,141551.09134956598,0.008221153906787789,NA,0.7606464966413795,0.4732238421343744,30296.12387657929,-33301.65245711348,27290.5952960451,27290.5952960451,Sellers
TWN,Global,44332.4027142156,2101.309700012207,49526.34982330924,63318.10722107868,69266.10364754347,70597.36338856338,6.2673946036056085,NA,0.7606464966413795,0.4732238421343744,14441.409619413855,52723.384328117405,81606.20356694511,52723.384328117405,Buyers
SHN,Global,1213189.4486871597,138081.96370506287,1351040.6966319913,284752.4706973589,2709.6068311680156,315041.37479085417,0.014113181014042553,NA,0.7606464966413795,0.4732238421343744,706212.3346602515,-841584.6915341463,570839.9777863567,570839.9777863567,Sellers
CHL,Global,334249.06160888984,17956.734615325928,446793.7223362164,202793.1052718546,4320.57039498882,271370.6424036811,0.03567730883116381,NA,0.7606464966413795,0.4732238421343744,99991.512650408,-113627.67687074511,86355.3484300709,86355.3484300709,Sellers
BHS,Global,227813.13442811504,9998.641687393188,277295.298422418,101948.04025781261,1238.1658604864044,122911.48480723327,0.016335223182761822,NA,0.7606464966413795,0.4732238421343744,95738.84293007787,-104499.31875698465,86978.36710317108,86978.36710317108,Sellers
JAM,Global,161650.374457076,18255.257826805115,183079.4600108351,46182.76955930572,488.803029157174,51572.166813178366,0.015165730347149724,NA,0.7606464966413795,0.4732238421343744,87830.02914105996,-105596.4839387079,70063.57434341202,70063.57434341202,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,16419.403544354107,153.42756276801194,19989.908221386522,0.014318798396159058,NA,0.7606464966413795,0.4732238421343744,31549.61967787111,-32987.37063435206,30111.868721390158,30111.868721390158,Sellers
CRI,Global,324974.81665832846,48324.796219825745,375659.4304184474,100342.5791290173,924.2472206013305,114020.35348971986,0.013053173132330547,NA,0.7606464966413795,0.4732238421343744,170865.72450938475,-218266.27350860916,123465.17551016033,123465.17551016033,Sellers
TCA,Global,46144.14159493507,1520.86660861969,59432.69606242673,14652.382928492298,157.70801614722382,18850.248212768052,0.014230051334042279,NA,0.7606464966413795,0.4732238421343744,23954.095902705496,-25317.254495177964,22590.93731023303,22590.93731023303,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,19611.126505209646,183.37346028410218,22998.484794759253,0.013689083210174834,NA,0.7606464966413795,0.4732238421343744,52626.985288711716,-57105.021491627995,48148.94908579544,48148.94908579544,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,19703.859658595287,201.1809527032546,22995.027781667686,0.013366668562704765,NA,0.7606464966413795,0.4732238421343744,36680.37307584472,-41028.965842929065,32331.780308760375,32331.780308760375,Sellers
DOM,Global,27071.630555495343,2398.230366706848,34250.088945570176,30974.13245014345,5441.880520723513,38772.207127965055,0.7921715021962602,NA,0.7606464966413795,0.4732238421343744,2968.4243943004285,75.2257597162361,6012.074548317093,75.2257597162361,Buyers
COG,Global,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836823,131.8559094660791,4364.058304242622,0.0974095543678394,NA,0.7606464966413795,0.4732238421343744,5236.59731108559,-6489.839866585331,3983.354755585849,3983.354755585849,Sellers
GAB,Global,2895.363581196804,21.31716537475586,3059.0998038048274,37738.426360123645,84342.16033131299,40751.63703637967,3.007705021708044,NA,0.7606464966413795,0.4732238421343744,26503.25363504635,57817.589530891884,110824.09680098458,57817.589530891884,Buyers
HTI,Global,55544.58580424015,3510.9080924987793,64569.0202626445,17632.8334497108,180.48330076255598,19698.15772993868,0.012679087982652904,NA,0.7606464966413795,0.4732238421343744,28837.44161000832,-32167.866401744544,25507.0168182721,25507.0168182721,Sellers
AUS,Global,2183901.7927864427,420226.5759277344,2477908.357451776,671864.6194601086,48346.70758533386,752840.2670107543,0.11576176787379852,NA,0.7606464966413795,0.4732238421343744,1150125.7786822102,-1522005.6470246108,778245.9103398097,778245.9103398097,Sellers
USA,Global,71734.10482058585,6855.6294622421265,85332.78540515143,1246265.6667501763,2230916.4344829093,1441511.6833348125,2.4153055363960525,NA,0.7606464966413795,0.4732238421343744,893403.3177764706,1330657.4872441967,3117464.1227971376,1330657.4872441967,Buyers
HND,Global,76268.67948437385,9562.238130569458,90957.09257277679,34927.85188928854,671.2696058033282,41666.706508472824,0.0436197027687111,NA,0.7606464966413795,0.4732238421343744,31445.755678456906,-40336.724203223035,22554.787153690777,22554.787153690777,Sellers
CUW,Global,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016258,74.52076374190713,7017.539934683866,0.01614943718910681,NA,0.7606464966413795,0.4732238421343744,7574.376329186412,-7777.983191863572,7370.769466509251,7370.769466509251,Sellers
CUB,Global,123386.56566335396,25738.86215019226,154948.06067136026,57210.84303363628,8874.720252825007,72938.58575233007,0.1889633770672906,NA,0.7606464966413795,0.4732238421343744,50336.331581006416,-67200.47347837366,33472.18968363916,33472.18968363916,Sellers
GBR,Global,8376.028605171281,1529.8905296325684,9920.656139120378,125594.3063694836,24073828.56184692,148233.03999908495,1043.7848916362243,NA,0.7606464966413795,0.4732238421343744,89161.67232376029,23983136.998993527,24161460.343641046,23983136.998993527,Buyers
TON,Global,381819.464684009,35459.99157524109,442820.58742098016,107270.02231669359,1675.1186710481522,120651.24826826225,0.017852687943721277,NA,0.7606464966413795,0.4732238421343744,208835.0714915428,-242619.94439573574,175050.19858734985,175050.19858734985,Sellers
GUY,Global,55292.05234014117,4361.149251937866,63779.744806987954,25191.118603699913,443.1363861078769,29017.909648734683,0.023992436199201717,NA,0.7606464966413795,0.4732238421343744,22896.16979225835,-26814.182658088343,18978.15692642836,18978.15692642836,Sellers
BRB,Global,114327.37762524275,8157.815029144287,128820.35505101767,34122.153773016515,640.2204534704777,38238.20498056243,0.022124060201412065,NA,0.7606464966413795,0.4732238421343744,61007.822535533494,-68525.41711120731,53490.22795985969,53490.22795985969,Sellers
ABW,Global,10824.211999856838,225.42145156860352,11945.215594861289,5762.035998880874,103.44987821665804,6327.902776247416,0.02098794250558295,NA,0.7606464966413795,0.4732238421343744,3850.526440524435,-3972.498013876381,3728.5548671724896,3728.5548671724896,Sellers
