iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1022419.6853375422,303473.8039033953,1218042.6371310789,581143.5331628736,107678.55656825459,700032.1853314867,0.31372123689908027,NA,0.7606464966413795,335655.15920304996,-531450.4065381907,139859.91186790925,139859.91186790925,Sellers
ATF,Global,123440.22136629812,21453.734873875976,143518.0762990765,144282.48223599172,44134.5791629257,169878.4461083411,1.3042654959219095,NA,0.7606464966413795,15853.592712618143,6827.251576431581,38534.437001667866,6827.251576431581,Buyers
HMD,Global,75175.2176785663,1365.6582166617736,88541.86849254873,0,0,NA,NA,0.21762127923238644,0.7606464966413795,57181.765961454556,-58547.42417811633,55816.10774479278,55816.10774479278,Doesn't participate
CAN,Global,1333768.1850573728,145066.50443925336,1696550.5846013485,792553.054263257,4039.5796731058435,1015521.7049383203,0.028060630620455922,NA,0.7606464966413795,411673.3931678502,-552700.3179339977,270646.4684017027,270646.4684017027,Sellers
ARG,Global,31594.79336736916,5768.259641371667,37578.09154300983,159136.93325988314,55860258.730870135,190926.62977700488,783.6037295961215,NA,0.7606464966413795,97014.4818833855,55757475.98934538,55951504.95311215,55757475.98934538,Buyers
IRL,Global,34321.56194195268,2745.725759163499,40409.987796556634,61521.31883611203,94954.19575208894,73073.80218393932,7.943098554505091,NA,0.7606464966413795,20689.39979103952,71519.07020188592,112897.86978396497,71519.07020188592,Buyers
RUS,Global,549044.3028193815,164629.376170896,688044.2667800795,979692.190421714,696318.7957902565,1242420.3832260247,1.903196595845493,NA,0.7606464966413795,327570.8069907248,204118.61262863566,859260.2266100852,204118.61262863566,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,76289.87341437227,589.8882894979199,101515.43011036704,0.0189897129963684,NA,0.7606464966413795,179686.25055104078,-205586.42121438103,153786.07988770053,153786.07988770053,Sellers
PYF,Global,402802.698441997,9123.64182883501,525317.8107742289,732298.6270485487,488644.04735927173,903857.5895993562,1.6177077318890063,NA,0.7606464966413795,250629.92375217163,228890.4817782651,730150.3292826083,228890.4817782651,Buyers
SJM,Global,49976.391104128816,8661.6704028993845,62219.04048784071,42665.89346520422,4714.485109814476,53457.25860475868,0.42194946383884857,NA,0.7606464966413795,5560.704417753068,-9507.889710837975,1613.5191246681597,1613.5191246681597,Sellers
GRL,Global,32454.390606813784,6692.245129592717,38881.16860130458,207455.39055630274,1479354.7538779064,254291.19746081313,19.41223363791081,NA,0.7606464966413795,133113.89752031703,1339548.6112279966,1605776.4062686306,1339548.6112279966,Buyers
