iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1022419.6853375422,303473.8039033953,1218042.6371310789,581143.5331628736,107678.55656825459,699915.9561855354,0.31372123689908027,NA,0.7606464966413795,0.4732238421343744,335655.15920304996,-531450.4065381907,139859.91186790925,139859.91186790925,Sellers
ATF,Global,123440.22136629812,21453.734873875976,143518.0762990765,144282.48223599166,44134.57916292563,167795.97346892642,1.3042654959219095,NA,0.7606464966413795,0.4732238421343744,15853.5927126181,6827.251576431552,38534.43700166775,6827.251576431552,Buyers
HMD,Global,75175.2176785663,1365.6582166617736,88541.86849254873,0,0,0,NA,0.21762127923238644,0.7606464966413795,0.4732238421343744,57181.765961454556,-58547.42417811633,55816.10774479278,55816.10774479278,Doesn't participate
CAN,Global,1333768.1850573728,145066.50443925336,1696550.5846013485,792553.0542632568,4039.57967310584,1015517.4933715244,0.028060630620455922,NA,0.7606464966413795,0.4732238421343744,411673.39316785027,-552700.3179339978,270646.46840170276,270646.46840170276,Sellers
ARG,Global,31594.79336736916,5768.259641371667,37578.09154300983,159136.93325988314,55860258.730870135,188788.64040286094,783.6037295961215,NA,0.7606464966413795,0.4732238421343744,97014.4818833855,55757475.98934538,55951504.95311215,55757475.98934538,Buyers
IRL,Global,34321.56194195268,2745.725759163499,40409.987796556634,61521.31883611201,94954.19575208884,71883.42243918235,7.943098554505091,NA,0.7606464966413795,0.4732238421343744,20689.39979103951,71519.07020188583,112897.86978396485,71519.07020188583,Buyers
RUS,Global,549044.3028193815,164629.376170896,688044.2667800795,979692.1904217137,696318.7957902561,1241679.3067612168,1.903196595845493,NA,0.7606464966413795,0.4732238421343744,327570.80699072464,204118.61262863548,859260.2266100848,204118.61262863548,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,76289.87341437227,589.8882894979199,99968.75970260896,0.0189897129963684,NA,0.7606464966413795,0.4732238421343744,179686.25055104078,-205586.42121438103,153786.07988770053,153786.07988770053,Sellers
PYF,Global,402802.698441997,9123.64182883501,525317.8107742289,732298.6270485485,488644.0473592715,902380.8089937157,1.6177077318890063,NA,0.7606464966413795,0.4732238421343744,250629.92375217154,228890.48177826495,730150.329282608,228890.48177826495,Buyers
SJM,Global,49976.391104128816,8661.6704028993845,62219.04048784071,42665.89346520421,4714.485109814471,53192.97218493996,0.42194946383884857,NA,0.7606464966413795,0.4732238421343744,5560.70441775308,-9507.889710837993,1613.5191246681661,1613.5191246681661,Sellers
