iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1765889.5944471033,1194753.6364229266,2071423.3209485342,778751.3754496686,178597.29994315817,932023.2972801926,0.40230387112166216,NA,1.8902567639996954,0.9961799266592797,1865944.6954625137,-2882101.031942282,849788.3589827453,849788.3589827453,Sellers
ATF,Global,239155.439859003,199375.80384360254,279574.7394643938,213575.30002971675,152300.32912835333,249622.6782951474,1.8035594808268405,NA,1.8902567639996954,0.9961799266592797,48353.03233636636,-95428.50705161557,1277.5576211171574,1277.5576211171574,Sellers
HMD,Global,78151.052235506,5197.190565294586,92188.48504867598,10849.635881770011,0.47013749076562866,13186.296294231779,1.315133826870703e-4,NA,1.8902567639996954,0.9961799266592797,127216.95748940916,-132413.67791721298,122020.23706160534,122020.23706160534,Sellers
CAN,Global,1745123.8479326859,681418.5252522416,2197800.7036388866,1062229.1367051266,25360.236536777036,1357344.4273763516,0.17910527350341854,NA,1.8902567639996954,0.9961799266592797,1290846.3469975127,-1946904.6357129775,634788.0582820481,634788.0582820481,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,212731.69449894558,102026209.26085728,252436.30311658926,939.0977112404895,NA,1.8902567639996954,0.9961799266592797,333038.2493981175,101682999.26243791,102349075.76123415,101682999.26243791,Buyers
IRL,Global,47371.621405498736,22704.242604866624,55544.913954410775,82028.42511481603,354299.7131917556,95881.01536277051,16.46750789568825,NA,1.8902567639996954,0.9961799266592797,65510.25763014674,266085.2129567422,397105.7282170357,266085.2129567422,Buyers
RUS,Global,978708.6870799841,694455.2519185767,1240457.6231423216,1349684.1390739337,2454171.0746612484,1718574.6111268876,7.634479181505026,NA,1.8902567639996954,0.9961799266592797,701238.8574094075,1058476.9653332643,2460954.680152079,1058476.9653332643,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,101719.83121916304,1313.0182071911213,133163.28175338224,0.03416651137409599,NA,1.8902567639996954,0.9961799266592797,398463.04622085515,-423640.0869665022,373286.0054752081,373286.0054752081,Sellers
PYF,Global,1331345.5851282768,1545453.7849559183,1597939.1345838017,976398.1693980647,899325.2154104329,1184603.8602561632,1.7471794496330098,NA,1.8902567639996954,0.9961799266592797,670941.7534482453,-1317070.3229937307,24813.18390275992,24813.18390275992,Sellers
SJM,Global,72659.0675285604,36777.10814704001,90713.80590276283,79006.50913322461,50436.06119442642,98656.8555959019,2.3191864385984893,NA,1.8902567639996954,0.9961799266592797,11998.294427309613,1660.6586200767943,25657.24747469602,1660.6586200767943,Buyers
GRL,Global,52445.451388766625,31343.77325154096,63452.16906179184,298125.9519865742,3828233.2336991727,364340.2148375045,33.222091007631455,NA,1.8902567639996954,0.9961799266592797,464399.228037837,3332490.232409795,4261288.688485469,3332490.232409795,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,70490.80753443282,100.8916957152093,89689.48035399862,0.0029206234574997232,NA,1.8902567639996954,0.9961799266592797,237425.0782484999,-247270.72862394835,227579.42787305143,227579.42787305143,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,23429.6900608676,191114.61310950245,38510.095845820455,31.13572358126362,NA,1.8902567639996954,0.9961799266592797,16932.780241014527,173775.80557379255,207641.3660558216,173775.80557379255,Buyers
ISL,Global,105473.12641809435,15481.705821931362,127883.900411397,142688.72761654787,198148.45003104533,172607.01209209225,8.605156738156492,NA,1.8902567639996954,0.9961799266592797,70347.04189169193,112319.70231742204,253013.7861008059,112319.70231742204,Buyers
ZAF,Global,861716.4763867353,104595.79974627495,968272.4022444938,311792.1384885932,748.9775160507729,359202.7295120563,0.004611020310720912,NA,1.8902567639996954,0.9961799266592797,1039498.1994000173,-1143345.0216302415,935651.3771697931,935651.3771697931,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,73056.60498529412,146.65164463556815,89216.79068266273,0.0031647617229538815,NA,1.8902567639996954,0.9961799266592797,302780.3447200765,-305974.21972205496,299586.469718098,299586.469718098,Sellers
WLF,Global,103084.7077595887,31310.28502202034,131740.45363750827,43699.589748466795,1979.3129856262597,55530.06270329836,0.09809503852066001,NA,1.8902567639996954,0.9961799266592797,112253.12100144332,-141584.0930378374,82922.14896504923,82922.14896504923,Sellers
NAM,Global,248565.83452926643,21479.595633506775,296614.33439137775,119072.79414709855,534.8644297067685,139695.76208580963,0.006753590221468491,NA,1.8902567639996954,0.9961799266592797,244775.09547327855,-265719.82667707856,223830.36426947854,223830.36426947854,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4086.085311497707,200833.67891602986,6202.715581184594,77.31354625029311,NA,1.8902567639996954,0.9961799266592797,4954.6727543785055,195876.23088975882,205785.5763985158,195876.23088975882,Buyers
BMU,Global,312020.3209190942,10246.293159484863,348556.4696212297,93069.80677151299,1255.8405284529915,103994.0518009503,0.017922197409454766,NA,1.8902567639996954,0.9961799266592797,413872.6903486764,-422863.14297970827,404882.23771764454,404882.23771764454,Sellers
MNP,Global,240610.24064657482,115077.90956068039,271158.09078267677,170908.82971999585,6033.083817516631,189403.30337653458,0.8985790521439097,NA,1.8902567639996954,0.9961799266592797,131753.5634642882,-240798.38920745195,22708.737721124435,22708.737721124435,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,85326.66991810196,251885.8411109124,94785.92655319044,8.982887601083519,NA,1.8902567639996954,0.9961799266592797,62791.35542330176,178293.15914189533,303875.86998849886,178293.15914189533,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,379669.9609298119,8865.968764873014,419134.25165139145,0.10116828817491412,NA,1.8902567639996954,0.9961799266592797,1588405.7512387673,-1723404.3219846212,1453407.1804929134,1453407.1804929134,Sellers
CHL,Global,382346.0816152628,91134.84923934937,503359.0082279758,384442.10192391346,95179.15107016273,505962.6596134529,1.9296102269043287,NA,1.8902567639996954,0.9961799266592797,3962.016565907679,82.28526490568265,8006.318396721035,82.28526490568265,Buyers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,135930.72034375017,1837.5393038317443,163780.90574039132,0.019115978566173038,NA,1.8902567639996954,0.9961799266592797,178191.57289448963,-190862.61668430106,165520.5291046782,165520.5291046782,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,61577.02607907431,760.3526936652943,69421.8248751575,0.019687017783058414,NA,1.8902567639996954,0.9961799266592797,204422.12432906634,-231115.93131767493,177728.31734045778,177728.31734045778,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,21892.53805913881,239.68513353342922,26519.223123576525,0.01665964807061422,NA,1.8902567639996954,0.9961799266592797,68057.25835001703,-69408.75173573256,66705.7649643015,66705.7649643015,Sellers
CRI,Global,355609.58526947367,80613.949051857,412301.1793818782,135390.76234720214,1457.6222373275605,154190.9933457548,0.019988404587646728,NA,1.8902567639996954,0.9961799266592797,416270.1195888749,-495426.44640340435,337113.7927743455,337113.7927743455,Sellers
