iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2097358.0574938837,2396020.5485323016,2460524.9086691444,1484493.66933108,779563.891877143,1750890.7627261702,1.2449043570963698,NA,8.085694651373615,4955434.305385344,-6571890.962040503,3338977.648730185,3338977.648730185,Sellers
ATF,Global,756551.1480153678,2314580.071665868,865879.7907911668,461049.64929302013,765357.2238933208,540308.0126793776,3.3950599238554195,NA,8.085694651373615,2389334.8876921735,-3938557.735464721,840112.0399196261,840112.0399196261,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,54332.55661282094,59.63849759785399,64814.05033014412,0.004273592485864447,NA,8.085694651373615,269409.8101971048,-304686.72334878595,234132.8970454237,234132.8970454237,Sellers
CAN,Global,2468823.236009058,3331030.057051558,3078151.146234511,2025358.002568947,1357819.9928081064,2539881.0498429723,2.975022517073025,NA,8.085694651373615,3585724.4660968585,-5558934.53034031,1612514.4018534068,1612514.4018534068,Sellers
ARG,Global,38598.79345733566,23575.82519312948,45726.8819512498,404141.55606702564,307104690.48801386,482852.42070608144,1205.2819238798736,NA,8.085694651373615,2955667.160481505,304125447.50233924,310036781.82330227,304125447.50233924,Buyers
IRL,Global,62525.614687448135,102931.41667713225,73073.80218393932,155268.09039590176,20807697.499840375,182171.3986359847,726.7500789157219,NA,8.085694651373615,749887.3397909909,19954878.74337225,21454653.422954235,19954878.74337225,Buyers
RUS,Global,1392987.2839907056,2793500.0831563696,1774409.2029680074,2671083.9556890046,19582552.41696621,3380433.172593611,18.722750105303348,NA,8.085694651373615,10334299.422289355,6454752.911520487,27123351.756099194,6454752.911520487,Buyers
PCN,Global,343813.06267888326,167143.16735127568,450799.6669527691,192541.10909341573,6453.327522914037,254268.0259164182,0.08295466879831373,NA,8.085694651373615,1223138.8260088526,-1383828.6658372143,1062448.9861804908,1062448.9861804908,Sellers
PYF,Global,3028799.8812182657,5903305.3732741475,3619218.4903384075,1848182.2492177654,2586312.9607452457,2206022.389816562,2.1459656249182375,NA,8.085694651373615,9546113.672383828,-12863106.08491273,6229121.259854926,6229121.259854926,Sellers
SJM,Global,114242.29555469353,217575.27074469626,142226.1828182138,208794.42223329726,5275683.817952417,257565.76904376017,119.89499304064189,NA,8.085694651373615,764519.6249611867,4293588.922246534,5822628.172168907,4293588.922246534,Buyers
GRL,Global,125160.4418926122,390457.8713045195,152694.23332670616,621949.3856661154,78811844.42110656,745091.1697991261,647.1001193583248,NA,8.085694651373615,4016883.7055309624,74404502.84427108,82438270.255333,74404502.84427108,Buyers
TKL,Global,237157.2055048267,181669.5992000699,301171.70040032937,133429.02854731923,358.20281333111006,170360.25755233728,0.004981598373763364,NA,8.085694651373615,838714.365622054,-1020025.7620087927,657402.9692353152,657402.9692353152,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,45921.74885041959,3186312.1428145855,72663.8179805167,206.44657307975496,NA,8.085694651373615,254294.97391888642,2931611.1416010037,3440201.0894387765,2931611.1416010037,Buyers
ISL,Global,140171.09614799675,177051.92615884542,169537.10991341327,270089.37727417983,6615064.678850083,323930.65376694064,127.20021344110347,NA,8.085694651373615,1050479.5508176321,5387533.201873605,7488492.303508869,5387533.201873605,Buyers
ZAF,Global,925302.1900112029,386564.16009783745,1039897.8583565153,590177.9764248373,10551.063148129337,670010.9453361141,0.12231651906497913,NA,8.085694651373615,2709712.061341066,-3085725.158290774,2333698.9643913577,2333698.9643913577,Sellers
NIU,Global,249557.81695763918,71313.34354114532,304658.9353886076,138285.71657930673,424.416713783471,170943.33312808655,0.005352267544743291,NA,8.085694651373615,899712.2268761907,-970601.1537035526,828823.3000488289,828823.3000488289,Sellers
WLF,Global,138095.57262896915,148263.1067993641,176874.14122409202,82717.08059531216,13493.177343636922,107755.7966146965,0.6390626314852117,NA,8.085694651373615,447773.5768376767,-582543.5062934039,313003.64738194953,313003.64738194953,Sellers
"NAM",Global,269207.9053266026,111880.26506710052,322468.38023791,225387.78892129372,3779.2080742271955,268121.8271673155,0.20185350245970604,NA,8.085694651373615,354316.08084097505,-462417.13783384836,246215.02384810173,246215.02384810173,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,7734.375768192086,493007.118668701,13597.11642360025,95.89913802473035,NA,8.085694651373615,50692.89340005044,442311.449996758,543697.2367968588,442311.449996758,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,176167.8485317924,2977.674038030691,197443.66066027325,0.022869490583124236,NA,8.085694651373615,1116741.1614401306,-1129102.792768616,1104379.530111645,1104379.530111645,Sellers
MNP,Global,567752.7202060241,1192465.8084864616,659617.3914235203,323505.99911284924,297653.8608755754,371167.3333721816,2.4621402144173694,NA,8.085694651373615,1974904.4063586271,-2869716.3539695134,1080092.4587477408,1080092.4587477408,Sellers
TWN,Global,70394.06812384367,121151.15369415283,78318.51909449873,163928.67955032803,3262047.659643538,184908.07437045185,121.60041593784639,NA,8.085694651373615,756292.307329434,2384604.198619951,3897188.813278819,2384604.198619951,Buyers
SHN,Global,1264900.9029522312,379736.5297451019,1407303.5822424267,718660.9974742867,48952.45159709382,795728.2099020588,0.13396087209560223,NA,8.085694651373615,4416729.082089845,-4747513.160237853,4085945.0039418368,4085945.0039418368,Sellers
CHL,Global,1542536.4871229937,5643228.758419037,1839795.0132026786,1033188.5185384097,2392999.385359009,1257946.6657677414,4.90089374966564,NA,8.085694651373615,4118432.1452723863,-7368661.518332414,868202.7722123582,868202.7722123582,Sellers
BHS,Global,251714.53988612202,119732.61922645569,304452.7422306681,257297.43493638415,171561.77919682328,312795.0221674921,9.57566790128975,NA,8.085694651373615,45141.58464708473,6687.575323282857,96970.74461745232,6687.575323282857,Buyers
JAM,Global,175011.60447807694,55350.490736961365,197854.76283391565,116556.51364967636,2820.2700233672617,132959.3604944655,0.0861469014637037,NA,8.085694651373615,472650.01525675744,-525180.2359703515,420119.7945431633,420119.7945431633,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,41439.447040512736,610.2544504150051,52020.623509219426,0.02412502540493085,NA,8.085694651373615,133068.9540662588,-134049.87813509276,132088.02999742483,132088.02999742483,Sellers
CRI,Global,402476.78812491614,257865.777176857,467431.4938726984,260562.84526929076,19701.54968191855,302303.72977468604,0.32893202338795086,NA,8.085694651373615,1147472.808703071,-1385637.0361980095,909308.5812081326,909308.5812081326,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,36979.82358143294,559.0090362463335,48097.74265898611,0.024049651594707185,NA,8.085694651373615,109234.25233066316,-120154.87894600526,98313.62571532106,98313.62571532106,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,49494.74784648149,743.6520452662866,61227.471068963525,0.023904704617941388,NA,8.085694651373615,317796.56562076154,-321714.3232386956,313878.80800282746,313878.80800282746,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,49728.78866216904,677.5053591883947,58226.01613246098,0.01910230445740195,NA,8.085694651373615,147141.03774890047,-151013.30610949968,143268.76938830127,143268.76938830127,Sellers
DOM,Global,202044.90531174606,275294.86208057404,236235.07581971784,118800.99994890695,100907.66747845724,139863.9367107775,1.2725621800806974,NA,8.085694651373615,673084.8003517595,-847471.9949538764,498697.6057496427,498697.6057496427,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,13971.03375620915,11243.749983434582,18370.866803048903,3.2479947841665875,NA,8.085694651373615,19793.30018012653,-27744.198466345268,11842.401893907792,11842.401893907792,Sellers
GAB,Global,107301.05504516758,376298.53884506226,116640.56418819564,95244.59986126443,305091.99826107477,104343.93994019706,4.844545164132816,NA,8.085694651373615,97484.81519501138,-168691.35577899887,26278.274611023895,26278.274611023895,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,44501.91299212726,758.1872934718983,52970.8934040824,0.19376944176892824,NA,8.085694651373615,189290.85541097054,-223639.40360257553,154942.30721936552,154942.30721936552,Sellers
AUS,Global,2556711.2874691566,1635337.3619384766,2892905.9507710314,2371771.485916978,657772.5919436137,2686805.226879232,2.329288999318643,NA,8.085694651373615,1495366.7642365461,-2472931.534231409,517801.9942416833,517801.9942416833,Sellers
USA,Global,3180485.7842755714,9924849.92914486,3628220.235867995,3145337.158940921,9654641.591349738,3588800.3961434267,7.334801733227965,NA,8.085694651373615,284201.05187151686,-554409.3896666385,13992.714076396078,13992.714076396078,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,88151.24524439489,24677.847266087163,105645.20588971443,1.8579143865060306,NA,8.085694651373615,90490.7336536458,-131233.03516265936,49748.43214463226,49748.43214463226,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,16117.759797755316,272.7108444504883,17974.801882543703,0.023932440504572824,NA,8.085694651373615,45745.69632111548,-55824.19513433406,35667.1975078969,35667.1975078969,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,152117.03446038064,73323.12096603039,192003.44350196313,2.1731710439641585,NA,8.085694651373615,196999.60427707274,-297928.4724143596,96070.73613978586,96070.73613978586,Sellers
GBR,Global,11177.08986107035,13572.539943695068,13212.56328077378,316976.1065515538,398453461.1526744,374171.6191011671,2502.220463303765,NA,8.085694651373615,2472597.473649553,395967291.1390811,400912486.08638024,395967291.1390811,Buyers
TON,Global,452072.768702611,272392.7261943817,526529.7679746863,270729.1039421314,5492.720443554165,310999.6860765613,0.04143057250788385,NA,8.085694651373615,1466289.5002142997,-1733189.5059651271,1199389.4944634722,1199389.4944634722,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,63577.58504743311,44840.08270974259,75953.23836366195,12.050944077824806,NA,8.085694651373615,24856.711305550034,9494.584456942193,59208.007068042265,9494.584456942193,Buyers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,86117.81666523215,2217.510025912324,98756.94520047757,0.044113526940112835,NA,8.085694651373615,356714.50501964387,-412492.06490568834,300936.9451335994,300936.9451335994,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,14542.281330508871,5252.631031861189,17891.318223256814,1.9011751266795616,NA,8.085694651373615,57863.52047937842,-78430.4561627577,37296.58479599913,37296.58479599913,Sellers
BLZ,Global,11844.577469690064,34226.430950164795,14682.308506972544,15446.988734859622,1035351.2623839807,20569.549426166992,410.447847647882,NA,8.085694651373615,29127.99749882955,971996.8339349864,1030252.8289326454,971996.8339349864,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,32763.942752122675,990.1375620946985,40357.03009472567,0.03959603546627742,NA,8.085694651373615,133980.63966906778,-153266.03769428388,114695.24164385168,114695.24164385168,Sellers
ROU,Global,4473.8445204589125,9503.633377075195,6660.793971339075,13456.903373914402,135004.91646687174,19926.35341897204,27.87665238210126,NA,8.085694651373615,72634.27092435944,52867.0121654371,198135.554014156,52867.0121654371,Buyers
COK,Global,1401162.753358598,409293.45879364014,1739829.6260201463,798868.9864161989,50274.7955212195,994723.5705433195,0.08838580363775976,NA,8.085694651373615,4869963.489921824,-5228982.153194245,4510944.826649403,4510944.826649403,Sellers
BGR,Global,5671.947230248338,10346.334087371826,9016.236129251602,10986.713768968944,424684.5701934301,18050.57615581332,109.18270567949534,NA,8.085694651373615,42973.579375432666,371364.6567306256,457311.815481491,371364.6567306256,Buyers
TTO,Global,31745.92200818035,46518.197036743164,36220.91879341097,32662.981940492162,56388.30425306175,39249.3972207307,10.762772277529432,NA,8.085694651373615,7415.066589682661,2455.0406266359278,17285.17380600125,2455.0406266359278,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,101517.64057838256,2667265.7293169904,133571.28261695805,239.24759508871338,NA,8.085694651373615,293100.48059746675,2332099.8885663254,2918300.849761259,2332099.8885663254,Buyers
IDN,Global,968406.4655099116,533817.4146652222,1187834.2051710978,2621017.894210181,211860580.5342922,3149162.4425635193,732.6385397531526,NA,8.085694651373615,13362511.38984068,197964251.72978628,224689274.50946766,197964251.72978628,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,56741.82732765292,102094.21118931762,66989.5609224069,12.94968241730716,NA,8.085694651373615,58283.453696793906,24282.31086013846,140849.21825372626,24282.31086013846,Buyers
AGO,Global,200490.07228192702,144488.922706604,219609.0928384808,221832.82580714827,1642297.5819119082,243593.74891605368,120.20166144150656,NA,8.085694651373615,172570.98802446687,1325237.6711808373,1670379.6472297711,1325237.6711808373,Buyers
URY,Global,33232.74353161141,23530.718223571777,39670.777130864015,52642.34862180302,9625545.955177603,64734.85782377108,833.3724767054389,NA,8.085694651373615,156940.14006303638,9445075.096890995,9758955.377017068,9445075.096890995,Buyers
SOM,Global,491391.85628928413,157398.67193603516,544317.6198939908,364392.9850699658,33390.42780151561,398305.4453109715,0.13205746692521583,NA,8.085694651373615,1026874.0937485285,-1150882.337883048,902865.8496140089,902865.8496140089,Sellers
COL,Global,505994.4219949199,336323.36015319824,572937.5786279989,329640.76038752706,120568.75358296832,370811.5980466392,0.6829034625111189,NA,8.085694651373615,1425941.8584090485,-1641696.4649792784,1210187.2518388187,1210187.2518388187,Sellers
MUS,Global,1342518.4628707035,974873.0751724243,1515759.3030959372,856536.6402759957,205314.33374176885,972132.6518330051,0.43402993464005435,NA,8.085694651373615,3929500.62361883,-4699059.365049485,3159941.8821881744,3159941.8821881744,Sellers
NFK,Global,265724.61686567107,117119.7718963623,298033.23050604365,142036.41103338156,11345.880000350558,161685.50153458747,0.11582585041406229,NA,8.085694651373615,1000105.0643361419,-1105878.9562321536,894331.1724401301,894331.1724401301,Sellers
SLE,Global,92355.77490901387,33734.06255340576,103966.22359646061,76599.80189242009,6364.3908397771265,88700.91007844318,0.2853147239116741,NA,8.085694651373615,127397.98674745932,-154767.65846108797,100028.31503383069,100028.31503383069,Sellers
CXR,Global,200053.04270315563,151284.8309020996,223022.95260563638,155370.85906007336,25314.694744275035,174827.04627010194,0.2251064178030118,NA,8.085694651373615,361286.49329456396,-487256.6294523885,235316.3571367394,235316.3571367394,Sellers
CCK,Global,368879.3463341835,243721.30307006836,418166.7541048883,209770.78460271723,30119.066836453025,240753.0011888445,0.18625535896545203,NA,8.085694651373615,1286503.2465798652,-1500105.4828134805,1072901.01034625,1072901.01034625,Sellers
PRT,Global,655403.8706035425,2327830.297531128,743938.3182341902,664742.9774589111,2403655.6885224516,756517.9685147603,8.1787121789203,NA,8.085694651373615,75513.16634906047,312.2246422631579,151338.557340384,312.2246422631579,Buyers
PAN,Global,167862.36962729253,274004.20555114746,206774.92162485683,138765.1464772181,168651.09680407486,173137.7953012074,2.7532222289031525,NA,8.085694651373615,235271.2615943813,-340624.37034145393,129918.1528473087,129918.1528473087,Sellers
IND,Global,424245.29390614695,1895697.028213501,505976.06695210637,990022.4846620448,8063967.399577356,1189789.8648588376,14.786833172421945,NA,8.085694651373615,4574701.605164153,1593568.7661997024,10742971.976528008,1593568.7661997024,Buyers
VUT,Global,415672.34670758876,397715.8151702881,474382.8980899635,281804.72108368797,70593.41531465416,321658.56847787666,0.4838319352123334,NA,8.085694651373615,1082412.74449926,-1409535.144354894,755290.3446436261,755290.3446436261,Sellers
KEN,Global,71174.19105200836,36033.255126953125,76782.2968321665,51329.96470275526,6641.056907700288,55286.99421789015,0.1805615166658038,NA,8.085694651373615,160454.3548528032,-189846.55307205603,131062.15663355036,131062.15663355036,Sellers
NIC,Global,81896.6597979217,95139.49169921875,96111.97737284652,93081.60073542813,466031.37889474205,111075.26808339043,54.27507563352618,NA,8.085694651373615,90438.01711432551,280453.8700811978,461329.9043098488,280453.8700811978,Buyers
JPN,Global,1192845.6405354936,3360027.186065674,1293383.7311650028,1605190.69213656,7737136.298993781,1745665.3294606039,13.56613476963314,NA,8.085694651373615,3334096.1782511203,1043012.9346769871,7711205.291179228,1043012.9346769871,Buyers
ESP,Global,118882.29878924266,470890.32345581055,135018.92303959103,413804.3857225259,4925295.649285107,494974.33322844974,28.96631192334879,NA,8.085694651373615,2384649.9408883927,2069755.3849409036,6839055.266717689,2069755.3849409036,Buyers
BEN,Global,27810.270409875757,31951.18341064453,30675.84652483942,20631.231599241935,7259.24452876506,24545.09491863176,0.8290162519618177,NA,8.085694651373615,58047.51571314548,-82739.45459502496,33355.576831266015,33355.576831266015,Sellers
COD,Global,8354.02768067918,1992.7722473144531,9171.259344304224,5651.913583452926,781.483838075505,6112.159540499396,0.13928047749206612,NA,8.085694651373615,21848.46950334357,-23059.757912582518,20637.181094104624,20637.181094104624,Sellers
