iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2097358.0574938837,2396020.5485323016,2460524.9086691444,1484493.66933108,779563.891877143,1748888.818201596,1.2449043570963698,NA,8.085694651373615,0.8209252621420534,4955434.305385344,-6571890.962040503,3338977.648730185,3338977.648730185,Sellers
ATF,Global,756551.1480153678,2314580.071665868,865879.7907911668,461049.64929302013,765357.2238933208,538952.4129746659,3.3950599238554195,NA,8.085694651373615,0.8209252621420534,2389334.8876921735,-3938557.735464721,840112.0399196261,840112.0399196261,Sellers
HMD,Global,87651.87199796684,35336.55164927896,103492.73731140023,54332.55661282094,59.63849759785399,64341.464962073245,0.004273592485864447,NA,8.085694651373615,0.8209252621420534,269409.8101971048,-304686.72334878595,234132.8970454237,234132.8970454237,Sellers
CAN,Global,2468823.236009058,3331030.057051558,3078151.146234511,2025358.002568947,1357819.9928081064,2539649.341143617,2.975022517073025,NA,8.085694651373615,0.8209252621420534,3585724.4660968585,-5558934.53034031,1612514.4018534068,1612514.4018534068,Sellers
ARG,Global,38598.79345733566,23575.82519312948,45726.8819512498,404141.55606702564,307104690.48801386,480747.97808628326,1205.2819238798736,NA,8.085694651373615,0.8209252621420534,2955667.160481505,304125447.50233924,310036781.82330227,304125447.50233924,Buyers
IRL,Global,62525.614687448135,102931.41667713225,73073.80218393932,155268.09039590176,20807697.499840375,182125.73386751133,726.7500789157219,NA,8.085694651373615,0.8209252621420534,749887.3397909909,19954878.74337225,21454653.422954235,19954878.74337225,Buyers
RUS,Global,1392987.2839907056,2793500.0831563696,1774409.2029680074,2671083.9556890046,19582552.41696621,3380298.331245108,18.722750105303348,NA,8.085694651373615,0.8209252621420534,10334299.422289355,6454752.911520487,27123351.756099194,6454752.911520487,Buyers
PCN,Global,343813.06267888326,167143.16735127568,450799.6669527691,192541.10909341573,6453.327522914037,251567.72057788196,0.08295466879831373,NA,8.085694651373615,0.8209252621420534,1223138.8260088526,-1383828.6658372143,1062448.9861804908,1062448.9861804908,Sellers
PYF,Global,3028799.8812182657,5903305.3732741475,3619218.4903384075,1848182.2492177654,2586312.9607452457,2205368.0804762207,2.1459656249182375,NA,8.085694651373615,0.8209252621420534,9546113.672383828,-12863106.08491273,6229121.259854926,6229121.259854926,Sellers
SJM,Global,114242.29555469353,217575.27074469626,142226.1828182138,208794.42223329726,5275683.817952417,257331.9155825295,119.89499304064189,NA,8.085694651373615,0.8209252621420534,764519.6249611867,4293588.922246534,5822628.172168907,4293588.922246534,Buyers
GRL,Global,125160.4418926122,390457.8713045195,152694.23332670616,621949.3856661154,78811844.42110656,744207.8653271515,647.1001193583248,NA,8.085694651373615,0.8209252621420534,4016883.7055309624,74404502.84427108,82438270.255333,74404502.84427108,Buyers
TKL,Global,237157.2055048267,181669.5992000699,301171.70040032937,133429.02854731923,358.20281333111006,169398.17225197732,0.004981598373763364,NA,8.085694651373615,0.8209252621420534,838714.365622054,-1020025.7620087927,657402.9692353152,657402.9692353152,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,45921.74885041959,3186312.1428145855,72531.0035285583,206.44657307975496,NA,8.085694651373615,0.8209252621420534,254294.97391888642,2931611.1416010037,3440201.0894387765,2931611.1416010037,Buyers
ISL,Global,140171.09614799675,177051.92615884542,169537.10991341327,270089.37727417983,6615064.678850083,322846.2091210933,127.20021344110347,NA,8.085694651373615,0.8209252621420534,1050479.5508176321,5387533.201873605,7488492.303508869,5387533.201873605,Buyers
ZAF,Global,925302.1900112029,386564.16009783745,1039897.8583565153,590177.9764248373,10551.063148129337,669880.987691779,0.12231651906497913,NA,8.085694651373615,0.8209252621420534,2709712.061341066,-3085725.158290774,2333698.9643913577,2333698.9643913577,Sellers
NIU,Global,249557.81695763918,71313.34354114532,304658.9353886076,138285.71657930673,424.416713783471,168472.424297762,0.005352267544743291,NA,8.085694651373615,0.8209252621420534,899712.2268761907,-970601.1537035526,828823.3000488289,828823.3000488289,Sellers
WLF,Global,138095.57262896915,148263.1067993641,176874.14122409202,82717.08059531216,13493.177343636922,105600.0251987926,0.6390626314852117,NA,8.085694651373615,0.8209252621420534,447773.5768376767,-582543.5062934039,313003.64738194953,313003.64738194953,Sellers
NAM,Global,269207.9053266026,111880.26506710052,322468.38023791,225387.78892129372,3779.2080742271955,267359.86221191584,0.20185350245970604,NA,8.085694651373615,0.8209252621420534,354316.08084097505,-462417.13783384836,246215.02384810173,246215.02384810173,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,7734.375768192086,493007.118668701,11635.682150065502,95.89913802473035,NA,8.085694651373615,0.8209252621420534,50692.89340005044,442311.449996758,543697.2367968588,442311.449996758,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,176167.8485317924,2977.674038030691,196544.626367218,0.022869490583124236,NA,8.085694651373615,0.8209252621420534,1116741.1614401306,-1129102.792768616,1104379.530111645,1104379.530111645,Sellers
MNP,Global,567752.7202060241,1192465.8084864616,659617.3914235203,323505.99911284924,297653.8608755754,369332.2171492818,2.4621402144173694,NA,8.085694651373615,0.8209252621420534,1974904.4063586271,-2869716.3539695134,1080092.4587477408,1080092.4587477408,Sellers
TWN,Global,70394.06812384367,121151.15369415283,78318.51909449873,163928.67955032803,3262047.659643538,182253.2611266895,121.60041593784639,NA,8.085694651373615,0.8209252621420534,756292.307329434,2384604.198619951,3897188.813278819,2384604.198619951,Buyers
SHN,Global,1264900.9029522312,379736.5297451019,1407303.5822424267,718660.9974742867,48952.45159709382,793123.3227036956,0.13396087209560223,NA,8.085694651373615,0.8209252621420534,4416729.082089845,-4747513.160237853,4085945.0039418368,4085945.0039418368,Sellers
CHL,Global,1542536.4871229937,5643228.758419037,1839795.0132026786,1033188.5185384097,2392999.385359009,1256667.2086456262,4.90089374966564,NA,8.085694651373615,0.8209252621420534,4118432.1452723863,-7368661.518332414,868202.7722123582,868202.7722123582,Sellers
BHS,Global,251714.53988612202,119732.61922645569,304452.7422306681,257297.43493638415,171561.77919682328,310694.5286179117,9.57566790128975,NA,8.085694651373615,0.8209252621420534,45141.58464708473,6687.575323282857,96970.74461745232,6687.575323282857,Buyers
JAM,Global,175011.60447807694,55350.490736961365,197854.76283391565,116556.51364967636,2820.2700233672617,131361.9458532536,0.0861469014637037,NA,8.085694651373615,0.8209252621420534,472650.01525675744,-525180.2359703515,420119.7945431633,420119.7945431633,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,41439.447040512736,610.2544504150051,49690.12809727023,0.02412502540493085,NA,8.085694651373615,0.8209252621420534,133068.9540662588,-134049.87813509276,132088.02999742483,132088.02999742483,Sellers
CRI,Global,402476.78812491614,257865.777176857,467431.4938726984,260562.84526929076,19701.54968191855,299691.6530225206,0.32893202338795086,NA,8.085694651373615,0.8209252621420534,1147472.808703071,-1385637.0361980095,909308.5812081326,909308.5812081326,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,36979.82358143294,559.0090362463335,47586.17646980507,0.024049651594707185,NA,8.085694651373615,0.8209252621420534,109234.25233066316,-120154.87894600526,98313.62571532106,98313.62571532106,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,49494.74784648149,743.6520452662866,58772.52582719655,0.023904704617941388,NA,8.085694651373615,0.8209252621420534,317796.56562076154,-321714.3232386956,313878.80800282746,313878.80800282746,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,49728.78866216904,677.5053591883947,57738.233412642636,0.01910230445740195,NA,8.085694651373615,0.8209252621420534,147141.03774890047,-151013.30610949968,143268.76938830127,143268.76938830127,Sellers
DOM,Global,202044.90531174606,275294.86208057404,236235.07581971784,118800.99994890695,100907.66747845724,139032.6726540187,1.2725621800806974,NA,8.085694651373615,0.8209252621420534,673084.8003517595,-847471.9949538764,498697.6057496427,498697.6057496427,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,13971.03375620915,11243.749983434582,15568.84063894818,3.2479947841665875,NA,8.085694651373615,0.8209252621420534,19793.30018012653,-27744.198466345268,11842.401893907792,11842.401893907792,Sellers
GAB,Global,107301.05504516758,376298.53884506226,116640.56418819564,95244.59986126443,305091.99826107477,103433.18680262203,4.844545164132816,NA,8.085694651373615,0.8209252621420534,97484.81519501138,-168691.35577899887,26278.274611023895,26278.274611023895,Sellers
HTI,Global,67912.49966062252,35106.735485076904,79190.02894880499,44501.91299212726,758.1872934718983,50208.209570875406,0.19376944176892824,NA,8.085694651373615,0.8209252621420534,189290.85541097054,-223639.40360257553,154942.30721936552,154942.30721936552,Sellers
AUS,Global,2556711.2874691566,1635337.3619384766,2892905.9507710314,2371771.485916978,657772.5919436137,2686623.144125781,2.329288999318643,NA,8.085694651373615,0.8209252621420534,1495366.7642365461,-2472931.534231409,517801.9942416833,517801.9942416833,Sellers
USA,Global,3180485.7842755714,9924849.92914486,3628220.235867995,3145337.158940921,9654641.591349738,3587973.8488977123,7.334801733227965,NA,8.085694651373615,0.8209252621420534,284201.05187151686,-554409.3896666385,13992.714076396078,13992.714076396078,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,88151.24524439489,24677.847266087163,104444.19222064195,1.8579143865060306,NA,8.085694651373615,0.8209252621420534,90490.7336536458,-131233.03516265936,49748.43214463226,49748.43214463226,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,16117.759797755316,272.7108444504883,17721.318535677074,0.023932440504572824,NA,8.085694651373615,0.8209252621420534,45745.69632111548,-55824.19513433406,35667.1975078969,35667.1975078969,Sellers
CUB,Global,176481.00227897815,174251.98910331726,217445.6812662688,152117.03446038064,73323.12096603039,189682.63966650743,2.1731710439641585,NA,8.085694651373615,0.8209252621420534,196999.60427707274,-297928.4724143596,96070.73613978586,96070.73613978586,Sellers
GBR,Global,11177.08986107035,13572.539943695068,13212.56328077378,316976.1065515538,398453461.1526744,373958.5265162239,2502.220463303765,NA,8.085694651373615,0.8209252621420534,2472597.473649553,395967291.1390811,400912486.08638024,395967291.1390811,Buyers
TON,Global,452072.768702611,272392.7261943817,526529.7679746863,270729.1039421314,5492.720443554165,310350.88321689406,0.04143057250788385,NA,8.085694651373615,0.8209252621420534,1466289.5002142997,-1733189.5059651271,1199389.4944634722,1199389.4944634722,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,63577.58504743311,44840.08270974259,73378.48456915493,12.050944077824806,NA,8.085694651373615,0.8209252621420534,24856.711305550034,9494.584456942193,59208.007068042265,9494.584456942193,Buyers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,86117.81666523215,2217.510025912324,96896.67468027286,0.044113526940112835,NA,8.085694651373615,0.8209252621420534,356714.50501964387,-412492.06490568834,300936.9451335994,300936.9451335994,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,14542.281330508871,5252.631031861189,16025.568068276183,1.9011751266795616,NA,8.085694651373615,0.8209252621420534,57863.52047937842,-78430.4561627577,37296.58479599913,37296.58479599913,Sellers
