iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2036123.1719840388,2027868.559274489,2388967.6604163325,1286885.827044285,550693.6334834432,1522378.541482105,1.0790844347189565,NA,5.095901194512186,0.3955269054923267,3818039.481051631,-5295214.406842677,2340864.5552605847,2340864.5552605847,Sellers
ATF,Global,618783.754713921,1442848.9574080557,714976.7077690441,391756.8314992952,548504.0227617923,458678.1813498885,2.8500611321634164,NA,5.095901194512186,0.3955269054923267,1156906.7691958381,-2051251.7038421016,262561.83454957476,262561.83454957476,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,42157.33880812667,23.866895304900613,50170.85439117767,0.0018441462992618343,NA,5.095901194512186,0.3955269054923267,223952.6232228347,-250927.15172680875,196978.09471886064,196978.09471886064,Sellers
CAN,Global,2357547.540766027,2619134.0825642534,2945117.4153014524,1755681.920127077,701585.9892741013,2210950.6205223524,1.934642785812771,NA,5.095901194512186,0.3955269054923267,3067047.7351498427,-4984595.828439995,1149499.6418596907,1149499.6418596907,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,350546.79482796317,244409891.64923874,416437.46005484933,1132.3964501573107,NA,5.095901194512186,0.3955269054923267,1600122.5483556406,242799597.35186183,245999842.4485731,242799597.35186183,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,134760.98411719775,9668046.196590869,157803.57873243003,403.13745517781564,NA,5.095901194512186,0.3955269054923267,419227.1715685678,9209697.277290482,10048151.620427616,9209697.277290482,Buyers
RUS,Global,1167050.330064225,1266391.871974729,1482821.8602957332,2301092.0070367847,13469810.737325637,2908222.392803349,14.808338300569062,NA,5.095901194512186,0.3955269054923267,5778964.336311069,6424454.529039838,17982383.201661978,6424454.529039838,Buyers
PCN,Global,333580.16812238406,101089.84801533818,437160.7168667629,167111.15128862497,4543.058372979782,218426.77237900792,0.06813238118115947,NA,5.095901194512186,0.3955269054923267,848309.6617324222,-944856.4513747806,751762.8720900638,751762.8720900638,Sellers
PYF,Global,2977110.3899081014,5575546.2424147725,3555722.999094076,1604082.7068682492,2077561.0917263979,1919686.5198636332,2.021789581665051,NA,5.095901194512186,0.3955269054923267,6996813.410101082,-10494798.560789457,3498828.2594127078,3498828.2594127078,Sellers
SJM,Global,103052.3840004806,142020.9177173525,128345.93952511036,172453.80656527693,1907639.1627417977,213043.0100453562,65.56909692881302,NA,5.095901194512186,0.3955269054923267,353662.7921487906,1411955.4528756547,2119281.037173236,1411955.4528756547,Buyers
GRL,Global,91201.26391262445,166255.29659748822,110932.0148897421,531278.8242358438,33212328.55957196,640319.264563952,371.57369281637614,NA,5.095901194512186,0.3955269054923267,2242591.7653291025,30803481.497645367,35288665.02830357,30803481.497645367,Buyers
TKL,Global,232085.2680484208,146819.9341610074,295078.10503868206,115806.32666371106,276.63994869703885,147073.3685409187,0.0043637063948503176,NA,5.095901194512186,0.3955269054923267,592545.9962989549,-739089.2905112653,446002.7020866446,446002.7020866446,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,39623.97238934504,1923402.4928656155,63781.50070399635,186.3533883535885,NA,5.095901194512186,0.3955269054923267,128173.16854147734,1794823.2970294429,2051169.6341123974,1794823.2970294429,Buyers
ISL,Global,127042.71428737117,90066.61170572042,153804.75825828782,234417.19537004287,2946118.902108055,280789.1573182124,71.9183644863116,NA,5.095901194512186,0.3955269054923267,547169.7464093128,2308882.543993022,3403222.0368116475,2308882.543993022,Buyers
