iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2036123.1719840388,2027868.559274489,2388967.6604163325,1286885.8270442844,550693.6334834426,1522472.824172042,1.0790844347189565,NA,5.095901194512186,3818039.481051633,-5295214.40684268,2340864.5552605866,2340864.5552605866,Sellers
ATF,Global,618783.754713921,1442848.9574080557,714976.7077690441,391756.83149929513,548504.0227617921,458952.0372812758,2.8500611321634164,NA,5.095901194512186,1156906.7691958384,-2051251.703842102,262561.83454957476,262561.83454957476,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,42157.33880812665,23.866895304900584,50399.53563346261,0.0018441462992618343,NA,5.095901194512186,223952.62322283475,-250927.1517268088,196978.0947188607,196978.0947188607,Sellers
CAN,Global,2357547.540766027,2619134.0825642534,2945117.4153014524,1755681.9201270768,701585.9892741009,2212486.10060159,1.934642785812771,NA,5.095901194512186,3067047.735149844,-4984595.828439997,1149499.6418596916,1149499.6418596916,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,350546.7948279631,244409891.64923868,417857.9015931029,1132.3964501573107,NA,5.095901194512186,1600122.5483556401,242799597.35186177,245999842.44857305,242799597.35186177,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,134760.98411719775,9668046.196590869,159525.59906162292,403.13745517781564,NA,5.095901194512186,419227.1715685678,9209697.277290482,10048151.620427616,9209697.277290482,Buyers
RUS,Global,1167050.330064225,1266391.871974729,1482821.8602957332,2301092.007036784,13469810.73732563,2910009.5482364753,14.808338300569062,NA,5.095901194512186,5778964.336311067,6424454.529039833,17982383.201661967,6424454.529039833,Buyers
PCN,Global,333580.16812238406,101089.84801533818,437160.7168667629,167111.15128862497,4543.058372979782,220274.03777992105,0.06813238118115947,NA,5.095901194512186,848309.6617324222,-944856.4513747806,751762.8720900638,751762.8720900638,Sellers
PYF,Global,2977110.3899081014,5575546.2424147725,3555722.999094076,1604082.7068682492,2077561.0917263979,1921666.7209211104,2.021789581665051,NA,5.095901194512186,6996813.410101082,-10494798.560789457,3498828.2594127078,3498828.2594127078,Sellers
SJM,Global,103052.3840004806,142020.9177173525,128345.93952511036,172453.80656527693,1907639.1627417977,213354.2200263396,65.56909692881302,NA,5.095901194512186,353662.7921487906,1411955.4528756547,2119281.037173236,1411955.4528756547,Buyers
GRL,Global,91201.26391262445,166255.29659748822,110932.0148897421,531278.8242358438,33212328.55957196,640823.874029709,371.57369281637614,NA,5.095901194512186,2242591.7653291025,30803481.497645367,35288665.02830357,30803481.497645367,Buyers
TKL,Global,232085.2680484208,146819.9341610074,295078.10503868206,115806.32666371105,276.6399486970388,149079.31131998426,0.0043637063948503176,NA,5.095901194512186,592545.9962989549,-739089.2905112653,446002.7020866446,446002.7020866446,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,39623.97238934503,1923402.492865613,63926.6924814181,186.3533883535885,NA,5.095901194512186,128173.16854147727,1794823.2970294403,2051169.6341123949,1794823.2970294403,Buyers
ISL,Global,127042.71428737117,90066.61170572042,153804.75825828782,234417.19537004287,2946118.902108055,281049.4824477285,71.9183644863116,NA,5.095901194512186,547169.7464093128,2308882.543993022,3403222.0368116475,2308882.543993022,Buyers
ZAF,Global,905725.5049683981,253383.94720721245,1017518.8538368584,512229.9418026888,4006.4398655935083,584194.5124132718,0.045410803499451084,NA,5.095901194512186,2005214.5103713835,-2254592.0177130024,1755837.0030297646,1755837.0030297646,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,120021.56533298321,332.17889878435216,147880.6429184307,0.004804169069677649,NA,5.095901194512186,648182.7091760718,-702401.3777246828,593964.0406274608,593964.0406274608,Sellers
WLF,Global,135747.1544705125,135520.7542603016,173866.48560238277,71792.18315819543,8166.530642337105,92753.08443000617,0.3617452100380537,NA,5.095901194512186,325908.21470542916,-453262.43832339364,198553.99108746467,198553.99108746467,Sellers
"NAM",Global,262348.3132074362,66067.07659053802,313844.1982824302,195619.59038451902,1358.390034553667,233535.4342539576,0.025607599865611737,NA,5.095901194512186,340042.9783415761,-404751.6648975605,275334.29178559175,275334.29178559175,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,6712.85444031766,407857.18858872086,11333.918782511697,80.0622380407379,NA,5.095901194512186,26742.948090136237,381111.4652266921,434597.36140696454,381111.4652266921,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,152900.39683891417,2455.8871158132342,171587.7139037362,0.021907915038160867,NA,5.095901194512186,822379.8550497396,-835263.2733004425,809496.4367990367,809496.4367990367,Sellers
MNP,Global,543241.4140541598,1029247.1844630241,630179.8281457474,280778.7916828503,197419.13992533475,321322.77538059215,2.226248123693222,NA,5.095901194512186,1337483.590856757,-2169311.6353944466,505655.5463190676,505655.5463190676,Sellers
TWN,Global,57287.96659879405,33064.67713165283,64022.054668341334,141920.11685330473,1542387.2902213973,159086.5575806592,52.734660707705196,NA,5.095901194512186,431277.0755760958,1078045.5375136486,1940599.6886658403,1078045.5375136486,Buyers
SHN,Global,1236183.614986488,197578.91841697693,1376759.2957191565,623743.5072418337,36647.41047225826,688378.5103229631,0.12546738470892496,NA,5.095901194512186,3120934.2766231555,-3281865.784567874,2960002.768678437,2960002.768678437,Sellers
CHL,Global,1076710.3747429855,2609040.8140830994,1306402.55522718,851539.5218863504,1572444.0691086408,1050241.2469728033,4.139293915525244,NA,5.095901194512186,1147448.4180414546,-2184045.163015913,110851.67306699604,110851.67306699604,Sellers
BHS,Global,244839.00840350112,73006.18953895569,296284.4866488939,223314.75485044662,8043.259630242424,274533.57272557664,0.39333578552968634,NA,5.095901194512186,109685.4693919936,-174648.39930070686,44722.53948328033,44722.53948328033,Sellers
JAM,Global,172331.55340353498,37086.258315086365,194899.65746802467,101162.25712990778,1907.1911365343658,115230.52190738764,0.04984394757300548,NA,5.095901194512186,362671.70189336856,-397850.76907192054,327492.6347148166,327492.6347148166,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572803,489.00089858496483,43374.87568940252,0.019373953512993362,NA,5.095901194512186,111755.48593210899,-112857.66355277298,110653.308311445,110653.308311445,Sellers
CRI,Global,392275.2330475189,197285.9265909195,455194.8524563675,225514.66205110593,10546.275842822408,259666.4432369755,0.19043725418318427,NA,5.095901194512186,849795.392938155,-1036535.0436862521,663055.7421900579,663055.7421900579,Sellers
TCA,Global,50489.392893712895,11479.63565158844,65161.070563153924,32095.695938602166,449.5583269235338,42408.95871061057,0.019805348668521617,NA,5.095901194512186,93732.46228504393,-104762.53960970884,82702.38496037903,82702.38496037903,Sellers
CYM,Global,88798.30546558768,4661.409663200378,107635.82052165201,42957.705678078266,595.6176198103202,52509.536212781364,0.021657521938071956,NA,5.095901194512186,233599.1672143243,-237664.95925771433,229533.37517093422,229533.37517093422,Sellers
ATG,Global,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263728,554.5793956862713,52396.08435985604,0.018057098630316622,NA,5.095901194512186,126203.3169031458,-130198.51122724712,122208.12257904447,122208.12257904447,Sellers
DOM,Global,197043.66139666538,242818.32887744904,230406.02847712854,99588.87268355241,76955.34180893624,119208.96284367987,1.2216015167346197,NA,5.095901194512186,496619.9742140851,-662482.9612825979,330756.9871455723,330756.9871455723,Sellers
COG,Global,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306706,4229.355804710929,15306.421564990833,3.22271201309689,NA,5.095901194512186,23556.782364601113,-38522.074829543504,8591.489899658722,8591.489899658722,Sellers
GAB,Global,98936.5399005235,323070.40505599976,107416.29250394521,82665.1244078899,248293.6186136766,92059.87993270447,4.339511943557544,NA,5.095901194512186,82917.5256453156,-157694.31208763877,8140.739202992438,8140.739202992438,Sellers
HTI,Global,65594.65135182501,20164.265758514404,76283.75669042599,38624.30184222365,525.1335329465845,44193.21427895373,0.021686452059556324,NA,5.095901194512186,137438.23628238877,-157077.3685079566,117799.10405682094,117799.10405682094,Sellers
AUS,Global,2454012.7496679025,966358.8140869141,2778000.70756481,1999916.8588795378,322485.2435743097,2273360.6878386713,0.3687770205698717,NA,5.095901194512186,2314027.792291503,-2957901.3628041074,1670154.2217788985,1670154.2217788985,Sellers
USA,Global,2873700.496840788,7990030.195502281,3279079.617955633,2729915.270024195,7291300.291180242,3115696.1506147613,4.615975917958504,NA,5.095901194512186,732715.309087883,-1431445.2134099223,33985.404765843414,33985.404765843414,Sellers
HND,Global,99342.70591107651,65420.14877510071,117386.23879294102,76508.62794796536,9788.08595360622,93904.6158211476,0.9412347120556326,NA,5.095901194512186,116360.2051678025,-171992.267989297,60728.142346308014,60728.142346308014,Sellers
CUW,Global,21775.36848736173,10351.209657669067,23934.49601324866,13988.999069749896,221.7644049790275,17974.801882543703,0.023932440504572824,NA,5.095901194512186,39678.56921612131,-49808.01446881135,29549.12396343127,29549.12396343127,Sellers
CUB,Global,166720.0829880371,119899.31234550476,206102.89154863486,131356.3050857803,34979.4894923242,166461.5798309633,1.4462047764473989,NA,5.095901194512186,180210.31805457402,-265130.14090775454,95290.49520139347,95290.49520139347,Sellers
GBR,Global,9774.535490332675,3475.7293968200684,11543.887668846828,275111.33776172594,297986514.92692167,326261.3126934215,2288.4704051827885,NA,5.095901194512186,1352130.1276428367,296630909.06988204,299335169.32516766,296630909.06988204,Buyers
TON,Global,437636.07434214384,174144.1578350067,509321.30409890146,234972.42983656688,4305.356316750267,270391.05168036866,0.025732947657062445,NA,5.095901194512186,1032753.9081201627,-1202592.709638419,862915.1066019062,862915.1066019062,Sellers
GUY,Global,60503.42600763715,10488.786947250366,69870.78039486002,55180.54551286646,4297.135633007134,63779.744806987954,0.5740780228014902,NA,5.095901194512186,27124.87307154757,-33316.5243857908,20933.221757304338,20933.221757304338,Sellers
BRB,Global,130234.55868925163,57995.06991195679,146715.64129285098,74743.76540755997,1749.1744974268229,86763.7075142573,0.03857705797276603,NA,5.095901194512186,282775.5997686013,-339021.49518313125,226529.70435407135,226529.70435407135,Sellers
ABW,Global,21698.564491603564,25819.56671524048,23870.38273794855,12621.602664215246,2286.394056001584,14914.812646671988,1.146646995169889,NA,5.095901194512186,46255.30061872964,-69788.47327796853,22722.127959490746,22722.127959490746,Sellers
BLZ,Global,9443.489227735054,15126.165325164795,11750.619311046512,13406.820411387595,350567.8791779544,17622.026177796182,202.49184027936997,NA,5.095901194512186,20196.74411302238,315244.9697397672,355638.457965812,315244.9697397672,Buyers
VGB,Global,49334.0267641756,20275.53558731079,60526.08581084115,28436.629558446086,819.5058142742113,37468.80589958484,0.03926172326601761,NA,5.095901194512186,106491.07138287266,-125947.10115590924,87035.04160983607,87035.04160983607,Sellers
ROU,Global,4473.8445204589125,9503.633377075195,6660.793971339075,11679.576513208722,94892.56435750247,17718.50193857673,13.58928997764475,NA,5.095901194512186,36719.69826918843,48669.232711238845,122108.62924961571,48669.232711238845,Buyers
COK,Global,1394135.2863436204,365083.31719207764,1731110.822067864,693357.9882102857,41327.50607720096,861718.2527962564,0.0804846463829333,NA,5.095901194512186,3571091.870644683,-3894847.6817595595,3247336.0595298065,3247336.0595298065,Sellers
BGR,Global,4207.5022470747535,121.01182174682617,6753.038488163048,9535.638365520213,271383.15961875935,15787.378514724767,102.37911022674054,NA,5.095901194512186,27151.655210509743,244110.49258650278,298413.80300752225,244110.49258650278,Buyers
TTO,Global,26448.11018587064,12816.310317993164,30184.099058182917,28349.0031936347,24331.038878841326,33197.30303750203,6.057536386223249,NA,5.095901194512186,9686.762948904745,1827.9656119434167,21201.49150975291,1827.9656119434167,Buyers
EGY,Global,65268.37650956514,42065.36015319824,83456.652019317,88109.65031331315,569939.5079348331,114840.76594000375,75.68619847573163,NA,5.095901194512186,116396.87446069939,411477.27332093543,644271.0222423342,411477.27332093543,Buyers
IDN,Global,931169.3459204211,285779.12462615967,1141791.6349766776,2264175.6062027123,35292976.7355976,2743378.544692821,149.34474484488516,NA,5.095901194512186,6792868.194064749,28214329.416906692,41800065.805036195,28214329.416906692,Buyers
SUR,Global,49533.60883687766,19528.446632385254,57849.87070346749,49247.62371834027,18934.94978545035,57849.87070346749,2.075271783266947,NA,5.095901194512186,1457.3519071674043,-2050.8487541023087,863.8550602325013,863.8550602325013,Sellers
AGO,Global,194902.51763155116,111809.450050354,213599.55773965604,192534.15070054375,99880.82364602505,213599.55773965604,5.036646242672771,NA,5.095901194512186,12068.963872763863,-23997.59027709282,140.337468434911,140.337468434911,Sellers
URY,Global,31126.081295632463,12212.745567321777,37154.94764699152,45689.58559628187,3996438.1421212973,57203.679943679905,792.2131867984159,NA,5.095901194512186,74214.17896196267,3910011.217592013,4058439.575515938,3910011.217592013,Buyers
SOM,Global,483608.43952634477,101556.06646728516,535257.8700890528,316265.6096833666,27332.423508484742,346286.85326829704,0.11858166757851867,NA,5.095901194512186,852762.5264898819,-926986.1694486823,778538.8835310815,778538.8835310815,Sellers
