iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2196071.170330791,3537224.463571364,2577829.019393764,1710331.2033731313,1097246.173011947,2008837.7954187517,1.6311895975637265,NA,16.567896137071184,8047689.322178891,-10487667.612738308,5607711.031619474,5607711.031619474,Sellers
ATF,Global,823319.4101464632,2982380.9652205557,939633.971624019,540241.4410572773,1073101.7939875575,628779.0868598496,4.3682548048652965,NA,16.567896137071184,4690006.39056268,-6599285.561795678,2780727.2193296812,2780727.2193296812,Sellers
HMD,Global,90836.0391659403,70143.23719615396,107289.70524034921,68247.0912467572,358.8596208063335,81226.07058613568,0.05183589918299052,NA,16.567896137071184,374251.3429707357,-444035.7205460833,304466.9653953881,304466.9653953881,Sellers
CAN,Global,2602972.9659877787,4849693.266768355,3239485.865282745,2333559.2396453694,2500883.515063496,2916340.6036586664,4.793631203508832,NA,16.567896137071184,4463618.635942358,-6812428.387647217,2114808.8842374985,2114808.8842374985,Sellers
ARG,Global,44652.45720766236,88180.73534937948,52849.26032877431,465392.7117688113,383203256.1151346,554036.078517882,1277.3568368320057,NA,16.567896137071184,6970780.838254006,376144294.5415312,390085856.2180392,376144294.5415312,Buyers
IRL,Global,82906.53981216652,368760.07390369475,96918.83229971485,178704.78328584917,44294964.46829807,210516.17892820068,1245.8473582192278,NA,16.567896137071184,1587175.3479858316,42339029.04640854,45513379.74238021,42339029.04640854,Buyers
RUS,Global,3093931.897005827,26412670.94365879,3158684.6108191363,3093931.897005827,32548767.17605312,3930859.1068912675,64.57820513406267,NA,16.567896137071184,0,6136096.23239433,6136096.23239433,6136096.23239433,Buyers
PCN,Global,347908.2785163847,217088.96032002568,456237.7589704892,221603.9180131766,9164.901262791596,290918.49723738764,0.10350742780275438,NA,16.567896137071184,2092597.526476348,-2300521.585533582,1884673.467419114,1884673.467419114,Sellers
PYF,Global,3067421.2126523396,6332893.5607741475,3667566.5295030056,2127153.1547600697,3204561.978453753,2535318.3651726576,2.2973690042947,NA,16.567896137071184,15578263.524164762,-18706595.10648516,12449931.941844368,12449931.941844368,Sellers
SJM,Global,135734.04268741995,466946.391350165,168714.13369547983,250326.55442532047,11971447.089524936,307954.18664382235,199.70696822501043,NA,16.567896137071184,1898556.8325596463,9605943.865615124,13403057.530734418,9605943.865615124,Buyers
GRL,Global,192264.14951149115,1199937.9345369413,235096.6420003319,725572.8844435685,163098350.07616255,864195.8200280222,1000.9473891384666,NA,16.567896137071184,8835803.729347484,153062608.41227812,170734215.87097308,153062608.41227812,Buyers
