iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2811289.1818281324,367359211.76630574,3308338.1476399577,2670140.72305185,160616150.56339476,3136072.0627292437,982.5799657198794,NA,3113.7311948535057,0.28742934374106344,439498359.1972038,-646241420.4001148,232755297.99429283,232755297.99429283,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,876806.5560553699,4729937.713656113,1001327.1059853618,64.97488494779421,NA,3113.7311948535057,0.28742934374106344,154113720.2454443,-161725380.53021187,146502059.96067673,146502059.96067673,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,127383.86344098645,3939444.4852216644,150511.9804600449,206.57472542103153,NA,3113.7311948535057,0.28742934374106344,27078825.344723172,-31007494.971697662,23150155.717748683,23150155.717748683,Sellers
CAN,Global,3815365.213271442,710950853.7325886,4672420.718212466,3643414.497220164,401406819.57989955,4468066.301611741,1278.1775875055057,NA,3113.7311948535057,0.28742934374106344,535408308.54626083,-844952342.6989499,225864274.39357173,225864274.39357173,Sellers
ARG,Global,743039.5128687457,820300584.1494119,892260.4701588409,725710.1235014001,779668271.26384306,870821.4395255824,2163.963512306828,NA,3113.7311948535057,0.28742934374106344,53959060.260866664,-94591373.14643553,13326747.375297785,13326747.375297785,Sellers
IRL,Global,265826.34645577794,230535461.41374743,311525.8481393794,278310.7280681257,272793595.7113228,325994.8777797475,3597.9261968568385,NA,3113.7311948535057,0.28742934374106344,38873008.47482281,3385125.822752543,81131142.77239817,3385125.822752543,Buyers
RUS,Global,4456352.141448191,1347703757.2547872,5575913.1682825545,4891035.6476023225,3707885309.455895,6088354.709728098,8677.030087528798,NA,3113.7311948535057,0.28742934374106344,1353487593.000414,1006693959.2006941,3713669145.201522,1006693959.2006941,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,345120.8559221602,179784.13154839352,452537.87312808994,9.665873609687166,NA,3113.7311948535057,0.28742934374106344,56558609.21470401,-57081874.39894439,56035344.03046362,56035344.03046362,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3312779.5033148625,14319583.190247009,3958253.366499415,44.603604798937326,NA,3113.7311948535057,0.28742934374106344,542900256.9022524,-555468267.5462171,530332246.2582878,530332246.2582878,Sellers
SJM,Global,446645.35812894045,191135312.80980718,541298.072960558,426838.1162414194,143949802.30922136,518116.08459974633,1882.3968723437458,NA,3113.7311948535057,0.28742934374106344,61674426.949183345,-108859937.44976917,14488916.44859752,14488916.44859752,Sellers
GRL,Global,1059730.721354239,791260363.087369,1260569.1175549952,1165972.7542477443,1180085794.79995,1385869.733955731,4245.814075214085,NA,3113.7311948535057,0.28742934374106344,330809132.0251601,58016299.687420845,719634563.737741,58016299.687420845,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,239165.23984896843,200493.24771675898,303724.96093567635,9.374166618019045,NA,3113.7311948535057,0.28742934374106344,39194540.42328191,-39515638.37437459,38873442.472189225,38873442.472189225,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,83708.40761686694,16273143.511080734,122906.62796286607,850.2418079585419,NA,3113.7311948535057,0.28742934374106344,14006845.017901428,-18407900.926693514,9605789.109109342,9605789.109109342,Sellers
ISL,Global,500166.1771670291,251017116.51111978,597291.5225023935,484122.46869900165,207788373.716104,577392.8034799085,2423.8640959874197,NA,3113.7311948535057,0.28742934374106344,49955795.53803249,-93184538.33304827,6727052.74301669,6727052.74301669,Sellers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1057866.184157727,6561912.069741015,1194880.784512127,141.67979706076258,NA,3113.7311948535057,0.28742934374106344,173363733.55750322,-192029217.0814538,154698250.03355265,154698250.03355265,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,247870.62405724791,59223.982353301944,302538.7673352278,7.165369878595275,NA,3113.7311948535057,0.28742934374106344,40621183.916571535,-40884404.53557188,40357963.29757119,40357963.29757119,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,148266.46521801234,340082.8156466818,190263.99699150634,27.12503149172555,NA,3113.7311948535057,0.28742934374106344,24297995.67894668,-24799634.997443113,23796356.36045025,23796356.36045025,Sellers
NAM,Global,423288.99289999175,32799605.864676476,533042.4853860936,403996.9801419415,10080040.690995159,505040.44045654446,309.40215037912,NA,3113.7311948535057,0.28742934374106344,60070141.93625282,-82789707.10993414,37350576.7625715,37350576.7625715,Sellers
GEO,Global,14593.161826777523,4853392.119021893,22722.14791108366,13863.503735438644,3016515.0749936732,21555.386403235843,2517.4490159598786,NA,3113.7311948535057,0.28742934374106344,2271959.1605791356,-4108836.204607355,435082.11655091634,435082.11655091634,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,315772.55868906184,35653.236166605435,352833.15606350283,13.619705420866113,NA,3113.7311948535057,0.28742934374106344,51748992.97204429,-52961868.0178067,50536117.92628188,50536117.92628188,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,579869.243692843,1321169.1930590302,674026.0855828654,12.921339862186395,NA,3113.7311948535057,0.28742934374106344,95029313.31697445,-95704130.42068313,94354496.21326576,94354496.21326576,Sellers
TWN,Global,292484.6913286635,131029531.1341629,324054.0625082754,295980.05573246774,142548950.08022758,327819.14488257136,3326.965208290735,NA,3113.7311948535057,0.28742934374106344,10883625.181505788,635793.7645588927,22403044.127570465,635793.7645588927,Buyers
SHN,Global,1355964.1461778993,22971626.234823227,1506494.2685487296,1288165.9388690044,661598.6308612502,1432086.0443957467,31.340242627356982,NA,3113.7311948535057,0.28742934374106344,211105393.05285117,-233415420.65681314,188795365.4488892,188795365.4488892,Sellers
CHL,Global,2144671.1497374447,335799218.5425987,2556134.410211362,2123082.498450763,276861953.1538621,2530982.1350370827,2426.4484936403396,NA,3113.7311948535057,0.28742934374106344,67221256.96615492,-126158522.35489152,8283991.577418327,8283991.577418327,Sellers
BHS,Global,485466.8583705362,152394157.9278202,593712.6917946183,461193.5154520094,120915982.23074138,562591.4039625346,971.3291457492929,NA,3113.7311948535057,0.28742934374106344,75580665.0487933,-107058840.74587213,44102489.35171448,44102489.35171448,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,208922.05276828777,5111145.244129427,237098.89115824827,663.3443250890558,NA,3113.7311948535057,0.28742934374106344,34238269.10512894,-42736369.724783346,25740168.485474527,25740168.485474527,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,74278.25412922094,1729475.7733195429,88445.71142420016,613.2501983001792,NA,3113.7311948535057,0.28742934374106344,12172764.051653277,-15159603.093571734,9185925.00973482,9185925.00973482,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,470851.94457839965,5898542.844400684,546075.305120916,276.27774888329407,NA,3113.7311948535057,0.28742934374106344,77950443.86385949,-90520827.64038566,65380060.087333314,65380060.087333314,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,66284.58943841752,3727907.604870421,86287.40523588227,817.4474330826756,NA,3113.7311948535057,0.28742934374106344,10862757.572234655,-13902527.190906446,7822987.953562862,7822987.953562862,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,88717.00085690076,4631.271975780617,107537.57345099046,0.37067624955695405,NA,3113.7311948535057,0.28742934374106344,14538994.37273566,-14598782.738938706,14479206.006532615,14479206.006532615,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,89136.50797935961,4604796.472641948,102836.63716252452,628.1968046458934,NA,3113.7311948535057,0.28742934374106344,14607743.447138973,-17935065.21696681,11280421.677311134,11280421.677311134,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,234073.76354103404,10206892.466055823,272970.84715138306,837.7190328006986,NA,3113.7311948535057,0.28742934374106344,42729571.41830707,-57517427.42370682,27941715.412907325,27941715.412907325,Sellers
COG,Global,28572.93693926844,10797885.976394653,33697.51116833625,27019.542983623833,7035830.532311001,31672.945542869646,2421.8295883110522,NA,3113.7311948535057,0.28742934374106344,4836851.2175874915,-8598906.661671143,1074795.773503839,1074795.773503839,Sellers
GAB,Global,179706.79219106497,32996412.195095062,199639.9400701492,170721.45258151172,19026713.693376057,189213.26425209997,1156.8017674454122,NA,3113.7311948535057,0.28742934374106344,27977932.23861878,-41947630.74033779,14008233.736899775,14008233.736899775,Sellers
HTI,Global,83965.87357005142,5584451.266735077,99576.5209781205,79767.57989154884,3622740.7424889486,94140.9248159961,419.82257808278905,NA,3113.7311948535057,0.28742934374106344,13072357.991909763,-15034068.516155891,11110647.467663635,11110647.467663635,Sellers
AUS,Global,4868509.696025507,326742713.1744385,5471433.005931328,4602899.24814162,182941837.7276301,5167564.645123323,281.59715732800737,NA,3113.7311948535057,0.28742934374106344,827039537.2550681,-970840412.7018764,683238661.8082597,683238661.8082597,Sellers
USA,Global,5684868.872560086,2819380299.0101995,6519297.625408475,5637868.492441272,2675923417.5316,6464100.635883178,2999.608944889015,NA,3113.7311948535057,0.28742934374106344,146346549.7459217,-289803431.2245213,2889668.2673220634,2889668.2673220634,Sellers
HND,Global,166323.1042347073,45263083.12143135,197215.99123148358,158006.94902297194,29630797.30847485,186541.43519057397,1555.771108317949,NA,3113.7311948535057,0.28742934374106344,25894271.904023986,-41526557.71698049,10261986.091067486,10261986.091067486,Sellers
CUW,Global,30410.86754293456,3860649.987001419,32963.01123598626,28890.32416578783,2593766.052029607,31383.717318891107,833.1784242479793,NA,3113.7311948535057,0.28742934374106344,4734563.346549668,-6001447.2815214805,3467679.411577856,3467679.411577856,Sellers
CUB,Global,291510.50311841146,67576665.08285332,354772.23836883256,276681.41070798266,53745046.21625411,337884.04910690023,738.0755933264478,NA,3113.7311948535057,0.28742934374106344,46173807.629717514,-60005426.49631672,32342188.763118304,32342188.763118304,Sellers
GBR,Global,389626.9143307862,603058222.9061546,458894.62356598955,568164.7192905211,1296715568.9425063,663149.0225572533,5125.294722182516,NA,3113.7311948535057,0.28742934374106344,555918732.7637975,137738613.27255416,1249576078.8001492,137738613.27255416,Buyers
TON,Global,510809.6300794932,2284196.5074443817,596082.5329944354,485269.1485755186,873963.9496962348,565955.3289984084,26.731402945501987,NA,3113.7311948535057,0.28742934374106344,79526193.99050483,-80936426.54825298,78115961.43275668,78115961.43275668,Sellers
GUY,Global,117514.14523488199,32911809.798666,136907.71432578846,113959.8222548329,26465544.31631123,132433.58907031195,1717.0632453283204,NA,3113.7311948535057,0.28742934374106344,11067206.339563498,-17513471.82191827,4620940.857208725,4620940.857208725,Sellers
BRB,Global,162486.44653817386,3393538.933193207,182680.5294663605,154362.12421126515,572301.4808706115,173691.28181090648,87.39486322453091,NA,3113.7311948535057,0.28742934374106344,25296955.86634045,-28118193.318663046,22475718.414017856,22475718.414017856,Sellers
ABW,Global,27438.266661337493,2442326.8401527405,29874.141692179583,26066.353328270616,1328357.035300288,28436.150708506742,811.9826362225092,NA,3113.7311948535057,0.28742934374106344,4271769.341805784,-5385739.146658236,3157799.5369533314,3157799.5369533314,Sellers
BLZ,Global,29145.26176388608,13539827.055950165,35283.30257800209,27687.998675691775,10368075.767096657,33667.178258024214,2176.5124736560965,NA,3113.7311948535057,0.28742934374106344,4537525.53681916,-7709276.8256726675,1365774.2479656525,1365774.2479656525,Sellers
