iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1823497.3563906988,1313730.9511201922,2138503.0147386463,863440.4507154381,214523.46202965052,1030879.4638361328,0.4552865486959661,NA,2.29115776361188,0.17270997060676152,2199641.832947072,-3298849.322037614,1100434.3438565305,1100434.3438565305,Sellers
ATF,Global,325792.6939677407,380169.44666586816,382100.99186414306,243272.22194131304,207183.81499695333,284487.5728933758,1.9045359247916755,NA,2.29115776361188,0.17270997060676152,189067.42014026668,-362053.0518091815,16081.788471351843,16081.788471351843,Sellers
HMD,Global,79696.19869687613,8167.039686388336,94033.65632405253,16067.586369496115,1.2200830879329443,19430.730454542605,1.5574129397909298e-4,NA,2.29115776361188,0.17270997060676152,145783.1891217273,-153949.0087250277,137617.36951842692,137617.36951842692,Sellers
CAN,Global,1855112.2735284783,910210.3521565385,2333775.655256686,1177804.600608785,57400.62490534144,1501787.6055842522,0.3779790417821558,NA,2.29115776361188,0.17270997060676152,1551818.7331638515,-2404628.4604150485,699009.0059126545,699009.0059126545,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,235700.87788711514,123824167.37682483,279514.756019392,964.077540725907,NA,2.29115776361188,0.17270997060676152,456297.7277783829,123357697.90002517,124270293.35558195,123357697.90002517,Buyers
IRL,Global,47371.621405498736,22704.242604866624,55544.913954410775,90817.18494854632,521312.5730676227,106171.51351740613,34.07800303739646,NA,2.29115776361188,0.17270997060676152,99540.64020614672,399067.69025660935,598148.9706689029,399067.69025660935,Buyers
RUS,Global,1035898.6727880654,813487.0403096899,1314643.1831930962,1508252.1170677422,3813777.3405207945,1922379.000216906,9.431298438804381,NA,2.29115776361188,0.17270997060676152,1082236.261030193,1918054.0391809116,4082526.5612412975,1918054.0391809116,Buyers
PCN,Global,319078.6661642583,39545.76110127568,417978.2320381348,112618.38456407333,1712.3081649990734,147430.86109591226,0.038996036237262624,NA,2.29115776361188,0.17270997060676152,473033.0770657588,-510866.53000203543,435199.6241294822,435199.6241294822,Sellers
PYF,Global,2113441.69155389,3173110.4571655993,2518378.5497004725,1081012.2589764288,1084164.8326037473,1304670.2431217455,1.7840963456671677,NA,2.29115776361188,0.17270997060676152,2365458.709831258,-4454404.33439311,276513.08526940574,276513.08526940574,Sellers
SJM,Global,77603.61834665416,47197.575676336884,96881.08080428677,94581.05870523328,102454.1327620376,117953.18509138684,4.337199440774696,NA,2.29115776361188,0.17270997060676152,38897.99428381623,16358.56280188448,94154.55136951694,16358.56280188448,Buyers
GRL,Global,59296.31635341406,45407.58993244916,71981.99029090806,336984.76402811916,5290795.823613658,411741.10899188207,43.34341711789155,NA,2.29115776361188,0.17270997060676152,636228.0427552318,4609160.190925976,5881616.276436441,4609160.190925976,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,78043.39405597918,124.9447911879805,99153.4855299507,0.003481462135148912,NA,2.29115776361188,0.17270997060676152,270475.9490158747,-280297.54629585036,260654.35173589902,260654.35173589902,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,26128.737115613836,285388.78171884443,42889.9388784054,45.3844381856317,NA,2.29115776361188,0.17270997060676152,26707.964348663023,258274.79007548603,311690.71877281205,258274.79007548603,Buyers
ISL,Global,109664.65432218468,24254.28284829855,132971.45297381483,157976.8055754637,355746.0889351159,190812.47748250348,11.740822585890385,NA,2.29115776361188,0.17270997060676152,110690.76042074162,220801.04566607572,442182.566507559,220801.04566607572,Buyers
ZAF,Global,866205.2712939071,113889.32806658745,973225.2079532065,345198.4390409425,913.6775492917543,396129.40403128957,0.005404428663149728,NA,2.29115776361188,0.17270997060676152,1193708.848611212,-1306684.499128508,1080733.1980939165,1080733.1980939165,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,80884.09837657564,173.45175603886892,98780.25109611788,0.003599949222070272,NA,2.29115776361188,0.17270997060676152,349062.4359458882,-352229.5108364634,345895.361055313,345895.361055313,Sellers
WLF,Global,110034.72317041866,46122.21470952034,140744.4992530645,48381.68865008823,2528.822309363713,61602.72645624234,0.12711570079820825,NA,2.29115776361188,0.17270997060676152,141256.8286914863,-184850.22109164292,97663.43629132966,97663.43629132966,Sellers
NAM,Global,251009.60420621152,26936.875906944275,299520.6066497568,131830.59352000197,623.4242059522398,154823.45375826978,0.007098952989833009,NA,2.29115776361188,0.17270997060676152,273057.9155932922,-299371.3672942842,246744.46389230018,246744.46389230018,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4523.880166301033,234681.1516710071,6774.313535747058,77.31354625029311,NA,2.29115776361188,0.17270997060676152,7008.557054609136,227669.8193445054,241686.9334537237,227669.8193445054,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,103041.5717827465,1437.2296874492765,115117.32617815096,0.01867611460033913,NA,2.29115776361188,0.17270997060676152,483982.9668277364,-497885.04250680323,470080.8911486696,470080.8911486696,Sellers
MNP,Global,289920.3431796018,217995.8392481804,330180.2853543706,189220.49004713824,28468.645631393338,210465.58161605246,1.4259482740404739,NA,2.29115776361188,0.17270997060676152,230719.25029902003,-420246.44391580706,41192.05668223298,41192.05668223298,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,94758.91107396908,344618.5856597558,105191.29633641311,10.91655600753313,NA,2.29115776361188,0.17270997060676152,97719.4083741808,236097.85073985968,431536.66748822125,236097.85073985968,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,420348.88531514874,13081.602714930512,463450.2779378115,0.10613523267716654,NA,2.29115776361188,0.17270997060676152,1832085.904217452,-1962868.8410132485,1701302.9674216555,1701302.9674216555,Sellers
