iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1823497.3563906988,1313730.9511201922,2138503.0147386463,863440.4507154381,214523.46202965052,1032711.6987037737,0.4552865486959661,NA,2.29115776361188,2199641.832947072,-3298849.322037614,1100434.3438565305,1100434.3438565305,Sellers
ATF,Global,325792.6939677407,380169.44666586816,382100.99186414306,243272.22194131304,207183.81499695333,286407.8732297602,1.9045359247916755,NA,2.29115776361188,189067.42014026668,-362053.0518091815,16081.788471351843,16081.788471351843,Sellers
HMD,Global,79696.19869687613,8167.039686388336,94033.65632405253,16067.586369496115,1.2200830879329443,19860.63793380072,1.5574129397909298e-4,NA,2.29115776361188,145783.1891217273,-153949.0087250277,137617.36951842692,137617.36951842692,Sellers
CAN,Global,1855112.2735284783,910210.3521565385,2333775.655256686,1177804.600608785,57400.62490534144,1502883.205204724,0.3779790417821558,NA,2.29115776361188,1551818.7331638515,-2404628.4604150485,699009.0059126545,699009.0059126545,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,235700.87788711514,123824167.37682483,279984.3517751176,964.077540725907,NA,2.29115776361188,456297.7277783829,123357697.90002517,124270293.35558195,123357697.90002517,Buyers
IRL,Global,47371.621405498736,22704.242604866624,55544.913954410775,90817.18494854632,521312.5730676227,107443.3855102896,34.07800303739646,NA,2.29115776361188,99540.64020614672,399067.69025660935,598148.9706689029,399067.69025660935,Buyers
RUS,Global,1035898.6727880654,813487.0403096899,1314643.1831930962,1508252.1170677422,3813777.3405207945,1924139.405157807,9.431298438804381,NA,2.29115776361188,1082236.261030193,1918054.0391809116,4082526.5612412975,1918054.0391809116,Buyers
PCN,Global,319078.6661642583,39545.76110127568,417978.2320381348,112618.38456407333,1712.3081649990734,149504.50041207476,0.038996036237262624,NA,2.29115776361188,473033.0770657588,-510866.53000203543,435199.6241294822,435199.6241294822,Sellers
PYF,Global,1081012.2589764288,807651.7473343415,2520879.9568680525,1081012.2589764288,1084164.8326037473,1304831.051724699,1.7840963456671677,NA,2.29115776361188,0,276513.08526940574,276513.08526940574,276513.08526940574,Buyers
SJM,Global,77603.61834665416,47197.575676336884,96881.08080428677,94581.05870523328,102454.1327620376,117996.98702067538,4.337199440774696,NA,2.29115776361188,38897.99428381623,16358.56280188448,94154.55136951694,16358.56280188448,Buyers
GRL,Global,59296.31635341406,45407.58993244916,71981.99029090806,336984.76402811916,5290795.823613658,411893.10341212,43.34341711789155,NA,2.29115776361188,636228.0427552318,4609160.190925976,5881616.276436441,4609160.190925976,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,78043.39405597918,124.9447911879805,100397.6283135351,0.003481462135148912,NA,2.29115776361188,270475.9490158747,-280297.54629585036,260654.35173589902,260654.35173589902,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,26128.737115613836,285388.78171884443,44210.703381103296,45.3844381856317,NA,2.29115776361188,26707.964348663023,258274.79007548603,311690.71877281205,258274.79007548603,Buyers
ISL,Global,109664.65432218468,24254.28284829855,132971.45297381483,157976.8055754637,355746.0889351159,190966.1207446927,11.740822585890385,NA,2.29115776361188,110690.76042074162,220801.04566607572,442182.566507559,220801.04566607572,Buyers
ZAF,Global,866205.2712939071,113889.32806658745,973225.2079532065,345198.4390409425,913.6775492917543,398379.6525698102,0.005404428663149728,NA,2.29115776361188,1193708.848611212,-1306684.499128508,1080733.1980939165,1080733.1980939165,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,80884.09837657564,173.45175603886892,101515.41315887916,0.003599949222070272,NA,2.29115776361188,349062.4359458882,-352229.5108364634,345895.361055313,345895.361055313,Sellers
WLF,Global,110034.72317041866,46122.21470952034,140744.4992530645,48381.68865008823,2528.822309363713,62799.77242605455,0.12711570079820825,NA,2.29115776361188,141256.8286914863,-184850.22109164292,97663.43629132966,97663.43629132966,Sellers
"NAM",Global,251009.60420621152,26936.875906944275,299520.6066497568,131830.59352000197,623.4242059522398,154847.99342927404,0.007098952989833009,NA,2.29115776361188,273057.9155932922,-299371.3672942842,246744.46389230018,246744.46389230018,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,4523.880166301033,234681.1516710071,6807.523500334589,77.31354625029311,NA,2.29115776361188,7008.557054609136,227669.8193445054,241686.9334537237,227669.8193445054,Buyers
BMU,Global,314281.04839773296,15339.305366516113,351072.2991051022,103041.5717827465,1437.2296874492765,116959.97285535412,0.01867611460033913,NA,2.29115776361188,483982.9668277364,-497885.04250680323,470080.8911486696,470080.8911486696,Sellers
MNP,Global,289920.3431796018,217995.8392481804,330180.2853543706,189220.49004713824,28468.645631393338,212379.36155222298,1.4259482740404739,NA,2.29115776361188,230719.25029902003,-420246.44391580706,41192.05668223298,41192.05668223298,Sellers
TWN,Global,52108.24339575049,10801.326545715332,58227.338375014784,94758.91107396908,344618.5856597558,107029.56762074027,10.91655600753313,NA,2.29115776361188,97719.4083741808,236097.85073985968,431536.66748822125,236097.85073985968,Buyers
SHN,Global,1219982.1245946966,143864.53951072693,1358716.9338205347,420348.88531514874,13081.602714930512,464372.4441869328,0.10613523267716654,NA,2.29115776361188,1832085.904217452,-1962868.8410132485,1701302.9674216555,1701302.9674216555,Sellers
CHL,Global,429416.44524055585,190775.5731163025,558509.8738474711,462291.671917653,269129.1609503665,598262.016497469,2.467797294425203,NA,2.29115776361188,75322.33083173152,3031.2570023325097,153675.91866579556,3031.2570023325097,Buyers
BHS,Global,230199.16910065056,14508.583093643188,279995.31196494575,150494.72609486623,2138.990877421252,182360.50323781595,0.021677374133202993,NA,2.29115776361188,182615.45338706337,-194985.0456032853,170245.86117084144,170245.86117084144,Sellers
JAM,Global,169722.1882720235,27454.159682273865,191944.5521021337,68174.56458754656,895.5199474485462,76849.62922792001,0.021711555352870827,NA,2.29115776361188,232661.62638102696,-259220.26611585228,206102.98664620164,206102.98664620164,Sellers
AIA,Global,57896.77814238075,1591.1785192489624,69394.10023539259,24238.167136903678,278.7811626144642,31785.66294255614,0.01673877659343852,NA,2.29115776361188,77117.18791759106,-78429.58527422555,75804.79056095656,75804.79056095656,Sellers
