iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2211314.686885919,3803349.975290114,2596328.680396605,1738560.8951283875,1145176.9909022993,2040363.7384729572,1.7748836733512698,NA,18.545494118599066,8767452.664584707,-11425625.648972522,6109279.6801968925,6109279.6801968925,Sellers
ATF,Global,836042.957422859,3205205.6800643057,954357.6077990778,550140.4150278093,1116713.8205351222,641296.467597726,4.4321892276889034,NA,18.545494118599066,5302203.918479915,-7390695.778009098,3213712.0589507315,3213712.0589507315,Sellers
HMD,Global,92409.89126465596,98393.29578990396,109177.61347544222,69986.40807599925,454.47632532127875,83071.24186151223,0.05678181460974815,NA,18.545494118599066,415854.57559373806,-513793.3950583207,317915.7561291554,317915.7561291554,Sellers
CAN,Global,2613615.124079599,5035783.469893355,3251910.0040938496,2372084.394279922,2694521.2442380665,2963701.075362163,5.316499163599894,NA,18.545494118599066,4479306.728960853,-6820568.9546161415,2138044.5033055646,2138044.5033055646,Sellers
ARG,Global,44652.45720766236,88180.73534937948,52849.26032877431,473049.10623153445,393021107.58021796,563959.9887215884,1285.5394488823629,NA,18.545494118599066,7944827.534899768,384988099.3099688,400877754.3797684,384988099.3099688,Buyers
IRL,Global,88916.11988674027,475588.93523181975,103927.9139861344,181634.36989709263,47986378.90848751,214312.85483139256,1280.5005937753722,NA,18.545494118599066,1719505.7602537875,45791284.21300191,49230295.73350948,45791284.21300191,Buyers
RUS,Global,2650975.4675320257,19207971.905177854,3353971.9272838687,3146787.8896704298,36346074.152754605,3994448.7951812637,79.490621603338,NA,18.545494118599066,9195086.358696131,7943015.88888062,26333188.606272884,7943015.88888062,Buyers
PCN,Global,347908.2785163847,217088.96032002568,456237.7589704892,225236.7691281467,9550.403576808465,296596.195729146,0.1076340061630125,NA,18.545494118599066,2275003.7558792382,-2482542.3126224554,2067465.199136021,2067465.199136021,Sellers
PYF,Global,3078036.6102539897,6517240.1857741475,3679537.940077956,2162024.5179528575,3284917.8319945103,2578412.2627438107,2.3136551355958583,NA,18.545494118599066,16987896.87033627,-20220219.22411591,13755574.516556635,13755574.516556635,Sellers
SJM,Global,138512.11547998662,516557.563225165,172159.3145818409,255518.07094932345,13042221.315648774,313793.200532348,209.16825010321503,NA,18.545494118599066,2169933.2589976504,10355730.493425958,14695597.01142126,10355730.493425958,Buyers
GRL,Global,199302.73610287055,1325382.3583650663,243769.18101192216,738525.82179075,176332676.4982363,878831.0298121813,1047.1621568502358,NA,18.545494118599066,10000158.564237408,165007135.57563382,185007452.70410866,165007135.57563382,Buyers
TKL,Global,242249.57158164636,231520.1089656949,307258.5621438942,156086.78811195836,478.17840739006425,200779.2824282096,0.005595220079500941,NA,18.545494118599066,1597931.3940792237,-1828973.3246375285,1366889.463520919,1366889.463520919,Sellers
UKR,Global,18495.349095586585,58525.28315407038,31040.08988125488,54018.890014658304,5007814.525447436,83474.94290070883,240.6858301119378,NA,18.545494118599066,658801.6191864578,4290487.623106907,5608090.8614798235,4290487.623106907,Buyers
ISL,Global,177323.6096953114,647525.5892447829,213904.45501905028,315953.6111509274,15842639.203442525,378005.4074345186,308.4734289221882,NA,18.545494118599066,2570961.876656506,12624151.737541236,17766075.49085425,12624151.737541236,Buyers
ZAF,Global,950928.3257500704,709401.8749415874,1069190.4015231666,690396.878081885,24715.672307702156,779144.6370951375,0.16549808228572838,NA,18.545494118599066,4831684.430440431,-5516370.633074317,4146998.2278065463,4146998.2278065463,Sellers
NIU,Global,256267.98277972863,157932.32010364532,313377.53167995234,161768.19675315128,562.611746849324,199871.80251269788,0.006586503794145026,NA,18.545494118599066,1752545.2259647604,-1909914.9343215565,1595175.5176079643,1595175.5176079643,Sellers
WLF,Global,142632.64919005707,200498.3919556141,182840.51833233226,96763.37730017645,23671.691832394565,125748.92865680803,0.8834491390515892,NA,18.545494118599066,850668.3120582025,-1027495.012181422,673841.6119349829,673841.6119349829,Sellers
"NAM",Global,286628.5153377615,312464.2513952255,344314.66281526367,263661.18704000395,73330.32839526601,316640.4383719455,5.532330391963366,NA,18.545494118599066,425940.4518659964,-665074.3748659559,186806.5288660369,186806.5288660369,Sellers
GEO,Global,1464.9214311502308,2.7752718925476074,2281.301538398671,9047.760332602062,618959.5662906037,13597.11642360025,95.89913802473035,NA,18.545494118599066,140627.49424915912,478329.29676955205,759584.2852678703,478329.29676955205,Buyers
