iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2432902.8605017085,19210341.672555737,2858156.0965141915,2162006.2714572344,3065503.38293214,2537093.1929351864,12.780842743975454,NA,185.31669325030683,0.45210033495286295,50201660.09450923,-66346498.384132825,34056821.80488563,34056821.80488563,Sellers
ATF,Global,915664.1171050363,9111166.68592368,1044945.5989682955,698625.0245857915,1904687.7057291272,802483.6517087474,6.517375582272896,NA,185.31669325030683,0.45210033495286295,40220966.93171384,-47427445.911908396,33014487.951519288,33014487.951519288,Sellers
HMD,Global,124481.8958883405,3358129.830946154,147208.40619024867,96076.16051462982,204705.08347806783,113546.56257277583,34.82026250227905,NA,185.31669325030683,0.45210033495286295,5264056.948799331,-8417481.696267417,2110632.201331245,2110632.201331245,Sellers
CAN,Global,3010443.481511758,38325727.95133866,3716129.8512112806,2949961.7137982138,28169658.214628983,3645273.7833643355,153.13906445206044,NA,185.31669325030683,0.45210033495286295,11208281.194607224,-21364350.931316905,1052211.457897544,1052211.457897544,Sellers
ARG,Global,62318.21818147989,1547693.9619118795,73642.20861575105,587895.0231723825,549820134.7398049,700778.387630468,1449.738916467905,NA,185.31669325030683,0.45210033495286295,97398155.54997544,450874285.2279175,645670596.3278685,450874285.2279175,Buyers
IRL,Global,111309.30191545455,2310084.9449974447,130078.48665646256,225578.1690657441,124433869.59059437,264964.977641637,2341.8685954655925,NA,185.31669325030683,0.45210033495286295,21175928.60175027,100947856.04384665,143299713.24734718,100947856.04384665,Buyers
RUS,Global,3343491.5845813137,61065340.03213098,4235141.304916505,3939627.7796394723,397613817.750494,4955416.445650074,1116.813699754453,NA,185.31669325030683,0.45210033495286295,110473988.39499785,226074489.3233652,447022466.1133609,226074489.3233652,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,279729.5358526983,17241.46189098071,365603.17895546457,0.19561983836151545,NA,185.31669325030683,0.45210033495286295,15484242.981029864,-16170050.83492766,14798435.12713207,14798435.12713207,Sellers
PYF,Global,3485213.081334965,26522998.146711648,4165431.48364566,2685094.965844678,4595023.979212898,3203774.463987641,2.776504719239867,NA,185.31669325030683,0.45210033495286295,148275243.37232703,-170203217.53982577,126347269.20482828,126347269.20482828,Sellers
SJM,Global,240797.4683300327,10139251.434807196,296167.6868259916,333390.8188093671,41382320.13058185,406558.0805183022,570.4068026569412,NA,185.31669325030683,0.45210033495286295,17159093.52779696,14083975.16797769,48402162.22357161,14083975.16797769,Buyers
GRL,Global,474656.5581729157,17220249.649868973,574980.1904289238,932819.8819984748,471306813.69167835,1107972.9527736977,2047.3294617860192,NA,185.31669325030683,0.45210033495286295,84905312.13992213,369181251.90188724,538991876.1817315,369181251.90188724,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,193849.72071969023,7418.341247182497,246595.2544855901,1.1257675354867538,NA,185.31669325030683,0.45210033495286295,10730422.757391885,-11244595.614954147,10216249.899829622,10216249.899829622,Sellers
UKR,Global,38325.57663635934,1681442.0448728204,61737.62996591483,67514.12528838952,8685728.490890555,101229.52659777492,317.6848878934361,NA,185.31669325030683,0.45210033495286295,5409125.316969933,1595161.1290478017,12413411.762987668,1595161.1290478017,Buyers
ISL,Global,292795.460214772,10106155.729869783,349745.01993136306,392394.00094550656,58204287.351787984,466000.8281881268,925.3316185557376,NA,185.31669325030683,0.45210033495286295,18457272.22077572,29640859.40114248,66555403.842693925,29640859.40114248,Buyers
ZAF,Global,1070888.0227055901,8808620.406191587,1210501.9663049656,857428.3808436315,97262.60378308673,963018.63046021,1.61253139450917,NA,185.31669325030683,0.45210033495286295,39557634.97225295,-48268992.77466145,30846277.16984445,30846277.16984445,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,200905.66370955887,880.4141813751145,244909.45994770946,0.011852245637613204,NA,185.31669325030683,0.45210033495286295,11120999.80311705,-11442563.99028932,10799435.61594478,10799435.61594478,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,120173.87180828367,76971.0951047157,153797.88225470742,3.4846752194007933,NA,185.31669325030683,0.45210033495286295,6652144.9920485765,-7416896.031086975,5887393.953010178,5887393.953010178,Sellers
NAM,Global,391408.838213546,7109707.9271764755,487410.92991775373,327450.183904521,1528205.8225167603,398424.7891508874,46.668792398849526,NA,185.31669325030683,0.45210033495286295,11852606.321288006,-17434108.425947722,6271104.216628291,6271104.216628291,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,11236.734606618691,901512.5150348158,17246.345851701146,160.10488810414748,NA,185.31669325030683,0.45210033495286295,355540.5264846413,-687653.630471718,23427.42249756446,23427.42249756446,Sellers
BMU,Global,330201.07565145055,771123.9694290161,369622.1774799913,255941.96862166066,5107.302899172037,285832.99389834935,0.03097815603709656,NA,185.31669325030683,0.45210033495286295,13761452.158481276,-14527468.82501112,12995435.491951432,12995435.491951432,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,469999.2817299885,734646.3151226505,542904.3350546638,3.6358588344158704,NA,185.31669325030683,0.45210033495286295,26016498.60474129,-27277838.586386353,24755158.623096228,24755158.623096228,Sellers
TWN,Global,176408.28639755683,5093812.634162903,196442.04638540957,239386.60879726504,45208746.70759203,264473.8416005129,988.1270914666004,NA,185.31669325030683,0.45210033495286295,11670934.453565653,28443999.619863477,51785868.52699478,28443999.619863477,Buyers
SHN,Global,1332737.892100009,3387591.984823227,1480656.3616619254,1044092.3925569825,98187.22033563264,1161855.1240657847,0.17207882053021978,NA,185.31669325030683,0.45210033495286295,53490829.49689661,-56780234.261384204,50201424.732409015,50201424.732409015,Sellers
CHL,Global,1900196.6284973163,13148385.917598724,2264412.2514120275,1655985.0784883255,6649550.5431259265,1970178.5740474432,9.629170446910411,NA,185.31669325030683,0.45210033495286295,45256476.90119811,-51755312.27567091,38757641.526725315,38757641.526725315,Sellers
BHS,Global,280705.9600171875,739369.8028202057,337889.534109354,373809.4809453128,56163681.72958298,450077.7208149394,677.329583619959,NA,185.31669325030683,0.45210033495286295,17253636.62836092,38170675.298401855,72677948.55512369,38170675.298401855,Buyers
JAM,Global,198338.03325291208,1160803.9575338364,224326.71855597832,169336.82171745432,26775.425951851314,191523.2631750849,1.7612678691885268,NA,185.31669325030683,0.45210033495286295,5374408.622003685,-6508437.15358567,4240380.0904217,4240380.0904217,Sellers
