iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2432902.8605017085,19210341.672555737,2858156.0965141915,2162006.2714572344,3065503.38293214,2539087.691048293,12.780842743975454,NA,185.31669325030683,50201660.09450923,-66346498.384132825,34056821.80488563,34056821.80488563,Sellers
ATF,Global,915664.1171050363,9111166.68592368,1044945.5989682955,698625.0245857915,1904687.7057291272,804073.4292515474,6.517375582272896,NA,185.31669325030683,40220966.93171384,-47427445.911908396,33014487.951519288,33014487.951519288,Sellers
HMD,Global,124481.8958883405,3358129.830946154,147208.40619024867,96076.16051462982,204705.08347806783,114925.79720601506,34.82026250227905,NA,185.31669325030683,5264056.948799331,-8417481.696267417,2110632.201331245,2110632.201331245,Sellers
CAN,Global,3010443.481511758,38325727.95133866,3716129.8512112806,2949961.7137982138,28169658.214628983,3645773.064866642,153.13906445206044,NA,185.31669325030683,11208281.194607224,-21364350.931316905,1052211.457897544,1052211.457897544,Sellers
ARG,Global,62318.21818147989,1547693.9619118795,73642.20861575105,587895.0231723825,549820134.7398049,701589.8387111311,1449.738916467905,NA,185.31669325030683,97398155.54997544,450874285.2279175,645670596.3278685,450874285.2279175,Buyers
IRL,Global,111309.30191545455,2310084.9449974447,130078.48665646256,225578.1690657441,124433869.59059437,265772.371740734,2341.8685954655925,NA,185.31669325030683,21175928.60175027,100947856.04384665,143299713.24734718,100947856.04384665,Buyers
RUS,Global,3343491.5845813137,61065340.03213098,4235141.304916505,3939627.7796394723,397613817.750494,4955759.742084687,1116.813699754453,NA,185.31669325030683,110473988.39499785,226074489.3233652,447022466.1133609,226074489.3233652,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,279729.5358526983,17241.46189098071,367359.54639823176,0.19561983836151545,NA,185.31669325030683,15484242.981029864,-16170050.83492766,14798435.12713207,14798435.12713207,Sellers
PYF,Global,3485213.081334965,26522998.146711648,4165431.48364566,2685094.965844678,4595023.979212898,3203863.0286721536,2.776504719239867,NA,185.31669325030683,148275243.37232703,-170203217.53982577,126347269.20482828,126347269.20482828,Sellers
SJM,Global,240797.4683300327,10139251.434807196,296167.6868259916,333390.8188093671,41382320.13058185,407157.6187446319,570.4068026569412,NA,185.31669325030683,17159093.52779696,14083975.16797769,48402162.22357161,14083975.16797769,Buyers
GRL,Global,474656.5581729157,17220249.649868973,574980.1904289238,932819.8819984748,471306813.69167835,1108671.4952469247,2047.3294617860192,NA,185.31669325030683,84905312.13992213,369181251.90188724,538991876.1817315,369181251.90188724,Buyers
