iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1736689.0966288908,1141854.766305739,2037730.5740266852,750521.6836944122,167406.71137107484,898989.2126771597,0.3917635613811186,NA,1.761736322585937,0.9532986145210819,1737366.9515172755,-2711815.0064519397,762918.8965826114,762918.8965826114,Sellers
ATF,Global,209041.38994859386,144220.27259360254,244145.18635997458,203676.32605918453,134821.1404631481,237878.78527153344,1.7453709350160025,NA,1.761736322585937,0.9532986145210819,9451.827926966595,-18850.960057421034,52.69579651215463,52.69579651215463,Sellers
HMD,Global,78151.052235506,5197.190565294586,92188.48504867598,9110.319052527966,0.2472411775474319,11097.117326138725,1.271731041460575e-4,NA,1.761736322585937,0.9532986145210819,121631.56738641659,-126828.51071053362,116434.62406229955,116434.62406229955,Sellers
CAN,Global,1698933.9887377208,597536.2299031205,2142032.5942612453,1023703.9820705737,19573.4226383716,1309248.673974313,0.1263052334874803,NA,1.761736322585937,0.9532986145210819,1189577.2288454573,-1767540.0361102063,611614.4215807084,611614.4215807084,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,205075.30003622235,94934763.71704039,243353.77115639645,922.6502817426945,NA,1.761736322585937,0.9532986145210819,296906.09865544055,94627685.86936368,95221498.06667458,94627685.86936368,Buyers
IRL,Global,43959.57859500349,16516.576589241624,51622.366456451906,79098.83850357258,306581.99181987863,92416.45738987306,16.236989857293135,NA,1.761736322585937,0.9532986145210819,61906.11052971396,228159.30470092304,351971.525760351,228159.30470092304,Buyers
RUS,Global,950715.1878521779,643554.5624654517,1204236.506395736,1296828.146409331,2065660.4333416093,1651535.4742806682,7.050271266688357,NA,1.761736322585937,0.9532986145210819,609759.7708078176,812346.1000683401,2031865.6416839752,812346.1000683401,Buyers
PCN,Global,312518.2020064871,26490.058952838182,409429.9381054986,98086.9801041929,1190.4551679880367,128431.63602726665,0.03341592271827053,NA,1.761736322585937,0.9532986145210819,377771.2723217568,-403070.876106607,352471.66853690665,352471.66853690665,Sellers
PYF,Global,1014195.1606367404,965695.4137099347,1228233.3795322173,941526.8062052767,838873.3536408046,1143494.0658766837,1.7242072872601568,NA,1.761736322585937,0.9532986145210819,128022.47950445823,-254844.53957358826,1200.4194353282219,1200.4194353282219,Sellers
SJM,Global,71514.29476406606,34673.72698248923,89277.53562490363,73814.99260922169,39032.307332817225,92157.31596038675,2.0510424382720545,NA,1.761736322585937,0.9532986145210819,4053.2229611058783,305.3573892221184,8411.803311433876,305.3573892221184,Buyers
GRL,Global,51224.54163872683,29124.675839431584,61968.218079748185,285173.0146393926,3411048.447180238,348676.00805139,31.00737833958608,NA,1.761736322585937,0.9532986145210819,412155.5224987883,2969768.248842018,3794079.293839595,2969768.248842018,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,67973.27869391737,93.59212353963572,86454.67779128472,0.0028822834013063686,NA,1.761736322585937,0.9532986145210819,225717.53253698346,-235570.4824846075,215864.58258935943,215864.58258935943,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,22530.00770928552,164660.56159505295,37081.428217130815,26.994472090769378,NA,1.761736322585937,0.9532986145210819,14196.50055786012,150058.03374249744,178451.0348582177,150058.03374249744,Buyers
ISL,Global,104489.07830094383,13646.27308267355,126740.29164924912,137592.70163024258,157494.91848610947,166470.8477233422,7.511424200372309,NA,1.761736322585937,0.9532986145210819,58319.855628428806,85528.78977500711,202168.50103186473,85528.78977500711,Buyers
ZAF,Global,859685.1163076913,100984.32538104057,965681.7625822703,300656.7049711435,699.1895084665555,346648.74578662525,0.004305108940351942,NA,1.761736322585937,0.9532986145210819,984860.6576091083,-1085145.7934816822,884575.5217365342,884575.5217365342,Sellers
NIU,Global,233236.08456001992,3340.5266466140747,284057.71785755106,70447.44052153362,138.50997838769976,85968.30480805293,0.003025879467853491,NA,1.761736322585937,0.9532986145210819,286790.667107114,-289992.6837753404,283588.6504388876,283588.6504388876,Sellers
WLF,Global,103084.7077595887,31310.28502202034,131740.45363750827,42138.890114592985,1827.126050454436,53502.335974058,0.09412247780897073,NA,1.761736322585937,0.9532986145210819,107370.46065488785,-136853.61962645376,77887.30168332194,77887.30168332194,Sellers
