iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,1843982.4840315438,1361764.7028291766,2162392.375382469,891670.1424706944,227621.70897411558,1064244.327791581,0.4747192489270853,NA,2.4142905409980226,0.5375093569097239,2299158.678306037,-3433301.672161098,1165015.684450976,1165015.684450976,Sellers
ATF,Global,335211.65967103635,402244.7508650869,392985.19929626834,253171.19591184525,226362.64884449117,296486.0347270822,1.9808774915648972,NA,2.4142905409980226,0.5375093569097239,198069.51563290614,-373951.6176535019,22187.413612310396,22187.413612310396,Sellers
HMD,Global,81281.47681434888,11811.231825060211,95878.82759942909,17806.903198738146,1.5196420346266595,21503.24113902419,1.7663707781036665e-4,NA,2.4142905409980226,0.5375093569097239,153246.06267405165,-165055.77485707722,141436.35049102607,141436.35049102607,Sellers
CAN,Global,1888347.6931036585,987849.2830647416,2373681.365616047,1216329.7552433377,73148.03312823495,1549314.783580696,0.44278018600738367,NA,2.4142905409980226,0.5375093569097239,1622446.5507571695,-2537147.8006936763,707745.3008206628,707745.3008206628,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,243357.27234983834,131270536.19824871,288681.5583462628,975.6075789141591,NA,2.4142905409980226,0.5375093569097239,499305.11520285596,130761059.3340246,131759669.56443031,130761059.3340246,Buyers
IRL,Global,49056.613450748875,26590.86980213225,57495.83455491647,93746.77155978973,633102.5968633534,109604.35208593366,46.3728898320619,NA,2.4142905409980226,0.5375093569097239,107895.02599836342,498616.70106285776,714406.7530595845,498616.70106285776,Buyers
RUS,Global,1050121.4923710811,846960.7348287329,1332643.7066700647,1561108.109732345,4324199.729225758,1989167.7813473148,9.87611721900312,NA,2.4142905409980226,0.5375093569097239,1233670.1568718753,2243568.8375251503,4710909.151268901,2243568.8375251503,Buyers
PCN,Global,319078.6661642583,39545.76110127568,417978.2320381348,116251.23567904346,1854.0150216727266,152139.6004288212,0.03901544454761458,NA,2.4142905409980226,0.5375093569097239,489684.34687538823,-527376.0929549912,451992.60079578526,451992.60079578526,Sellers
PYF,Global,2342212.673808927,3711123.0471022725,2790696.1709946403,1115883.6221692169,1146735.848953769,1344960.6015049934,1.8036028126854897,NA,2.4142905409980226,0.5375093569097239,2960714.6295248284,-5525101.827673332,396327.43137632497,396327.43137632497,Sellers
SJM,Global,79029.46122507317,50489.29137457907,98685.86436693092,99772.57522923619,125974.14286694142,124263.4339385571,4.7542914921731425,NA,2.4142905409980226,0.5375093569097239,50079.903931094384,25404.94756126796,125564.75542345672,25404.94756126796,Buyers
GRL,Global,60024.32594413442,47102.18490315229,72894.24512850538,349937.7013753008,5866550.7431170205,427259.0713080469,46.05448768007913,NA,2.4142905409980226,0.5375093569097239,699935.1200122735,5119513.438201595,6519383.678226141,5119513.438201595,Buyers
TKL,Global,196095.47816453254,9946.542071163654,249465.59882397376,80560.92289649465,133.74137613389772,102341.53101092292,0.0035026809579374023,NA,2.4142905409980226,0.5375093569097239,278933.98394203716,-288746.7846370669,269121.18324700743,269121.18324700743,Sellers
