iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2772598.551986314,292621481.76630574,3259396.109533084,2528992.264275568,50295214.59976913,2971666.332997697,503.28680780458967,NA,1678.3319424163667,408852214.0384163,-651178481.204953,166525946.8718797,166525946.8718797,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,827311.6862027093,3050681.096579585,945811.2510936488,17.45672733821223,NA,1678.3319424163667,166137642.11892256,-175428559.02076665,156846725.21707848,156846725.21707848,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,118687.27929477628,2340081.800620711,141502.52537720176,160.3008183460702,NA,1678.3319424163667,29191509.924992654,-34719542.23656809,23663477.613417212,23663477.613417212,Sellers
CAN,Global,3736414.6151229264,536112155.35758865,4579633.789857251,3450788.7240474,213502517.433009,4238758.278340133,733.5130739476881,NA,1678.3319424163667,479375056.5731937,-801984694.4977734,156765418.64861408,156765418.64861408,Sellers
ARG,Global,687428.1511877842,704576629.6929262,799392.6749621758,687428.1511877842,705442364.6055982,823547.6070511488,1790.1028093083617,NA,1678.3319424163667,0,865734.9126720428,865734.9126720428,865734.9126720428,Buyers
IRL,Global,201499.79759531352,77020400.16374744,236787.5343546275,263662.7950119087,223981779.20134118,309513.26474551257,3025.2899300071094,NA,1678.3319424163667,104330144.20061776,42631234.83697596,251291523.2382115,42631234.83697596,Buyers
RUS,Global,4196408.857280039,752760066.3797872,5264580.401359854,4626755.68427931,1982146685.0914676,5777793.762698422,4497.830591837262,NA,1678.3319424163667,722264826.0704055,507121792.6412749,1951651444.782086,507121792.6412749,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,326956.6003473097,68733.11238619244,429022.4048670918,4.689220928241035,NA,1678.3319424163667,60971300.682972446,-61605616.88637503,60336984.47956986,60336984.47956986,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,3138422.6873509223,8006296.948492244,3751070.7089428254,28.527572831399752,NA,1678.3319424163667,585257227.2205856,-604138524.106305,566375930.3348663,566375930.3348663,Sellers
SJM,Global,417243.6444057416,126936645.6848072,506881.71499829175,400880.5336214049,102038943.04726653,487609.12499782414,1307.1030402274785,NA,1678.3319424163667,27462731.506649997,-52360434.14419067,2565028.8691093326,2565028.8691093326,Sellers
GRL,Global,869934.8328819266,354169589.64986897,1033527.3183190257,1101208.067511836,928939572.714799,1309736.5066973495,3548.592379959785,NA,1678.3319424163667,388153257.10533214,186616725.95959795,962923240.1702622,186616725.95959795,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,226577.5956463912,120472.55940185377,288998.4095125234,4.463820664622826,NA,1678.3319424163667,42252490.68991531,-42653609.3293229,41851372.05050772,41851372.05050772,Sellers
UKR,Global,88206.81937477735,20674199.41987282,128796.23910501016,79209.99585895655,13527192.162431741,118041.82238847634,570.5478989430874,NA,1678.3319424163667,15099656.286884764,-22246663.544325843,7952649.029443685,7952649.029443685,Sellers
ISL,Global,440174.76641255594,117736575.51111978,523258.05875292805,458642.3387674752,151438161.26223266,546797.8470464674,1997.4525859519483,NA,1678.3319424163667,30994716.582146466,2706869.1689664125,64696302.333259344,2706869.1689664125,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,1002189.0165704784,2194742.232928792,1130637.3804572395,41.90939412639618,NA,1678.3319424163667,186889537.64989746,-209922191.01066026,163856884.28913465,163856884.28913465,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,234824.8017384454,7036.793473459148,286997.4355283747,2.326573210789017,NA,1678.3319424163667,43790440.62546923,-44105848.433349416,43475032.817589045,43475032.817589045,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,140462.96704864327,169691.91562360805,182840.51833233226,14.198612664955661,NA,1678.3319424163667,26193720.480479486,-26865750.69899899,25521690.26195998,25521690.26195998,Sellers
"NAM",Global,417291.54298907553,20307331.364676476,524477.258249872,382733.9811871025,5723332.7862302745,476112.0171561579,136.89278172656492,NA,1678.3319424163667,57999059.82427903,-72583058.40272523,43415061.24583283,43415061.24583283,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,13133.845644099772,1229797.372727159,20422.917141486145,178.5116767479324,NA,1678.3319424163667,35992.42445613778,-39820.67075087138,32164.178161404096,32164.178161404096,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,299152.950337006,6695.8626859315045,335537.53456217865,0.04864081839244263,NA,1678.3319424163667,55786439.13541037,-57028271.55465345,54544606.716167286,54544606.716167286,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,549349.8098142723,1062658.6239889634,639016.1553460323,6.131359850704134,NA,1678.3319424163667,102443481.48573878,-103376809.15851754,101510153.81296003,101510153.81296003,Sellers
TWN,Global,272042.4943960597,88020699.1341629,301346.06998694874,280259.6538060225,102525487.57673235,312731.4814923384,1821.832176224065,NA,1678.3319424163667,13791121.11366774,713667.32890171,28295909.55623719,713667.32890171,Buyers
SHN,Global,1353274.1090624633,16198092.234823227,1503492.389071614,1220367.7315601094,144764.73348685846,1361750.0456371694,2.3344857766439753,NA,1678.3319424163667,223061018.71304846,-239114346.21438482,207007691.2117121,207007691.2117121,Sellers
CHL,Global,2066116.7407942372,156610079.29259872,2462921.582344439,1993333.215127864,61230488.90533312,2377476.7234886913,959.9967530686923,NA,1678.3319424163667,122154916.00755581,-217534506.3948214,26775325.620290205,26775325.620290205,Sellers
BHS,Global,483402.40396240924,148746267.6778202,590853.1818103575,436920.1725334826,100622887.0206905,531384.4140497777,755.3499325983677,NA,1678.3319424163667,78012613.76195753,-126135994.41908723,29889233.10482782,29889233.10482782,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,197926.15525416742,1118763.4955602237,224326.71855597832,102.07018122294772,NA,1678.3319424163667,36909532.066969976,-49400014.43519359,24419049.698746365,24419049.698746365,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,70368.87233294618,471405.28690337285,86735.78980871645,114.59555493141556,NA,1678.3319424163667,13122480.687578065,-17367390.215912692,8877571.159243438,8877571.159243438,Sellers
CRI,Global,495886.3611628174,18468926.620926857,577144.8834302715,445817.52799398196,1409516.2681828965,519427.0096042548,93.53659877255808,NA,1678.3319424163667,84032122.02677259,-101091532.37951654,66972711.67402863,66972711.67402863,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,62795.926836395556,1159735.9401598508,82231.60497036728,294.0375304784852,NA,1678.3319424163667,11710267.76257375,-17318209.045956112,6102326.479191388,6102326.479191388,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,84047.68502232706,3246.1557462019528,101832.19011660974,0.15002386374930912,NA,1678.3319424163667,15673323.82879121,-15734497.311223835,15612150.346358586,15612150.346358586,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,84445.11282255121,1737170.5991225946,99060.80266843327,595.5673199486697,NA,1678.3319424163667,15747436.692337958,-21942384.33568515,9552489.048990766,9552489.048990766,Sellers
DOM,Global,247796.71158771584,24994748.471455574,288392.2551960757,220350.81549435225,914317.9153092592,259256.14158441007,225.7941313675415,NA,1678.3319424163667,46063324.10173267,-70143754.657879,21982893.545586355,21982893.545586355,Sellers
