iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2675001.6037253626,165460004.39130574,3141889.7300600223,2416073.497254542,16284951.417733263,2838361.6382793984,164.15973214482383,NA,1022.1920061854184,0.25997500084895164,264674240.61119962,-413849293.5847721,115499187.63762714,115499187.63762714,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,787715.7903205807,2578933.70021589,899501.5592732214,9.277939644996346,NA,1022.1920061854184,0.25997500084895164,141661128.86961684,-151423793.16782463,131898464.57140905,131898464.57140905,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,111730.01197780816,1365376.1012716363,132353.79302468683,125.06433459771257,NA,1022.1920061854184,0.25997500084895164,24890820.627049685,-31393558.637974203,18388082.616125166,18388082.616125166,Sellers
CAN,Global,3568367.758643685,314722999.60758865,4377486.173929193,3296688.105509189,122320748.83221686,4053683.7179583986,473.7994915071436,NA,1022.1920061854184,0.25997500084895164,277708769.67730904,-470111020.4526808,85306518.90193725,85306518.90193725,Sellers
ARG,Global,281586.5071170147,169561333.6494119,334068.1886929388,656802.5733368914,653573002.6864231,783624.3561835915,1622.171505264495,NA,1022.1920061854184,0.25997500084895164,383542863.4822965,100468805.55471462,867554532.5193077,100468805.55471462,Buyers
IRL,Global,168317.9785161524,31781587.538747445,197434.47099438743,251944.44856693488,190682939.5986608,295570.4563989971,2710.872741971392,NA,1022.1920061854184,0.25997500084895164,85482309.19141416,73419042.86849917,244383661.2513275,73419042.86849917,Buyers
RUS,Global,3893850.3994019944,348683129.57806844,4900484.120492861,4415331.713620897,1226369248.4115522,5527028.959940682,2740.782707973084,NA,1022.1920061854184,0.25997500084895164,533054030.769629,344632088.0638547,1410740149.6031127,344632088.0638547,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,312425.1958874293,26446.225414755943,409298.9563999188,0.47129735684363927,NA,1022.1920061854184,0.25997500084895164,51988599.17137921,-52665202.26175323,51311996.081005186,51311996.081005186,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2998937.2345797704,5696078.87941869,3582728.954764325,5.869563363415074,NA,1022.1920061854184,0.25997500084895164,499033201.8063889,-520224716.7611819,477841686.85159594,477841686.85159594,Sellers
SJM,Global,379659.362552674,77498342.6535572,462135.3516922544,380114.46752539324,77968319.9816264,462668.60679717525,1034.646337918567,NA,1022.1920061854184,0.25997500084895164,465204.6650888144,4772.66298039566,935181.9931580275,4772.66298039566,Buyers
GRL,Global,731956.9807047164,169552509.27486897,870923.7623109702,1049396.3181231096,760168806.0973008,1247716.9680249053,2953.1879605304325,NA,1022.1920061854184,0.25997500084895164,324483953.1578773,266132343.66455448,915100249.9803091,266132343.66455448,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,216507.48028432936,77879.91325206503,275557.14148706006,3.764488531502239,NA,1022.1920061854184,0.25997500084895164,36027569.985626034,-36471281.271183416,35583858.70006865,35583858.70006865,Sellers
UKR,Global,86578.7041810631,18739509.04487282,126607.17658950688,75611.26645262823,11759946.67903475,112028.55057430336,434.40748467710864,NA,1022.1920061854184,0.25997500084895164,11210827.174342493,-18190389.540180564,4231264.808504423,4231264.808504423,Sellers
ISL,Global,401643.7973976612,67136921.01111978,476929.82873102283,438258.2348222541,114558900.63505211,520968.4337294178,1653.051229489554,NA,1022.1920061854184,0.25997500084895164,37426985.24639509,9994994.377537243,84848964.87032741,9994994.377537243,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,957647.2825006793,846104.604708459,1077166.3381174433,21.024470588319122,NA,1022.1920061854184,0.25997500084895164,159355715.7772485,-183737006.76623163,134974424.78826538,134974424.78826538,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,224388.1438834034,1342.9339698552833,273059.9022530221,0.02565522308297445,NA,1022.1920061854184,0.25997500084895164,37338938.80750671,-37660040.4748905,37017837.14012292,37017837.14012292,Sellers
WLF,Global,156069.9633873814,841722.1341431141,200757.43648419046,134220.168513148,128934.7086618886,171852.530424133,4.313101614752374,NA,1022.1920061854184,0.25997500084895164,22334685.657232508,-23047473.082713734,21621898.23175128,21621898.23175128,Sellers
NAM,Global,413258.0424403527,14204302.864676476,518852.1762107113,365723.58202323125,3900318.1103403424,451451.60919819475,92.4437597028632,NA,1022.1920061854184,0.25997500084895164,48589345.456718765,-58893330.2110549,38285360.70238263,38285360.70238263,Sellers
GEO,Global,13155.290999185083,1233625.6190218925,20422.917141486145,12550.11917102867,1125595.3812570795,19412.191741943887,178.5116767479324,NA,1022.1920061854184,0.25997500084895164,618601.8051101017,-726632.0428749147,510571.5673452887,510571.5673452887,Sellers
BMU,Global,332392.16704111773,1248528.281929016,372227.1909775926,285857.26365536125,6106.201170538859,319141.89342855284,0.03591330001587938,NA,1022.1920061854184,0.25997500084895164,47567606.24953104,-48810028.33028951,46325184.16877256,46325184.16877256,Sellers
MNP,Global,610388.6775714137,1995986.2967677116,709479.1099468991,524934.2627114158,946918.4718671399,608591.2037216797,4.2994080897759215,NA,1022.1920061854184,0.25997500084895164,87350819.76314232,-88399887.58804289,86301751.93824175,86301751.93824175,Sellers
TWN,Global,239621.95446137968,45441298.1341629,264730.0070466716,267683.3322648664,81460773.69198492,296331.4465118211,1489.2099463840239,NA,1022.1920061854184,0.25997500084895164,28684116.073273055,7335359.484548964,64703591.631095074,7335359.484548964,Buyers
SHN,Global,1350589.9306986579,12783534.984823227,1500490.5095944984,1166129.1657129934,122598.58141239146,1299162.9750697324,0.24435844392856482,NA,1022.1920061854184,0.25997500084895164,188554319.4231934,-201215255.82660422,175893383.01978257,175893383.01978257,Sellers
CHL,Global,2000762.5585941095,68679088.79259872,2384945.538347496,1889533.7884695441,11751704.867190663,2251038.9257703326,94.2416171855306,NA,1022.1920061854184,0.25997500084895164,113697159.67916618,-170624543.60457426,56769775.75375812,56769775.75375812,Sellers
BHS,Global,463065.05040494906,122733858.6778202,565179.5815019186,417501.4981986611,86348725.95459129,504757.2924545765,720.1947335682776,NA,1022.1920061854184,0.25997500084895164,46574698.83867955,-82959831.56190847,10189566.115450636,10189566.115450636,Sellers
JAM,Global,219917.95028240822,13609245.863783836,250669.55754697343,189129.43724287106,386967.79862814286,213858.25848511886,57.38256813275646,NA,1022.1920061854184,0.25997500084895164,31471771.9113504,-44694049.97650609,18249493.846194707,18249493.846194707,Sellers
AIA,Global,78187.63592549574,4716314.815237999,92582.66661404111,67241.36689592633,141464.54540254164,80727.70955205467,19.330464369383616,NA,1022.1920061854184,0.25997500084895164,11189188.699580863,-15764038.96941632,6614338.429745406,6614338.429745406,Sellers
CRI,Global,493132.5956122197,14759276.370926857,574126.3592788717,425789.99472644774,690779.2301246851,494170.6418072169,26.196068703498113,NA,1022.1920061854184,0.25997500084895164,68837068.30117118,-82905565.44197336,54768571.16036901,54768571.16036901,Sellers
TCA,Global,69773.2520404395,6767677.223542213,90819.92436842386,60004.99675477797,392713.34979056113,77676.76790232578,250.0066539354427,NA,1022.1920061854184,0.25997500084895164,9985032.467381684,-16359996.341133337,3610068.5936300317,3610068.5936300317,Sellers
CYM,Global,93386.3166914745,64419.63817882538,113439.45092669429,80312.23235466807,2689.7722228379025,96875.67573811617,0.1474739938822489,NA,1022.1920061854184,0.25997500084895164,13364224.497277513,-13425954.363233501,13302494.631321525,13302494.631321525,Sellers
ATG,Global,93827.90313616801,7932118.242469788,107871.92720600657,80691.99669710449,342870.8927340606,93814.04605520079,197.49765606679026,NA,1022.1920061854184,0.25997500084895164,13427418.556010293,-21016665.90574602,5838171.206274566,5838171.206274566,Sellers
DOM,Global,239699.61293816668,15100562.471455574,279639.76945082407,209372.45705700677,369116.4697796501,244750.4069714615,13.846771910811981,NA,1022.1920061854184,0.25997500084895164,31000176.31206076,-45731622.313736685,16268730.310384834,16268730.310384834,Sellers
