iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2675001.6037253626,165460004.39130574,3141889.7300600223,2416073.497254542,16284951.417733263,2840170.9621713595,164.15973214482383,NA,1022.1920061854184,264674240.61119962,-413849293.5847721,115499187.63762714,115499187.63762714,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,787715.7903205807,2578933.70021589,901755.3285264941,9.277939644996346,NA,1022.1920061854184,141661128.86961684,-151423793.16782463,131898464.57140905,131898464.57140905,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,111730.01197780816,1365376.1012716363,133993.77461254524,125.06433459771257,NA,1022.1920061854184,24890820.627049685,-31393558.637974203,18388082.616125166,18388082.616125166,Sellers
CAN,Global,3568367.758643685,314722999.60758865,4377486.173929193,3296688.105509189,122320748.83221686,4054026.3292267094,473.7994915071436,NA,1022.1920061854184,277708769.67730904,-470111020.4526808,85306518.90193725,85306518.90193725,Sellers
ARG,Global,281586.5071170147,169561333.6494119,334068.1886929388,656802.5733368914,653573002.6864231,784804.367203111,1622.171505264495,NA,1022.1920061854184,383542863.4822965,100468805.55471462,867554532.5193077,100468805.55471462,Buyers
IRL,Global,168317.9785161524,31781587.538747445,197434.47099438743,251944.44856693488,190682939.5986608,296283.97619908385,2710.872741971392,NA,1022.1920061854184,85482309.19141416,73419042.86849917,244383661.2513275,73419042.86849917,Buyers
RUS,Global,4415331.713620897,881737160.3476975,4901274.647880575,4415331.713620897,1226369248.4115522,5527477.327942474,2740.782707973084,NA,1022.1920061854184,0,344632088.0638547,344632088.0638547,344632088.0638547,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,312425.1958874293,26446.225414755943,409429.9381054986,0.47129735684363927,NA,1022.1920061854184,51988599.17137921,-52665202.26175323,51311996.081005186,51311996.081005186,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2998937.2345797704,5696078.87941869,3584482.363305098,5.869563363415074,NA,1022.1920061854184,499033201.8063889,-520224716.7611819,477841686.85159594,477841686.85159594,Sellers
SJM,Global,379659.362552674,77498342.6535572,462135.3516922544,380114.46752539324,77968319.9816264,463444.1269768278,1034.646337918567,NA,1022.1920061854184,465204.6650888144,4772.66298039566,935181.9931580275,4772.66298039566,Buyers
GRL,Global,731956.9807047164,169552509.27486897,870923.7623109702,1049396.3181231096,760168806.0973008,1247764.3811519975,2953.1879605304325,NA,1022.1920061854184,324483953.1578773,266132343.66455448,915100249.9803091,266132343.66455448,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,216507.48028432936,77879.91325206503,276791.73206094455,3.764488531502239,NA,1022.1920061854184,36027569.985626034,-36471281.271183416,35583858.70006865,35583858.70006865,Sellers
UKR,Global,86578.7041810631,18739509.04487282,126607.17658950688,75611.26645262823,11759946.67903475,113739.85718245141,434.40748467710864,NA,1022.1920061854184,11210827.174342493,-18190389.540180564,4231264.808504423,4231264.808504423,Sellers
ISL,Global,401643.7973976612,67136921.01111978,476929.82873102283,438258.2348222541,114558900.63505211,521893.34169331595,1653.051229489554,NA,1022.1920061854184,37426985.24639509,9994994.377537243,84848964.87032741,9994994.377537243,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,957647.2825006793,846104.604708459,1078910.569284223,21.024470588319122,NA,1022.1920061854184,159355715.7772485,-183737006.76623163,134974424.78826538,134974424.78826538,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,224388.1438834034,1342.9339698552833,275348.25551772874,0.02565522308297445,NA,1022.1920061854184,37338938.80750671,-37660040.4748905,37017837.14012292,37017837.14012292,Sellers
