iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2623226.3623185675,116218855.77409385,3081185.909775703,2387843.805499286,12445271.944971852,2805219.45791747,113.28083077037621,NA,898.6627400632333,0.2631335042189109,211529533.47430524,-315303117.3034272,107755949.64518324,107755949.64518324,Sellers
ATF,Global,926301.4259080307,12341597.99842368,1056827.160321211,777816.8163500485,2491493.501054416,888827.131295363,8.576708656083639,NA,898.6627400632333,0.2631335042189109,133437586.08259563,-143287690.5799649,123587481.58522637,123587481.58522637,Sellers
HMD,Global,136080.44758719666,7868114.112196154,160359.72859561464,109990.69514856611,1154754.4990482095,130324.47970362326,120.60333454230083,NA,898.6627400632333,0.2631335042189109,23445888.414071146,-30159248.02721909,16732528.8009232,16732528.8009232,Sellers
CAN,Global,3522524.914961846,270751571.98258865,4323266.36106622,3258162.950874636,105900636.6355366,4008232.969114447,387.68647030431316,NA,898.6627400632333,0.2631335042189109,237572247.01511034,-402423182.36216235,72721311.66805829,72721311.66805829,Sellers
ARG,Global,198500.27461919686,88927577.64941189,235464.89329641048,649146.1788741681,641343957.4109281,774524.7234162564,1558.4479075215202,NA,898.6627400632333,0.2631335042189109,404978683.1160459,147437696.64547032,957395062.8775622,147437696.64547032,Buyers
IRL,Global,166706.7120620885,30170536.913747445,195546.56275929444,249014.86195569148,182760847.37500906,292264.14340663364,2668.2473573494863,NA,898.6627400632333,0.2631335042189109,73967267.51292057,78623042.94834106,226557577.9741822,78623042.94834106,Buyers
RUS,Global,3834745.150116625,291926323.8172872,4828857.808760797,4362475.720956295,1089321022.4185805,5463332.252761228,2452.6757091322115,NA,898.6627400632333,0.2631335042189109,474251800.8059121,323142897.79538125,1271646499.4072053,323142897.79538125,Buyers
PCN,Global,363285.1114970108,703049.3157887757,476151.8453457115,308792.3447724592,24843.80228505787,404312.8477896062,0.4079598273614252,NA,898.6627400632333,0.2631335042189109,48970619.05831214,-49648824.571815856,48292413.544808425,48292413.544808425,Sellers
PYF,Global,3487136.3192788027,26887593.834211648,4168156.804996823,2964065.8713869825,5510046.1343867,3539800.11861778,4.934873826124592,NA,898.6627400632333,0.2631335042189109,470063921.94856584,-491441469.64839077,448686374.2487409,448686374.2487409,Sellers
SJM,Global,367941.72099638527,66200289.434807196,448046.57993021444,374922.9510013903,72788883.34127599,456503.74482153176,977.1376604304186,NA,898.6627400632333,0.2631335042189109,6273771.285309476,314822.6211593179,12862365.191778272,314822.6211593179,Buyers
GRL,Global,701059.8720104133,139717467.99361897,835275.8745948549,1036443.3807759281,722553107.0924773,1232552.5130130153,2835.1034110117976,NA,898.6627400632333,0.2631335042189109,301396662.95923895,281438976.1396194,884232302.0580974,281438976.1396194,Buyers
TKL,Global,251752.88405154576,521591.1988094449,319436.2286965879,213989.95144381392,68456.57149616024,272316.2189612068,3.7173109137650364,NA,898.6627400632333,0.2631335042189109,33936140.49008752,-34389275.1174008,33483005.86277423,33483005.86277423,Sellers
UKR,Global,86578.7041810631,18739509.04487282,126607.17658950688,74711.58410104614,11372620.80908927,110860.37650816963,428.2949466088799,NA,898.6627400632333,0.2631335042189109,10664538.647767458,-18031426.88355101,3297650.411983907,3297650.411983907,Sellers
ISL,Global,387763.42443840083,53977666.76111978,460579.78004992683,433162.20883594884,106485932.06518398,514741.35489085875,1559.782725425373,NA,898.6627400632333,0.2631335042189109,40798195.98224045,11710069.321823746,93306461.28630465,11710069.321823746,Buyers
ZAF,Global,1113543.351744976,25227395.593691587,1264592.2272874329,946511.8489832295,630067.7722604672,1064092.9106918545,16.882419993161026,NA,898.6627400632333,0.2631335042189109,150104987.94875056,-174702315.7701817,125507660.12731944,125507660.12731944,Sellers
NIU,Global,260916.44637605044,322444.6013536453,319135.0553046284,221778.97941964286,1280.3282476686559,269934.57732278627,0.02358825207314628,NA,898.6627400632333,0.2631335042189109,35171383.29417949,-35492547.56728547,34850219.02107351,34850219.02107351,Sellers
