iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2010803.9929210893,1906407.2931612078,2359199.9597385987,1230426.4435337717,491301.9258478711,1457178.411313013,1.0235269181333297,NA,4.5780703365206055,0.6657461820319301,3572623.3101367224,-4987728.677450059,2157517.942823386,2157517.942823386,Sellers
ATF,Global,564259.3920434074,1180624.5550643057,654792.0289123879,371958.88355823094,494172.84738814173,435551.29321607924,2.6391510445607484,NA,4.5780703365206055,0.6657461820319301,880365.2535938155,-1566816.9612699794,193913.54591765156,193913.54591765156,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,38678.70514964259,17.743014684410795,46117.85862241487,0.0016639436334206596,NA,4.5780703365206055,0.6657461820319301,217120.6297896543,-244101.28217424886,190139.97740505976,190139.97740505976,Sellers
CAN,Global,2314563.715453678,2411874.013575851,2893223.769075316,1678631.6108579712,562425.9532565131,2116951.7600963316,1.6858089861472318,NA,4.5780703365206055,0.6657461820319301,2911341.904090723,-4760789.964410061,1061893.843771385,1061893.843771385,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,335234.0059025168,227136163.89041436,397886.16547439154,1120.8541157527188,NA,4.5780703365206055,0.6657461820319301,1367419.6613881718,225758572.48000494,228493411.80278128,225758572.48000494,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,128901.8108947109,7366622.0445535835,150808.24476072722,380.0348218217302,NA,4.5780703365206055,0.6657461820319301,349802.80213330395,6977697.49468846,7677303.098955068,6977697.49468846,Buyers
RUS,Global,1142889.9149812772,1149472.1721456274,1451667.8448840987,2195380.021707579,11947447.227423094,2776260.7140405206,14.046210169799021,NA,4.5780703365206055,0.6657461820319301,4818373.737085088,5979601.318192379,15616348.792362556,5979601.318192379,Buyers
PCN,Global,325394.3741570836,61407.48864033818,426284.7401857379,159845.44905868475,4051.7402050910323,208972.5816006866,0.06727161199649767,NA,4.5780703365206055,0.6657461820319301,757894.6232358514,-815250.3716710985,700538.8748006043,700538.8748006043,Sellers
PYF,Global,2950818.436659228,5446476.161360085,3523801.6559539777,1534339.9804826733,1938440.9880657159,1838278.7199831211,1.9764072086760027,NA,4.5780703365206055,0.6657461820319301,6484738.002542388,-9992773.175836757,2976702.8292480186,2976702.8292480186,Sellers
SJM,Global,97697.39249059177,116234.58446539938,121756.57156373902,162070.77351727113,1307184.9761462107,200472.86556949173,49.18746510198248,NA,4.5780703365206055,0.6657461820319301,294705.86613977916,896244.5255410322,1485656.2578205904,896244.5255410322,Buyers
GRL,Global,83996.5827266883,131969.97140217572,102110.55577816139,505372.9495414806,24548400.06895732,610639.4584333184,295.0644176827881,NA,4.5780703365206055,0.6657461820319301,1929090.645425626,22487339.45212952,26345520.74298077,22487339.45212952,Buyers
TKL,Global,227331.0851780434,123836.0015438199,288998.4095125234,110771.26898268014,254.93030390465944,140816.44717150065,0.004297510714978535,NA,4.5780703365206055,0.6657461820319301,533619.0369542866,-657200.1081942018,410037.96571437136,410037.96571437136,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,37824.607686180876,1601924.410984755,60995.23807873854,158.72766936900544,NA,4.5780703365206055,0.6657461820319301,106910.96074252129,1494607.4229475383,1708429.344432581,1494607.4229475383,Buyers
ISL,Global,121648.13766695575,64487.281627595425,147259.454713362,224225.14339743232,2273824.260018488,268942.6017640256,58.1980940717475,NA,4.5780703365206055,0.6657461820319301,469604.7471437989,1739732.2312470935,2678941.7255346915,1739732.2312470935,Buyers
ZAF,Global,903210.5343746037,240689.24603533745,1014781.1891555045,489959.0747677894,3106.4268693197228,558137.6575933348,0.03495172882054624,NA,4.5780703365206055,0.6657461820319301,1891894.2487497996,-2129477.0679158173,1654311.4295837819,1654311.4295837819,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,114803.23640546217,307.5014945804965,140087.79134369665,0.0045657822429097175,NA,4.5780703365206055,0.6657461820319301,606206.1189346164,-660449.4648874312,551962.7729818017,551962.7729818017,Sellers
WLF,Global,135747.1544705125,135520.7542603016,173866.48560238277,68670.78389044781,7086.187610638001,87620.9764920459,0.3327879069925531,NA,4.5780703365206055,0.6657461820319301,307080.34243405756,-435514.9090837211,178645.77578439398,178645.77578439398,Sellers
