iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Global,2010803.9929210893,1906407.2931612078,2359199.9597385987,1230426.443533772,491301.92584787135,1457178.4113130132,1.0235269181333297,NA,4.5780703365206055,0.6657461820412351,3572623.3101367215,-4987728.677450058,2157517.942823385,2157517.942823385,Sellers
ATF,Global,564259.3920434074,1180624.5550643057,654792.0289123879,371958.883558231,494172.8473881419,435551.2932160793,2.6391510445607484,NA,4.5780703365206055,0.6657461820412351,880365.2535938151,-1566816.961269979,193913.54591765138,193913.54591765138,Sellers
HMD,Global,86104.938000986,26998.39539927896,101626.12575106922,38678.70514964259,17.743014684410795,46117.85862241487,0.0016639436334206596,NA,4.5780703365206055,0.6657461820412351,217120.6297896543,-244101.28217424886,190139.97740505976,190139.97740505976,Sellers
CAN,Global,2314563.7154536927,2411874.013575919,2893223.769075334,1678631.6108579715,562425.9532565136,2116951.7600963316,1.6858089861472318,NA,4.5780703365206055,0.6657461820412351,2911341.9040907905,-4760789.964410196,1061893.843771385,1061893.843771385,Sellers
ARG,Global,36544.916204644425,10171.74902125448,43307.147321279335,335234.00590251683,227136163.89041442,397886.1654743916,1120.8541157527188,NA,4.5780703365206055,0.6657461820412351,1367419.661388172,225758572.480005,228493411.80278134,225758572.480005,Buyers
IRL,Global,52493.46055923774,39121.74773181975,61480.19790839064,128901.81089471091,7366622.044553589,150808.24476072722,380.0348218217302,NA,4.5780703365206055,0.6657461820412351,349802.80213330395,6977697.494688465,7677303.098955073,6977697.494688465,Buyers
RUS,Global,1142889.9149812772,1149472.1721456274,1451667.8448840987,2195380.021707579,11947447.227423094,2776260.7140405206,14.046210169799021,NA,4.5780703365206055,0.6657461820412351,4818373.737085088,5979601.318192379,15616348.792362556,5979601.318192379,Buyers
PCN,Global,325394.3741570836,61407.48864033818,426284.7401857379,159845.44905868475,4051.7402050910323,208972.5816006866,0.06727161199649767,NA,4.5780703365206055,0.6657461820412351,757894.6232358514,-815250.3716710985,700538.8748006043,700538.8748006043,Sellers
PYF,Global,2950818.436659228,5446476.161360085,3523801.6559539777,1534339.9804826735,1938440.9880657163,1838278.7199831214,1.9764072086760027,NA,4.5780703365206055,0.6657461820412351,6484738.002542387,-9992773.175836755,2976702.829248018,2976702.829248018,Sellers
SJM,Global,97697.39249059177,116234.58446539938,121756.57156373902,162070.77351727115,1307184.976146212,200472.86556949175,49.18746510198248,NA,4.5780703365206055,0.6657461820412351,294705.8661397793,896244.5255410334,1485656.257820592,896244.5255410334,Buyers
GRL,Global,83996.5827266883,131969.97140217572,102110.55577816139,505372.9495414807,24548400.068957355,610639.4584333185,295.0644176827881,NA,4.5780703365206055,0.6657461820412351,1929090.6454256268,22487339.452129554,26345520.742980804,22487339.452129554,Buyers
TKL,Global,227331.0851780434,123836.0015438199,288998.4095125234,110771.26898268015,254.9303039046595,140816.44717150068,0.004297510714978535,NA,4.5780703365206055,0.6657461820412351,533619.0369542865,-657200.1081942017,410037.96571437124,410037.96571437124,Sellers
UKR,Global,14471.764045998832,406.02729469537735,24416.704639884418,37824.60768618088,1601924.410984756,60995.23807873855,158.72766936900544,NA,4.5780703365206055,0.6657461820412351,106910.96074252132,1494607.4229475392,1708429.344432582,1494607.4229475392,Buyers
ISL,Global,121648.13766695575,64487.281627595425,147259.454713362,224225.14339743234,2273824.2600184893,268942.60176402563,58.1980940717475,NA,4.5780703365206055,0.6657461820412351,469604.74714379903,1739732.231247095,2678941.725534693,1739732.231247095,Buyers
ZAF,Global,903210.5343746037,240689.24603533745,1014781.1891555045,489959.0747677895,3106.426869319727,558137.6575933349,0.03495172882054624,NA,4.5780703365206055,0.6657461820412351,1891894.248749799,-2129477.067915817,1654311.4295837814,1654311.4295837814,Sellers
NIU,Global,247218.44071080736,54550.847447395325,301719.21771778393,114803.2364054622,307.50149458049657,140087.79134369668,0.0045657822429097175,NA,4.5780703365206055,0.6657461820412351,606206.1189346162,-660449.464887431,551962.7729818014,551962.7729818014,Sellers
